time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2017-09-16,0.0458,16.9205,0,281.845,1.7549,0.3544,0.0279,5.5602,50.042,5.5602,0.7872,7.0848,1.5744,0.0377,0.3395,0.8802,44.6185,0.7118,126.3866
2017-09-17,0.0321,17.398,0,279.0465,1.7317,0.3481,0.0362,16.2007,145.8061,16.2007,0.7888,7.0991,1.5776,0.0347,0.3121,0.8092,27.7668,0.7118,126.3866
2017-09-18,0.0225,17.7366,0,277.0924,1.7746,0.3803,0.0507,7.2889,65.5998,7.2889,0.7967,7.1702,1.5934,0.048,0.4319,1.1197,65.014,0.7118,126.3866
2017-09-19,0.0157,17.8246,0,276.5883,1.7469,0.3771,0.0537,24.1658,217.492,24.1658,0.7927,7.1347,1.5855,0.0139,0.1254,0.325,80.7183,0.7118,126.3866
2017-09-20,0.011,18.1839,0,274.5477,1.7141,0.3473,0.0351,27.7399,249.6594,27.7399,0.7977,7.179,1.5953,0.024,0.2159,0.5598,84.2697,0.7118,126.3866
2017-09-21,0.0077,18.1351,0,274.8231,1.657,0.3835,0.0417,16.5746,149.1712,16.5746,0.8012,7.2104,1.6023,0.0247,0.222,0.5755,84.7417,0.7118,126.3866
2017-09-22,0.0054,19.1847,0,269.0019,1.6626,0.371,0.0453,23.2775,209.4978,23.2775,0.7826,7.0433,1.5652,0.0691,0.6221,1.6128,71.5034,0.7118,126.3866
2017-09-23,0.0038,18.407,0,273.2938,1.7143,0.3774,0.0463,4.1534,37.3804,4.1534,0.7956,7.1606,1.5912,0.0346,0.3112,0.8067,96.0109,0.7118,126.3866
2017-09-24,0.0026,18.0107,0,275.5276,1.6904,0.3418,0.0293,26.0452,234.4071,26.0452,0.8042,7.2374,1.6083,0.051,0.4592,1.1905,37.5312,0.7118,126.3866
2017-09-25,0.0018,18.4339,0,273.1432,1.7649,0.3784,0.0277,29.4645,265.1801,29.4645,0.7681,6.913,1.5362,0.0391,0.3519,0.9124,32.1701,0.7118,126.3866
2017-09-26,0.0013,18.8769,0,270.6861,1.6381,0.3629,0.0452,19.7373,177.6357,19.7373,0.7988,7.1894,1.5976,0.0132,0.1184,0.3069,59.1183,0.7118,126.3866
2017-09-27,9.00E-04,19.0626,0,269.6679,1.6974,0.3509,0.0422,24.291,218.6187,24.291,0.8062,7.2556,1.6124,0.0235,0.2111,0.5473,35.1728,0.7118,126.3866
2017-09-28,6.00E-04,19.1204,0,269.3523,1.7299,0.3728,0.0467,18.2714,164.4427,18.2714,0.776,6.9843,1.5521,0.0392,0.3531,0.9154,23.1066,0.7118,126.3866
2017-09-29,4.00E-04,16.9175,0,281.8628,1.6676,0.3433,0.0502,17.0033,153.0301,17.0033,0.7893,7.1038,1.5786,0.0595,0.5351,1.3873,50.6255,0.7118,126.3866
2017-09-30,3.00E-04,15.2891,0,291.7954,1.7707,0.3345,0.0321,26.3473,237.1255,26.3473,0.7905,7.1148,1.5811,0.0236,0.2126,0.5511,106.3984,0.7118,126.3866
2017-10-01,2.00E-04,12.9262,0,307.3647,1.6663,0.3508,0.0426,13.6755,123.0793,13.6755,0.7908,7.1174,1.5816,0.0105,0.0945,0.2451,81.3499,0.7118,126.3866
2017-10-02,2.00E-04,12.8916,0,307.6042,1.6681,0.3826,0.0507,21.7961,196.1646,21.7961,0.7964,7.1678,1.5928,0.0237,0.2134,0.5533,42.8969,0.7118,126.3866
2017-10-03,1.00E-04,13.6857,0,302.2019,1.6793,0.3615,0.0427,6.3325,56.9929,6.3325,0.7966,7.1695,1.5932,0.0357,0.3213,0.833,76.8826,0.7118,126.3866
2017-10-04,1.00E-04,14.114,0,299.3584,1.7466,0.3657,0.0325,13.7583,123.825,13.7583,0.7945,7.1509,1.5891,0.0038,0.034,0.0881,105.0008,0.7118,126.3866
2017-10-05,1.00E-04,15.1214,0,292.8538,1.7189,0.3532,0.0462,16.7641,150.8768,16.7641,0.796,7.164,1.592,0.0112,0.1009,0.2616,46.2762,0.7118,126.3866
2017-10-06,0,15.9504,0,287.6872,1.7289,0.3681,0.0429,1.846,16.614,1.846,0.7838,7.0542,1.5676,0.031,0.279,0.7234,45.8562,0.7118,126.3866
2017-10-07,0,16.3248,0,285.4073,1.705,0.3627,0.0627,22.1347,199.2125,22.1347,0.8012,7.2107,1.6024,0.0615,0.5533,1.4346,49.7334,0.7118,126.3866
2017-10-08,0.0788,17.6561,0,277.5544,1.7596,0.3765,0.051,7.4149,66.7337,7.4149,0.7871,7.084,1.5742,0.0242,0.2177,0.5645,58.8147,0.7118,126.3866
2017-10-09,0.2554,19.3393,0,268.1634,1.7387,0.3574,0.0357,19.4851,175.3659,19.4851,0.7928,7.1354,1.5856,0.0622,0.5602,1.4525,70.2778,0.7118,126.3866
2017-10-10,0.1788,19.2574,0,268.6071,1.639,0.3523,0.0714,18.2947,164.6524,18.2947,0.8024,7.2214,1.6048,-9.00E-04,-0.0083,-0.0214,49.0773,0.7118,126.3866
2017-10-11,0.2502,19.5654,0,266.9447,1.6864,0.3748,0.0511,9.2944,83.6499,9.2944,0.7731,6.958,1.5462,0.0259,0.2329,0.6039,48.1534,0.7118,126.3866
2017-10-12,0.1752,18.4558,0,273.0206,1.7373,0.3529,0.0546,19.3174,173.8563,19.3174,0.8048,7.2435,1.6097,0.043,0.3867,1.0026,32.2675,0.7118,126.3866
2017-10-13,0.1226,16.3458,0,285.2802,1.7626,0.3801,0.0516,14.4152,129.7365,14.4152,0.7899,7.109,1.5798,0.0637,0.5731,1.4859,43.2961,0.7118,126.3866
2017-10-14,0.0858,17.2324,0,280.0115,1.7465,0.374,0.0454,12.8578,115.7198,12.8578,0.7952,7.1567,1.5904,0.0426,0.3834,0.994,65.9787,0.7118,126.3866
2017-10-15,0.0601,16.326,0,285.3999,1.6782,0.3702,0.032,21.7873,196.086,21.7873,0.8025,7.2221,1.6049,9.00E-04,0.0082,0.0213,39.8272,0.7118,126.3866
2017-10-16,0.0421,16.0353,0,287.1676,1.7273,0.3904,0.0561,20.7179,186.4608,20.7179,0.7774,6.9969,1.5549,0.0638,0.5738,1.4877,31.9434,0.7118,126.3866
2017-10-17,0.0294,15.7446,0,288.9548,1.6332,0.3598,0.0397,16.0757,144.6812,16.0757,0.7998,7.1981,1.5996,0.0276,0.2485,0.6442,59.896,0.7118,126.3866
2017-10-18,0.0206,15.4539,0,290.762,1.6217,0.3752,0.045,13.1747,118.5722,13.1747,0.7972,7.1747,1.5944,0.0433,0.3895,1.0099,60.2909,0.7118,126.3866
2017-10-19,0.0144,15.1631,0,292.5895,1.6978,0.3774,0.0527,25.3111,227.7996,25.3111,0.7904,7.1133,1.5807,0.0357,0.3209,0.832,71.4139,0.7118,126.3866
2017-10-20,0.0101,14.8724,0,294.4375,1.5928,0.3564,0.0432,7.1791,64.6123,7.1791,0.7927,7.1343,1.5854,0.0049,0.0445,0.1155,77.4885,0.7118,126.3866
2017-10-21,0.0071,14.5817,0,296.3065,1.7238,0.3682,0.0467,9.3512,84.1604,9.3512,0.7983,7.1843,1.5965,-0.001,-0.0093,-0.024,68.8718,0.7118,126.3866
2017-10-22,0.0049,14.291,0,298.1967,1.7716,0.3539,0.0373,10.1722,91.5495,10.1722,0.7815,7.0339,1.5631,0.0326,0.2931,0.76,74.7092,0.7118,126.3866
2017-10-23,0.328,14.0003,0,300.1085,1.691,0.3696,0.0489,18.6734,168.0606,18.6734,0.7893,7.1034,1.5785,0.0417,0.3755,0.9736,57.5696,0.7118,126.3866
2017-10-24,0.2296,13.7096,0,302.0423,1.6348,0.3505,0.0388,20.834,187.5061,20.834,0.7912,7.1211,1.5825,0.0068,0.0608,0.1575,41.8895,0.7118,126.3866
2017-10-25,0.1607,13.4189,0,303.9983,1.6647,0.3725,0.0614,15.8987,143.0879,15.8987,0.7879,7.0909,1.5758,0.0646,0.5815,1.5077,77.6923,0.7118,126.3866
2017-10-26,0.1125,13.1282,0,305.977,1.7076,0.3786,0.0608,31.5232,283.7092,31.5232,0.7968,7.1709,1.5935,0.0114,0.1027,0.2662,79.9661,0.7118,126.3866
2017-10-27,0.0787,12.8374,0,307.9786,1.7246,0.3641,0.0407,20.5303,184.7726,20.5303,0.7842,7.0577,1.5684,0.0357,0.3211,0.8326,49.5705,0.7118,126.3866
2017-10-28,0.0705,12.5467,0,310.0036,1.7701,0.3827,0.0723,15.731,141.5789,15.731,0.7888,7.0992,1.5776,0.0225,0.2021,0.524,62.282,0.7118,126.3866
2017-10-29,0.1357,12.256,0,312.0524,1.7928,0.3504,0.071,14.5826,131.2434,14.5826,0.7806,7.0254,1.5612,0.0151,0.1362,0.353,50.2207,0.7118,126.3866
2017-10-30,0.095,11.9653,0,314.1253,1.7974,0.3662,0.0628,8.4484,76.0358,8.4484,0.784,7.0562,1.5681,-0.0019,-0.017,-0.044,41.7298,0.7118,126.3866
2017-10-31,0.0665,11.6746,0,316.2226,1.7141,0.3592,0.0607,20.3353,183.0174,20.3353,0.7933,7.1401,1.5867,0.0237,0.2132,0.5527,67.648,0.7118,126.3866
2017-11-01,0.0466,11.3839,0,318.3449,1.6969,0.3803,0.0531,35.521,319.6894,35.521,0.7965,7.1684,1.593,0.0329,0.2964,0.7684,69.5067,0.7118,126.3866
2017-11-02,0.0326,11.0932,0,320.4925,1.6422,0.3671,0.0547,16.248,146.2321,16.248,0.7988,7.1888,1.5975,0.032,0.2876,0.7457,101.0143,0.7118,126.3866
2017-11-03,0.0228,10.8024,0,322.6657,1.7686,0.3592,0.0438,9.4044,84.6395,9.4044,0.7809,7.0284,1.5619,0.0409,0.3678,0.9535,83.2552,0.7118,126.3866
2017-11-04,0.0683,10.5117,0,324.8651,1.67,0.3382,0.0451,12.8161,115.3449,12.8161,0.7977,7.1789,1.5953,-0.0014,-0.0122,-0.0316,47.6452,0.7118,126.3866
2017-11-05,0.0478,10.221,0,327.0909,1.641,0.3437,0.0499,16.3315,146.9834,16.3315,0.791,7.119,1.582,0.0149,0.1339,0.3472,39.9393,0.7118,126.3866
2017-11-06,0.0335,9.9303,0,329.3438,1.7128,0.3343,0.0641,18.8224,169.4019,18.8224,0.794,7.1464,1.5881,0.0567,0.5102,1.3226,55.0128,0.7118,126.3866
2017-11-07,0.0284,9.6396,0,331.624,1.7605,0.3835,0.0513,25.4648,229.1828,25.4648,0.7909,7.118,1.5818,0.0285,0.2564,0.6647,80.1007,0.7118,126.3866
2017-11-08,0.0291,9.3489,0,333.932,1.6965,0.3759,0.0563,7.7869,70.0825,7.7869,0.7966,7.1693,1.5932,0.0236,0.2127,0.5514,68.5478,0.7118,126.3866
2017-11-09,0.0449,9.0582,0,336.2683,1.6898,0.36,0.0441,28.284,254.5562,28.284,0.7941,7.1466,1.5881,0.0314,0.2827,0.733,52.7533,0.7118,126.3866
2017-11-10,0.0314,8.7675,0,338.6333,1.6567,0.3561,0.0557,17.9464,161.518,17.9464,0.7909,7.1184,1.5819,0.023,0.2074,0.5377,44.429,0.7118,126.3866
2017-11-11,0.022,8.4767,0,341.0274,1.7431,0.3741,0.0476,7.5814,68.233,7.5814,0.7913,7.1213,1.5825,0.0333,0.2996,0.7768,37.59,0.7118,126.3866
2017-11-12,0.0327,8.186,0,343.4513,1.7122,0.3676,0.0403,25.9468,233.5214,25.9468,0.7871,7.084,1.5742,0.037,0.3328,0.8629,41.9127,0.7118,126.3866
2017-11-13,0.0229,7.8953,0,345.9052,1.6587,0.3636,0.0325,24.2808,218.5269,24.2808,0.7965,7.1685,1.593,0.0513,0.4617,1.1969,48.8714,0.7118,126.3866
2017-11-14,0.016,7.2951,0,351.0689,1.7294,0.3872,0.0542,0,0,0,0.7879,7.0915,1.5759,0.0504,0.4532,1.1749,57.2693,0.7118,126.3866
2017-11-15,0.0112,7.3375,0,350.7003,1.6269,0.3429,0.0454,7.6645,68.9806,7.6645,0.7886,7.0975,1.5772,0.0636,0.5726,1.4844,79.8654,0.7118,126.3866
2017-11-16,0.0079,7.549,0,348.8688,1.7975,0.379,0.0619,21.602,194.4183,21.602,0.7738,6.9642,1.5476,0.0575,0.5173,1.3411,72.8506,0.7118,126.3866
2017-11-17,0.0055,6.1892,0,360.9402,1.7968,0.3484,0.0449,20.3063,182.7565,20.3063,0.7925,7.1321,1.5849,0.0213,0.1913,0.496,41.8422,0.7118,126.3866
2017-11-18,0.0038,7.4035,0,350.1262,1.7831,0.3603,0.0467,11.2474,101.227,11.2474,0.7983,7.1846,1.5966,0.046,0.4139,1.073,56.0875,0.7118,126.3866
2017-11-19,0.0122,7.6882,0,347.6719,1.6502,0.344,0.0654,22.2955,200.6594,22.2955,0.8005,7.2049,1.6011,0.0023,0.0208,0.0539,64.534,0.7118,126.3866
2017-11-20,0.0086,5.2898,0,369.3251,1.5847,0.3735,0.0453,10.9649,98.684,10.9649,0.7918,7.1263,1.5836,-0.0014,-0.0122,-0.0317,87.2495,0.7118,126.3866
2017-11-21,0.006,5.9479,0,363.1571,1.6647,0.3512,0.0264,12.0543,108.4883,12.0543,0.7996,7.1965,1.5992,0.0153,0.1374,0.3562,87.0885,0.7118,126.3866
2017-11-22,0.0042,7.0029,0,353.6313,1.7575,0.3306,0.0276,27.5114,247.6029,27.5114,0.7981,7.1825,1.5961,0.0304,0.2738,0.7098,95.0542,0.7118,126.3866
2017-11-23,0.0029,4.6227,0,375.7617,1.6809,0.347,0.0633,15.862,142.7584,15.862,0.7956,7.1607,1.5913,0.0122,0.1094,0.2837,33.4418,0.7118,126.3866
2017-11-24,0.0021,4.852,0,373.5281,1.659,0.3792,0.0331,14.5127,130.6142,14.5127,0.7797,7.0177,1.5595,0.0284,0.2553,0.6618,67.4025,0.7118,126.3866
2017-11-25,0.0014,6.1401,0,361.3892,1.589,0.3278,0.0456,8.8859,79.9735,8.8859,0.8024,7.2212,1.6047,0.054,0.4864,1.2611,90.7953,0.7118,126.3866
2017-11-26,0.001,6.0947,0,361.8056,1.6275,0.3778,0.056,30.2526,272.2731,30.2526,0.7978,7.1806,1.5957,0.0391,0.3519,0.9123,48.7505,0.7118,126.3866
2017-11-27,7.00E-04,5.627,0,366.1428,1.6786,0.3587,0.0384,11.074,99.666,11.074,0.7842,7.0577,1.5684,0.0431,0.3875,1.0046,62.2505,0.7118,126.3866
2017-11-28,5.00E-04,5.8891,0,363.7015,1.6792,0.3501,0.0639,23.4029,210.626,23.4029,0.7988,7.1893,1.5976,0.0447,0.4019,1.042,69.0079,0.7118,126.3866
2017-11-29,3.00E-04,6.4783,0,358.3134,1.774,0.3592,0.0449,17.1702,154.5321,17.1702,0.7988,7.1889,1.5975,0.0098,0.0882,0.2287,36.0999,0.7118,126.3866
2017-11-30,2.00E-04,7.0443,0,353.2667,1.7141,0.3522,0.0479,24.4178,219.7598,24.4178,0.7973,7.1761,1.5947,0.0291,0.262,0.6793,57.1577,0.7118,126.3866
2017-12-01,2.00E-04,7.1235,0,352.5696,1.7545,0.3524,0.0527,13.1492,118.3432,13.1492,0.792,7.1277,1.5839,0.0129,0.1165,0.3021,60.4835,0.7118,126.3866
2017-12-02,1.00E-04,6.4228,0,358.8152,1.7442,0.3547,0.0467,22.205,199.8448,22.205,0.8027,7.2242,1.6054,0.0257,0.2309,0.5987,98.3454,0.7118,126.3866
2017-12-03,1.00E-04,6.633,0,356.9217,1.679,0.36,0.0207,18.4974,166.4768,18.4974,0.7905,7.1143,1.581,0.0108,0.097,0.2514,53.3593,0.7118,126.3866
2017-12-04,1.00E-04,6.3557,0,359.4231,1.7105,0.3775,0.0492,14.1008,126.9075,14.1008,0.7846,7.0616,1.5692,0.0276,0.2484,0.6441,40.0673,0.7118,126.3866
2017-12-05,0.0084,7.4673,0,349.574,1.5682,0.3616,0.0647,12.1071,108.9635,12.1071,0.8056,7.2501,1.6111,0.0192,0.1725,0.4471,72.7175,0.7118,126.3866
2017-12-06,0.0058,6.6905,0,356.4072,1.7217,0.3763,0.0502,17.8924,161.0313,17.8924,0.7926,7.1331,1.5851,0.0401,0.3611,0.9361,89.1981,0.7118,126.3866
2017-12-07,0.0041,5.5908,0,366.4821,1.6335,0.3786,0.071,8.3756,75.3803,8.3756,0.7951,7.1558,1.5902,0.0448,0.4031,1.045,62.7694,0.7118,126.3866
2017-12-08,0.0029,4.314,0,378.8057,1.7038,0.3541,0.059,15.8257,142.4309,15.8257,0.7897,7.1069,1.5793,0.034,0.3061,0.7937,58.0242,0.7118,126.3866
2017-12-09,0.0374,3.928,0,382.67,1.6753,0.3555,0.0398,10.9784,98.8057,10.9784,0.8062,7.2562,1.6125,0.0412,0.3705,0.9605,51.3418,0.7118,126.3866
2017-12-10,0.0262,2.7184,0,395.2228,1.7305,0.343,0.0617,21.7608,195.8469,21.7608,0.7929,7.1364,1.5859,0.0304,0.2733,0.7087,63.0525,0.7118,126.3866
2017-12-11,0.0183,2.9494,0,392.7722,1.7269,0.3534,0.0765,24.595,221.3549,24.595,0.7896,7.1062,1.5791,0.0267,0.2406,0.6237,45.0042,0.7118,126.3866
2017-12-12,0.0139,3.3013,0,389.0881,1.6892,0.3749,0.0421,27.8115,250.3032,27.8115,0.7874,7.0865,1.5748,0.0513,0.4617,1.197,75.5502,0.7118,126.3866
2017-12-13,0.0097,0.8573,0,415.9288,1.7151,0.3483,0.0481,15.5972,140.375,15.5972,0.7897,7.1076,1.5795,0.0368,0.3315,0.8595,68.1083,0.7118,126.3866
2017-12-14,0.0068,2.5328,0,397.21,1.663,0.3721,0.0495,25.9379,233.4409,25.9379,0.7918,7.1261,1.5836,0.0155,0.1397,0.3621,84.6691,0.7118,126.3866
2017-12-15,0.0048,2.1054,0,401.8492,1.758,0.3773,0.0703,0,0,0,0.7866,7.0793,1.5732,0.0541,0.4871,1.2629,40.4522,0.7118,126.3866
2017-12-16,0.0033,2.138,0,401.493,1.7455,0.3475,0.0459,4.5963,41.3666,4.5963,0.7921,7.129,1.5842,-6.00E-04,-0.0053,-0.0138,27.9188,0.7118,126.3866
2017-12-17,0.008,3.2298,0,389.8321,1.6587,0.3714,0.054,11.4915,103.4238,11.4915,0.7993,7.1937,1.5986,-6.00E-04,-0.0051,-0.0131,54.0985,0.7118,126.3866
2017-12-18,0.0056,5.2755,0,369.461,1.7393,0.3596,0.0575,14.7356,132.6202,14.7356,0.7947,7.1523,1.5894,0.0094,0.0846,0.2193,69.7132,0.7118,126.3866
2017-12-19,0.0039,5.9545,0,363.096,1.7551,0.3894,0.0455,11.1702,100.5315,11.1702,0.7869,7.0818,1.5737,0.0746,0.6714,1.7407,67.8054,0.7118,126.3866
2017-12-20,0.0027,6.7396,0,355.9679,1.6685,0.3668,0.0356,21.6498,194.8481,21.6498,0.7922,7.1298,1.5844,0.0016,0.0146,0.0377,66.1494,0.7118,126.3866
2017-12-21,0.0019,4.7987,0,374.0452,1.7109,0.3366,0.038,25.5064,229.5572,25.5064,0.7829,7.0465,1.5659,0.0226,0.2033,0.5271,52.4873,0.7118,126.3866
2017-12-22,0.0059,5.6178,0,366.2286,1.732,0.3724,0.045,17.2455,155.2096,17.2455,0.7886,7.0974,1.5772,0.0361,0.3252,0.843,107.5181,0.7118,126.3866
2017-12-23,0.0312,7.8645,0,346.1673,1.8022,0.3621,0.0291,21.6781,195.103,21.6781,0.7846,7.0612,1.5692,0.0146,0.1311,0.34,59.6589,0.7118,126.3866
2017-12-24,0.0231,6.0382,0,362.3245,1.7416,0.3503,0.0404,3.7939,34.1452,3.7939,0.7913,7.1221,1.5827,0.0113,0.1016,0.2634,53.2419,0.7118,126.3866
2017-12-25,0.0162,2.4845,0,397.7295,1.6569,0.3288,0.0478,19.9614,179.6523,19.9614,0.7949,7.1542,1.5898,0.0093,0.0839,0.2176,37.5304,0.7118,126.3866
2017-12-26,0.0113,1.6299,0,407.119,1.6895,0.3371,0.0506,27.5836,248.2526,27.5836,0.7986,7.1878,1.5973,0.0494,0.4442,1.1516,67.0338,0.7118,126.3866
2017-12-27,0.0079,1.5084,0,408.4841,1.6422,0.3529,0.0382,18.7063,168.3565,18.7063,0.7959,7.1627,1.5917,0.0484,0.436,1.1303,47.8879,0.7118,126.3866
2017-12-28,0.0056,0.2771,0,422.7534,1.6369,0.3934,0.0389,26.6852,240.1669,26.6852,0.7895,7.1054,1.579,0.063,0.567,1.47,64.5885,0.7118,126.3866
2017-12-29,0.0039,0.2604,0,422.9526,1.5874,0.3495,0.0179,16.2853,146.5675,16.2853,0.7954,7.1586,1.5908,0.0351,0.3155,0.818,6.8029,0.7118,126.3866
2017-12-30,0.0027,0.2555,0,423.0103,1.7026,0.3944,0.0442,26.7812,241.0306,26.7812,0.7876,7.0887,1.5753,0.0487,0.4384,1.1366,82.8729,0.7118,126.3866
2017-12-31,0.0019,0.2138,0,423.5092,1.6989,0.363,0.0533,28.5658,257.092,28.5658,0.7966,7.1694,1.5932,0.0107,0.0961,0.2491,83.1416,0.7118,126.3866
2018-01-01,0.0013,0.1809,0,423.9018,1.6388,0.3437,0.0347,11.5188,103.6694,11.5188,0.8078,7.2704,1.6156,0.004,0.0363,0.094,91.6487,0.7118,126.3866
2018-01-02,9.00E-04,0.1724,0,424.0041,1.784,0.3556,0.041,3.9382,35.4435,3.9382,0.7807,7.0261,1.5614,0.0095,0.0857,0.2221,76.1914,0.7118,126.3866
2018-01-03,7.00E-04,0.1052,0,424.8101,1.6398,0.3806,0.0473,12.0707,108.6365,12.0707,0.7935,7.1418,1.5871,0.057,0.5127,1.3292,55.5187,0.7118,126.3866
2018-01-04,5.00E-04,-0.0682,0,426.9024,1.6222,0.3572,0.0585,19.0135,171.1214,19.0135,0.8103,7.2925,1.6205,0.0468,0.4216,1.0931,56.2414,0.7118,126.3866
2018-01-05,3.00E-04,-0.3025,0,429.7555,1.7402,0.3765,0.0347,6.2439,56.1954,6.2439,0.7907,7.1166,1.5815,0.04,0.3604,0.9344,81.6232,0.7118,126.3866
2018-01-06,2.00E-04,-1.0428,0,438.9784,1.6728,0.3633,0.0445,9.5155,85.6395,9.5155,0.791,7.1191,1.582,0.0128,0.1156,0.2997,29.2503,0.7118,126.3866
2018-01-07,2.00E-04,-1.2658,0,441.8199,1.7132,0.3651,0.0489,14.7551,132.7959,14.7551,0.7911,7.12,1.5822,0.0059,0.053,0.1374,72.7778,0.7118,126.3866
2018-01-08,0.0155,-0.4297,0,431.3175,1.7213,0.3641,0.0313,13.1556,118.4002,13.1556,0.7962,7.1656,1.5924,0.0458,0.4126,1.0698,57.5837,0.7118,126.3866
2018-01-09,0.0108,0.2212,0,423.4196,1.7197,0.3883,0.0468,21.7471,195.7239,21.7471,0.7812,7.0304,1.5623,0.0654,0.5889,1.5267,69.2533,0.7118,126.3866
2018-01-10,0.0076,0.2685,0,422.855,1.6837,0.3652,0.0413,30.4214,273.7924,30.4214,0.8032,7.2284,1.6063,0.0493,0.4435,1.1499,65.3566,0.7118,126.3866
2018-01-11,0.0484,0.2594,0,422.9644,1.6692,0.362,0.052,15.7294,141.5649,15.7294,0.7921,7.129,1.5842,-0.0016,-0.014,-0.0364,78.1328,0.7118,126.3866
2018-01-12,0.1724,2.6067,0,396.4167,1.674,0.3641,0.0515,4.5849,41.2645,4.5849,0.7855,7.0697,1.571,0.0156,0.1405,0.3642,55.0804,0.7118,126.3866
2018-01-13,0.1234,2.0327,0,402.6479,1.7012,0.3842,0.0439,21.238,191.1422,21.238,0.7883,7.0947,1.5766,0.0292,0.2628,0.6813,63.0637,0.7118,126.3866
2018-01-14,0.0864,0.2303,0,423.3113,1.646,0.3908,0.0363,6.4627,58.1639,6.4627,0.7905,7.1144,1.581,0.011,0.0991,0.257,42.69,0.7118,126.3866
2018-01-15,0.0605,0.2368,0,423.2333,1.6994,0.381,0.0378,24.9527,224.5742,24.9527,0.7962,7.1659,1.5924,0.044,0.396,1.0266,68.2745,0.7118,126.3866
2018-01-16,0.0423,0.2464,0,423.1197,1.6927,0.3374,0.0396,9.686,87.1739,9.686,0.7995,7.1951,1.5989,1.00E-04,6.00E-04,0.0014,56.3243,0.7118,126.3866
2018-01-17,0.0639,0.2081,0,423.5765,1.6605,0.3663,0.0417,36.9909,332.9185,36.9909,0.791,7.1194,1.5821,0.0292,0.2628,0.6814,39.4699,0.7118,126.3866
2018-01-18,0.0447,0.2212,0,423.4196,1.7106,0.3583,0.0465,2.6479,23.8312,2.6479,0.7951,7.1559,1.5902,0.0305,0.2745,0.7118,96.8855,0.7118,126.3866
2018-01-19,0.0313,0.2462,0,423.121,1.7028,0.3748,0.0532,27.7644,249.8795,27.7644,0.7936,7.1425,1.5872,0.0792,0.7129,1.8482,100.5563,0.7118,126.3866
2018-01-20,0.0254,0.435,0,420.8776,1.6941,0.3501,0.0457,16.0321,144.2886,16.0321,0.7971,7.174,1.5942,-0.0014,-0.0123,-0.032,23.3755,0.7118,126.3866
2018-01-21,0.0178,2.691,0,395.5142,1.7403,0.3907,0.0438,23.314,209.8262,23.314,0.7935,7.1412,1.5869,0.0027,0.0239,0.062,80.6499,0.7118,126.3866
2018-01-22,0.0125,4.6719,0,375.2808,1.733,0.3726,0.054,19.9697,179.7276,19.9697,0.7933,7.1401,1.5867,0.0449,0.4039,1.0471,56.0133,0.7118,126.3866
2018-01-23,0.0562,5.8927,0,363.6678,1.6793,0.3627,0.0389,30.4608,274.1475,30.4608,0.7996,7.196,1.5991,0.054,0.4857,1.2592,30.376,0.7118,126.3866
2018-01-24,0.0394,3.6049,0,385.9566,1.6716,0.3787,0.0389,18.5404,166.864,18.5404,0.8028,7.2255,1.6057,0.0061,0.0553,0.1435,57.676,0.7118,126.3866
2018-01-25,0.0276,2.1764,0,401.0731,1.7467,0.3751,0.0735,12.2092,109.8828,12.2092,0.7825,7.0421,1.5649,0.0407,0.3666,0.9504,52.422,0.7118,126.3866
2018-01-26,0.0193,2.1473,0,401.3909,1.7149,0.351,0.0445,16.9973,152.9759,16.9973,0.7829,7.0465,1.5659,0.013,0.1166,0.3023,16.2382,0.7118,126.3866
2018-01-27,0.0135,3.3941,0,388.127,1.6713,0.3384,0.0526,33.1646,298.4813,33.1646,0.805,7.2453,1.6101,0.0162,0.1454,0.377,61.704,0.7118,126.3866
2018-01-28,0.1025,5.6485,0,365.9408,1.7112,0.3487,0.0438,29.5398,265.858,29.5398,0.7844,7.0592,1.5687,0.0364,0.3275,0.849,52.8951,0.7118,126.3866
2018-01-29,0.112,5.1495,0,370.6633,1.7348,0.3605,0.0483,27.1401,244.2606,27.1401,0.7819,7.0371,1.5638,0.0106,0.0954,0.2473,57.367,0.7118,126.3866
2018-01-30,0.0784,2.0078,0,402.9218,1.7422,0.3803,0.0583,20.9295,188.3651,20.9295,0.7909,7.1181,1.5818,0.0562,0.5061,1.312,54.5512,0.7118,126.3866
2018-01-31,0.0549,0.9441,0,414.9237,1.6449,0.3359,0.0578,11.1966,100.7696,11.1966,0.8052,7.2469,1.6104,0.0222,0.1996,0.5175,99.6734,0.7118,126.3866
2018-02-01,0.0384,2.4587,0,398.0071,1.663,0.361,0.0581,16.2186,145.9671,16.2186,0.7878,7.0899,1.5755,0.0638,0.5745,1.4893,61.8256,0.7118,126.3866
2018-02-02,0.0269,1.7499,0,405.7785,1.7247,0.3424,0.0367,18.6794,168.1145,18.6794,0.7869,7.0824,1.5739,0.0517,0.4652,1.206,48.5971,0.7118,126.3866
2018-02-03,0.0188,0.3057,0,422.4119,1.6674,0.3633,0.0407,17.3016,155.7141,17.3016,0.8006,7.2055,1.6012,0.043,0.3874,1.0043,35.3015,0.7118,126.3866
