time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2019-05-05,2.554299,19.8915,0,267.8295,0.4643,0.3116,0.0569,21.3005,191.7047,21.3005,1.0386,9.3472,2.0772,0.0063,0.0566,0.1468,85.15,0.7118,126.3866
2019-05-06,1.788039,19.66935,0,268.6316,0.9766,0.8259,0.0646,20.418,183.7617,20.418,0.4283,3.8549,0.8566,0.0053,0.0479,0.1241,46.1046,0.7118,126.3866
2019-05-07,1.64142,19.44705,0,269.4381,0,0.0242,0.0509,15.2215,136.9938,15.2215,0.8456,7.6102,1.6912,0.0017,0.0151,0.0392,54.063,0.7118,126.3866
2019-05-08,1.148994,20.3454,0,266.2046,0.9647,0.2585,0.0465,21.8398,196.5586,21.8398,1.137,10.2331,2.274,0.0101,0.0913,0.2366,57.2696,0.7118,126.3866
2019-05-09,0.804276,20.44545,0,265.849,1.2693,0.2307,0.0301,18.3577,165.2189,18.3577,0.8851,7.9661,1.7702,0.0192,0.1726,0.4474,59.9589,0.7118,126.3866
2019-05-10,0.563013,20.3505,0,266.1868,0.8755,0.3314,0.0529,25.546,229.9141,25.546,0.6491,5.8421,1.2982,0.0596,0.5363,1.3905,55.3166,0.7118,126.3866
2019-05-11,1.863378,19.9665,0,267.5598,3.0798,0.7418,0.0676,33.9218,305.2964,33.9218,1.4337,12.903,2.8673,-0.002,-0.0183,-0.0473,63.0447,0.7118,126.3866
2019-05-12,3.470643,19.69905,0,268.524,2.1799,0.4868,0.1013,3.8993,35.0941,3.8993,0.7736,6.9625,1.5472,-0.003,-0.0273,-0.0709,65.0753,0.7118,126.3866
2019-05-13,2.824767,17.6454,0,276.1369,2.212,0.5501,0.06,13.0208,117.1876,13.0208,0.3879,3.4909,0.7757,0.0073,0.066,0.1711,77.2457,0.7118,126.3866
2019-05-14,1.977327,14.8659,0,287.0738,2.4031,0.1446,0.0449,1.571,14.139,1.571,0.991,8.9188,1.9819,0.0277,0.2492,0.6461,18.9693,0.7118,126.3866
2019-05-15,1.384119,14.6835,0,287.8189,0.976,0.19,0.053,20.831,187.4786,20.831,1.0499,9.4495,2.0999,0.0199,0.1787,0.4633,23.5616,0.7118,126.3866
2019-05-16,0.968913,15.74535,0,283.5311,1.5499,0.3734,0.0332,15.9203,143.2829,15.9203,1.5095,13.5852,3.0189,0.0434,0.3905,1.0124,65.3283,0.7118,126.3866
2019-05-17,0.873873,17.2977,0,277.4645,2.0582,0.627,0.0441,25.4756,229.2806,25.4756,1.886,16.9739,3.772,0.001,0.0087,0.0226,68.968,0.7118,126.3866
2019-05-18,0.611721,18.81285,0,271.763,1.3109,0.0931,0.0139,21.0655,189.5892,21.0655,0.4826,4.343,0.9651,0.0206,0.1854,0.4808,75.5993,0.7118,126.3866
2019-05-19,0.468468,20.38785,0,266.0539,2.0721,0.076,0.058,22.3884,201.496,22.3884,0.9299,8.3692,1.8598,0.0553,0.4974,1.2894,57.5449,0.7118,126.3866
2019-05-20,0.327888,20.3274,0,266.2692,1.8884,0.4714,0.0968,36.8635,331.7719,36.8635,0.9272,8.3452,1.8545,-0.0029,-0.0261,-0.0678,61.962,0.7118,126.3866
2019-05-21,0.229581,18.88155,0,271.5092,1.1698,0.148,0.0887,19.2355,173.1195,19.2355,0.8114,7.3028,1.6228,0.0187,0.1686,0.4372,65.559,0.7118,126.3866
2019-05-22,0.160677,17.5611,0,276.4579,2.6849,0,0.0702,19.1981,172.7827,19.1981,0.7654,6.8882,1.5307,0.0815,0.7338,1.9024,60.8325,0.7118,126.3866
2019-05-23,0.112464,19.69575,0,268.5358,0.6365,0,0.0473,9.3524,84.1713,9.3524,1.0573,9.516,2.1147,0.0394,0.3548,0.9198,55.0607,0.7118,126.3866
2019-05-24,0.078705,20.95005,0,264.0675,0.0823,0.6065,0.0882,10.7266,96.5398,10.7266,0.9447,8.5022,1.8894,0.0678,0.6098,1.581,46.7979,0.7118,126.3866
2019-05-25,0.055143,21.31155,0,262.8039,0.7652,0.7528,0.0832,29.1968,262.7715,29.1968,0.5391,4.8517,1.0781,0.0196,0.1765,0.4575,56.141,0.7118,126.3866
2019-05-26,1.6236,21.6336,0,261.6874,2.6762,0,0.1041,10.5022,94.5194,10.5022,0.7778,7,1.5555,0.0493,0.4441,1.1515,63.8614,0.7118,126.3866
2019-05-27,3.323034,21.94785,0,260.6058,1.3011,0.329,0.0739,10.4362,93.926,10.4362,0.3752,3.3771,0.7505,0.0362,0.326,0.8452,94.3177,0.7118,126.3866
2019-05-28,2.326104,22.26225,0,259.5321,1.745,0.7838,0.0501,8.9576,80.6188,8.9576,0.53,4.77,1.06,0.0145,0.1307,0.3388,56.9014,0.7118,126.3866
2019-05-29,2.344221,22.1688,0,259.8505,1.2007,0.6565,0.0337,12.777,114.9932,12.777,0.8685,7.8165,1.737,0.0391,0.3515,0.9114,66.1644,0.7118,126.3866
2019-05-30,1.640925,21.59595,0,261.8175,1.2513,0.3685,0,27.9121,251.2091,27.9121,1.1501,10.3509,2.3002,0.0428,0.3851,0.9983,61.194,0.7118,126.3866
2019-05-31,3.061476,20.4474,0,265.8423,0.5919,0,0.0144,11.2925,101.6327,11.2925,0.7252,6.527,1.4505,0.0625,0.5621,1.4573,72.4156,0.7118,126.3866
2019-06-01,2.235024,19.5678,0,268.9993,1.9042,0.6703,0.0444,30.5888,275.2996,30.5888,0.3724,3.3518,0.7448,0.0455,0.4091,1.0606,72.2363,0.7118,126.3866
2019-06-02,1.887336,19.7793,0,268.2339,1.4434,0.7339,8.00E-04,15.0007,135.0062,15.0007,0.9807,8.8267,1.9615,0.0475,0.4278,1.109,65.3337,0.7118,126.3866
2019-06-03,1.340559,18.0525,0,274.5976,0.4549,0.8316,0.0732,17.6179,158.5613,17.6179,0.7641,6.8765,1.5281,0.0494,0.4446,1.1526,64.1794,0.7118,126.3866
2019-06-04,0.938421,16.5378,0,280.4047,1.4955,0,0.057,0,0,0,1.1395,10.2552,2.2789,0.0086,0.077,0.1996,52.1758,0.7118,126.3866
2019-06-05,0.759231,17.90715,0,275.1454,2.0768,0.4624,0.0471,23.1588,208.4296,23.1588,0.3321,2.989,0.6642,0.0193,0.1735,0.4499,69.3772,0.7118,126.3866
2019-06-06,0.719334,19.857,0,267.9539,0.5987,0,0.0603,24.1742,217.5675,24.1742,1.1035,9.9319,2.2071,0.0555,0.4992,1.2943,71.2438,0.7118,126.3866
2019-06-07,5.066226,18.8814,0,271.5098,0.7419,0.0907,0.0075,17.3223,155.9011,17.3223,1.4047,12.6424,2.8094,0.0188,0.1691,0.4385,68.3405,0.7118,126.3866
2019-06-08,10.813275,18.06765,0,274.5406,0,0.6705,0.0324,11.3318,101.9866,11.3318,1.7823,16.0406,3.5646,0.0335,0.3017,0.7821,61.8206,0.7118,126.3866
2019-06-09,7.8804,19.19985,0,270.34,1.175,0.1848,0.0792,21.3993,192.5941,21.3993,0.9366,8.4292,1.8732,0.0456,0.4108,1.0651,61.0755,0.7118,126.3866
2019-06-10,9.489348,20.04615,0,267.2743,1.8599,0,0.0899,7.4724,67.2519,7.4724,0.3012,2.7107,0.6024,0.0469,0.4225,1.0954,69.7065,0.7118,126.3866
2019-06-11,7.032465,19.39125,0,269.6411,2.3973,0.237,0.097,24.3758,219.3823,24.3758,0.9434,8.4903,1.8867,0.0452,0.4067,1.0543,58.5616,0.7118,126.3866
2019-06-12,4.922676,18.99465,0,271.0926,0,0.4135,0,24.7604,222.8433,24.7604,1.1347,10.2127,2.2695,0.038,0.3418,0.8862,61.2935,0.7118,126.3866
2019-06-13,3.972078,19.1553,0,270.503,1.5408,0.6504,0,16.3355,147.0198,16.3355,0.5795,5.2156,1.159,0.042,0.3778,0.9794,42.7769,0.7118,126.3866
2019-06-14,2.780514,17.30925,0,277.4202,2.1799,0.3222,0,21.629,194.6612,21.629,0.9653,8.6878,1.9306,0.0505,0.4549,1.1794,60.1757,0.7118,126.3866
2019-06-15,1.94634,18.41475,0,273.2407,2.8069,1.0724,0.0326,15.0531,135.4777,15.0531,0.6079,5.4714,1.2159,0.0326,0.2936,0.7612,58.6313,0.7118,126.3866
2019-06-16,2.124342,20.1165,0,267.0219,0.9818,0.5229,0.0198,9.1719,82.5468,9.1719,0.8647,7.7821,1.7294,0.0305,0.2744,0.7115,60.5987,0.7118,126.3866
2019-06-17,1.911987,20.76255,0,264.7271,0.1269,0.5243,0.1065,2.8395,25.5556,2.8395,0.7656,6.8908,1.5313,-0.0032,-0.0287,-0.0745,45.4952,0.7118,126.3866
2019-06-18,2.108799,21.40845,0,262.4671,1.9505,0.1571,0.0259,0,0,0,0.9276,8.3485,1.8552,0.0179,0.1614,0.4184,48.8032,0.7118,126.3866
2019-06-19,1.535391,21.7551,0,261.2681,1.2034,0.4274,4.00E-04,13.7217,123.4957,13.7217,1.1385,10.2468,2.2771,0.0188,0.1693,0.439,53.5002,0.7118,126.3866
2019-06-20,1.074744,21.8136,0,261.067,0.4538,0.9608,0.0013,10.9945,98.9508,10.9945,0.4011,3.6099,0.8022,0.017,0.1526,0.3956,39.4586,0.7118,126.3866
2019-06-21,0.752301,19.63665,0,268.7496,2.0398,0.0363,0,27.3114,245.8025,27.3114,0.8944,8.0493,1.7887,0.0674,0.607,1.5737,55.7586,0.7118,126.3866
2019-06-22,0.52668,18.8187,0,271.741,1.2646,0.1659,0.0323,7.4077,66.6691,7.4077,0.9026,8.1237,1.8053,0.0416,0.3743,0.9705,50.6231,0.7118,126.3866
2019-06-23,0.368676,18.8469,0,271.6372,0,0.413,0.0391,17.756,159.804,17.756,1.4003,12.6023,2.8005,0.0103,0.0924,0.2395,39.0493,0.7118,126.3866
2019-06-24,0.258093,20.08065,0,267.1506,0.6376,0.3005,0.0829,24.8277,223.4495,24.8277,1.7006,15.3053,3.4012,-0.0025,-0.0224,-0.0581,71.2093,0.7118,126.3866
2019-06-25,3.2472,21.3144,0,262.7941,2.4574,0.5794,0,12.1638,109.4746,12.1638,0.7669,6.9023,1.5338,0.0407,0.3663,0.9497,69.1966,0.7118,126.3866
2019-06-26,2.27304,21.1131,0,263.4961,2.895,0.4658,0,17.5176,157.6585,17.5176,0.7349,6.6138,1.4697,0.0395,0.3556,0.9219,33.744,0.7118,126.3866
2019-06-27,1.591128,21.51765,0,262.0887,1.8601,0.4811,0.0183,7.5286,67.757,7.5286,0.4637,4.1735,0.9275,0.0275,0.2475,0.6418,73.5316,0.7118,126.3866
2019-06-28,1.11375,21.92205,0,260.6945,1.3,0.1695,0.0096,5.6597,50.9377,5.6597,0.876,7.8844,1.7521,0.0412,0.3707,0.961,57.3938,0.7118,126.3866
2019-06-29,0.779625,21.50745,0,262.1236,3.6813,0.4348,0.1095,11.6193,104.5737,11.6193,1.2261,11.0353,2.4523,-0.0033,-0.0296,-0.0766,43.805,0.7118,126.3866
2019-06-30,0.545787,21.95325,0,260.5873,2.7174,0,0.0262,24.8675,223.8077,24.8675,0.6487,5.8384,1.2974,0.0134,0.1206,0.3128,67.3661,0.7118,126.3866
2019-07-01,0.444312,21.33015,0,262.7392,0.1867,0.2676,0.0484,7.5029,67.5265,7.5029,1.1234,10.1104,2.2467,0.0587,0.5282,1.3694,80.6524,0.7118,126.3866
2019-07-02,5.690322,20.66385,0,265.0751,1.9129,0.3623,0.0846,10.9195,98.2756,10.9195,0.7104,6.3939,1.4209,0.0663,0.5963,1.5459,53.702,0.7118,126.3866
2019-07-03,3.983265,21.7914,0,261.1433,2.3096,0.4931,0.029,20.1977,181.7795,20.1977,0.6998,6.2982,1.3996,0.0025,0.0225,0.0584,33.8508,0.7118,126.3866
2019-07-04,2.788236,22.2255,0,259.6572,1.3316,0.6353,0.0669,22.8452,205.6071,22.8452,0.1323,1.1903,0.2645,0.0579,0.5213,1.3515,50.8566,0.7118,126.3866
2019-07-05,3.872484,21.86985,0,260.8737,1.7222,0.2562,0.0642,27.955,251.5949,27.955,0.4947,4.4521,0.9893,0.0202,0.1821,0.472,45.1793,0.7118,126.3866
2019-07-06,2.991483,22.69005,0,258.0832,2.2362,0.1882,0.0369,23.4328,210.8954,23.4328,1.4003,12.6029,2.8006,-0.0011,-0.01,-0.0258,57.8086,0.7118,126.3866
2019-07-07,2.113452,22.3752,0,259.1481,2.2668,0.5934,0.0568,4.0708,36.6372,4.0708,0.272,2.448,0.544,0.0434,0.3909,1.0136,55.1844,0.7118,126.3866
2019-07-08,1.479456,22.2954,0,259.4189,4.2728,0.4462,0.0196,7.7719,69.9468,7.7719,0.6686,6.0176,1.3372,0.0494,0.4444,1.1522,43.7966,0.7118,126.3866
2019-07-09,3.107115,20.8467,0,264.4305,1.1391,0.7121,0.0638,6.1803,55.6229,6.1803,1.2594,11.335,2.5189,0.0115,0.1039,0.2694,87.5291,0.7118,126.3866
2019-07-10,2.17503,21.2637,0,262.9704,2.7659,1.0114,0.0666,6.2892,56.6026,6.2892,0.1642,1.4777,0.3284,0.0423,0.3805,0.9866,48.719,0.7118,126.3866
2019-07-11,3.017124,21.8571,0,260.9177,3.148,0,0.0893,22.6306,203.6754,22.6306,0.923,8.3068,1.846,0.0309,0.2782,0.7213,41.5419,0.7118,126.3866
2019-07-12,2.111967,21.87705,0,260.849,1.193,0.4766,0.0585,12.0093,108.0836,12.0093,0.695,6.2551,1.39,0.0311,0.2796,0.7249,44.2011,0.7118,126.3866
2019-07-13,1.478367,21.94515,0,260.6152,1.0739,0.472,0.0148,15.725,141.5252,15.725,1.1456,10.3105,2.2912,-4.00E-04,-0.004,-0.0103,65.3073,0.7118,126.3866
2019-07-14,1.034847,22.3218,0,259.3291,2.6725,0.4575,0.0138,3.1181,28.0632,3.1181,1.5527,13.9745,3.1054,0.0102,0.0918,0.2379,46.263,0.7118,126.3866
2019-07-15,0.878922,22.35375,0,259.2208,1.9035,0,0,28.7721,258.9486,28.7721,0.9256,8.3305,1.8512,0.0317,0.2849,0.7388,40.8714,0.7118,126.3866
2019-07-16,0.703296,21.79935,0,261.1159,1.1775,0.4514,0.0569,20.8605,187.7444,20.8605,0.7501,6.751,1.5002,0.0236,0.212,0.5496,52.624,0.7118,126.3866
2019-07-17,1.298583,22.455,0,258.8773,2.7451,0.8155,0.0199,7.732,69.588,7.732,0.4959,4.4631,0.9918,-6.00E-04,-0.0054,-0.0139,51.986,0.7118,126.3866
2019-07-18,2.24631,22.7529,0,257.8711,2.0436,0.749,0.0762,29.049,261.4413,29.049,1.0733,9.66,2.1467,0.021,0.1894,0.4909,50.2708,0.7118,126.3866
2019-07-19,1.572417,23.274,0,256.128,0,0.5192,0.0928,0,0,0,0.6858,6.1726,1.3717,0.0308,0.2776,0.7196,55.0766,0.7118,126.3866
2019-07-20,1.100682,23.9049,0,254.0456,0.2862,0.543,0.0249,14.5913,131.3214,14.5913,1.0598,9.5384,2.1196,0.0524,0.4715,1.2225,43.4586,0.7118,126.3866
2019-07-21,2.633499,22.88955,0,257.4123,0.548,0.1557,0.05,15.208,136.8721,15.208,1.1154,10.0382,2.2307,0.0405,0.3643,0.9444,61.8894,0.7118,126.3866
2019-07-22,2.074149,21.6387,0,261.6696,2.0262,0.3712,0.1069,25.0353,225.3177,25.0353,1.0227,9.2044,2.0454,-0.0032,-0.0289,-0.0748,47.9028,0.7118,126.3866
2019-07-23,5.235417,19.10385,0,270.6915,2.3117,0.4783,0.1096,15.0822,135.7394,15.0822,0.8081,7.273,1.6162,0.0144,0.1297,0.3363,66.4931,0.7118,126.3866
2019-07-24,3.664782,18.1983,0,274.05,1.5022,0.1731,0,27.7417,249.6754,27.7417,0.2925,2.6321,0.5849,0.078,0.7016,1.819,87.094,0.7118,126.3866
2019-07-25,2.565387,17.9784,0,274.8766,1.3342,0.4858,0.0794,17.8374,160.5365,17.8374,0.8995,8.0958,1.7991,0.0216,0.1946,0.5045,53.6661,0.7118,126.3866
2019-07-26,1.795761,18.49425,0,272.9444,2.0845,0.8255,0.0597,9.7352,87.6171,9.7352,1.3919,12.5268,2.7837,-0.0018,-0.0161,-0.0418,48.9283,0.7118,126.3866
2019-07-27,1.257003,19.2441,0,270.1782,0,0,0,0,0,0,1.3607,12.2467,2.7215,0.0135,0.1213,0.3146,67.3551,0.7118,126.3866
2019-07-28,0.879912,19.78515,0,268.213,1.0659,0.4454,0.1233,31.2338,281.1043,31.2338,0.6738,6.064,1.3476,0.0117,0.1053,0.273,41.9539,0.7118,126.3866
2019-07-29,0.615978,20.68365,0,265.0055,0.7342,0.6618,0.0731,19.0154,171.1384,19.0154,0.6883,6.195,1.3767,0.0386,0.3474,0.9007,58.7968,0.7118,126.3866
2019-07-30,2.639043,20.5527,0,265.4687,1.2201,0.0672,0.0754,17.0863,153.7769,17.0863,0.2157,1.9413,0.4314,0.0429,0.3865,1.0022,36.9669,0.7118,126.3866
2019-07-31,6.84189,19.43445,0,269.4841,0,0.0577,0.0738,22.773,204.9573,22.773,0.8648,7.7833,1.7296,0.0246,0.2211,0.5731,66.5543,0.7118,126.3866
2019-08-01,4.881294,19.4442,0,269.4483,0.7419,0.4134,0.0978,27.4911,247.4195,27.4911,0.1006,0.9051,0.2011,0.0252,0.2264,0.5869,31.0371,0.7118,126.3866
2019-08-02,6.242148,19.27785,0,270.0549,3.0349,0.314,0.0559,7.9926,71.9331,7.9926,0.9175,8.2573,1.835,0.0454,0.4089,1.0601,51.5562,0.7118,126.3866
2019-08-03,4.369464,20.0916,0,267.1114,3.184,0.1,0.0428,25.1283,226.1543,25.1283,0.6952,6.2568,1.3904,0.0013,0.0113,0.0294,59.6572,0.7118,126.3866
2019-08-04,3.058605,20.86605,0,264.3623,2.0253,0.2603,0.0453,25.0457,225.4109,25.0457,0.6627,5.9645,1.3254,0.0541,0.4871,1.2628,49.8677,0.7118,126.3866
2019-08-05,2.141073,20.4924,0,265.6826,1.8897,0.0969,0.0654,5.762,51.8583,5.762,0.6802,6.1219,1.3604,0.041,0.3692,0.9573,38.0464,0.7118,126.3866
2019-08-06,8.358669,21.28995,0,262.8789,3.2521,0.2096,0.0313,8.9194,80.275,8.9194,0.9559,8.6027,1.9117,0.058,0.5221,1.3536,52.5341,0.7118,126.3866
2019-08-07,5.851098,22.98135,0,257.1044,2.1588,0,0.0194,28.6975,258.2779,28.6975,0.8964,8.0672,1.7927,0.0248,0.2231,0.5783,61.0487,0.7118,126.3866
2019-08-08,4.095729,23.118,0,256.648,0.9499,0.5869,0.0629,6.7739,60.9649,6.7739,0.7772,6.9951,1.5545,0.0187,0.1686,0.4371,84.3686,0.7118,126.3866
2019-08-09,4.212153,22.9431,0,257.2326,1.2483,0.4152,0.0397,23.2246,209.0215,23.2246,0.7338,6.6041,1.4676,0.041,0.3694,0.9577,61.4175,0.7118,126.3866
2019-08-10,2.948517,22.32615,0,259.3148,1.6954,0,0.0253,11.5878,104.2899,11.5878,0.7684,6.9154,1.5368,-8.00E-04,-0.0068,-0.0177,50.6151,0.7118,126.3866
2019-08-11,2.063952,20.57565,0,265.3874,1.6029,0.2882,0.075,26.8023,241.2205,26.8023,0.5714,5.1424,1.1427,0.039,0.3513,0.9107,51.1114,0.7118,126.3866
2019-08-12,1.444707,21.2874,0,262.8882,2.3653,0.5471,0.1135,8.5305,76.7746,8.5305,0.8167,7.3505,1.6334,0.0568,0.5114,1.3259,64.6601,0.7118,126.3866
2019-08-13,1.463418,22.8549,0,257.5287,1.4694,0.6972,0.043,8.8732,79.8588,8.8732,0.5086,4.5772,1.0171,0.0281,0.2529,0.6556,67.8872,0.7118,126.3866
2019-08-14,1.024452,22.9272,0,257.286,0,0.0697,0.0428,12.4045,111.6408,12.4045,1.1274,10.147,2.2549,-0.0013,-0.0115,-0.0299,57.8189,0.7118,126.3866
2019-08-15,2.719035,22.54335,0,258.5785,1.0247,0.3643,0.0586,17.2579,155.3215,17.2579,1.1448,10.303,2.2896,0.0347,0.3119,0.8087,47.3915,0.7118,126.3866
2019-08-16,5.01237,22.33785,0,259.275,0,0.393,0.0654,29.8324,268.492,29.8324,0.7887,7.0979,1.5773,0.0436,0.3925,1.0175,50.629,0.7118,126.3866
2019-08-17,3.508659,22.67235,0,258.1427,2.4083,0.3074,0.0632,9.2098,82.8882,9.2098,0.296,2.6642,0.592,0.0201,0.1809,0.469,34.1421,0.7118,126.3866
2019-08-18,2.456091,22.54125,0,258.5854,0.8677,0.7945,0.0649,24.8974,224.0762,24.8974,1.055,9.4949,2.11,-0.0019,-0.0175,-0.0454,66.6027,0.7118,126.3866
2019-08-19,1.719234,22.6326,0,258.2766,0.4317,0.8386,0.0421,12.2655,110.3895,12.2655,1.1763,10.5866,2.3526,0.0603,0.5427,1.4069,62.2939,0.7118,126.3866
2019-08-20,1.203444,22.47645,0,258.8048,2.3134,0.7169,0.074,14.4385,129.9469,14.4385,1.1642,10.4777,2.3284,0.0344,0.3099,0.8035,47.0504,0.7118,126.3866
2019-08-21,0.842391,22.6368,0,258.2623,1.7736,0.3058,0,13.5064,121.558,13.5064,0.5395,4.8553,1.079,0,0,0,77.7437,0.7118,126.3866
2019-08-22,0.848232,22.45005,0,258.8943,0,0.3421,0.0779,20.326,182.9343,20.326,0.7997,7.1972,1.5994,0.0202,0.1816,0.4708,65.6422,0.7118,126.3866
2019-08-23,0.897039,21.69015,0,261.4922,1.0583,0.5334,0.0431,2.0967,18.8699,2.0967,0.5465,4.9181,1.0929,0.0411,0.3696,0.9583,56.4416,0.7118,126.3866
2019-08-24,5.457276,18.0804,0,274.4924,0,0.1822,0.0194,14.0202,126.1819,14.0202,0.4903,4.4125,0.9806,0.0387,0.3483,0.9029,55.4333,0.7118,126.3866
2019-08-25,3.820113,16.76745,0,279.5101,1.5128,0.4865,0.0427,13.3522,120.1701,13.3522,1.4052,12.6472,2.8105,0.0758,0.682,1.7681,60.1283,0.7118,126.3866
2019-08-26,2.674089,16.86285,0,279.1404,2.1399,0.39,0.0073,27.9945,251.9509,27.9945,0.9938,8.9441,1.9876,0.0163,0.147,0.3811,53.0554,0.7118,126.3866
2019-08-27,2.388177,17.52015,0,276.6139,2.4201,0.1105,0.0625,10.9002,98.1022,10.9002,0.8466,7.6191,1.6931,-0.0019,-0.0169,-0.0437,55.8536,0.7118,126.3866
2019-08-28,1.671714,18.87645,0,271.5282,2.0754,0,0,1.8781,16.9025,1.8781,0.0931,0.8383,0.1863,0.0244,0.2197,0.5695,76.1267,0.7118,126.3866
2019-08-29,1.17018,17.3091,0,277.4208,1.6018,0.2774,0,10.8434,97.5909,10.8434,0.5159,4.643,1.0318,0.0616,0.5542,1.4368,51.2177,0.7118,126.3866
2019-08-30,0.819126,17.0946,0,278.2451,2.0654,0.2241,0.0812,11.4315,102.8831,11.4315,1.2364,11.1272,2.4727,0.0296,0.2668,0.6917,48.8997,0.7118,126.3866
2019-08-31,0.573408,19.3365,0,269.8405,0,0,0.0571,24.3623,219.2609,24.3623,0.8351,7.5159,1.6702,0.0245,0.2207,0.5723,52.7247,0.7118,126.3866
2019-09-01,0.401346,19.96725,0,267.5576,1.351,0.0372,0.0683,15.3253,137.9273,15.3253,0.7726,6.9533,1.5452,-0.002,-0.0184,-0.0478,58.3633,0.7118,126.3866
2019-09-02,0.280962,19.8921,0,267.8278,0.3895,0.6364,0,11.5675,104.1079,11.5675,0.5884,5.296,1.1769,0.0451,0.406,1.0527,60.5259,0.7118,126.3866
2019-09-03,0.196713,20.1594,0,266.8687,1.276,0.5176,0.1184,25.2755,227.4793,25.2755,0.2411,2.1701,0.4822,0.0641,0.5767,1.4952,73.8697,0.7118,126.3866
2019-09-04,0.137709,20.7726,0,264.6913,2.2547,0.3994,0.0579,26.5071,238.5639,26.5071,0.8326,7.4931,1.6651,0.005,0.0453,0.1174,58.0451,0.7118,126.3866
2019-09-05,0.096327,21.01965,0,263.8231,1.3306,0.5483,0.1336,31.6394,284.7543,31.6394,0.7081,6.3731,1.4163,0.0588,0.529,1.3716,36.7824,0.7118,126.3866
2019-09-06,0.067419,19.73805,0,268.3828,0,0.0922,0.0957,3.1513,28.3617,3.1513,0.7343,6.6088,1.4686,0.0595,0.5357,1.3888,61.1539,0.7118,126.3866
2019-09-07,0.047223,18.75435,0,271.979,2.6672,1.0075,0,18.6257,167.6312,18.6257,0.6156,5.5402,1.2312,0.0129,0.1162,0.3013,57.6593,0.7118,126.3866
2019-09-08,0.033066,18.2538,0,273.8422,1.5173,0.4417,0.0472,10.7325,96.5922,10.7325,0.6041,5.4371,1.2082,0.0112,0.1004,0.2603,71.3758,0.7118,126.3866
2019-09-09,0.023166,19.88475,0,267.8543,2.4206,0.1169,0.095,2.7358,24.6224,2.7358,1.5234,13.7105,3.0468,0.0707,0.6365,1.6502,85.6785,0.7118,126.3866
2019-09-10,0.016236,20.41335,0,265.9634,1.5119,0.4972,0,12.6452,113.8066,12.6452,0.7549,6.794,1.5098,0.0166,0.1496,0.3877,38.8366,0.7118,126.3866
2019-09-11,0.564102,21.4254,0,262.408,2.2102,0.3879,0.0143,27.2537,245.2829,27.2537,1.46,13.14,2.92,0.0019,0.017,0.044,53.3246,0.7118,126.3866
2019-09-12,2.211759,21.57225,0,261.8996,1.5785,0.2191,0.1082,0,0,0,1.0038,9.0342,2.0076,0.0193,0.174,0.4511,61.2948,0.7118,126.3866
2019-09-13,1.683792,20.5344,0,265.5335,2.5705,0.9135,0,23.9281,215.3525,23.9281,1.0138,9.1242,2.0276,0,0,0,23.2906,0.7118,126.3866
2019-09-14,1.400058,19.4754,0,269.3346,1.7695,0.6166,0.0122,16.5475,148.9275,16.5475,0.7895,7.1056,1.579,0.0256,0.23,0.5963,86.507,0.7118,126.3866
2019-09-15,1.057221,19.96065,0,267.5812,1.7975,0.2231,0.0768,21.958,197.6221,21.958,1.4018,12.6163,2.8036,0.0299,0.2694,0.6984,52.3604,0.7118,126.3866
2019-09-16,0.740025,19.78245,0,268.2226,0.1767,0.7106,0,28.9829,260.8458,28.9829,0.8398,7.5584,1.6796,0.031,0.2794,0.7244,71.1147,0.7118,126.3866
2019-09-17,0.518067,19.66455,0,268.6489,1.2192,0.4901,0.07,21.3667,192.3007,21.3667,-0.1424,-1.282,-0.2849,-7.00E-04,-0.0061,-0.0159,39.0333,0.7118,126.3866
2019-09-18,0.362637,18.4437,0,273.1324,1.9355,0.7809,0.061,7.2949,65.6541,7.2949,0.138,1.2423,0.2761,0.0021,0.0193,0.0499,62.7154,0.7118,126.3866
2019-09-19,0.253836,15.18495,0,285.7793,0.4986,0.6802,0.059,26.1104,234.9935,26.1104,0.578,5.2016,1.1559,0.0578,0.5198,1.3475,32.9146,0.7118,126.3866
2019-09-20,0.177705,15.95235,0,282.7084,0.3275,0,0.0618,29.7004,267.304,29.7004,1.8626,16.7636,3.7252,0.0189,0.1704,0.4417,36.3977,0.7118,126.3866
2019-09-21,0.124344,16.71975,0,279.6959,0.7506,0.5269,0.0373,24.8298,223.4682,24.8298,-0.0749,-0.6741,-0.1498,0.0361,0.3245,0.8412,54.6964,0.7118,126.3866
2019-09-22,0.087021,18.8925,0,271.4689,0.6816,0.7138,0.0733,32.6317,293.6856,32.6317,0.5761,5.1851,1.1522,0.0036,0.0322,0.0834,65.7634,0.7118,126.3866
2019-09-23,0.060984,19.02465,0,270.9823,1.7694,0.7811,0,25.4843,229.3585,25.4843,0.465,4.1848,0.93,0.0545,0.4903,1.2711,49.9275,0.7118,126.3866
2019-09-24,0.042669,17.83785,0,275.4076,1.7476,0,0.0084,13.2947,119.6526,13.2947,1.1821,10.6392,2.3643,0.0222,0.1997,0.5176,41.9975,0.7118,126.3866
