time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHS_frp_ads,CAR_dic,CAR_ch4,SIL_rsi
2017-06-18,0.1915,22.2267,0,253.3095,1.6989,0.352,0.0275,12.7854,115.0687,12.7854,7.9333,1.5867,0.1242,0.2899,0.0275,82.5102,0.7118,126.3866
2017-06-19,0.1341,22.1407,0,253.7305,1.6503,0.3653,0.0325,27.6821,249.139,27.6821,7.9731,1.5946,0.2543,0.5934,0.0325,67.8984,0.7118,126.3866
2017-06-20,0.1109,21.8446,0,255.1906,1.6951,0.3857,0.0428,9.4232,84.8086,9.4232,7.9426,1.5885,0.3522,0.8218,0.0428,62.959,0.7118,126.3866
2017-06-21,0.0776,22.3085,0,252.9097,1.71,0.3782,0.0553,1.3004,11.7037,1.3004,7.8822,1.5764,0.0512,0.1194,0.0553,77.4257,0.7118,126.3866
2017-06-22,0.0543,21.9246,0,254.7947,1.6606,0.3642,0.0403,3.5401,31.8612,3.5401,7.976,1.5952,0.6966,1.6255,0.0403,65.6349,0.7118,126.3866
2017-06-23,0.038,21.6977,0,255.9203,1.6289,0.3737,0.026,14.7108,132.3969,14.7108,7.9865,1.5973,-0.014,-0.0327,0.026,51.5429,0.7118,126.3866
2017-06-24,0.0266,20.8586,0,260.1605,1.7382,0.3426,0.0454,27.4758,247.2825,27.4758,7.8763,1.5753,0.0554,0.1294,0.0454,60.8583,0.7118,126.3866
2017-06-25,0.0186,19.0051,0,269.9824,1.6703,0.3655,0.0688,11.1439,100.2955,11.1439,7.9457,1.5891,0.284,0.6628,0.0688,94.0534,0.7118,126.3866
2017-06-26,0.013,17.2531,0,279.8905,1.7605,0.3572,0.0404,13.864,124.7756,13.864,7.8651,1.573,0.4596,1.0723,0.0404,38.1684,0.7118,126.3866
2017-06-27,0.0091,16.7651,0,282.7666,1.6951,0.3489,0.0544,15.0603,135.5423,15.0603,7.9493,1.5899,0.4694,1.0952,0.0544,72.0255,0.7118,126.3866
2017-06-28,0.0064,16.384,0,285.0499,1.7322,0.3391,0.0518,9.3983,84.5846,9.3983,7.8097,1.5619,0.4025,0.9391,0.0518,95.1675,0.7118,126.3866
2017-06-29,0.0045,17.5159,0,278.3631,1.7428,0.3786,0.0394,10.9364,98.4273,10.9364,7.9562,1.5912,0.2243,0.5233,0.0394,94.2587,0.7118,126.3866
2017-06-30,0.0031,18.3103,0,273.8358,1.6932,0.3707,0.0247,29.6296,266.666,29.6296,7.8675,1.5735,0.2626,0.6128,0.0247,77.6927,0.7118,126.3866
2017-07-01,0.0022,19.1731,0,269.0653,1.6647,0.3334,0.0391,1.2883,11.5948,1.2883,7.9984,1.5997,0.1824,0.4255,0.0391,58.8502,0.7118,126.3866
2017-07-02,0.0015,19.2891,0,268.4353,1.6802,0.349,0.0561,17.8348,160.5129,17.8348,8.0471,1.6094,0.1611,0.376,0.0561,57.5974,0.7118,126.3866
2017-07-03,0.0011,19.0236,0,269.8813,1.6733,0.3803,0.0322,8.8881,79.9932,8.8881,8.0396,1.6079,0.1506,0.3513,0.0322,65.3241,0.7118,126.3866
2017-07-04,8.00E-04,19.0997,0,269.4653,1.6395,0.3694,0.0304,14.5298,130.7681,14.5298,7.9942,1.5988,0.2174,0.5073,0.0304,75.4832,0.7118,126.3866
2017-07-05,0.0483,18.6661,0,271.8501,1.7673,0.3791,0.0331,27.3979,246.5812,27.3979,7.8998,1.58,0.4696,1.0957,0.0331,65.0693,0.7118,126.3866
2017-07-06,0.0788,18.7589,0,271.337,1.8022,0.3884,0.0674,18.8676,169.8086,18.8676,7.9448,1.589,0.3679,0.8585,0.0674,35.3584,0.7118,126.3866
2017-07-07,0.0585,19.3706,0,267.9938,1.5949,0.3522,0.0318,12.0461,108.4153,12.0461,7.8667,1.5733,0.5703,1.3307,0.0318,61.123,0.7118,126.3866
2017-07-08,0.0409,19.2664,0,268.5584,1.6518,0.3536,0.0427,13.2488,119.2395,13.2488,7.9629,1.5926,0.5629,1.3135,0.0427,72.6743,0.7118,126.3866
2017-07-09,0.0286,18.76,0,271.3307,1.59,0.3294,0.0421,16.6615,149.9539,16.6615,8.0202,1.604,0.097,0.2263,0.0421,56.0037,0.7118,126.3866
2017-07-10,0.0201,19.0979,0,269.4753,1.7341,0.3362,0.0355,5.4254,48.8282,5.4254,7.9912,1.5982,0.2909,0.6789,0.0355,70.9803,0.7118,126.3866
2017-07-11,0.014,19.4264,0,267.6926,1.7472,0.3664,0.044,24.7724,222.9517,24.7724,7.9399,1.588,0.4471,1.0431,0.044,59.0845,0.7118,126.3866
2017-07-12,0.0098,19.9511,0,264.8888,1.6901,0.3423,0.0488,8.2643,74.3791,8.2643,7.8678,1.5736,-0.1726,-0.4027,0.0488,96.1715,0.7118,126.3866
2017-07-13,0.0069,20.2805,0,263.155,1.6567,0.3733,0.0503,10.2221,91.9993,10.2221,7.9476,1.5895,0.3815,0.8901,0.0503,54.742,0.7118,126.3866
2017-07-14,0.0048,20.5984,0,261.5012,1.6842,0.3797,0.05,10.8883,97.9949,10.8883,7.9803,1.5961,0.7013,1.6364,0.05,91.4894,0.7118,126.3866
2017-07-15,0.0034,20.4188,0,262.4334,1.7081,0.3265,0.0639,15.2765,137.4883,15.2765,7.8569,1.5714,0.0661,0.1541,0.0639,48.3437,0.7118,126.3866
2017-07-16,0.0024,19.5449,0,267.0549,1.673,0.3355,0.0391,17.5659,158.0931,17.5659,7.9671,1.5934,0.1354,0.3159,0.0391,81.61,0.7118,126.3866
2017-07-17,0.0017,19.5017,0,267.2872,1.7611,0.3793,0.0477,12.1934,109.741,12.1934,7.9502,1.59,0.0121,0.0282,0.0477,78.4098,0.7118,126.3866
2017-07-18,0.0012,19.5088,0,267.2488,1.6583,0.333,0.0659,19.7031,177.3278,19.7031,8.0798,1.616,0.3463,0.808,0.0659,82.2229,0.7118,126.3866
2017-07-19,8.00E-04,19.6598,0,266.439,1.7799,0.3421,0.0471,20.9206,188.2851,20.9206,7.9085,1.5817,0.0402,0.0938,0.0471,64.708,0.7118,126.3866
2017-07-20,6.00E-04,20.3962,0,262.5508,1.6838,0.3573,0.0618,25.0865,225.7782,25.0865,8.0633,1.6127,0.0472,0.1101,0.0618,73.5028,0.7118,126.3866
2017-07-21,4.00E-04,20.5884,0,261.5529,1.7018,0.3504,0.0567,26.0135,234.1213,26.0135,7.9074,1.5815,0.4513,1.053,0.0567,31.7844,0.7118,126.3866
2017-07-22,3.00E-04,21.1365,0,258.7426,1.7737,0.364,0.0351,-0.2403,-2.163,-0.2403,7.8519,1.5704,0.1864,0.4349,0.0351,34.8687,0.7118,126.3866
2017-07-23,2.00E-04,21.4417,0,257.2009,1.6895,0.3775,0.0574,6.4755,58.2796,6.4755,7.8926,1.5785,-0.0742,-0.1732,0.0574,47.989,0.7118,126.3866
2017-07-24,0.1622,20.8173,0,260.3724,1.663,0.3614,0.041,24.9869,224.8824,24.9869,8.0506,1.6101,0.754,1.7593,0.041,63.3671,0.7118,126.3866
2017-07-25,0.1293,20.5792,0,261.6005,1.6419,0.3793,0.0453,7.5121,67.6088,7.5121,7.909,1.5818,-0.1127,-0.2631,0.0453,62.6275,0.7118,126.3866
2017-07-26,0.0905,19.4643,0,267.4883,1.6164,0.3699,0.0597,36.3237,326.9135,36.3237,7.9168,1.5834,0.0857,0.2,0.0597,70.4779,0.7118,126.3866
2017-07-27,0.0634,19.6721,0,266.3733,1.75,0.3286,0.0532,17.2616,155.3543,17.2616,7.9408,1.5882,0.4519,1.0543,0.0532,33.5923,0.7118,126.3866
2017-07-28,0.0444,19.5469,0,267.0442,1.7479,0.347,0.0355,18.7496,168.7466,18.7496,7.9031,1.5806,0.1876,0.4377,0.0355,82.118,0.7118,126.3866
2017-07-29,0.0591,18.8023,0,271.0972,1.7887,0.3865,0.0393,21.5078,193.5705,21.5078,7.7597,1.5519,0.5679,1.3251,0.0393,80.4291,0.7118,126.3866
2017-07-30,0.0414,17.6269,0,277.7229,1.7712,0.3635,0.0749,15.0515,135.4633,15.0515,7.757,1.5514,0.3408,0.7953,0.0749,84.1568,0.7118,126.3866
2017-07-31,0.029,17.8369,0,276.5176,1.6161,0.3778,0.0456,15.947,143.5233,15.947,7.9731,1.5946,-0.0336,-0.0784,0.0456,54.9457,0.7118,126.3866
2017-08-01,0.0203,18.7372,0,271.4568,1.7582,0.3424,0.0561,9.8905,89.0147,9.8905,8.0344,1.6069,0.0645,0.1506,0.0561,71.5695,0.7118,126.3866
2017-08-02,0.0142,18.6746,0,271.8034,1.7286,0.3615,0.0563,15.6038,140.4342,15.6038,7.8767,1.5753,0.6874,1.6038,0.0563,94.7351,0.7118,126.3866
2017-08-03,0.0099,19.0409,0,269.7863,1.7406,0.3647,0.0433,15.9318,143.3865,15.9318,7.9793,1.5959,0.0475,0.1109,0.0433,55.3702,0.7118,126.3866
2017-08-04,0.007,19.3365,0,268.1782,1.7465,0.3444,0.0358,25.0861,225.7747,25.0861,7.9744,1.5949,0.486,1.134,0.0358,64.9004,0.7118,126.3866
2017-08-05,0.0049,18.5248,0,272.6358,1.6451,0.3958,0.0598,-5.1451,-46.3063,-5.1451,7.9747,1.5949,0.2119,0.4943,0.0598,16.742,0.7118,126.3866
2017-08-06,0.0034,17.4691,0,278.6344,1.6795,0.3336,0.0425,15.9807,143.826,15.9807,8.0268,1.6054,0.4003,0.9339,0.0425,53.6535,0.7118,126.3866
2017-08-07,0.0066,18.758,0,271.3416,1.6629,0.3767,0.0303,9.0777,81.6989,9.0777,7.9359,1.5872,0.5063,1.1813,0.0303,51.4701,0.7118,126.3866
2017-08-08,0.1083,18.8635,0,270.7597,1.7202,0.3702,0.0577,-0.2471,-2.2243,-0.2471,7.9481,1.5896,0.3559,0.8303,0.0577,58.7057,0.7118,126.3866
2017-08-09,0.0758,18.2448,0,274.2042,1.7396,0.3533,0.0322,14.2408,128.167,14.2408,7.9085,1.5817,-0.2347,-0.5476,0.0322,50.7288,0.7118,126.3866
2017-08-10,0.0531,17.7444,0,277.0476,1.7021,0.3616,0.0312,15.2014,136.8126,15.2014,7.8263,1.5653,0.485,1.1316,0.0312,57.1853,0.7118,126.3866
2017-08-11,0.0371,18.4056,0,273.3014,1.6962,0.3897,0.0527,19.1878,172.6902,19.1878,7.7554,1.5511,0.0655,0.1529,0.0527,80.5444,0.7118,126.3866
2017-08-12,0.026,19.111,0,269.4034,1.6738,0.3682,0.0553,9.3356,84.0201,9.3356,7.9677,1.5935,0.7354,1.7158,0.0553,58.3559,0.7118,126.3866
2017-08-13,0.0182,19.5067,0,267.2602,1.7565,0.3478,0.0549,15.7779,142.0008,15.7779,7.9875,1.5975,-0.0189,-0.0441,0.0549,99.1693,0.7118,126.3866
2017-08-14,0.0127,19.0692,0,269.632,1.6738,0.3687,0.0382,-2.0437,-18.3931,-2.0437,7.9902,1.598,0.3554,0.8293,0.0382,41.9846,0.7118,126.3866
2017-08-15,0.0089,19.4585,0,267.5195,1.6826,0.3628,0.0409,13.1765,118.5883,13.1765,7.9604,1.5921,0.1386,0.3233,0.0409,69.079,0.7118,126.3866
2017-08-16,0.0062,19.9829,0,264.7207,1.7817,0.3496,0.0387,18.8888,169.9996,18.8888,7.8763,1.5753,-0.0713,-0.1664,0.0387,63.6142,0.7118,126.3866
2017-08-17,0.0044,20.4238,0,262.4074,1.7409,0.3734,0.054,35.5581,320.0225,35.5581,7.8565,1.5713,-0.0027,-0.0063,0.054,56.6474,0.7118,126.3866
2017-08-18,0.0031,21.0563,0,259.1506,1.675,0.3751,0.0496,15.6799,141.1191,15.6799,7.9014,1.5803,0.4183,0.976,0.0496,37.8013,0.7118,126.3866
2017-08-19,0.0021,20.5042,0,261.9892,1.7425,0.3368,0.0391,23.9379,215.441,23.9379,7.916,1.5832,-0.0111,-0.026,0.0391,72.1438,0.7118,126.3866
2017-08-20,0.0015,20.2244,0,263.4489,1.8226,0.3818,0.0571,14.0178,126.1599,14.0178,7.8331,1.5666,0.4111,0.9593,0.0571,89.4599,0.7118,126.3866
2017-08-21,0.001,20.6219,0,261.3794,1.7075,0.3665,0.0499,17.4383,156.9443,17.4383,8.0016,1.6003,0.009,0.021,0.0499,66.3245,0.7118,126.3866
2017-08-22,0.0371,20.911,0,259.8922,1.7062,0.3671,0.0462,19.3452,174.1072,19.3452,7.9493,1.5899,0.5771,1.3466,0.0462,66.1513,0.7118,126.3866
2017-08-23,0.0259,20.7482,0,260.7279,1.7142,0.3743,0.0542,8.7777,78.9995,8.7777,7.9746,1.5949,0.4356,1.0164,0.0542,68.0177,0.7118,126.3866
2017-08-24,0.0182,18.8126,0,271.0403,1.6637,0.3672,0.0497,10.6098,95.488,10.6098,7.9481,1.5896,0.6059,1.4138,0.0497,35.6612,0.7118,126.3866
2017-08-25,0.0127,17.6944,0,277.3346,1.6937,0.3769,0.0499,36.9584,332.6255,36.9584,7.9295,1.5859,0.1523,0.3553,0.0499,45.1259,0.7118,126.3866
2017-08-26,0.0089,17.9186,0,276.0515,1.6863,0.368,0.0426,-2.2717,-20.4453,-2.2717,7.8774,1.5755,0.4077,0.9514,0.0426,20.2863,0.7118,126.3866
2017-08-27,0.0062,18.0166,0,275.4945,1.8035,0.3702,0.0646,19.0757,171.6812,19.0757,7.8527,1.5705,0.1779,0.4151,0.0646,50.9911,0.7118,126.3866
2017-08-28,0.0044,17.0603,0,281.0204,1.5846,0.3707,0.0481,10.896,98.0644,10.896,8.0864,1.6173,0.2811,0.6558,0.0481,45.0062,0.7118,126.3866
2017-08-29,0.0031,16.6029,0,283.7342,1.7851,0.3515,0.0545,8.0411,72.3698,8.0411,7.7598,1.552,0.2356,0.5497,0.0545,81.8257,0.7118,126.3866
2017-08-30,0.1652,17.179,0,280.3242,1.7158,0.3917,0.0589,9.4607,85.1464,9.4607,7.8753,1.5751,0.5524,1.2889,0.0589,76.4744,0.7118,126.3866
2017-08-31,0.1211,17.8504,0,276.4407,1.7186,0.3669,0.0525,9.5541,85.9873,9.5541,7.9102,1.582,0.4533,1.0576,0.0525,70.3804,0.7118,126.3866
2017-09-01,0.0847,16.692,0,283.2022,1.8131,0.371,0.0634,13.7542,123.7882,13.7542,7.9594,1.5919,-0.1057,-0.2466,0.0634,51.0923,0.7118,126.3866
2017-09-02,0.238,14.7228,0,295.3968,1.6314,0.3519,0.0464,13.0471,117.4241,13.0471,8.0582,1.6116,0.4701,1.0968,0.0464,56.604,0.7118,126.3866
2017-09-03,0.1666,15.8683,0,288.1917,1.67,0.3619,0.0409,18.7038,168.3342,18.7038,7.9042,1.5808,0.221,0.5157,0.0409,40.5355,0.7118,126.3866
2017-09-04,0.1166,16.7656,0,282.7637,1.5589,0.3498,0.0469,18.1086,162.977,18.1086,8.0924,1.6185,0.407,0.9496,0.0469,74.9157,0.7118,126.3866
2017-09-05,0.0816,17.7755,0,276.8691,1.6723,0.3768,0.0469,10.1521,91.3689,10.1521,8.0155,1.6031,-0.0582,-0.1358,0.0469,31.0272,0.7118,126.3866
2017-09-06,0.0571,16.3116,0,285.4873,1.7409,0.3638,0.0484,22.3088,200.7792,22.3088,7.86,1.572,0.4097,0.956,0.0484,78.4491,0.7118,126.3866
2017-09-07,0.1254,14.2051,0,298.7594,1.6699,0.3667,0.0508,14.113,127.0171,14.113,8.049,1.6098,0.5198,1.2129,0.0508,33.188,0.7118,126.3866
2017-09-08,0.0878,13.9286,0,300.5831,1.7547,0.3796,0.0292,19.4978,175.4802,19.4978,7.8995,1.5799,0.5101,1.1903,0.0292,43.5261,0.7118,126.3866
2017-09-09,0.0614,14.3455,0,297.8406,1.7457,0.363,0.0473,23.1705,208.5349,23.1705,7.8797,1.5759,0.7949,1.8548,0.0473,31.678,0.7118,126.3866
2017-09-10,0.043,13.6209,0,302.6363,1.6683,0.3425,0.0479,21.9903,197.9127,21.9903,7.9036,1.5807,0.5176,1.2077,0.0479,66.7944,0.7118,126.3866
2017-09-11,0.0301,13.6621,0,302.3603,1.7611,0.3989,0.0479,21.2942,191.6476,21.2942,7.8525,1.5705,0.1956,0.4564,0.0479,54.9253,0.7118,126.3866
2017-09-12,0.0211,14.4756,0,296.9938,1.7892,0.3891,0.0408,12.4099,111.689,12.4099,7.8607,1.5721,0.1827,0.4264,0.0408,73.8078,0.7118,126.3866
2017-09-13,0.1336,16.3978,0,284.9663,1.6901,0.3776,0.0604,17.506,157.5542,17.506,7.8567,1.5713,0.5926,1.3828,0.0604,38.6649,0.7118,126.3866
2017-09-14,0.0935,16.5092,0,284.2962,1.5727,0.3515,0.0391,11.996,107.9644,11.996,7.9727,1.5945,0.1347,0.3144,0.0391,59.1226,0.7118,126.3866
2017-09-15,0.0655,16.4006,0,284.9493,1.6784,0.3693,0.0275,4.8833,43.9501,4.8833,7.968,1.5936,0.9193,2.145,0.0275,53.4289,0.7118,126.3866
2017-09-16,0.0458,16.9205,0,281.845,1.7067,0.3757,0.0471,25.7885,232.0963,25.7885,7.9284,1.5857,0.1914,0.4465,0.0471,41.0855,0.7118,126.3866
2017-09-17,0.0321,17.398,0,279.0465,1.6216,0.3566,0.0502,5.1877,46.6891,5.1877,7.9489,1.5898,0.6762,1.5778,0.0502,67.1654,0.7118,126.3866
2017-09-18,0.0225,17.7366,0,277.0924,1.6761,0.3769,0.0567,23.6573,212.9153,23.6573,7.9027,1.5805,0.4062,0.9478,0.0567,73.3257,0.7118,126.3866
2017-09-19,0.0157,17.8246,0,276.5883,1.6393,0.3749,0.0427,19.8896,179.0065,19.8896,7.9205,1.5841,0.0233,0.0543,0.0427,83.4111,0.7118,126.3866
2017-09-20,0.011,18.1839,0,274.5477,1.7162,0.3423,0.0376,2.562,23.0583,2.562,7.8622,1.5724,0.0164,0.0383,0.0376,64.5018,0.7118,126.3866
2017-09-21,0.0077,18.1351,0,274.8231,1.6783,0.3669,0.052,9.995,89.955,9.995,7.9607,1.5921,0.5959,1.3905,0.052,77.4799,0.7118,126.3866
2017-09-22,0.0054,19.1847,0,269.0019,1.7145,0.3608,0.0481,23.6501,212.8507,23.6501,7.8465,1.5693,-0.0301,-0.0702,0.0481,55.4953,0.7118,126.3866
2017-09-23,0.0038,18.407,0,273.2938,1.7066,0.3603,0.0347,14.2669,128.4022,14.2669,8.1184,1.6237,0.3639,0.8492,0.0347,112.178,0.7118,126.3866
2017-09-24,0.0026,18.0107,0,275.5276,1.7438,0.3618,0.0535,21.0431,189.3881,21.0431,7.9481,1.5896,0.2711,0.6325,0.0535,65.0827,0.7118,126.3866
2017-09-25,0.0018,18.4339,0,273.1432,1.6486,0.3648,0.0488,19.9206,179.2856,19.9206,7.8447,1.5689,0.613,1.4303,0.0488,66.5771,0.7118,126.3866
2017-09-26,0.0013,18.8769,0,270.6861,1.6828,0.3753,0.0473,19.4021,174.6187,19.4021,7.9858,1.5972,0.2536,0.5917,0.0473,61.572,0.7118,126.3866
2017-09-27,9.00E-04,19.0626,0,269.6679,1.7442,0.3504,0.0357,25.6823,231.1404,25.6823,7.8023,1.5605,0.4796,1.1191,0.0357,58.7208,0.7118,126.3866
2017-09-28,6.00E-04,19.1204,0,269.3523,1.6559,0.3183,0.0467,5.4344,48.9099,5.4344,8.0865,1.6173,0.0195,0.0455,0.0467,20.9436,0.7118,126.3866
2017-09-29,4.00E-04,16.9175,0,281.8628,1.6565,0.3524,0.0628,7.6153,68.5375,7.6153,8.0622,1.6124,0.6956,1.6232,0.0628,49.2295,0.7118,126.3866
2017-09-30,3.00E-04,15.2891,0,291.7954,1.7308,0.3739,0.0372,11.8837,106.9531,11.8837,7.8763,1.5753,-0.0284,-0.0663,0.0372,53.8514,0.7118,126.3866
2017-10-01,2.00E-04,12.9262,0,307.3647,1.7204,0.3297,0.0627,5.0849,45.7637,5.0849,7.8487,1.5697,0.5439,1.2691,0.0627,76.8813,0.7118,126.3866
2017-10-02,2.00E-04,12.8916,0,307.6042,1.74,0.3713,0.0344,27.9834,251.8504,27.9834,7.8902,1.578,0.3298,0.7694,0.0344,61.2001,0.7118,126.3866
2017-10-03,1.00E-04,13.6857,0,302.2019,1.6665,0.352,0.0472,16.5408,148.8672,16.5408,8.0052,1.601,0.17,0.3966,0.0472,56.3272,0.7118,126.3866
2017-10-04,1.00E-04,14.114,0,299.3584,1.7602,0.3567,0.0516,16.6258,149.6326,16.6258,7.8737,1.5747,0.1611,0.3759,0.0516,50.1949,0.7118,126.3866
2017-10-05,1.00E-04,15.1214,0,292.8538,1.6892,0.3466,0.0503,17.9203,161.2826,17.9203,7.9406,1.5881,0.5581,1.3023,0.0503,63.1952,0.7118,126.3866
2017-10-06,0,15.9504,0,287.6872,1.7074,0.3799,0.05,6.5445,58.9008,6.5445,7.873,1.5746,0.0684,0.1595,0.05,65.752,0.7118,126.3866
2017-10-07,0,16.3248,0,285.4073,1.7574,0.3452,0.046,14.5478,130.9301,14.5478,7.7582,1.5516,0.4544,1.0603,0.046,48.1371,0.7118,126.3866
2017-10-08,0,17.6561,0,277.5544,1.6992,0.3596,0.0473,20.0652,180.5868,20.0652,7.8159,1.5632,-0.1881,-0.4389,0.0473,30.0302,0.7118,126.3866
2017-10-09,0.2253,19.3393,0,268.1634,1.6711,0.3537,0.0422,17.9905,161.9142,17.9905,7.991,1.5982,-0.0345,-0.0804,0.0422,70.6217,0.7118,126.3866
2017-10-10,0.1577,19.2574,0,268.6071,1.5701,0.3694,0.0492,22.6707,204.0362,22.6707,8.0532,1.6106,0.231,0.539,0.0492,52.5662,0.7118,126.3866
2017-10-11,0.3043,19.5654,0,266.9447,1.7513,0.3901,0.0485,18.9898,170.9085,18.9898,7.8579,1.5716,0.8173,1.9071,0.0485,70.1039,0.7118,126.3866
2017-10-12,0.213,18.4558,0,273.0206,1.6311,0.3498,0.0413,25.3544,228.1896,25.3544,7.9415,1.5883,0.8305,1.9378,0.0413,65.2823,0.7118,126.3866
2017-10-13,0.1491,16.3458,0,285.2802,1.6068,0.3797,0.0515,12.1628,109.4655,12.1628,7.9894,1.5979,0.1358,0.3169,0.0515,69.5986,0.7118,126.3866
2017-10-14,0.1044,17.2324,0,280.0115,1.7115,0.3638,0.0403,10.337,93.0334,10.337,8.0185,1.6037,0.3465,0.8085,0.0403,30.517,0.7118,126.3866
2017-10-15,0.0731,16.326,0,285.3999,1.6549,0.3767,0.0503,15.6505,140.8542,15.6505,8.0125,1.6025,0.3921,0.9149,0.0503,53.8077,0.7118,126.3866
2017-10-16,0.0511,16.0353,0,287.1676,1.8342,0.3703,0.0491,15.5221,139.6989,15.5221,7.8588,1.5718,0.1306,0.3048,0.0491,53.7595,0.7118,126.3866
2017-10-17,0.0358,15.7446,0,288.9548,1.7147,0.3642,0.0435,25.9755,233.7794,25.9755,7.79,1.558,0.1538,0.3589,0.0435,84.4806,0.7118,126.3866
2017-10-18,0.0251,15.4539,0,290.762,1.6655,0.3607,0.0535,6.6563,59.9065,6.6563,7.9338,1.5868,0.5393,1.2583,0.0535,103.0456,0.7118,126.3866
2017-10-19,0.0175,15.1631,0,292.5895,1.7243,0.3425,0.0591,12.0824,108.7412,12.0824,7.9863,1.5973,0.1637,0.3819,0.0591,53.604,0.7118,126.3866
2017-10-20,0.0123,14.8724,0,294.4375,1.6873,0.3869,0.0502,15.0765,135.6881,15.0765,7.9512,1.5902,-0.0896,-0.2091,0.0502,71.6522,0.7118,126.3866
2017-10-21,0.0086,14.5817,0,296.3065,1.6792,0.367,0.0509,5.7014,51.3125,5.7014,7.9137,1.5827,0.2191,0.5113,0.0509,62.688,0.7118,126.3866
2017-10-22,0.006,14.291,0,298.1967,1.6432,0.3746,0.0466,17.4528,157.0748,17.4528,7.9264,1.5853,0.3288,0.7673,0.0466,92.3969,0.7118,126.3866
2017-10-23,0.0042,14.0003,0,300.1085,1.6765,0.3575,0.0499,15.2776,137.4987,15.2776,8.0022,1.6004,0.4205,0.9812,0.0499,45.9037,0.7118,126.3866
2017-10-24,0.2659,13.7096,0,302.0423,1.7299,0.3631,0.0361,15.642,140.7778,15.642,7.9027,1.5805,0.0103,0.0241,0.0361,85.1387,0.7118,126.3866
2017-10-25,0.1861,13.4189,0,303.9983,1.6552,0.3587,0.0377,29.8996,269.0968,29.8996,7.9728,1.5946,0.5017,1.1706,0.0377,79.5084,0.7118,126.3866
2017-10-26,0.1303,13.1282,0,305.977,1.6863,0.3723,0.0444,11.8473,106.6257,11.8473,7.8884,1.5777,0.4952,1.1554,0.0444,56.6703,0.7118,126.3866
2017-10-27,0.0912,12.8374,0,307.9786,1.7753,0.3663,0.0632,5.6211,50.5895,5.6211,7.8706,1.5741,0.0389,0.0909,0.0632,61.7808,0.7118,126.3866
2017-10-28,0.0638,12.5467,0,310.0036,1.8055,0.3638,0.0514,16.7121,150.4092,16.7121,7.8612,1.5722,0.3884,0.9062,0.0514,59.673,0.7118,126.3866
2017-10-29,0.1336,12.256,0,312.0524,1.7234,0.3605,0.0547,15.1826,136.6434,15.1826,8.0264,1.6053,-0.2837,-0.662,0.0547,64.9703,0.7118,126.3866
2017-10-30,0.1479,11.9653,0,314.1253,1.7492,0.3774,0.0396,17.0619,153.5569,17.0619,7.8942,1.5788,-0.206,-0.4807,0.0396,53.9001,0.7118,126.3866
2017-10-31,0.1036,11.6746,0,316.2226,1.6469,0.322,0.0428,5.387,48.483,5.387,8.0554,1.6111,0.4698,1.0963,0.0428,94.0602,0.7118,126.3866
2017-11-01,0.0725,11.3839,0,318.3449,1.6332,0.3366,0.0657,11.1668,100.5015,11.1668,8.1152,1.623,0.0615,0.1434,0.0657,47.0265,0.7118,126.3866
2017-11-02,0.0507,11.0932,0,320.4925,1.6803,0.3729,0.0498,20.7502,186.7516,20.7502,8.0449,1.609,0.4495,1.0488,0.0498,65.5413,0.7118,126.3866
2017-11-03,0.0355,10.8024,0,322.6657,1.7524,0.3441,0.0323,11.5269,103.7422,11.5269,7.9124,1.5825,0.3551,0.8285,0.0323,83.5216,0.7118,126.3866
2017-11-04,0.0336,10.5117,0,324.8651,1.7014,0.3569,0.0324,14.8023,133.221,14.8023,8.0614,1.6123,0.5883,1.3727,0.0324,43.2784,0.7118,126.3866
2017-11-05,0.0559,10.221,0,327.0909,1.7519,0.3605,0.0555,29.7248,267.5234,29.7248,7.9184,1.5837,0.1588,0.3704,0.0555,39.3532,0.7118,126.3866
2017-11-06,0.0392,9.9303,0,329.3438,1.7409,0.337,0.0418,8.4585,76.1267,8.4585,7.8811,1.5762,0.2612,0.6094,0.0418,81.594,0.7118,126.3866
2017-11-07,0.0274,9.6396,0,331.624,1.8004,0.3602,0.0508,14.8092,133.2824,14.8092,7.9456,1.5891,0.3727,0.8697,0.0508,64.459,0.7118,126.3866
2017-11-08,0.0208,9.3489,0,333.932,1.7287,0.3774,0.066,26.2086,235.8777,26.2086,7.8068,1.5614,0.5239,1.2224,0.066,67.1391,0.7118,126.3866
2017-11-09,0.0324,9.0582,0,336.2683,1.7719,0.3607,0.0347,25.7295,231.5653,25.7295,7.9081,1.5816,0.294,0.686,0.0347,71.3532,0.7118,126.3866
2017-11-10,0.0227,8.7675,0,338.6333,1.7872,0.3361,0.0451,7.9356,71.4203,7.9356,7.8278,1.5656,0.2478,0.5781,0.0451,78.0262,0.7118,126.3866
2017-11-11,0.0159,8.4767,0,341.0274,1.6508,0.3737,0.0452,2.7636,24.8727,2.7636,7.9175,1.5835,0.0384,0.0896,0.0452,52.7238,0.7118,126.3866
2017-11-12,0.0111,8.186,0,343.4513,1.752,0.3705,0.0444,25.1778,226.5998,25.1778,7.9025,1.5805,-0.0368,-0.0858,0.0444,43.6086,0.7118,126.3866
