"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2018-04-19,0.0567,12.208,0,312.3929,1.8295,0.4062,0.05,10.9256,90.137,9.1047,0.95,7.8378,1.5834,-0.0017,-0.0135,-0.0318,29.4648,0.7118,126.3866
2018-04-20,0.0397,10.587,0,324.2933,1.8484,0.4237,0.0362,23.3851,192.9271,19.4876,0.9463,7.8068,1.5771,0.0254,0.2096,0.4939,47.5232,0.7118,126.3866
2018-04-21,0.0278,11.3504,0,318.5908,1.9309,0.4104,0.0594,7.9715,65.7651,6.6429,0.9424,7.7748,1.5707,-0.0019,-0.0161,-0.0378,56.6778,0.7118,126.3866
2018-04-22,0.0195,12.0019,0,313.8631,1.8289,0.4173,0.0471,19.5626,161.3917,16.3022,0.9588,7.9102,1.598,0.0151,0.1243,0.293,79.6827,0.7118,126.3866
2018-04-23,0.0256,12.0257,0,313.6924,1.877,0.3722,0.0632,11.6108,95.789,9.6757,0.9593,7.9141,1.5988,0.0438,0.3616,0.8521,27.8446,0.7118,126.3866
2018-04-24,0.29,11.4117,0,318.1409,1.9051,0.3806,0.0605,13.7952,113.8101,11.496,0.9571,7.8965,1.5952,0.0474,0.3909,0.9215,88.0351,0.7118,126.3866
2018-04-25,0.286,12.0631,0,313.425,1.9064,0.4146,0.0502,22.6529,186.886,18.8774,0.9473,7.8155,1.5789,0.0646,0.5327,1.2556,79.5854,0.7118,126.3866
2018-04-26,0.2002,12.7806,0,308.3725,1.9226,0.4234,0.0531,11.1026,91.5964,9.2522,0.952,7.8533,1.5865,0.033,0.2725,0.6422,74.7147,0.7118,126.3866
2018-04-27,0.1401,13.9823,0,300.2276,1.957,0.418,0.0612,7.1233,58.7672,5.9361,0.9542,7.8727,1.5904,0.0517,0.4264,1.0048,47.9483,0.7118,126.3866
2018-04-28,0.0981,14.3678,0,297.6952,1.8599,0.402,0.058,28.3376,233.7859,23.6147,0.9533,7.8648,1.5888,0.0074,0.0609,0.1437,90.0102,0.7118,126.3866
2018-04-29,0.0687,13.2741,0,304.981,1.8056,0.3964,0.0433,17.6402,145.5324,14.7002,0.9612,7.93,1.602,-0.0014,-0.0117,-0.0276,44.9978,0.7118,126.3866
2018-04-30,0.0481,13.1784,0,305.6331,1.8262,0.3854,0.0607,9.6516,79.6258,8.043,0.9505,7.8418,1.5842,0.0266,0.2202,0.519,43.7423,0.7118,126.3866
2018-05-01,0.0336,14.1483,0,299.1323,1.8135,0.4375,0.054,11.2018,92.415,9.3348,0.9444,7.7913,1.574,0.0256,0.2109,0.497,74.965,0.7118,126.3866
2018-05-02,0.0236,15.8458,0,288.33,1.8918,0.3909,0.0658,27.6191,227.8572,23.0159,0.953,7.8622,1.5883,0.0246,0.2026,0.4776,77.4696,0.7118,126.3866
2018-05-03,0.0165,17.2429,0,279.9501,1.7977,0.3858,0.0483,18.7298,154.5212,15.6082,0.9596,7.917,1.5994,0.0793,0.6541,1.5414,66.9066,0.7118,126.3866
2018-05-04,0.0115,18.7071,0,271.6234,1.8478,0.3944,0.0433,22.8431,188.455,19.0359,0.9643,7.9556,1.6072,-0.0014,-0.0117,-0.0276,47.0893,0.7118,126.3866
2018-05-05,0.0081,18.785,0,271.1926,1.7874,0.4054,0.0299,11.2561,92.8633,9.3801,0.9538,7.8685,1.5896,0.0437,0.3601,0.8488,57.9894,0.7118,126.3866
2018-05-06,0.0057,18.0181,0,275.4856,2.0038,0.3897,0.0512,18.8555,155.558,15.7129,0.9566,7.8927,1.5945,0.0463,0.3825,0.9014,57.6,0.7118,126.3866
2018-05-07,0.0089,17.3833,0,279.1319,1.9372,0.3742,0.0788,25.9861,214.3855,21.6551,0.9548,7.8771,1.5913,0.0613,0.5059,1.1923,45.3719,0.7118,126.3866
2018-05-08,0.0063,17.596,0,277.9005,1.9465,0.3903,0.0428,7.052,58.1796,5.8767,0.9367,7.7282,1.5613,0.0446,0.368,0.8672,77.1885,0.7118,126.3866
2018-05-09,0.0044,17.6952,0,277.3298,1.8801,0.3861,0.0624,10.2912,84.9022,8.576,0.9521,7.8544,1.5868,0.0149,0.1231,0.29,61.205,0.7118,126.3866
2018-05-10,0.0031,18.3303,0,273.7235,1.8724,0.4034,0.0623,21.3314,175.9846,17.7762,0.9432,7.7816,1.5721,0.0112,0.0916,0.2159,65.1629,0.7118,126.3866
2018-05-11,0.0021,18.9854,0,270.0903,1.8371,0.3673,0.0441,19.5596,161.3674,16.2997,0.9647,7.9586,1.6078,0.0311,0.2569,0.6053,38.5295,0.7118,126.3866
2018-05-12,0.0015,20.2498,0,263.3159,1.871,0.3853,0.0542,24.8844,205.2967,20.737,0.9407,7.7603,1.5677,0.0642,0.5292,1.2472,83.1396,0.7118,126.3866
2018-05-13,0.0011,20.9781,0,259.5492,1.8789,0.4316,0.046,18.6072,153.5095,15.506,0.9508,7.8434,1.5845,0.0198,0.163,0.3841,28.2968,0.7118,126.3866
2018-05-14,7e-04,21.4493,0,257.163,1.7486,0.3974,0.0576,34.5707,285.2078,28.8089,0.9684,7.9892,1.614,0.0523,0.4313,1.0166,76.8116,0.7118,126.3866
2018-05-15,0.1191,21.2873,0,257.979,1.8895,0.391,0.0462,20.8406,171.9355,17.3672,0.946,7.8046,1.5767,0.0623,0.514,1.2114,67.734,0.7118,126.3866
2018-05-16,0.4128,20.2445,0,263.3437,1.8002,0.4006,0.0419,24.9188,205.5803,20.7657,0.9434,7.7834,1.5724,-0.0013,-0.0113,-0.0267,90.391,0.7118,126.3866
2018-05-17,0.8524,20.3139,0,262.9807,1.8764,0.3959,0.0454,28.608,236.0157,23.84,0.9492,7.8305,1.5819,0.0083,0.0686,0.1619,45.084,0.7118,126.3866
2018-05-18,0.8785,18.1727,0,274.6106,1.7134,0.3909,0.038,3.07,25.327,2.5583,0.9698,8.001,1.6163,0.0536,0.4428,1.0436,68.3018,0.7118,126.3866
2018-05-19,0.679,17.5986,0,277.8855,1.9062,0.375,0.0502,27.2334,224.6754,22.6945,0.9373,7.7327,1.5622,0.066,0.5445,1.2833,33.4314,0.7118,126.3866
2018-05-20,0.4753,19.0585,0,269.6901,1.9482,0.3675,0.0387,31.5961,260.6679,26.3301,0.9437,7.7854,1.5728,0.0246,0.2025,0.4773,61.3431,0.7118,126.3866
2018-05-21,0.3327,20.7015,0,260.9687,1.9924,0.4275,0.043,0.0115,0.0955,0.0096,0.9407,7.7607,1.5678,0.0104,0.0858,0.2023,56.7719,0.7118,126.3866
2018-05-22,0.3385,21.3419,0,257.7035,1.8183,0.3784,0.0618,27.2958,225.1905,22.7465,0.9562,7.8879,1.5935,0.0233,0.1919,0.4525,41.3128,0.7118,126.3866
2018-05-23,0.237,21.3726,0,257.5489,1.9401,0.4204,0.0542,27.3412,225.5644,22.7843,0.9402,7.7568,1.567,0.0526,0.4337,1.0221,35.2718,0.7118,126.3866
2018-05-24,0.1659,22.0071,0,254.3876,1.8159,0.4092,0.0496,18.9888,156.6577,15.824,0.9576,7.9002,1.596,0.0341,0.2808,0.662,57.5255,0.7118,126.3866
2018-05-25,0.1161,22.3449,0,252.7323,1.9468,0.4147,0.0481,16.1298,133.0706,13.4415,0.9479,7.8203,1.5799,0.0644,0.5315,1.2528,88.5322,0.7118,126.3866
2018-05-26,0.2014,22.5777,0,251.6026,1.8261,0.3766,0.0553,27.8428,229.7031,23.2023,0.9544,7.8736,1.5906,0.0845,0.6965,1.6417,36.5825,0.7118,126.3866
2018-05-27,0.2661,22.5117,0,251.9222,1.7519,0.3843,0.0585,23.2206,191.5702,19.3505,0.9616,7.9324,1.6025,0.0413,0.3409,0.8033,67.6838,0.7118,126.3866
2018-05-28,0.1863,22.0121,0,254.363,1.8646,0.3857,0.0529,23.099,190.5671,19.2492,0.9558,7.8851,1.5929,0.0328,0.2702,0.6368,20.7907,0.7118,126.3866
2018-05-29,0.1609,21.9217,0,254.8091,1.7527,0.4159,0.0706,22.1905,183.0717,18.4921,0.9624,7.9397,1.604,0.0097,0.0803,0.1892,61.2251,0.7118,126.3866
2018-05-30,0.1126,22.0817,0,254.0205,1.9283,0.399,0.0514,33.9432,280.0312,28.286,0.9526,7.8584,1.5876,0.043,0.3541,0.8347,68.7362,0.7118,126.3866
2018-05-31,0.1643,22.4661,0,252.1429,1.7488,0.4039,0.041,20.7191,170.9323,17.2659,0.9648,7.9596,1.608,-0.0013,-0.0111,-0.0261,19.527,0.7118,126.3866
2018-06-01,0.115,22.5369,0,251.8001,1.7804,0.4121,0.0504,33.2578,274.3766,27.7148,0.9623,7.9385,1.6037,0.1042,0.8595,2.0257,53.6321,0.7118,126.3866
2018-06-02,0.1138,22.7359,0,250.8398,1.8565,0.4083,0.0672,12.7733,105.38,10.6444,0.9528,7.8605,1.588,0.0264,0.2175,0.5126,53.0337,0.7118,126.3866
2018-06-03,0.0797,22.5606,0,251.6852,1.8478,0.4018,0.051,32.8469,270.9868,27.3724,0.9432,7.7817,1.5721,0.0712,0.5866,1.3826,25.0555,0.7118,126.3866
2018-06-04,0.0558,22.4812,0,252.0696,1.8467,0.4181,0.0685,22.7015,187.287,18.9179,0.959,7.9123,1.5984,0.0094,0.0768,0.1809,70.8271,0.7118,126.3866
2018-06-05,0.039,22.0347,0,254.2516,1.9431,0.4017,0.0591,10.2359,84.4462,8.5299,0.9492,7.8312,1.5821,0.0575,0.4745,1.1184,73.6581,0.7118,126.3866
2018-06-06,0.0273,22.2775,0,253.0611,1.8796,0.4162,0.0528,30.605,252.4914,25.5042,0.9398,7.7537,1.5664,0.0432,0.3568,0.8412,51.5868,0.7118,126.3866
2018-06-07,0.0191,22.0779,0,254.0389,1.8311,0.3706,0.0607,1.5515,12.7995,1.2929,0.9638,7.9515,1.6064,0.0342,0.282,0.6646,73.4296,0.7118,126.3866
2018-06-08,0.0134,23.0222,0,249.4701,1.8601,0.403,0.063,12.7028,104.7984,10.5857,0.9559,7.8859,1.5931,0.0152,0.1256,0.2961,43.2075,0.7118,126.3866
2018-06-09,0.0094,24.0973,0,244.4408,1.7654,0.4023,0.0618,14.1742,116.9373,11.8118,0.9778,8.0661,1.6295,0.0133,0.1095,0.2579,58.6568,0.7118,126.3866
2018-06-10,0.0937,23.9241,0,245.2392,1.9173,0.3722,0.0581,17.5312,144.6316,14.6093,0.9373,7.7326,1.5621,0.0127,0.1046,0.2467,70.5054,0.7118,126.3866
2018-06-11,0.0656,20.2569,0,263.2788,1.9679,0.3876,0.0523,21.5014,177.3864,17.9178,0.9451,7.7974,1.5752,0.0544,0.4484,1.0568,37.6402,0.7118,126.3866
2018-06-12,0.0459,17.4796,0,278.5735,1.8919,0.4058,0.0777,34.5554,285.0825,28.7962,0.9472,7.8142,1.5786,0.035,0.2892,0.6816,99.0713,0.7118,126.3866
2018-06-13,0.0321,18.0133,0,275.5128,1.8355,0.4126,0.0528,27.8294,229.5928,23.1912,0.9482,7.8231,1.5804,0.043,0.3541,0.8347,48.8112,0.7118,126.3866
2018-06-14,0.0225,19.2783,0,268.4935,1.826,0.4293,0.051,0.0402,0.3315,0.0335,0.9493,7.8321,1.5822,0.0565,0.466,1.0981,50.4963,0.7118,126.3866
2018-06-15,0.0158,19.0623,0,269.6696,1.9472,0.4291,0.0284,45.6688,376.7669,38.0573,0.9307,7.6789,1.5513,0.0652,0.5371,1.266,87.0421,0.7118,126.3866
2018-06-16,0.011,20.0176,0,264.5372,1.8306,0.43,0.0566,14.066,116.0448,11.7217,0.9515,7.8502,1.5859,0.0728,0.6007,1.4159,77.8206,0.7118,126.3866
2018-06-17,0.0077,21.2073,0,258.3836,1.9819,0.3902,0.0353,20.9053,172.4688,17.4211,0.9227,7.6121,1.5378,0.0131,0.1081,0.2549,72.823,0.7118,126.3866
2018-06-18,0.0054,24.0585,0,244.619,1.9241,0.426,0.0447,20.243,167.0049,16.8692,0.9505,7.8418,1.5842,0.0401,0.3302,0.7784,78.9977,0.7118,126.3866
2018-06-19,0.0038,25.9848,0,236.0255,1.7698,0.3942,0.0446,14.3028,117.9979,11.919,0.9538,7.8687,1.5896,-0.0014,-0.012,-0.0284,83.617,0.7118,126.3866
2018-06-20,0.0026,26.042,0,235.7783,1.9282,0.4054,0.0446,19.7318,162.7881,16.4432,0.9499,7.8373,1.5833,0.0266,0.2201,0.5189,3.1013,0.7118,126.3866
2018-06-21,0.1231,25.7159,0,237.1934,1.8708,0.3844,0.068,44.2574,365.1237,36.8812,0.9598,7.918,1.5996,0.0908,0.7493,1.7661,79.1522,0.7118,126.3866
2018-06-22,0.0958,25.057,0,240.0985,1.7909,0.3783,0.0512,15.2184,125.5516,12.682,0.955,7.8781,1.5915,0,0,-1e-04,47.43,0.7118,126.3866
2018-06-23,0.0671,24.4995,0,242.6046,1.8895,0.3912,0.0483,16.8796,139.2566,14.0663,0.9556,7.8834,1.5926,0.0535,0.4413,1.0401,62.5388,0.7118,126.3866
2018-06-24,0.0469,24.2141,0,243.9052,1.9385,0.4062,0.0415,34.3454,283.3494,28.6212,0.9377,7.7359,1.5628,0.0443,0.3655,0.8614,33.9973,0.7118,126.3866
2018-06-25,0.0329,23.7551,0,246.0223,1.8788,0.4089,0.0584,22.9697,189.5,19.1414,0.9624,7.9397,1.604,0.0168,0.1388,0.3273,46.8768,0.7118,126.3866
2018-06-26,0.1156,22.4915,0,252.0201,1.844,0.432,0.0523,25.7542,212.4715,21.4618,0.9575,7.8989,1.5957,0.0428,0.3538,0.8338,73.0715,0.7118,126.3866
2018-06-27,0.0809,21.6968,0,255.925,1.8656,0.3721,0.0472,12.2216,100.8281,10.1847,0.946,7.8042,1.5766,0.0648,0.5347,1.2603,69.2578,0.7118,126.3866
2018-06-28,0.0566,22.1971,0,253.4543,1.8506,0.3916,0.0649,2.7926,23.0393,2.3272,0.9536,7.8673,1.5894,0.0515,0.4244,1.0002,53.286,0.7118,126.3866
2018-06-29,0.0396,22.4329,0,252.3042,1.765,0.3438,0.0546,12.4283,102.533,10.3569,0.9667,7.9753,1.6112,0.0397,0.3278,0.7725,69.8539,0.7118,126.3866
2018-06-30,0.0278,22.8365,0,250.3573,1.8601,0.3832,0.0636,24.9372,205.7318,20.781,0.95,7.8382,1.5835,0.004,0.0326,0.0767,3.542,0.7118,126.3866
2018-07-01,0.0194,23.127,0,248.972,1.8046,0.3588,0.0536,13.9711,115.262,11.6426,0.9648,7.9596,1.608,0.0216,0.1786,0.4209,59.2416,0.7118,126.3866
2018-07-02,0.0136,23.4382,0,247.5027,1.868,0.3908,0.0518,21.0494,173.6575,17.5412,0.963,7.9444,1.6049,0.0605,0.4992,1.1764,90.8669,0.7118,126.3866
2018-07-03,0.0095,23.2922,0,248.1902,1.8392,0.377,0.0473,16.1298,133.0711,13.4415,0.9498,7.8363,1.5831,0.1214,1.0015,2.3605,66.8705,0.7118,126.3866
2018-07-04,0.0067,23.4653,0,247.3755,1.7817,0.4131,0.0466,11.9676,98.7327,9.973,0.9569,7.894,1.5948,0.0672,0.554,1.3055,47.0209,0.7118,126.3866
2018-07-05,0.0047,22.741,0,250.8156,1.972,0.4075,0.0436,30.5951,252.4097,25.4959,0.9503,7.8397,1.5838,0.0179,0.1478,0.3484,68.8395,0.7118,126.3866
2018-07-06,0.0273,22.1269,0,253.7984,1.9723,0.4006,0.061,24.7567,204.2429,20.6306,0.9574,7.8983,1.5956,0.0444,0.3659,0.8623,76.5797,0.7118,126.3866
2018-07-07,0.0256,20.4056,0,262.5019,1.9083,0.3775,0.0548,29.1467,240.4604,24.2889,0.9496,7.8341,1.5827,0.0138,0.1142,0.2691,57.7572,0.7118,126.3866
2018-07-08,0.0179,18.5542,0,272.4722,1.899,0.3991,0.0504,10.7311,88.5314,8.9426,0.953,7.863,1.5885,-0.0017,-0.0136,-0.032,64.8816,0.7118,126.3866
2018-07-09,0.0125,18.1294,0,274.8554,1.7866,0.3678,0.0473,24.2508,200.069,20.209,0.9584,7.9067,1.5973,-0.0016,-0.0128,-0.0301,52.8387,0.7118,126.3866
2018-07-10,0.0088,19.3348,0,268.1876,1.8727,0.3751,0.0695,17.7446,146.3931,14.7872,0.9535,7.8661,1.5891,0.0186,0.1531,0.3608,41.9434,0.7118,126.3866
2018-07-11,0.0061,20.4693,0,262.1707,1.9053,0.3793,0.0483,29.3155,241.8529,24.4296,0.9587,7.909,1.5978,0.0478,0.3937,0.928,60.4505,0.7118,126.3866
2018-07-12,0.0043,20.665,0,261.1568,1.9466,0.3967,0.0426,24.848,204.9964,20.7067,0.9581,7.9042,1.5968,-0.0013,-0.0106,-0.0249,33.6512,0.7118,126.3866
2018-07-13,0.003,20.6374,0,261.2993,1.8548,0.4133,0.0612,15.6199,128.8639,13.0166,0.9403,7.7574,1.5672,0.0287,0.237,0.5588,49.6817,0.7118,126.3866
2018-07-14,0.0021,20.0783,0,264.2168,1.8829,0.4177,0.057,28.3376,233.7853,23.6147,0.9502,7.8388,1.5836,0.0324,0.2675,0.6304,46.741,0.7118,126.3866
2018-07-15,0.0015,20.2357,0,263.3896,1.8191,0.3936,0.0554,22.2049,183.1905,18.5041,0.9595,7.916,1.5992,-0.0018,-0.015,-0.0353,58.2171,0.7118,126.3866
2018-07-16,0.001,20.8354,0,260.2797,1.8843,0.3983,0.0663,36.2798,299.3089,30.2332,0.9523,7.8562,1.5871,0.0389,0.321,0.7566,66.6828,0.7118,126.3866
2018-07-17,7e-04,21.0722,0,259.0696,1.9423,0.3821,0.0601,22.6596,186.9419,18.883,0.9436,7.784,1.5725,0.0308,0.2548,0.6005,92.3944,0.7118,126.3866
2018-07-18,5e-04,20.6556,0,261.2052,1.8203,0.4111,0.0569,24.5542,202.5717,20.4618,0.9596,7.9168,1.5994,0.0068,0.0563,0.1327,88.4485,0.7118,126.3866
2018-07-19,4e-04,19.0449,0,269.7647,1.8465,0.4301,0.0605,18.0731,149.1029,15.0609,0.9596,7.9175,1.5995,0.0697,0.575,1.3552,57.1848,0.7118,126.3866
2018-07-20,2e-04,19.2362,0,268.7219,1.7329,0.3839,0.0667,20.5195,169.2863,17.0996,0.9791,8.0776,1.6319,0.062,0.5114,1.2053,9.5925,0.7118,126.3866
2018-07-21,0.0487,19.3549,0,268.0789,1.8784,0.3548,0.0498,17.3861,143.4352,14.4884,0.9571,7.8965,1.5952,0.0978,0.8064,1.9005,62.8154,0.7118,126.3866
2018-07-22,0.0767,19.0805,0,269.57,1.7961,0.4054,0.0362,29.4334,242.825,24.5278,0.9618,7.9352,1.6031,0.0377,0.3106,0.7321,85.4829,0.7118,126.3866
2018-07-23,0.1505,18.9455,0,270.3094,1.8902,0.4124,0.0548,45.4187,374.7044,37.8489,0.9503,7.8395,1.5837,0.0462,0.3814,0.8988,90.5325,0.7118,126.3866
2018-07-24,0.1731,19.4044,0,267.8115,1.6845,0.4022,0.0581,28.0463,231.3821,23.3719,0.9768,8.0589,1.6281,0.0602,0.497,1.1712,41.8315,0.7118,126.3866
2018-07-25,0.2361,19.213,0,268.8481,1.9204,0.3808,0.0436,24.5429,202.4792,20.4524,0.9388,7.7443,1.5645,0.0641,0.5289,1.2465,69.0373,0.7118,126.3866
2018-07-26,0.1652,19.42,0,267.7272,1.8562,0.422,0.0538,15.906,131.2247,13.255,0.9533,7.8647,1.5888,0.0626,0.5167,1.2178,53.7178,0.7118,126.3866
2018-07-27,0.1157,20.0269,0,264.4882,1.8792,0.4068,0.0419,15.1729,125.1767,12.6441,0.947,7.813,1.5784,-0.0013,-0.0113,-0.0267,42.3224,0.7118,126.3866
2018-07-28,0.081,19.957,0,264.8577,1.8652,0.3913,0.0565,25.7692,212.5957,21.4743,0.956,7.8869,1.5933,0.0191,0.1575,0.3714,97.0135,0.7118,126.3866
2018-07-29,0.0567,19.1782,0,269.0373,1.8363,0.3874,0.0478,31.1345,256.859,25.9454,0.9503,7.8401,1.5839,0.05,0.4124,0.9721,29.3142,0.7118,126.3866
2018-07-30,0.0397,19.8542,0,265.4029,1.8534,0.3633,0.0576,14.8378,122.4112,12.3648,0.9565,7.8908,1.5941,-0.0019,-0.0155,-0.0367,55.5718,0.7118,126.3866
2018-07-31,0.0551,19.4517,0,267.5565,1.8165,0.3928,0.0637,24.4591,201.7877,20.3826,0.9492,7.8305,1.5819,0.0472,0.3894,0.9178,60.0054,0.7118,126.3866
2018-08-01,0.0633,19.8528,0,265.4101,2.0133,0.387,0.0474,9.0372,74.5565,7.531,0.9382,7.7396,1.5636,0.0316,0.2603,0.6133,110.5496,0.7118,126.3866
2018-08-02,0.2726,19.7992,0,265.6953,1.7817,0.4115,0.0575,17.7256,146.2362,14.7713,0.959,7.9122,1.5984,0.0188,0.1553,0.3661,69.2586,0.7118,126.3866
2018-08-03,0.2584,19.1516,0,269.1825,1.9527,0.4156,0.0268,21.0612,173.7546,17.551,0.9338,7.7041,1.5564,0.0262,0.2155,0.5078,54.7549,0.7118,126.3866
2018-08-04,0.1809,19.4889,0,267.3562,1.8705,0.3975,0.0353,26.4235,217.9938,22.0196,0.9553,7.881,1.5921,0.0462,0.3815,0.8991,73.3104,0.7118,126.3866
2018-08-05,0.1266,20.2746,0,263.1861,1.894,0.3986,0.0596,29.8799,246.5087,24.8999,0.9398,7.7532,1.5663,0.0038,0.0317,0.0745,69.6759,0.7118,126.3866
2018-08-06,0.0886,20.6092,0,261.4453,1.8433,0.3705,0.0503,27.6905,228.4461,23.0754,0.9514,7.8489,1.5856,0.0821,0.6775,1.5967,49.3838,0.7118,126.3866
2018-08-07,0.062,20.7385,0,260.7776,1.7816,0.3898,0.066,29.1281,240.3065,24.2734,0.9682,7.9873,1.6136,0.0236,0.1948,0.4593,81.5286,0.7118,126.3866
2018-08-08,0.0434,20.7746,0,260.5922,1.9615,0.4283,0.0663,12.821,105.7732,10.6842,0.9385,7.7428,1.5642,0.0416,0.3439,0.8105,55.9271,0.7118,126.3866
2018-08-09,0.0304,20.7774,0,260.5777,1.9024,0.3812,0.0777,30.6713,253.0377,25.5594,0.939,7.7464,1.5649,0.0306,0.2527,0.5956,74.9502,0.7118,126.3866
2018-08-10,0.0213,20.3174,0,262.9622,1.7811,0.3852,0.0619,1.2391,10.2223,1.0326,0.95,7.8375,1.5833,0.0227,0.1868,0.4403,70.931,0.7118,126.3866
2018-08-11,0.0149,20.567,0,261.6637,1.7862,0.4148,0.0722,27.7087,228.597,23.0906,0.946,7.8042,1.5766,0.0605,0.4993,1.1768,44.4624,0.7118,126.3866
2018-08-12,0.0104,20.1353,0,263.9168,1.8954,0.3937,0.0493,5.9826,49.3561,4.9855,0.9422,7.773,1.5703,0.0143,0.1181,0.2785,60.1909,0.7118,126.3866
2018-08-13,0.0073,19.5529,0,267.0118,1.9624,0.4138,0.0661,17.8568,147.3188,14.8807,0.947,7.8128,1.5783,0.0737,0.6075,1.4319,52.6304,0.7118,126.3866
2018-08-14,0.0051,18.7533,0,271.3675,1.8615,0.3798,0.0614,2.4343,20.0834,2.0286,0.9558,7.8857,1.5931,0.0148,0.1222,0.2881,50.4961,0.7118,126.3866
2018-08-15,0.0036,19.0415,0,269.7835,1.8656,0.3937,0.0601,17.2661,142.4453,14.3884,0.9454,7.7991,1.5756,0.04,0.3294,0.7765,82.9736,0.7118,126.3866
2018-08-16,0.0025,19.8874,0,265.2265,1.8472,0.3789,0.0483,18.514,152.7401,15.4283,0.9608,7.9265,1.6013,0.0401,0.3303,0.7786,31.8579,0.7118,126.3866
2018-08-17,0.0018,20.7746,0,260.5922,1.8641,0.399,0.0644,0,0,0,0.9534,7.8651,1.5889,0.016,0.1312,0.3092,60.6859,0.7118,126.3866
2018-08-18,0.1726,20.6881,0,261.0374,1.7477,0.4026,0.0356,19.421,160.2235,16.1842,0.9638,7.9516,1.6064,0.0734,0.6062,1.4289,60.4917,0.7118,126.3866
2018-08-19,0.1722,20.1179,0,264.0083,1.8692,0.3974,0.0515,17.8894,147.5868,14.9078,0.9558,7.8849,1.5929,0.0042,0.0344,0.0811,56.0032,0.7118,126.3866
2018-08-20,0.1205,20.1208,0,263.9933,1.9276,0.3939,0.048,26.0758,215.125,21.7298,0.9422,7.7736,1.5704,0.0884,0.7297,1.72,30.3304,0.7118,126.3866
2018-08-21,0.1538,20.1399,0,263.8927,1.8812,0.3931,0.053,17.5147,144.4962,14.5956,0.9511,7.8468,1.5852,0.0659,0.5435,1.281,67.8141,0.7118,126.3866
2018-08-22,0.1077,19.9468,0,264.9117,1.8156,0.4075,0.0767,18.7231,154.4654,15.6026,0.9607,7.9257,1.6011,0.0272,0.2245,0.5291,46.3123,0.7118,126.3866
2018-08-23,0.0754,18.0315,0,275.41,1.8047,0.4334,0.0559,11.0356,91.0432,9.1963,0.9506,7.8427,1.5844,0.0271,0.2237,0.5273,65.2019,0.7118,126.3866
2018-08-24,0.0528,16.822,0,282.4287,1.7755,0.4157,0.0495,20.3504,167.8911,16.9587,0.9523,7.8565,1.5872,0.0064,0.0527,0.1242,53.4768,0.7118,126.3866
2018-08-25,0.0369,17.2247,0,280.0566,1.8659,0.4054,0.0458,4.0872,33.7193,3.406,0.951,7.8455,1.585,0.1001,0.8253,1.9453,61.914,0.7118,126.3866
2018-08-26,0.0259,18.1166,0,274.9278,1.9065,0.3683,0.0628,7.8492,64.756,6.541,0.9588,7.9101,1.598,0.0332,0.2744,0.647,73.2227,0.7118,126.3866
2018-08-27,0.0181,19.6696,0,266.3866,1.8533,0.4028,0.058,40.3279,332.7058,33.6066,0.9515,7.8495,1.5857,0.0562,0.463,1.0912,41.9444,0.7118,126.3866
2018-08-28,0.0127,20.4121,0,262.4682,1.8549,0.3707,0.0545,13.9735,115.282,11.6446,0.9545,7.8746,1.5908,-0.0018,-0.0147,-0.0347,49.7949,0.7118,126.3866
2018-08-29,0.0089,20.6192,0,261.3936,1.8746,0.3935,0.0505,9.0721,74.8446,7.5601,0.9533,7.8643,1.5887,0.0515,0.4248,1.0013,68.8413,0.7118,126.3866
2018-08-30,0.1008,20.9625,0,259.629,1.8454,0.4197,0.0634,21.3055,175.7709,17.7546,0.9407,7.7603,1.5677,0.0515,0.4252,1.002,50.7424,0.7118,126.3866
2018-08-31,0.0706,20.4198,0,262.4281,1.9057,0.3732,0.0373,14.7466,121.6593,12.2888,0.944,7.7882,1.5734,0.0131,0.1078,0.2541,106.9831,0.7118,126.3866
2018-09-01,0.0494,20.3582,0,262.749,1.7907,0.386,0.051,16.317,134.6153,13.5975,0.955,7.8788,1.5917,0.0336,0.2774,0.6539,80.0197,0.7118,126.3866
2018-09-02,0.0346,19.9737,0,264.769,1.8382,0.4098,0.0552,10.9229,90.1134,9.1024,0.9485,7.8253,1.5809,0.0318,0.2628,0.6194,66.7039,0.7118,126.3866
2018-09-03,0.0242,20.7477,0,260.7304,1.8603,0.3937,0.0496,35.1955,290.363,29.3296,0.9629,7.9433,1.6047,0.0248,0.2054,0.4841,86.7337,0.7118,126.3866
2018-09-04,0.0169,21.0848,0,259.0055,1.8782,0.365,0.0386,18.6752,154.0704,15.5627,0.9526,7.859,1.5877,0.0414,0.3411,0.8041,72.0737,0.7118,126.3866
2018-09-05,0.0119,21.336,0,257.7329,1.7959,0.3956,0.0494,11.7007,96.5309,9.7506,0.9485,7.8252,1.5808,0.0344,0.2842,0.6699,6.8111,0.7118,126.3866
2018-09-06,0.0083,21.0314,0,259.2776,1.8477,0.3785,0.0462,25.9858,214.3824,21.6548,0.9665,7.9739,1.6109,-5e-04,-0.0039,-0.009,24.9155,0.7118,126.3866
2018-09-07,0.0058,21.0392,0,259.2378,1.8807,0.3803,0.0429,10.4195,85.961,8.6829,0.9518,7.8528,1.5864,0.0517,0.4262,1.0046,78.6844,0.7118,126.3866
