"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2017-02-11,0.0118,7.97,0,345.2719,1.8138,0.3957,0.0615,17.2508,142.319,14.3757,0.9467,7.8101,1.5778,0.0487,0.4016,0.9466,40.1704,0.7118,126.3866
2017-02-12,0.0083,10.7388,0,323.145,1.8861,0.3995,0.0249,16.8784,139.2469,14.0653,0.9467,7.8098,1.5777,0.0632,0.522,1.2301,78.8851,0.7118,126.3866
2017-02-13,0.0058,6.0036,0,362.643,1.8727,0.4255,0.0417,15.9122,131.2761,13.2602,0.9414,7.767,1.5691,0.0419,0.3455,0.8143,55.1442,0.7118,126.3866
2017-02-14,0.0041,4.9629,0,372.456,1.9203,0.3659,0.0728,35.6894,294.4376,29.7412,0.9634,7.9477,1.6056,0.0748,0.6167,1.4534,70.8609,0.7118,126.3866
2017-02-15,0.0203,6.0511,0,362.206,1.9555,0.4334,0.0439,21.8126,179.954,18.1772,0.9473,7.8149,1.5788,0.0665,0.5485,1.2927,70.0619,0.7118,126.3866
2017-02-16,0.0142,4.1867,0,380.0723,1.9513,0.4081,0.0394,20.1996,166.6471,16.833,0.9546,7.8758,1.5911,0.0482,0.3979,0.9377,63.1295,0.7118,126.3866
2017-02-17,0.01,6.6063,0,357.1617,1.8214,0.4125,0.0461,35.7341,294.8064,29.7784,0.9636,7.9494,1.6059,0.0266,0.2199,0.5181,61.7758,0.7118,126.3866
2017-02-18,0.007,7.2286,0,351.6492,1.8758,0.3821,0.049,30.2617,249.6594,25.2181,0.9502,7.8385,1.5835,0.0702,0.5787,1.3639,71.5656,0.7118,126.3866
2017-02-19,0.0049,9.6885,0,331.2381,1.8037,0.381,0.0671,9.3743,77.3382,7.8119,0.9671,7.9786,1.6119,0.0185,0.152,0.3582,78.4276,0.7118,126.3866
2017-02-20,0.0034,8.5971,0,340.0325,1.9068,0.3947,0.0558,15.5243,128.0751,12.9369,0.9529,7.8611,1.5881,0.0379,0.3125,0.7364,100.8635,0.7118,126.3866
2017-02-21,0.0024,9.2639,0,334.6121,1.8758,0.4095,0.0628,0,0,0,0.9494,7.8327,1.5823,0.0504,0.4162,0.9811,68.9922,0.7118,126.3866
2017-02-22,0.037,8.0212,0,344.839,1.971,0.3551,0.0498,21.0246,173.4531,17.5205,0.9419,7.7704,1.5698,0.0571,0.4715,1.1113,50.3457,0.7118,126.3866
2017-02-23,0.0259,11.592,0,316.823,1.9458,0.362,0.049,13.5008,111.3818,11.2507,0.9557,7.8841,1.5928,0.016,0.1314,0.3098,73.536,0.7118,126.3866
2017-02-24,0.0181,11.463,0,317.7646,1.9226,0.4069,0.0441,4.1374,34.1333,3.4478,0.9386,7.7436,1.5644,0.0403,0.3325,0.7836,72.0323,0.7118,126.3866
2017-02-25,0.0127,10.6014,0,324.1842,1.9294,0.3916,0.0535,26.9077,221.9884,22.4231,0.9332,7.6992,1.5554,0.0853,0.7042,1.6598,84.9336,0.7118,126.3866
2017-02-26,0.0089,6.9607,0,354.0046,1.8598,0.3883,0.04,37.4629,309.0691,31.2191,0.9497,7.8346,1.5828,0.0294,0.2421,0.5707,48.6115,0.7118,126.3866
2017-02-27,0.0062,6.1916,0,360.9182,1.8649,0.3854,0.0459,12.6043,103.9856,10.5036,0.9575,7.8995,1.5959,0.0342,0.2825,0.6658,92.2075,0.7118,126.3866
2017-02-28,0.0252,9.5384,0,332.4242,1.9151,0.386,0.054,25.9282,213.9078,21.6068,0.9457,7.8018,1.5761,0.0377,0.3112,0.7335,29.4471,0.7118,126.3866
2017-03-01,0.0511,10.4948,0,324.9938,1.7929,0.3853,0.0618,25.2397,208.2278,21.0331,0.9817,8.0987,1.6361,0.078,0.6433,1.5161,67.9824,0.7118,126.3866
2017-03-02,0.0358,7.8755,0,346.0736,1.9818,0.4074,0.0451,20.9302,172.6739,17.4418,0.9365,7.7256,1.5607,0.0361,0.2978,0.7018,66.4445,0.7118,126.3866
2017-03-03,0.025,5.6307,0,366.1083,1.9032,0.4228,0.0477,11.8055,97.395,9.8379,0.9479,7.8201,1.5798,0.0898,0.7407,1.7459,96.2307,0.7118,126.3866
2017-03-04,0.0175,5.3198,0,369.0397,1.9008,0.3951,0.0721,45.387,374.4425,37.8225,0.9571,7.8959,1.5951,0.04,0.3293,0.7761,69.2442,0.7118,126.3866
2017-03-05,0.0123,5.1403,0,370.7513,1.8393,0.3978,0.0382,12.4636,102.8239,10.3863,0.9545,7.8742,1.5908,0.0072,0.0597,0.1407,84.2934,0.7118,126.3866
2017-03-06,0.0086,6.3224,0,359.7261,1.8602,0.3839,0.0713,16.9013,139.4358,14.0844,0.9552,7.8804,1.592,0.0176,0.146,0.344,68.029,0.7118,126.3866
2017-03-07,0.0214,8.9375,0,337.2466,1.9319,0.4202,0.0581,27.5708,227.4593,22.9757,0.9503,7.84,1.5838,0.037,0.3047,0.7182,70.6174,0.7118,126.3866
2017-03-08,0.015,9.5688,0,332.1834,1.8726,0.411,0.0604,3.8006,31.3551,3.1672,0.9474,7.8165,1.5791,0.0378,0.3117,0.7348,82.6266,0.7118,126.3866
2017-03-09,0.0105,8.896,0,337.5836,1.9368,0.4209,0.0447,34.9764,288.5554,29.147,0.9626,7.9413,1.6043,0.0055,0.0458,0.1078,60.2899,0.7118,126.3866
2017-03-10,0.0073,8.0492,0,344.6027,1.8503,0.3897,0.0531,18.8802,155.7613,15.7335,0.9602,7.9219,1.6004,0.0413,0.3402,0.802,87.3369,0.7118,126.3866
2017-03-11,0.0051,4.7207,0,374.804,1.824,0.371,0.0609,14.1421,116.6724,11.7851,0.9617,7.9343,1.6029,0.089,0.7349,1.7321,51.3976,0.7118,126.3866
2017-03-12,0.0036,4.8957,0,373.1052,1.7824,0.4085,0.0626,18.8512,155.5216,15.7093,0.9574,7.8987,1.5957,0.0125,0.1033,0.2435,40.3661,0.7118,126.3866
2017-03-13,0.0144,4.3191,0,378.755,1.8838,0.372,0.0646,3.5122,28.9754,2.9268,0.9442,7.7891,1.5736,-0.0022,-0.0174,-0.0411,55.0539,0.7118,126.3866
2017-03-14,0.0445,3.8478,0,383.4813,1.8503,0.4029,0.0513,9.0068,74.306,7.5057,0.9474,7.8163,1.579,0.036,0.2974,0.701,47.8345,0.7118,126.3866
2017-03-15,0.0312,1.0505,0,413.6961,1.8211,0.4,0.0793,21.7558,179.4847,18.1298,0.9612,7.9302,1.6021,0.0874,0.7204,1.698,76.2207,0.7118,126.3866
2017-03-16,0.0218,1.9073,0,404.0312,1.8227,0.3892,0.0466,17.3209,142.8971,14.4341,0.963,7.9445,1.605,0.0403,0.3324,0.7834,54.7804,0.7118,126.3866
2017-03-17,0.0632,3.0961,0,391.2289,1.817,0.4022,0.0297,33.0338,272.5295,27.5282,0.9686,7.9913,1.6144,0.0338,0.2787,0.6571,78.3832,0.7118,126.3866
2017-03-18,0.0442,6.3164,0,359.7808,2.0898,0.3986,0.0424,20.1319,166.0879,16.7766,0.9418,7.7698,1.5697,0.0259,0.2136,0.5034,77.6344,0.7118,126.3866
2017-03-19,0.031,6.4591,0,358.4875,1.8588,0.4019,0.0685,14.2674,117.7065,11.8895,0.95,7.8379,1.5834,0.0137,0.1129,0.2659,62.2026,0.7118,126.3866
2017-03-20,0.0217,6.7303,0,356.0512,1.7747,0.3863,0.0575,5.0292,41.4905,4.191,0.9584,7.9075,1.5975,0.024,0.1982,0.4672,70.5112,0.7118,126.3866
2017-03-21,0.0152,9.8971,0,329.6029,1.8311,0.4282,0.0545,27.1656,224.1162,22.638,0.9551,7.8792,1.5917,0.0155,0.1275,0.3004,67.6337,0.7118,126.3866
2017-03-22,0.0106,8.6351,0,339.7196,1.9497,0.4374,0.0596,10.6358,87.7459,8.8632,0.9448,7.7938,1.5745,0.0485,0.3996,0.9419,75.6502,0.7118,126.3866
2017-03-23,0.0074,6.2956,0,359.9697,1.9111,0.3978,0.0397,22.5221,185.8071,18.7684,0.947,7.8128,1.5783,0.0367,0.3031,0.7142,66.7331,0.7118,126.3866
2017-03-24,0.0052,8.0731,0,344.4007,1.8288,0.4037,0.0484,13.7708,113.6093,11.4757,0.9565,7.891,1.5941,0.0349,0.2876,0.6779,95.0154,0.7118,126.3866
2017-03-25,0.0036,10.8124,0,322.5909,1.8982,0.4169,0.036,3.648,30.0962,3.04,0.9508,7.8438,1.5846,0.0382,0.315,0.7426,66.8883,0.7118,126.3866
2017-03-26,0.0025,11.0494,0,320.8181,1.8337,0.3974,0.0527,23.8783,196.9964,19.8986,0.9702,8.0042,1.617,1e-04,0.0011,0.0026,80.0471,0.7118,126.3866
2017-03-27,0.0018,13.3785,0,304.2714,1.751,0.4013,0.0566,22.3831,184.661,18.6526,0.9587,7.9093,1.5979,0.0048,0.0393,0.0925,63.0633,0.7118,126.3866
2017-03-28,0.048,13.5911,0,302.8364,1.9326,0.3706,0.0646,25.3516,209.1502,21.1263,0.9416,7.7685,1.5694,0.0426,0.3511,0.8276,42.1859,0.7118,126.3866
2017-03-29,0.0336,13.5242,0,303.2872,1.8898,0.3698,0.04,12.1573,100.2976,10.1311,0.9462,7.8059,1.577,0.0656,0.5419,1.277,76.9837,0.7118,126.3866
2017-03-30,0.0235,11.48,0,317.6404,1.9027,0.3604,0.0428,17.9195,147.8355,14.9329,0.9487,7.8274,1.5813,0.0074,0.0617,0.1455,56.6473,0.7118,126.3866
2017-03-31,0.1812,11.5948,0,316.8027,1.9647,0.3783,0.0828,5.1949,42.8579,4.3291,0.9623,7.9388,1.6038,0.0053,0.0436,0.1026,50.6318,0.7118,126.3866
2017-04-01,0.1268,11.7894,0,315.3915,1.8146,0.3981,0.0648,31.2558,257.8602,26.0465,0.9376,7.7345,1.5625,0.0377,0.3111,0.7332,57.6516,0.7118,126.3866
2017-04-02,0.0888,10.9908,0,321.2545,1.9141,0.4093,0.0272,14.0711,116.0868,11.7259,0.932,7.6898,1.5535,0.0683,0.5631,1.3271,33.0582,0.7118,126.3866
2017-04-03,0.1691,10.5602,0,324.4965,1.8197,0.3861,0.0471,33.8675,279.4068,28.2229,0.9494,7.8327,1.5824,0.073,0.6017,1.4181,50.7909,0.7118,126.3866
2017-04-04,0.1184,13.492,0,303.5042,1.7442,0.3928,0.0528,20.93,172.6726,17.4417,0.9614,7.9318,1.6024,0.0725,0.5978,1.409,72.9021,0.7118,126.3866
2017-04-05,0.0829,12.7772,0,308.3964,2.0042,0.3893,0.047,9.4594,78.0399,7.8828,0.9324,7.6927,1.5541,0.0584,0.4817,1.1353,67.6553,0.7118,126.3866
2017-04-06,0.1055,12.3978,0,311.0501,1.8119,0.399,0.0593,22.7527,187.7098,18.9606,0.9529,7.8618,1.5882,0.073,0.6016,1.4178,70.7321,0.7118,126.3866
2017-04-07,0.0738,8.1065,0,344.1199,1.8349,0.3976,0.0592,19.4063,160.1014,16.1719,0.9588,7.9102,1.598,0.0508,0.4183,0.9859,72.9413,0.7118,126.3866
2017-04-08,0.0517,9.4013,0,333.5141,1.813,0.4058,0.0525,22.0351,181.7894,18.3626,0.9526,7.8583,1.5875,0.0401,0.3307,0.7793,41.6556,0.7118,126.3866
2017-04-09,0.0362,10.8352,0,322.4195,1.8338,0.4212,0.0402,18.3223,151.1594,15.2686,0.9551,7.8796,1.5919,0.0245,0.2018,0.4758,55.6827,0.7118,126.3866
2017-04-10,0.0253,12.3602,0,311.3153,1.8569,0.4127,0.0364,24.2736,200.2568,20.228,0.9414,7.7666,1.569,0.0577,0.4761,1.1221,72.8201,0.7118,126.3866
2017-04-11,0.0177,14.3184,0,298.0174,1.9161,0.445,0.0305,32.3746,267.0899,26.9788,0.9467,7.8098,1.5777,0.0216,0.1783,0.4203,63.6784,0.7118,126.3866
2017-04-12,0.0124,15.1284,0,292.809,1.9204,0.3924,0.0495,30.1356,248.6191,25.113,0.9422,7.7734,1.5704,0.0061,0.0503,0.1184,75.2279,0.7118,126.3866
2017-04-13,0.0087,14.6246,0,296.0296,1.9284,0.3532,0.0581,19.535,161.1641,16.2792,0.9514,7.8484,1.5855,0.0278,0.23,0.5422,62.7741,0.7118,126.3866
2017-04-14,0.0061,15.2681,0,291.9272,1.6936,0.415,0.0491,18.4724,152.398,15.3937,0.9652,7.9624,1.6086,0.0594,0.4898,1.1545,78.0068,0.7118,126.3866
2017-04-15,0.0423,15.5109,0,290.4056,1.9107,0.4074,0.0478,32.2603,266.1477,26.8836,0.9449,7.7957,1.5749,0.004,0.0331,0.0779,49.6353,0.7118,126.3866
2017-04-16,0.0296,16.0701,0,286.9548,1.7402,0.4215,0.0476,11.038,91.0633,9.1983,0.9708,8.0087,1.6179,0.0499,0.4122,0.9715,54.0447,0.7118,126.3866
2017-04-17,0.0207,15.3739,0,291.2629,1.6673,0.4084,0.0337,35.3328,291.4958,29.444,0.9654,7.9643,1.6089,0.0059,0.0488,0.115,52.0869,0.7118,126.3866
2017-04-18,0.0145,15.1963,0,292.3803,1.8401,0.3952,0.0602,30.6085,252.52,25.5071,0.9701,8.0032,1.6168,0.0234,0.1927,0.4543,85.6342,0.7118,126.3866
2017-04-19,0.033,12.817,0,308.1204,1.8913,0.4268,0.0406,28.1683,232.3891,23.4736,0.9661,7.9703,1.6102,0.1086,0.8958,2.1114,55.5573,0.7118,126.3866
2017-04-20,0.0345,15.0448,0,293.3393,1.7812,0.3967,0.0419,24.2876,200.3728,20.2397,0.9512,7.8477,1.5854,0.0224,0.1849,0.4357,41.8833,0.7118,126.3866
2017-04-21,0.0242,16.5691,0,283.9369,1.9893,0.3971,0.0435,8.5974,70.9281,7.1645,0.9325,7.6937,1.5543,0.0528,0.436,1.0277,80.7074,0.7118,126.3866
2017-04-22,0.096,15.2105,0,292.2903,1.8995,0.3917,0.0514,1.9874,16.3963,1.6562,0.9536,7.8676,1.5894,0.0072,0.0594,0.1401,50.6833,0.7118,126.3866
2017-04-23,0.2383,11.918,0,314.4647,1.9141,0.4052,0.0512,8.9345,73.7092,7.4454,0.9496,7.8337,1.5826,0.0444,0.3667,0.8643,65.9413,0.7118,126.3866
2017-04-24,0.5,11.2898,0,319.0371,1.8729,0.3824,0.0664,5.5763,46.0039,4.6469,0.9419,7.7702,1.5697,0.0491,0.4052,0.9551,74.2459,0.7118,126.3866
2017-04-25,0.4591,12.1893,0,312.5261,1.709,0.3917,0.0565,17.6855,145.9054,14.7379,0.9595,7.9159,1.5992,0.0434,0.3583,0.8445,78.3434,0.7118,126.3866
2017-04-26,0.3214,14.5347,0,296.6108,1.7272,0.4209,0.0543,2.8662,23.6462,2.3885,0.9694,7.9968,1.6155,0.0149,0.123,0.2899,63.8347,0.7118,126.3866
2017-04-27,0.225,15.7507,0,288.9168,1.8987,0.3932,0.0447,35.8266,295.5693,29.8555,0.9425,7.7756,1.5708,0.0788,0.6503,1.5327,61.8914,0.7118,126.3866
2017-04-28,0.1575,17.033,0,281.1812,1.9958,0.4088,0.0507,7.8424,64.6996,6.5353,0.9367,7.7277,1.5612,0.0684,0.5642,1.3298,66.2536,0.7118,126.3866
2017-04-29,0.1102,18.8517,0,270.8251,1.834,0.4033,0.0541,30.9698,255.5007,25.8082,0.9364,7.725,1.5606,-0.0018,-0.0146,-0.0345,39.1547,0.7118,126.3866
2017-04-30,0.0772,19.5683,0,266.929,1.9302,0.4166,0.0515,25.9998,214.4979,21.6665,0.9558,7.8856,1.593,0.0287,0.2368,0.5583,78.8496,0.7118,126.3866
2017-05-01,0.0651,19.1206,0,269.3512,1.8791,0.3707,0.06,5.7994,47.8452,4.8328,0.9516,7.8506,1.586,0.0511,0.4221,0.9948,36.6532,0.7118,126.3866
2017-05-02,0.0456,17.2605,0,279.8473,1.7393,0.3904,0.0707,15.4844,127.747,12.9037,0.9728,8.0255,1.6213,-0.0023,-0.0191,-0.045,67.9718,0.7118,126.3866
2017-05-03,0.0319,16.1802,0,286.284,1.9083,0.4237,0.0534,17.5154,144.5027,14.5962,0.9418,7.7695,1.5696,0.0606,0.5001,1.1786,68.526,0.7118,126.3866
2017-05-04,0.1169,14.9428,0,293.9882,1.932,0.4015,0.039,16.2205,133.819,13.5171,0.9605,7.924,1.6008,0.0433,0.3572,0.8419,51.8784,0.7118,126.3866
2017-05-05,0.4089,15.5588,0,290.1076,1.9023,0.4274,0.0343,30.9965,255.7213,25.8304,0.9378,7.737,1.563,0.0341,0.2814,0.6632,35.4719,0.7118,126.3866
2017-05-06,0.2862,14.8434,0,294.623,1.7846,0.4135,0.0695,28.1879,232.5503,23.4899,0.9578,7.9022,1.5964,0.0179,0.1477,0.3483,62.137,0.7118,126.3866
2017-05-07,0.2004,14.4551,0,297.1271,1.8953,0.3934,0.038,36.6541,302.3969,30.5451,0.9503,7.8401,1.5839,0.017,0.1403,0.3305,110.7486,0.7118,126.3866
2017-05-08,0.1403,14.3539,0,297.7863,1.889,0.4039,0.0591,38.3158,316.1054,31.9298,0.9413,7.7653,1.5688,0.0775,0.64,1.5083,42.6327,0.7118,126.3866
2017-05-09,0.1568,14.2315,0,298.5866,1.8611,0.3658,0.057,10.4047,85.8387,8.6706,0.9451,7.7977,1.5753,0.0012,0.0103,0.0244,32.183,0.7118,126.3866
2017-05-10,0.1097,15.9309,0,287.8068,1.8826,0.4174,0.0586,26.2256,216.362,21.8547,0.9476,7.8185,1.5795,0.0454,0.3746,0.8827,73.466,0.7118,126.3866
2017-05-11,0.0768,17.4142,0,278.9525,1.8696,0.393,0.0428,34.3854,283.6795,28.6545,0.9704,8.0061,1.6174,0.0217,0.1791,0.4221,68.0258,0.7118,126.3866
2017-05-12,0.1999,15.3076,0,291.6788,1.7906,0.399,0.0559,25.3739,209.3349,21.1449,0.9559,7.8863,1.5932,0.0036,0.0297,0.0699,69.2125,0.7118,126.3866
2017-05-13,0.1399,15.1888,0,292.4277,1.8395,0.3899,0.0283,10.3199,85.1393,8.5999,0.9452,7.7982,1.5754,-0.001,-0.0076,-0.018,60.6592,0.7118,126.3866
2017-05-14,0.0979,16.0624,0,287.0019,1.8288,0.4214,0.0618,9.1042,75.1093,7.5868,0.9478,7.8191,1.5796,0.0035,0.0289,0.0682,24.9372,0.7118,126.3866
2017-05-15,0.0686,17.0705,0,280.9605,1.9195,0.4198,0.0286,17.0262,140.4662,14.1885,0.9428,7.778,1.5713,0.0574,0.4732,1.1154,58.0612,0.7118,126.3866
2017-05-16,0.048,17.4343,0,278.8361,1.8998,0.396,0.0652,20.8949,172.3827,17.4124,0.9487,7.8274,1.5813,0.0221,0.1823,0.4297,92.5243,0.7118,126.3866
2017-05-17,0.0336,19.2659,0,268.5607,1.8357,0.4238,0.066,9.1769,75.7095,7.6474,0.954,7.8704,1.59,0.0102,0.0838,0.1976,14.3615,0.7118,126.3866
2017-05-18,0.0235,20.1608,0,263.7826,1.8316,0.3833,0.0382,29.0311,239.5064,24.1926,0.9649,7.9607,1.6082,0.0024,0.0195,0.0458,34.8003,0.7118,126.3866
2017-05-19,0.0165,20.5692,0,261.6523,1.9809,0.3982,0.069,8.4196,69.4617,7.0163,0.9359,7.721,1.5598,0.0617,0.5085,1.1986,74.3483,0.7118,126.3866
2017-05-20,0.1152,20.3436,0,262.8251,1.833,0.3792,0.0573,12.0914,99.7548,10.0762,0.958,7.9035,1.5967,0.0564,0.4657,1.0977,43.8469,0.7118,126.3866
2017-05-21,0.0875,18.3179,0,273.7931,1.7347,0.4019,0.0469,7.5905,62.6211,6.3254,0.9672,7.9794,1.612,0.0412,0.3392,0.7994,85.9359,0.7118,126.3866
2017-05-22,0.1194,18.2266,0,274.3069,1.8601,0.3733,0.0534,31.4071,259.1091,26.1726,0.9594,7.9149,1.599,0.0588,0.4854,1.1442,61.5492,0.7118,126.3866
2017-05-23,0.3182,17.1278,0,280.6241,1.8411,0.3864,0.0333,16.2852,134.3526,13.571,0.9538,7.869,1.5897,-0.0011,-0.009,-0.0212,40.2368,0.7118,126.3866
2017-05-24,0.4293,16.5142,0,284.2662,1.8664,0.4176,0.0429,0,0,0,0.9306,7.6771,1.5509,0.0391,0.3231,0.7614,89.3902,0.7118,126.3866
2017-05-25,0.341,16.2931,0,285.5989,1.9044,0.3788,0.0438,30.7562,253.7391,25.6302,0.9404,7.7586,1.5674,0.0377,0.3112,0.7335,103.5865,0.7118,126.3866
2017-05-26,0.2387,17.3466,0,279.3457,1.8713,0.3935,0.0667,8.8049,72.64,7.3374,0.9632,7.9472,1.6055,0.0346,0.2854,0.6727,91.6303,0.7118,126.3866
2017-05-27,0.1671,18.6727,0,271.8138,1.7794,0.3937,0.0333,6.8138,56.214,5.6782,0.9604,7.9231,1.6006,0.0836,0.6899,1.626,69.9179,0.7118,126.3866
2017-05-28,0.1169,19.8097,0,265.6393,1.9298,0.3919,0.0342,18.2588,150.6352,15.2157,0.9504,7.8409,1.584,0.0263,0.2169,0.5113,45.923,0.7118,126.3866
2017-05-29,0.0819,20.0284,0,264.48,1.9115,0.3902,0.0436,20.2676,167.2079,16.8897,0.9478,7.8192,1.5797,-5e-04,-0.0041,-0.0097,62.2009,0.7118,126.3866
2017-05-30,0.0573,20.4683,0,262.1755,1.7104,0.3677,0.0431,19.8302,163.5998,16.5252,0.9701,8.0032,1.6168,0.0049,0.0405,0.0955,63.0097,0.7118,126.3866
2017-05-31,0.0401,20.2573,0,263.2766,1.8078,0.3885,0.0663,17.8146,146.97,14.8455,0.9647,7.9585,1.6078,0.0598,0.4934,1.1627,84.4293,0.7118,126.3866
2017-06-01,0.0281,20.2418,0,263.3579,1.9348,0.4092,0.0512,14.1031,116.3512,11.7526,0.9421,7.772,1.5701,0.0305,0.2516,0.5928,24.4767,0.7118,126.3866
2017-06-02,0.0197,19.9795,0,264.7387,1.8887,0.4401,0.0443,27.4164,226.1853,22.847,0.9508,7.8441,1.5847,0.0732,0.6039,1.4234,54.396,0.7118,126.3866
2017-06-03,0.0138,19.9555,0,264.8654,1.895,0.3695,0.0547,14.9609,123.427,12.4674,0.9587,7.9088,1.5977,0.078,0.6434,1.5164,68.5711,0.7118,126.3866
2017-06-04,0.0313,20.4443,0,262.3007,1.9419,0.3905,0.0491,17.4869,144.2668,14.5724,0.9464,7.8077,1.5773,0.0203,0.1673,0.3943,88.3101,0.7118,126.3866
2017-06-05,0.1322,20.2025,0,263.5638,1.8385,0.4044,0.0638,29.8228,246.0373,24.8523,0.9524,7.8581,1.5875,0.0164,0.136,0.3204,68.3651,0.7118,126.3866
2017-06-06,0.0926,19.749,0,265.9628,1.8516,0.4057,0.0659,14.7248,121.4798,12.2707,0.9743,8.0379,1.6238,0.0194,0.1604,0.3779,35.6049,0.7118,126.3866
2017-06-07,0.0648,18.4817,0,272.8764,1.82,0.3935,0.0487,24.8689,205.1688,20.7241,0.9586,7.9086,1.5977,0.0604,0.4981,1.1739,76.0756,0.7118,126.3866
2017-06-08,0.0454,17.7302,0,277.1288,1.8065,0.4083,0.0697,19.7905,163.2717,16.4921,0.957,7.8953,1.595,0.0487,0.4015,0.9464,79.0257,0.7118,126.3866
2017-06-09,0.0318,18.1018,0,275.0115,1.9237,0.3648,0.0505,31.9201,263.3409,26.6001,0.9474,7.8163,1.5791,-0.0017,-0.0136,-0.0321,78.5778,0.7118,126.3866
2017-06-10,0.0222,19.1185,0,269.3625,2.0489,0.3865,0.0692,26.768,220.8364,22.3067,0.9296,7.6695,1.5494,-0.002,-0.0165,-0.0388,51.4945,0.7118,126.3866
2017-06-11,0.0156,20.183,0,263.6661,1.7645,0.3684,0.07,33.1308,273.3293,27.609,0.965,7.9616,1.6084,0.0563,0.4648,1.0953,69.2926,0.7118,126.3866
2017-06-12,0.0109,20.7081,0,260.9343,1.8556,0.3788,0.0531,27.7506,228.9427,23.1255,0.94,7.7544,1.5666,0.0185,0.152,0.3582,73.8912,0.7118,126.3866
2017-06-13,0.0744,20.8694,0,260.1055,1.9017,0.378,0.0594,27.1333,223.8501,22.6111,0.9512,7.8473,1.5853,0.0248,0.2054,0.484,44.567,0.7118,126.3866
2017-06-14,0.0729,20.8963,0,259.9675,1.8503,0.4099,0.0442,27.7975,229.33,23.1646,0.9384,7.7418,1.564,0.059,0.4874,1.1489,96.5556,0.7118,126.3866
2017-06-15,0.2405,21.0337,0,259.2657,1.8878,0.373,0.0253,9.6511,79.6222,8.0426,0.9518,7.8523,1.5863,0.0866,0.7151,1.6855,82.7611,0.7118,126.3866
2017-06-16,0.1837,20.9334,0,259.7775,1.8429,0.4269,0.0517,14.1901,117.0688,11.8251,0.9536,7.8675,1.5894,0.0149,0.1231,0.29,50.6599,0.7118,126.3866
2017-06-17,0.2393,20.7458,0,260.7401,1.8357,0.3967,0.0659,9.3187,76.8792,7.7656,0.9589,7.9112,1.5982,0.0109,0.0905,0.2134,82.29,0.7118,126.3866
2017-06-18,0.1675,22.2267,0,253.3095,1.8954,0.408,0.049,19.6499,162.112,16.3749,0.9655,7.9654,1.6092,0.0686,0.5664,1.3348,66.7342,0.7118,126.3866
2017-06-19,0.1802,22.1407,0,253.7305,1.9081,0.4178,0.0262,18.0324,148.7669,15.027,0.9418,7.77,1.5697,0.005,0.0419,0.0987,58.7196,0.7118,126.3866
2017-06-20,0.1261,21.8446,0,255.1906,1.7857,0.4185,0.0704,27.8857,230.0573,23.2381,0.9594,7.9154,1.5991,0.0128,0.106,0.25,79.6149,0.7118,126.3866
2017-06-21,0.0883,22.3085,0,252.9097,1.9339,0.4041,0.0444,11.4653,94.5889,9.5544,0.9496,7.8335,1.5825,0.019,0.1564,0.3687,59.5429,0.7118,126.3866
2017-06-22,0.0618,21.9246,0,254.7947,1.8619,0.4166,0.0569,27.898,230.1581,23.2483,0.9539,7.8694,1.5898,0.0222,0.183,0.4314,71.0233,0.7118,126.3866
2017-06-23,0.0433,21.6977,0,255.9203,1.8438,0.4125,0.056,26.8466,221.4843,22.3722,0.9676,7.9823,1.6126,0.066,0.5446,1.2837,33.862,0.7118,126.3866
2017-06-24,0.0303,20.8586,0,260.1605,1.8292,0.4042,0.0403,21.9522,181.1056,18.2935,0.951,7.8462,1.5851,0.0236,0.1949,0.4594,65.7692,0.7118,126.3866
2017-06-25,0.0212,19.0051,0,269.9824,1.8118,0.4022,0.0632,27.8309,229.6052,23.1924,0.9602,7.922,1.6004,0.0349,0.2884,0.6798,25.8403,0.7118,126.3866
2017-06-26,0.0148,17.2531,0,279.8905,1.9345,0.3888,0.0385,25.0174,206.393,20.8478,0.9463,7.8074,1.5772,0.0458,0.378,0.8908,73.9707,0.7118,126.3866
2017-06-27,0.0104,16.7651,0,282.7666,1.874,0.3781,0.0318,29.8865,246.5631,24.9054,0.953,7.8628,1.5884,0.074,0.6112,1.4404,35.9155,0.7118,126.3866
2017-06-28,0.0073,16.384,0,285.0499,1.8822,0.3935,0.0523,18.3922,151.7355,15.3268,0.9416,7.7685,1.5694,0.0235,0.1943,0.4578,74.5287,0.7118,126.3866
2017-06-29,0.0051,17.5159,0,278.3631,1.9202,0.3819,0.0554,2.189,18.0595,1.8242,0.9527,7.8597,1.5878,0.0046,0.0373,0.0879,38.4967,0.7118,126.3866
2017-06-30,0.0036,18.3103,0,273.8358,1.7897,0.4075,0.0514,25.5859,211.0834,21.3216,0.9478,7.8186,1.5795,0.0403,0.3322,0.7831,36.5507,0.7118,126.3866
2017-07-01,0.0025,19.1731,0,269.0653,1.79,0.4206,0.0642,22.9064,188.9781,19.0887,0.9532,7.8639,1.5887,0.0032,0.0263,0.0619,53.8926,0.7118,126.3866
2017-07-02,0.0017,19.2891,0,268.4353,1.8361,0.3925,0.0656,6.825,56.3064,5.6875,0.9566,7.892,1.5943,0.0203,0.1675,0.3949,69.3515,0.7118,126.3866
