time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2019-07-03,4.0235,21.7914,0,261.1433,0.6534,0.0266,0.097,21.7814,219.0953,12.8126,0.5938,5.3441,1.1876,0.0332,0.2987,0.7743,68.7128,0.7118,82.1513
2019-07-04,2.8164,22.2255,0,259.6572,1.0409,0.0652,0.0242,45.0818,453.4699,26.5187,0.4433,3.9895,0.8866,0.031,0.2794,0.7244,70.8862,0.7118,82.1513
2019-07-05,3.9116,21.86985,0,260.8737,1.0642,0.1176,0,20.1942,203.1303,11.879,1.0825,9.7425,2.165,0.0157,0.1415,0.3669,56.6672,0.7118,82.1513
2019-07-06,3.0217,22.69005,0,258.0832,0.8871,0.038,0.046,37.0247,372.4245,21.7792,0.2437,2.1929,0.4873,0.0358,0.3222,0.8354,80.1823,0.7118,82.1513
2019-07-07,2.1348,22.3752,0,259.1481,0.4459,0.0591,0.1332,21.9863,221.1561,12.9331,1.3768,12.3911,2.7536,0.0374,0.3368,0.8732,45.7803,0.7118,82.1513
2019-07-08,1.4944,22.2954,0,259.4189,0.653,0.0533,0.0796,4.7604,47.8838,2.8002,1.0485,9.4361,2.0969,5.00E-04,0.0045,0.0117,72.4948,0.7118,82.1513
2019-07-09,3.1385,20.8467,0,264.4305,0.4987,0.0602,0.0072,21.5885,217.1546,12.6991,-0.129,-1.1608,-0.258,9.00E-04,0.0081,0.0211,55.5287,0.7118,82.1513
2019-07-10,2.197,21.2637,0,262.9704,0.6617,0,0.0668,53.1555,534.682,31.268,0.4825,4.3427,0.965,0.0224,0.202,0.5238,27.4367,0.7118,82.1513
2019-07-11,3.0476,21.8571,0,260.9177,0.6482,0.1302,0.0539,16.6808,167.7889,9.8122,1.7642,15.8779,3.5284,0.0412,0.3712,0.9623,71.6541,0.7118,82.1513
2019-07-12,2.1333,21.87705,0,260.849,0.9672,0.0984,0.0392,24.5958,247.4051,14.4681,1.0659,9.5928,2.1317,0.0518,0.4658,1.2077,65.1768,0.7118,82.1513
2019-07-13,1.4933,21.94515,0,260.6152,1.3319,0.1075,0.037,0,0,0,0.2852,2.5668,0.5704,-0.0011,-0.01,-0.0259,47.0945,0.7118,82.1513
2019-07-14,1.0453,22.3218,0,259.3291,0.3316,0.1305,0.0631,24.0689,242.105,14.1582,0.553,4.9768,1.106,0.0091,0.0823,0.2133,47.5581,0.7118,82.1513
2019-07-15,0.8878,22.35375,0,259.2208,0.2389,0.0503,0.0674,17.2856,173.8729,10.168,0.3016,2.7144,0.6032,0.0486,0.4377,1.1348,56.6553,0.7118,82.1513
2019-07-16,0.7104,21.79935,0,261.1159,0.2936,0.0878,0.0668,8.5774,86.2783,5.0455,1.1717,10.5453,2.3434,0.0265,0.2384,0.618,49.9068,0.7118,82.1513
2019-07-17,1.3117,22.455,0,258.8773,0.4683,0.1201,0.0054,28.4902,286.5783,16.759,0.6181,5.5627,1.2362,0.0682,0.6136,1.5909,75.2291,0.7118,82.1513
2019-07-18,2.269,22.7529,0,257.8711,0,0.0279,0.0538,16.7768,168.7549,9.8687,0.7879,7.0913,1.5759,-0.0016,-0.0145,-0.0377,65.0112,0.7118,82.1513
2019-07-19,1.5883,23.274,0,256.128,0.4386,0.0436,0.1315,45.9239,461.9403,27.0141,0.7168,6.4515,1.4337,-0.0018,-0.0161,-0.0416,70.7701,0.7118,82.1513
2019-07-20,1.1118,23.9049,0,254.0456,0.3292,0.0666,0.0896,28.847,290.1673,16.9689,1.3462,12.1162,2.6925,0.0145,0.1304,0.3382,58.6812,0.7118,82.1513
2019-07-21,2.6601,22.88955,0,257.4123,1.1395,0.0666,0,69.3321,697.3991,40.7836,1.3609,12.2481,2.7218,0.0261,0.2346,0.6082,56.8226,0.7118,82.1513
2019-07-22,2.0951,21.6387,0,261.6696,0.651,0.0196,0.0162,23.81,239.5007,14.0059,0.4922,4.4301,0.9845,-1.00E-04,-0.001,-0.0026,63.128,0.7118,82.1513
2019-07-23,5.2883,19.10385,0,270.6915,0,0.0737,0.0904,20.4477,205.6795,12.028,0.5168,4.6511,1.0336,0.0409,0.3681,0.9544,36.6688,0.7118,82.1513
2019-07-24,3.7018,18.1983,0,274.05,0,0,0.104,38.8888,391.1761,22.8758,0.6339,5.7053,1.2678,-0.0031,-0.0281,-0.0728,82.8992,0.7118,82.1513
2019-07-25,2.5913,17.9784,0,274.8766,0.7524,0.1261,0,14.6477,147.3383,8.6163,-0.0063,-0.0569,-0.0127,0.0229,0.2058,0.5335,80.98,0.7118,82.1513
2019-07-26,1.8139,18.49425,0,272.9444,0.6758,0.0619,0.1239,38.4169,386.4287,22.5982,1.4876,13.3887,2.9753,-0.0016,-0.0142,-0.0369,64.158,0.7118,82.1513
2019-07-27,1.2697,19.2441,0,270.1782,0.1498,0.0353,0.0427,3.2919,33.1126,1.9364,0.5274,4.7468,1.0548,0.0114,0.1026,0.266,40.4065,0.7118,82.1513
2019-07-28,0.8888,19.78515,0,268.213,0.9299,0,0.0541,3.1906,32.094,1.8768,0.3481,3.1327,0.6962,0.0055,0.0499,0.1293,46.7181,0.7118,82.1513
2019-07-29,0.6222,20.68365,0,265.0055,0.2172,0.0185,0.0902,21.9609,220.9012,12.9182,0.6452,5.8069,1.2904,0.0519,0.4672,1.2113,83.4684,0.7118,82.1513
2019-07-30,2.6657,20.5527,0,265.4687,0.3507,0.0901,0,36.376,365.9,21.3977,0.9251,8.3261,1.8502,0.0426,0.3837,0.9948,60.5289,0.7118,82.1513
2019-07-31,6.911,19.43445,0,269.4841,0.3745,0.0907,0.0121,32.8413,330.3447,19.3184,1.6348,14.7132,3.2696,0.0296,0.266,0.6897,67.7636,0.7118,82.1513
2019-08-01,4.9306,19.4442,0,269.4483,1.2949,0.0913,0,43.0893,433.4276,25.3466,0.6476,5.8283,1.2952,0.0358,0.3223,0.8356,50.0254,0.7118,82.1513
2019-08-02,6.3052,19.27785,0,270.0549,0.5244,0.0746,0.0424,8.8348,88.8677,5.1969,0.5509,4.9582,1.1018,0.0126,0.1134,0.2939,56.0967,0.7118,82.1513
2019-08-03,4.4136,20.0916,0,267.1114,0.197,0.1012,0.0519,39.9587,401.9374,23.5051,0.668,6.0122,1.3361,0.0214,0.1927,0.4997,66.7894,0.7118,82.1513
2019-08-04,3.0895,20.86605,0,264.3623,0,0.1233,0.0972,22.8707,230.0522,13.4533,1.0564,9.5078,2.1129,0.0335,0.3013,0.7812,48.2261,0.7118,82.1513
2019-08-05,2.1627,20.4924,0,265.6826,0.5468,0.1287,0.0848,17.197,172.9818,10.1159,1.2214,10.9923,2.4427,0.0557,0.5015,1.3002,74.7644,0.7118,82.1513
2019-08-06,8.4431,21.28995,0,262.8789,0.5924,0.0138,0.0516,7.003,70.4416,4.1194,-0.1292,-1.1624,-0.2583,0.0076,0.0688,0.1783,51.5547,0.7118,82.1513
2019-08-07,5.9102,22.98135,0,257.1044,0.6334,0.0513,0.0612,5.4461,54.7813,3.2036,0.8101,7.2908,1.6202,0.019,0.1708,0.4428,47.2987,0.7118,82.1513
2019-08-08,4.1371,23.118,0,256.648,0.4826,0.0271,0.0662,32.7964,329.8933,19.292,0.543,4.8872,1.086,0.0529,0.4759,1.2337,64.9035,0.7118,82.1513
2019-08-09,4.2547,22.9431,0,257.2326,0.4059,0.0431,0.0071,21.2351,213.5997,12.4912,1.0536,9.4824,2.1072,0.028,0.2524,0.6544,70.5095,0.7118,82.1513
2019-08-10,2.9783,22.32615,0,259.3148,0.7477,0.0682,0.0645,0.1375,1.3828,0.0809,0.5076,4.568,1.0151,0.0184,0.1657,0.4295,67.5046,0.7118,82.1513
2019-08-11,2.0848,20.57565,0,265.3874,0.1998,0.0041,0.1097,7.4818,75.2577,4.401,1.2493,11.244,2.4987,0.0418,0.3763,0.9755,83.4084,0.7118,82.1513
2019-08-12,1.4593,21.2874,0,262.8882,0.3078,0.0897,0.0357,23.4659,236.039,13.8035,0.8576,7.7183,1.7152,0.0483,0.4351,1.1279,68.4613,0.7118,82.1513
2019-08-13,1.4782,22.8549,0,257.5287,0,0.0984,0.0789,53.3939,537.08,31.4082,1.3701,12.3312,2.7403,0.0181,0.163,0.4225,51.1077,0.7118,82.1513
2019-08-14,1.0348,22.9272,0,257.286,0,0.0447,0.0822,19.5456,196.6056,11.4974,1.429,12.8606,2.8579,0.0047,0.0426,0.1105,69.7356,0.7118,82.1513
2019-08-15,2.7465,22.54335,0,258.5785,0.8032,0.0136,0.0695,34.3782,345.8046,20.2225,0.6497,5.8474,1.2994,0.025,0.2252,0.584,59.1795,0.7118,82.1513
2019-08-16,5.063,22.33785,0,259.275,0.6382,0.1003,0,36.3594,365.7329,21.3879,0.3218,2.8964,0.6436,0,0,0,79.8518,0.7118,82.1513
2019-08-17,3.5441,22.67235,0,258.1427,1.0109,0.1056,0.0535,42.6056,428.5623,25.0621,0.6355,5.7193,1.271,0.0445,0.4003,1.0378,32.4663,0.7118,82.1513
2019-08-18,2.4809,22.54125,0,258.5854,1.1706,0.05,0.0056,17.8019,179.0663,10.4717,-0.0717,-0.6457,-0.1435,0.0456,0.4104,1.064,60.8905,0.7118,82.1513
2019-08-19,1.7366,22.6326,0,258.2766,0.3781,0.0541,0.0684,8.073,81.2051,4.7488,1.0978,9.8805,2.1957,0.0238,0.2146,0.5563,48.085,0.7118,82.1513
2019-08-20,1.2156,22.47645,0,258.8048,0.5265,0.1081,0.0784,48.5522,488.3781,28.5601,1.4228,12.8054,2.8456,0.0098,0.0882,0.2287,76.6964,0.7118,82.1513
2019-08-21,0.8509,22.6368,0,258.2623,0.1786,0.0267,0.0563,46.0273,462.9807,27.0749,1.2666,11.3994,2.5332,0.0536,0.4825,1.251,60.8562,0.7118,82.1513
2019-08-22,0.8568,22.45005,0,258.8943,0.781,0,0,21.0119,211.355,12.3599,0.5457,4.9116,1.0915,0.0649,0.5841,1.5143,66.4972,0.7118,82.1513
2019-08-23,0.9061,21.69015,0,261.4922,0.6449,0.0864,0.014,1.8224,18.3315,1.072,0.1828,1.6452,0.3656,0.0163,0.1469,0.3809,58.4525,0.7118,82.1513
2019-08-24,5.5124,18.0804,0,274.4924,0.0323,0.0867,0.0399,2.4779,24.9248,1.4576,1.6323,14.6907,3.2646,0.0131,0.1181,0.3061,45.6895,0.7118,82.1513
2019-08-25,3.8587,16.76745,0,279.5101,0.2412,0,0.0497,32.8262,330.1932,19.3095,0.8464,7.6179,1.6929,0,-2.00E-04,-5.00E-04,57.0954,0.7118,82.1513
2019-08-26,2.7011,16.86285,0,279.1404,0.9938,0.0115,0.1174,33.9685,341.6836,19.9815,0.6976,6.2783,1.3952,0.0227,0.2046,0.5305,38.6237,0.7118,82.1513
2019-08-27,2.4123,17.52015,0,276.6139,1.3327,0.0595,0.0102,30.1617,303.3916,17.7422,0.9832,8.849,1.9665,0.0333,0.2996,0.7768,83.7432,0.7118,82.1513
2019-08-28,1.6886,18.87645,0,271.5282,0.6145,0.0088,0.0423,16.2288,163.2428,9.5464,0.1776,1.598,0.3551,0.0257,0.2312,0.5994,50.6773,0.7118,82.1513
2019-08-29,1.182,17.3091,0,277.4208,0.5511,0.0808,0.0378,34.0478,342.4804,20.0281,0.3893,3.5033,0.7785,0.0345,0.3106,0.8054,57.2717,0.7118,82.1513
2019-08-30,0.8274,17.0946,0,278.2451,0.0849,0.0835,1.00E-04,48.7236,490.1022,28.6609,0.4366,3.9298,0.8733,0,0,-1.00E-04,72.9979,0.7118,82.1513
2019-08-31,0.5792,19.3365,0,269.8405,0.4432,0.0686,0.0298,17.0616,171.6201,10.0363,0.7443,6.6991,1.4887,0.0452,0.407,1.0552,53.9404,0.7118,82.1513
2019-09-01,0.4054,19.96725,0,267.5576,0.3118,0.1167,0.0015,14.9387,150.2655,8.7875,-0.0057,-0.0509,-0.0113,0,-4.00E-04,-0.001,48.1325,0.7118,82.1513
2019-09-02,0.2838,19.8921,0,267.8278,0.7902,0.0465,0.0236,37.1288,373.4724,21.8405,1.3171,11.8535,2.6341,0.0234,0.2107,0.5464,51.497,0.7118,82.1513
2019-09-03,0.1987,20.1594,0,266.8687,0.3343,0.075,0.0729,16.2252,163.2064,9.5442,-0.1009,-0.908,-0.2018,0.0423,0.3809,0.9876,33.811,0.7118,82.1513
2019-09-04,0.1391,20.7726,0,264.6913,0.7437,0.0883,0.0189,31.7492,319.3592,18.676,1.3422,12.0797,2.6844,0.0704,0.6338,1.6431,75.1677,0.7118,82.1513
2019-09-05,0.0973,21.01965,0,263.8231,0.8657,0.0778,0.1574,2.5954,26.1062,1.5267,0.9254,8.3283,1.8507,0.0164,0.1474,0.3823,68.9444,0.7118,82.1513
2019-09-06,0.0681,19.73805,0,268.3828,0.6742,0.0329,0.0682,35.7313,359.4149,21.0184,1.2679,11.4114,2.5359,0.0586,0.5275,1.3677,74.7094,0.7118,82.1513
2019-09-07,0.0477,18.75435,0,271.979,0.5104,0.1142,0,15.8159,159.0892,9.3035,0.2105,1.8949,0.4211,0.0419,0.3771,0.9776,37.1767,0.7118,82.1513
2019-09-08,0.0334,18.2538,0,273.8422,0.6374,0.0753,0.0441,25.9656,261.1837,15.2739,1.2782,11.5037,2.5564,0.0149,0.134,0.3473,80.6139,0.7118,82.1513
2019-09-09,0.0234,19.88475,0,267.8543,0.1444,0.0062,0,35.2378,354.4506,20.7281,1.4466,13.0192,2.8932,0,0,0,36.8161,0.7118,82.1513
2019-09-10,0.0164,20.41335,0,265.9634,0,0.1644,0.1403,3.4253,34.4546,2.0149,1.0143,9.1283,2.0285,0.0391,0.3517,0.9119,43.5846,0.7118,82.1513
2019-09-11,0.5698,21.4254,0,262.408,0.639,0.1259,0.027,40.8968,411.3738,24.0569,1.4198,12.7781,2.8396,0.0531,0.4782,1.2397,60.6927,0.7118,82.1513
2019-09-12,2.2341,21.57225,0,261.8996,0.9443,0.0902,0.0732,0,0,0,0.884,7.9559,1.768,0.0155,0.1391,0.3606,83.2193,0.7118,82.1513
2019-09-13,1.7008,20.5344,0,265.5335,0.2845,0.066,0.0858,0,0,0,0.36,3.2402,0.72,-0.0026,-0.0232,-0.06,40.1079,0.7118,82.1513
2019-09-14,1.4142,19.4754,0,269.3346,0.3361,0.1494,0,14.1062,141.8916,8.2978,1.0146,9.1317,2.0293,0.053,0.4768,1.2361,46.7766,0.7118,82.1513
2019-09-15,1.0679,19.96065,0,267.5812,0.2511,0.0074,0,61.9982,623.6288,36.4695,0.7383,6.6451,1.4767,0.0197,0.1777,0.4607,55.5589,0.7118,82.1513
2019-09-16,0.7475,19.78245,0,268.2226,0.2521,0.0803,0.063,7.9044,79.5093,4.6497,0.5034,4.5305,1.0068,0.0472,0.4252,1.1023,47.5602,0.7118,82.1513
2019-09-17,0.5233,19.66455,0,268.6489,0.8544,0.164,0.0674,41.3961,416.3965,24.3507,0.9888,8.8994,1.9777,0.0507,0.4562,1.1827,33.8337,0.7118,82.1513
2019-09-18,0.3663,18.4437,0,273.1324,0,0.1697,0.0307,5.1984,52.2901,3.0579,0.8247,7.422,1.6493,0.0016,0.0143,0.037,63.5399,0.7118,82.1513
2019-09-19,0.2564,15.18495,0,285.7793,0.5074,0.0605,0.0838,2.0316,20.4354,1.1951,-0.0625,-0.5628,-0.1251,-0.0025,-0.0226,-0.0587,53.901,0.7118,82.1513
2019-09-20,0.1795,15.95235,0,282.7084,0.5604,0.0276,0.0218,15.2139,153.034,8.9494,0.5984,5.3856,1.1968,-7.00E-04,-0.0059,-0.0153,58.7428,0.7118,82.1513
2019-09-21,0.1256,16.71975,0,279.6959,0.0308,0.1079,0.0535,24.7744,249.2014,14.5732,0.3944,3.55,0.7889,0.0254,0.2287,0.593,59.127,0.7118,82.1513
2019-09-22,0.0879,18.8925,0,271.4689,0.7163,0.1309,0.0206,46.5486,468.2237,27.3815,1.3462,12.1159,2.6924,0.0356,0.3207,0.8313,57.8917,0.7118,82.1513
2019-09-23,0.0616,19.02465,0,270.9823,1.2675,0.1946,0.0865,17.2099,173.1113,10.1235,0.8918,8.0265,1.7837,0.0318,0.2858,0.741,72.654,0.7118,82.1513
2019-09-24,0.0431,17.83785,0,275.4076,0.2902,0.0823,0.0289,16.6773,167.7542,9.8102,0.9068,8.1615,1.8137,0.0621,0.5589,1.4489,64.8505,0.7118,82.1513
2019-09-25,0.0302,15.59625,0,284.1261,0.6843,0.0193,0.0774,40.63,408.6898,23.9,1.214,10.9264,2.4281,0.0119,0.1072,0.2779,56.3528,0.7118,82.1513
2019-09-26,0.0211,17.64795,0,276.1274,0.5296,0.0845,0.1407,24.1812,243.234,14.2242,0.3835,3.4513,0.767,0.0132,0.119,0.3086,62.3551,0.7118,82.1513
2019-09-27,0.0148,17.6226,0,276.2236,0.5019,0.1076,0.0892,0,0,0,0.187,1.6827,0.3739,0.0305,0.2744,0.7115,28.0072,0.7118,82.1513
2019-09-28,0.1907,19.21545,0,270.2828,0.1109,0.0719,0.0123,32.2231,324.1263,18.9548,0.2617,2.3556,0.5235,0.0134,0.121,0.3137,79.8011,0.7118,82.1513
2019-09-29,0.1335,20.5713,0,265.4029,0.8809,0.1425,0.1256,49.7691,500.6184,29.2759,1.1262,10.1354,2.2523,0.0398,0.3583,0.9288,24.1565,0.7118,82.1513
2019-09-30,0.0934,20.62575,0,265.2099,0.1598,0.1175,0,36.8123,370.2883,21.6543,0.9029,8.1259,1.8058,0.078,0.7023,1.8208,109.3702,0.7118,82.1513
2019-10-01,0.0654,20.6079,0,265.2729,0,0,0.0308,30.966,311.4816,18.2153,1.9084,17.1756,3.8168,-9.00E-04,-0.0083,-0.0216,50.9352,0.7118,82.1513
2019-10-02,0.0458,21.34575,0,262.6848,0.4828,0.074,0.0423,27.2869,274.4745,16.0511,0.4333,3.9,0.8667,0.0301,0.2712,0.7031,64.5248,0.7118,82.1513
2019-10-03,0.0321,21.05595,0,263.6962,0.3343,0.064,0.099,57.7807,581.2059,33.9886,0.4533,4.0796,0.9066,-0.003,-0.0267,-0.0693,84.5491,0.7118,82.1513
2019-10-04,0.0224,20.05155,0,267.2547,0.4266,0.0466,0,2.3549,23.6874,1.3852,0.6888,6.199,1.3776,0.0425,0.3826,0.992,77.5729,0.7118,82.1513
2019-10-05,0.0157,13.30185,0,293.5737,0.655,0.1422,0.017,11.3273,113.9393,6.6631,0.695,6.255,1.39,0.0216,0.1941,0.5033,83.1533,0.7118,82.1513
2019-10-06,0.8609,13.3932,0,293.1873,0.5128,0.1227,0.0475,46.5146,467.8821,27.3615,0.7154,6.4387,1.4308,0.0434,0.3909,1.0135,56.8247,0.7118,82.1513
2019-10-07,0.6026,15.85005,0,283.1146,0.4915,0.0196,0.005,28.886,290.5596,16.9918,1.0345,9.3108,2.0691,0.0374,0.3363,0.8718,60.1476,0.7118,82.1513
2019-10-08,1.7994,13.3899,0,293.2011,0,0.0986,0.0255,35.8636,360.7454,21.0962,1.2798,11.5178,2.5595,0.0745,0.6703,1.7379,54.9144,0.7118,82.1513
2019-10-09,1.2596,12.3201,0,297.789,0.6827,0.0833,0.0911,48.2594,485.4328,28.3879,1.3271,11.9439,2.6542,-0.0027,-0.0246,-0.0638,70.7547,0.7118,82.1513
2019-10-10,0.8817,12.84315,0,295.5301,0.3005,0.1048,0.0512,23.2143,233.5084,13.6555,0.5521,4.9693,1.1043,0.0188,0.1696,0.4397,44.4707,0.7118,82.1513
2019-10-11,0.6172,12.6204,0,296.4881,0.8246,0.2306,0.0181,39.4022,396.3399,23.1778,1.1954,10.759,2.3909,0.0598,0.5386,1.3964,33.2755,0.7118,82.1513
2019-10-12,0.432,12.92205,0,295.192,0.4777,0.0847,0.0706,27.9332,280.9747,16.4313,0.4707,4.2362,0.9414,0.0275,0.2473,0.6412,62.7337,0.7118,82.1513
2019-10-13,0.3024,11.08065,0,303.2675,0.4771,0.112,0.0747,34.6501,348.5395,20.3824,1.1678,10.5101,2.3356,0.0131,0.1181,0.3061,57.344,0.7118,82.1513
2019-10-14,0.2117,10.6236,0,305.333,0.4054,0.1001,0.0545,17.3851,174.8732,10.2265,0.8879,7.9911,1.7758,-2.00E-04,-0.0016,-0.004,47.9794,0.7118,82.1513
2019-10-15,0.1482,9.62955,0,309.9128,0.5029,0.1213,0.0938,23.3957,235.3331,13.7622,0.6656,5.9902,1.3312,0.0104,0.0936,0.2426,50.1141,0.7118,82.1513
2019-10-16,3.8957,9.08955,0,312.4521,0,0.1328,0.0652,60.5063,608.6223,35.5919,1.6311,14.6799,3.2622,0.0012,0.0111,0.0287,65.1294,0.7118,82.1513
2019-10-17,2.727,5.7945,0,328.7777,0.1387,0.1065,0.0054,22.5905,227.2343,13.2886,0.5763,5.1865,1.1526,0.0235,0.2116,0.5486,66.6253,0.7118,82.1513
2019-10-18,1.9089,5.83785,0,328.5536,1.0247,0.0732,0,30.0053,301.818,17.6502,0.5972,5.375,1.1944,0.0233,0.2097,0.5437,73.4624,0.7118,82.1513
2019-10-19,1.3362,5.70345,0,329.2503,0.2843,0.091,0,45.689,459.5781,26.8759,0.9805,8.8249,1.9611,0.0483,0.4344,1.1263,54.9688,0.7118,82.1513
2019-10-20,9.8101,8.53995,0,315.0743,0.6191,0.0604,0.0256,16.479,165.7592,9.6935,0.3824,3.4413,0.7647,0.0397,0.357,0.9256,64.0452,0.7118,82.1513
2019-10-21,6.867,10.20315,0,307.2554,0.1321,0.1047,0.0965,45.783,460.5229,26.9312,0.3189,2.8705,0.6379,0.0186,0.1673,0.4338,55.611,0.7118,82.1513
2019-10-22,7.2027,10.8096,0,304.4897,0.6598,0.069,0.0946,55.4795,558.0585,32.635,0.9628,8.6648,1.9255,0.029,0.2609,0.6764,43.8957,0.7118,82.1513
2019-10-23,5.0773,7.9947,0,317.7151,0.307,0.153,0.0145,8.4264,84.7596,4.9567,1.252,11.268,2.504,0.0024,0.0214,0.0554,62.4712,0.7118,82.1513
2019-10-24,3.5541,6.38295,0,325.7532,0.0551,0,0.076,35.5066,357.1549,20.8862,0.3592,3.2331,0.7185,0.0267,0.24,0.6222,74.5243,0.7118,82.1513
2019-10-25,3.6762,7.33605,0,320.957,0.0843,0,0.0518,44.5378,447.9982,26.1987,0.6794,6.1143,1.3587,0.0111,0.1,0.2591,63.2506,0.7118,82.1513
2019-10-26,2.6103,9.68715,0,309.6439,0,0,0.0606,51.9644,522.7002,30.5673,1.2008,10.807,2.4016,0.0258,0.2322,0.602,57.749,0.7118,82.1513
2019-10-27,5.8034,12.5304,0,296.8769,0.4833,0.1598,0.071,0,0,0,-0.0556,-0.5008,-0.1113,0.0376,0.3382,0.8768,79.6194,0.7118,82.1513
2019-10-28,4.0624,10.81935,0,304.4452,0.9996,0.0096,0,10.0362,100.9519,5.9036,0.7332,6.5985,1.4663,0.0361,0.3247,0.8418,48.2248,0.7118,82.1513
2019-10-29,2.8437,10.7682,0,304.6771,0.7535,0.0516,0.0454,23.7114,238.5089,13.9479,0.2026,1.8238,0.4053,0.0209,0.1881,0.4878,59.5865,0.7118,82.1513
2019-10-30,3.2878,11.77755,0,300.1656,0.2124,0.0638,0.0198,20.9157,210.387,12.3033,0.724,6.5159,1.448,0.0802,0.722,1.8718,47.6959,0.7118,82.1513
2019-10-31,7.5765,13.78005,0,291.559,0.4052,0.06,0.0732,40.692,409.3136,23.9365,1.0203,9.1828,2.0406,0.041,0.3693,0.9573,54.2133,0.7118,82.1513
2019-11-01,5.4375,5.17005,0,332.0421,0.8094,0.1595,0.0972,28.6718,288.4049,16.8658,0.7769,6.992,1.5538,0.0405,0.3644,0.9448,65.0287,0.7118,82.1513
2019-11-02,3.8062,3.33795,0,341.9529,0.8305,0.1227,0.1015,23.5168,236.5509,13.8334,0.6561,5.9048,1.3122,0.0561,0.5052,1.3098,55.5745,0.7118,82.1513
2019-11-03,2.6644,2.6808,0,345.6347,0,0.049,0.0723,16.9854,170.8529,9.9914,0.507,4.5633,1.0141,0.0262,0.2358,0.6112,53.3022,0.7118,82.1513
2019-11-04,1.865,2.38245,0,347.3285,1.0273,0.1282,0.053,40.7314,409.7096,23.9596,0.7622,6.86,1.5244,0.0252,0.2272,0.5891,35.9745,0.7118,82.1513
2019-11-05,1.3055,4.01595,0,338.2258,0.8463,0.1223,0,56.8487,571.831,33.4404,0.661,5.9493,1.3221,0.0204,0.1833,0.4752,36.102,0.7118,82.1513
2019-11-06,0.9139,4.27815,0,336.8033,0.5582,0.0937,0,13.1829,132.6043,7.7546,0.4534,4.0802,0.9067,0.0295,0.2657,0.6889,90.7191,0.7118,82.1513
2019-11-07,0.68,5.2581,0,331.578,0.0659,0.0286,0.0602,41.4771,417.2112,24.3983,0.0553,0.4975,0.1106,-0.0018,-0.0163,-0.0421,57.3468,0.7118,82.1513
2019-11-08,0.476,1.00785,0,355.3242,0.7058,0.1664,0.0356,15.301,153.9098,9.0006,1.2271,11.0437,2.4542,0.0162,0.1462,0.3791,62.4945,0.7118,82.1513
2019-11-09,0.3332,-2.08605,0,374.5259,0.0972,0.1052,0,11.0577,111.2276,6.5045,0.5194,4.6744,1.0388,0.0731,0.6575,1.7047,49.8061,0.7118,82.1513
2019-11-10,0.2332,0.5565,0,358.0184,0.6207,0.0967,0.0062,35.8386,360.4944,21.0815,1.3558,12.2023,2.7116,0.0607,0.5462,1.416,42.627,0.7118,82.1513
2019-11-11,0.1633,3.73995,0,339.7342,0.7513,1.00E-04,0.1239,3.0531,30.7108,1.796,0.8306,7.475,1.6611,0.0133,0.1197,0.3104,55.7818,0.7118,82.1513
2019-11-12,0.2032,0.4962,0,358.3811,0.4695,0,0.0597,26.7183,268.755,15.7167,0.307,2.7632,0.6141,0.0425,0.3825,0.9917,48.1459,0.7118,82.1513
2019-11-13,0.1422,-5.7885,0,399.9319,0.2075,0.0751,0.1011,8.9025,89.5492,5.2368,0.6057,5.4515,1.2115,0.065,0.5847,1.5158,66.2368,0.7118,82.1513
2019-11-14,0.0996,-4.83165,0,393.0948,0.4814,0.0129,0.0049,42.0644,423.1182,24.7438,0.0163,0.1463,0.0325,0.0562,0.5059,1.3116,38.2309,0.7118,82.1513
2019-11-15,0.0697,-2.2908,0,375.8586,0.8333,0.0305,0.006,14.2442,143.2798,8.3789,0.9866,8.8791,1.9731,0.0405,0.3644,0.9448,44.4497,0.7118,82.1513
2019-11-16,0.0488,-2.5794,0,377.7514,1.1426,0.0293,0.0921,33.9326,341.3218,19.9603,0.3043,2.7391,0.6087,0.0267,0.2401,0.6225,76.5566,0.7118,82.1513
2019-11-17,0.0342,-2.13525,0,374.8456,0.3352,0.0338,0.1247,25.5181,256.6823,15.0107,1.3017,11.7157,2.6035,0.0332,0.2991,0.7755,85.2715,0.7118,82.1513
2019-11-18,0.9814,-0.56265,0,364.8546,0.2836,0.0888,0.0147,33.2119,334.0729,19.5364,1.5212,13.6908,3.0424,0.0426,0.3837,0.9949,43.4694,0.7118,82.1513
2019-11-19,0.687,-0.2385,0,362.8514,0,0.0394,0.0648,0,0,0,1.5481,13.9328,3.0962,-0.0019,-0.0175,-0.0453,57.0115,0.7118,82.1513
2019-11-20,0.4809,0.21105,0,360.1049,0.251,0.0895,0.0133,42.8993,431.5162,25.2349,1.3283,11.9548,2.6566,0.0186,0.1671,0.4332,48.5611,0.7118,82.1513
2019-11-21,0.3366,0.17085,0,360.3497,0.4606,0.1968,0.0765,0,0,0,0.5819,5.237,1.1638,0.0232,0.2085,0.5407,41.9234,0.7118,82.1513
2019-11-22,0.2782,2.39595,0,347.2519,1.3211,0.1045,0.0211,27.7415,279.0466,16.3185,0.4808,4.3273,0.9616,0.037,0.3331,0.8637,56.4742,0.7118,82.1513
