time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2019-01-01,2.8977,1.16865,0,354.3726,0.2966,0.0058,0.0261,61.4333,617.9463,36.1372,0.9861,8.8748,1.9722,0.0408,0.3673,0.9522,69.3858,0.7118,82.1513
2019-01-02,2.1896,0.03255,0,361.1917,0.7874,0.1009,0.0611,3.2445,32.6358,1.9085,0.5959,5.363,1.1918,0.0513,0.4613,1.196,66.7986,0.7118,82.1513
2019-01-03,2.4023,0.3435,0,359.3031,0.9338,0.0553,0.019,11.2327,112.9873,6.6074,0.9965,8.9685,1.993,0.0145,0.1309,0.3394,77.0431,0.7118,82.1513
2019-01-04,2.295,-0.0507,0,361.6995,0.3236,0.0109,0.0764,46.638,469.1238,27.4341,0.8344,7.51,1.6689,0.0476,0.428,1.1095,47.3606,0.7118,82.1513
2019-01-05,2.4273,0.17025,0,360.3526,1.0217,0.0455,0.0778,26.1681,263.22,15.393,0.6669,6.0021,1.3338,0.0441,0.3967,1.0284,54.0524,0.7118,82.1513
2019-01-06,1.7844,-0.2658,0,363.0196,0.4394,0.076,0.0875,23.1169,232.5289,13.5982,1.2727,11.4547,2.5455,0.0174,0.1567,0.4062,49.9173,0.7118,82.1513
2019-01-07,1.3464,-0.6774,0,365.5678,0.0113,0.0944,0.0619,0,0,0,0.4341,3.9071,0.8682,0.0351,0.3162,0.8198,50.2549,0.7118,82.1513
2019-01-08,1.1154,0.42885,0,358.787,0.4774,0.1282,0.0608,6.67,67.0923,3.9235,1.1332,10.1991,2.2665,0.0431,0.3878,1.0053,55.1239,0.7118,82.1513
2019-01-09,0.8868,-1.01025,0,367.6519,0.327,0.0496,0.034,11.2603,113.2654,6.6237,0.891,8.0186,1.7819,0.0239,0.2152,0.5578,65.2821,0.7118,82.1513
2019-01-10,0.6208,-3.55425,0,384.266,0.5637,0.0323,0.0479,32.5528,327.4425,19.1487,0.7478,6.7299,1.4955,0.0187,0.1684,0.4365,66.8124,0.7118,82.1513
2019-01-11,0.4345,-3.9921,0,387.2538,0.7903,0.052,0.0646,29.5256,296.993,17.368,0.7801,7.0209,1.5602,-0.0019,-0.0175,-0.0452,68.0204,0.7118,82.1513
2019-01-12,0.3042,-4.0128,0,387.3966,0.5051,0.0496,0.1203,0,0,0,0.6538,5.8841,1.3076,0.0295,0.2659,0.6894,55.4154,0.7118,82.1513
2019-01-13,0.2129,-4.26135,0,389.1116,1.374,0.0257,0.049,45.4678,457.3531,26.7458,0.8689,7.8199,1.7378,0.0445,0.4004,1.038,73.855,0.7118,82.1513
2019-01-14,1.5382,-3.8415,0,386.2225,0,0.0874,0.0691,26.9849,271.4359,15.8734,0.9935,8.9416,1.987,0.032,0.2881,0.7469,51.7627,0.7118,82.1513
2019-01-15,1.8884,-3.597,0,384.5564,0.2778,0.1344,0.0571,31.9929,321.8111,18.8194,0.5699,5.1291,1.1398,0.0027,0.0242,0.0629,58.4225,0.7118,82.1513
2019-01-16,1.3219,-3.84435,0,386.2418,0.6665,0,0.0291,36.1425,363.5507,21.2603,0.9729,8.7557,1.9457,0.0324,0.2913,0.7551,54.2247,0.7118,82.1513
2019-01-17,0.9253,-4.2147,0,388.7883,0.7388,0.0602,0.0092,11.8246,118.9416,6.9556,0.8343,7.5089,1.6687,0.05,0.45,1.1667,53.7612,0.7118,82.1513
2019-01-18,1.0268,-3.051,0,380.8792,0.8642,0.1261,0.0441,38.0728,382.9676,22.3958,0.4711,4.2399,0.9422,0.0208,0.1872,0.4853,71.5759,0.7118,82.1513
2019-01-19,1.5214,-2.9949,0,380.5048,0,0.1111,0.1117,0,0,0,1.3874,12.4865,2.7748,0.032,0.288,0.7466,67.6439,0.7118,82.1513
2019-01-20,3.1728,-3.67425,0,385.081,0.752,0.0621,0.0578,18.8694,189.8037,11.0996,1.0044,9.0399,2.0089,0.0486,0.4371,1.1333,56.004,0.7118,82.1513
2019-01-21,2.2209,-7.22325,0,410.5644,1.4581,0.0989,0.1535,18.1217,182.283,10.6598,0.2032,1.829,0.4065,0.0015,0.0135,0.035,43.9034,0.7118,82.1513
2019-01-22,1.5547,-6.63915,0,406.1804,0.2204,0.1072,0.0526,77.3302,777.8506,45.4883,0.8476,7.6286,1.6952,0.0439,0.395,1.024,38.6727,0.7118,82.1513
2019-01-23,1.0883,-4.5318,0,390.9921,0.2814,0.0687,0.0186,5.0325,50.6214,2.9603,1.0418,9.376,2.0835,-6.00E-04,-0.005,-0.013,63.7504,0.7118,82.1513
2019-01-24,3.8974,-2.75895,0,378.937,0.2268,0.0725,0.0675,7.6226,76.6739,4.4839,1.1413,10.2718,2.2826,0.049,0.4412,1.1439,50.6508,0.7118,82.1513
2019-01-25,2.7282,-4.94085,0,393.8643,0.7518,0.0892,0.0831,1.2505,12.5787,0.7356,0.7937,7.1429,1.5873,0.0356,0.3203,0.8305,57.2982,0.7118,82.1513
2019-01-26,1.9097,-5.1876,0,395.6155,0.414,0.0248,0.018,25.7573,259.0883,15.1514,1.4289,12.8605,2.8579,0.0037,0.0335,0.0869,46.121,0.7118,82.1513
2019-01-27,1.3368,-4.69755,0,392.1512,1.1012,0.0689,0.0335,13.1332,132.1045,7.7254,0.721,6.489,1.442,0.0599,0.5388,1.3969,95.145,0.7118,82.1513
2019-01-28,0.9358,-4.08465,0,387.8911,0.5336,0.0671,0.0324,20.6474,207.6882,12.1455,1.319,11.8709,2.638,0.0364,0.3279,0.85,42.2619,0.7118,82.1513
2019-01-29,1.0827,-4.2867,0,389.287,0.171,0.0217,0.0353,17.0691,171.6952,10.0407,0.3033,2.7295,0.6066,0.0119,0.1068,0.2768,42.6,0.7118,82.1513
2019-01-30,0.7579,-6.23145,0,403.1651,0.6394,0.0439,0.0976,22.3282,224.5956,13.1342,0.9093,8.1838,1.8186,-0.0029,-0.0263,-0.0683,68.6068,0.7118,82.1513
2019-01-31,0.5305,-6.7773,0,407.2101,1.2432,0.1405,0.0846,40.6618,409.0103,23.9187,0.0668,0.6008,0.1335,0.065,0.5853,1.5175,71.8689,0.7118,82.1513
2019-02-01,0.3714,-5.1429,0,395.2975,0.0246,0.2029,0.0377,1.0173,10.2327,0.5984,1.2863,11.5763,2.5725,0.0761,0.6848,1.7754,90.4795,0.7118,82.1513
2019-02-02,0.26,-3.9027,0,386.6407,0.0806,0.2106,0.0503,33.8537,340.5289,19.914,1.2961,11.6645,2.5921,0.0376,0.3387,0.8782,71.7296,0.7118,82.1513
2019-02-03,0.2023,-2.2779,0,375.775,0.6665,0.0648,0.0588,27.2702,274.3061,16.0413,0.835,7.5153,1.6701,0.0149,0.1341,0.3476,22.8039,0.7118,82.1513
2019-02-04,0.2603,-1.63875,0,371.6411,0.5525,0.0821,0.0753,21.8311,219.5949,12.8418,0.8878,7.9905,1.7757,0.0111,0.1001,0.2596,43.8917,0.7118,82.1513
2019-02-05,0.4519,-0.1251,0,362.1559,0.2544,0.1831,0.024,42.0287,422.7597,24.7228,0.8822,7.9401,1.7645,0.0352,0.3164,0.8203,64.7444,0.7118,82.1513
2019-02-06,0.5859,0.3336,0,359.3626,0.8057,0.0292,0.0289,34.2551,344.5658,20.15,0.0555,0.4995,0.111,-9.00E-04,-0.0078,-0.0202,91.23,0.7118,82.1513
2019-02-07,1.6937,2.1396,0,348.7189,0.0166,0.1532,0.0567,28.0349,281.9981,16.4911,0.7803,7.0223,1.5605,-0.0017,-0.0153,-0.0397,67.7243,0.7118,82.1513
2019-02-08,1.3786,1.09425,0,354.8123,0.1998,0.052,0.0723,35.3408,355.487,20.7887,0.4421,3.9791,0.8842,0.0219,0.1974,0.5117,34.6765,0.7118,82.1513
2019-02-09,0.965,-2.7075,0,378.5969,1.2294,0.0772,0.0286,0,0,0,0.6953,6.2579,1.3906,0.0371,0.3341,0.8661,39.15,0.7118,82.1513
2019-02-10,0.7194,-3.4791,0,383.757,1.1295,0,0,19.2628,193.7615,11.3311,0.6482,5.8339,1.2964,0.0277,0.2495,0.6469,63.4806,0.7118,82.1513
2019-02-11,1.2182,-1.66335,0,371.7983,0.6732,0.1913,0.0243,29.9607,301.3699,17.624,0.9787,8.8086,1.9575,0.018,0.1616,0.4189,58.2079,0.7118,82.1513
2019-02-12,2.9669,-2.04675,0,374.2704,0.2464,0.1338,0,3.3366,33.5625,1.9627,1.4799,13.319,2.9598,0.0141,0.127,0.3293,88.0103,0.7118,82.1513
2019-02-13,2.4059,-2.0643,0,374.3849,0.12,0.1169,0,11.3068,113.7331,6.6511,1.0558,9.5022,2.1116,0.0143,0.1285,0.3332,55.4678,0.7118,82.1513
2019-02-14,1.6841,-1.7415,0,372.3007,0.6057,0.0512,0.0154,58.8216,591.6764,34.601,0.7819,7.0373,1.5638,0.0548,0.4929,1.2779,60.5364,0.7118,82.1513
2019-02-15,1.2882,0.0486,0,361.0936,1.2466,0.0666,0.028,14.0631,141.4583,8.2724,1.0746,9.6715,2.1492,0.0262,0.236,0.6119,52.7288,0.7118,82.1513
2019-02-16,3.0641,-0.71295,0,365.7898,0.2506,0.0282,0,38.638,388.6532,22.7283,1.6817,15.1352,3.3634,0.0473,0.4253,1.1025,72.638,0.7118,82.1513
2019-02-17,2.6708,-2.23545,0,375.4977,0.9069,0.0161,0.0328,17.2837,173.8536,10.1669,0.6554,5.8984,1.3107,-0.001,-0.0088,-0.0229,54.3555,0.7118,82.1513
2019-02-18,4.1673,-1.443,0,370.3904,0.8426,0.1445,0.1067,13.7884,138.6953,8.1108,0.983,8.8474,1.9661,0.066,0.5941,1.5403,72.8481,0.7118,82.1513
2019-02-19,2.9171,-1.90875,0,373.3777,0.26,0.1337,0.0304,30.634,308.1421,18.02,0.6215,5.5933,1.243,0.0343,0.3088,0.8005,30.8806,0.7118,82.1513
2019-02-20,2.5168,-4.0317,0,387.5266,1.101,0.1332,0.0268,30.2202,303.9796,17.7766,0.6661,5.9952,1.3323,0.0937,0.8434,2.1865,61.8348,0.7118,82.1513
2019-02-21,6.3309,-1.38225,0,370.0036,1.0981,0.0465,0.0203,31.5629,317.4852,18.5664,1.1715,10.5432,2.3429,-6.00E-04,-0.0055,-0.0142,49.9767,0.7118,82.1513
2019-02-22,7.2081,-0.8565,0,366.687,1.2719,0,0.0613,24.4349,245.7863,14.3735,0.7629,6.8658,1.5257,0.0172,0.1551,0.4021,37.6924,0.7118,82.1513
2019-02-23,10.0896,-0.90735,0,367.0052,0.5785,0,0.0538,0,0,0,0.4998,4.4981,0.9996,0.0281,0.253,0.656,53.3352,0.7118,82.1513
2019-02-24,8.7407,-0.1557,0,362.3427,0.6893,0.0195,0.0097,15.6137,157.0554,9.1845,1.7324,15.5914,3.4648,0.0243,0.2187,0.5671,61.9021,0.7118,82.1513
2019-02-25,6.1696,-1.51335,0,370.8387,0.1337,0,0.047,37.5687,377.8967,22.0992,1.0326,9.2937,2.0653,0.0361,0.3245,0.8412,58.3421,0.7118,82.1513
2019-02-26,4.3863,-0.73485,0,365.9262,0.8311,0.1864,0.0584,21.5054,216.3189,12.6502,0.0728,0.6552,0.1456,0.0156,0.1408,0.3649,47.4526,0.7118,82.1513
2019-02-27,3.0732,-0.8235,0,366.4797,0.9229,0.0755,0.0843,17.5378,176.4098,10.3164,1.7219,15.4973,3.4438,-0.0025,-0.0227,-0.059,45.2629,0.7118,82.1513
2019-02-28,2.248,0.5211,0,358.2316,0.5718,0.1105,0.0424,33.6419,338.398,19.7894,1.3189,11.8697,2.6377,0.0366,0.3293,0.8536,58.865,0.7118,82.1513
2019-03-01,4.476,-0.6099,0,365.1478,0.1498,0.038,0.0881,45.3363,456.0302,26.6684,0.4221,3.7988,0.8442,0.0298,0.2682,0.6954,45.8187,0.7118,82.1513
2019-03-02,3.4633,0.54825,0,358.0682,0.655,0.0469,0.0338,9.1602,92.1404,5.3883,1.0103,9.093,2.0207,0.0326,0.2935,0.7608,46.7514,0.7118,82.1513
2019-03-03,4.523,-0.0177,0,361.498,0.1691,0.1087,0.0472,25.1253,252.7307,14.7796,0.5773,5.1956,1.1546,0.0028,0.0249,0.0645,48.78,0.7118,82.1513
2019-03-04,3.2555,-0.9891,0,367.5182,0.5367,0.1373,0.0337,49.4766,497.6767,29.1039,0.7908,7.1174,1.5816,0.0355,0.3199,0.8293,56.6574,0.7118,82.1513
2019-03-05,2.2788,-1.7736,0,372.5066,0.4249,0,0,18.5979,187.0727,10.9399,1.5594,14.0345,3.1188,0.0314,0.2826,0.7326,48.7984,0.7118,82.1513
2019-03-06,1.5952,-2.5698,0,377.6886,0.8847,0.0809,0.0821,24.3547,244.9795,14.3263,0.5604,5.0437,1.1208,-1.00E-04,-0.0013,-0.0033,37.9043,0.7118,82.1513
2019-03-07,1.1166,-2.121,0,374.7522,0.7313,0.1063,0.0942,18.229,183.3622,10.7229,0.3941,3.5467,0.7882,0.0492,0.4427,1.1477,69.6667,0.7118,82.1513
2019-03-08,0.7816,-2.1084,0,374.671,0.7466,0.0291,0.0689,63.9383,643.1443,37.6108,0.3201,2.8812,0.6403,0.0076,0.0682,0.1768,59.821,0.7118,82.1513
2019-03-09,1.123,-1.75125,0,372.363,0.9009,0.1029,0,28.9035,290.7351,17.0021,1.3721,12.349,2.7442,0.039,0.3508,0.9094,39.1138,0.7118,82.1513
2019-03-10,1.7382,0.03495,0,361.1765,0.7582,0.0942,0.0802,17.3794,174.8164,10.2232,0.0775,0.6974,0.155,0.0286,0.2572,0.6669,56.5576,0.7118,82.1513
2019-03-11,1.4542,-0.0576,0,361.7425,0.9843,0.0706,0.0533,29.3563,295.2897,17.2684,0.6937,6.2432,1.3874,0.0111,0.1001,0.2596,61.7563,0.7118,82.1513
2019-03-12,1.1178,-0.46575,0,364.2541,0.7657,0.0106,0,0,0,0,1.1328,10.1948,2.2655,0.0394,0.3542,0.9184,40.3812,0.7118,82.1513
2019-03-13,0.8316,0.1992,0,360.177,0.9699,0,0.0444,0,0,0,0.6239,5.6152,1.2478,0.0164,0.1476,0.3826,36.4757,0.7118,82.1513
2019-03-14,0.8275,2.26845,0,347.98,0.8087,0.0549,0.0089,21.9026,220.3143,12.8839,1.4137,12.7229,2.8273,0.0436,0.392,1.0164,51.8594,0.7118,82.1513
2019-03-15,1.1515,3.9696,0,338.4786,0.7414,0.0943,0.0876,28.4685,286.3597,16.7462,1.1726,10.5532,2.3452,0.0149,0.1342,0.3479,60.3641,0.7118,82.1513
2019-03-16,0.9655,1.71045,0,351.198,0.4946,0.0642,0.0689,47.6621,479.4242,28.0365,0.4916,4.424,0.9831,-0.0021,-0.0186,-0.0482,66.0354,0.7118,82.1513
2019-03-17,0.755,1.71255,0,351.1861,0,0.2027,0.0511,0,0,0,1.2914,11.6228,2.5828,0.014,0.1262,0.3271,70.9833,0.7118,82.1513
2019-03-18,0.6377,1.7778,0,350.8072,0,0.0968,0.0103,18.7498,188.6004,11.0293,1.1429,10.2864,2.2859,0.0269,0.2425,0.6287,50.4478,0.7118,82.1513
2019-03-19,0.4464,1.7604,0,350.9075,0.7401,0.0708,0.0249,17.8049,179.0962,10.4735,0.9694,8.7246,1.9388,0.0111,0.1003,0.2601,50.5764,0.7118,82.1513
2019-03-20,0.3418,2.35035,0,347.5121,0.3938,0,0.0789,7.233,72.7552,4.2547,0.4134,3.7204,0.8268,0.039,0.3511,0.9102,45.8206,0.7118,82.1513
2019-03-21,2.1049,3.38625,0,341.6851,1.2183,0.0607,0.0398,33.5712,337.6871,19.7478,-0.0177,-0.1594,-0.0354,0.0455,0.4094,1.0613,78.6116,0.7118,82.1513
2019-03-22,1.7023,2.6985,0,345.5348,0,0.0471,0.1021,11.9535,120.2383,7.0315,0.883,7.9474,1.7661,0.0082,0.0736,0.1907,65.7668,0.7118,82.1513
2019-03-23,1.3343,2.22495,0,348.2287,0.0012,0.0879,0.0067,25.2725,254.2118,14.8662,0.6923,6.2304,1.3845,0.0248,0.2228,0.5775,72.0098,0.7118,82.1513
2019-03-24,1.095,3.33075,0,341.9928,0.7113,0.0541,0.055,0,0,0,1.2678,11.4102,2.5356,0.0406,0.3654,0.9474,71.9638,0.7118,82.1513
2019-03-25,1.5737,4.4274,0,335.9984,0.4006,0.1166,0,20.6164,207.3772,12.1273,0.9149,8.2344,1.8299,0.07,0.6296,1.6323,40.9533,0.7118,82.1513
2019-03-26,1.5294,4.6023,0,335.0587,0.1416,0.157,0.0484,20.8686,209.9131,12.2756,-0.0764,-0.6879,-0.1529,0.0513,0.4613,1.1958,91.0332,0.7118,82.1513
2019-03-27,1.1033,3.8244,0,339.2717,0.5497,0.101,0,7.298,73.4091,4.2929,1.1999,10.7987,2.3997,0.0063,0.0566,0.1467,38.0705,0.7118,82.1513
2019-03-28,0.8888,4.7571,0,334.232,1.0466,0.0932,0.0735,22.6521,227.853,13.3247,0.4804,4.3238,0.9608,0.0167,0.1504,0.3898,70.9012,0.7118,82.1513
2019-03-29,0.9313,6.4794,0,325.2624,0.7296,0.0252,0,22.9393,230.742,13.4937,0.2618,2.3564,0.5237,0.0414,0.3723,0.9652,62.6964,0.7118,82.1513
2019-03-30,0.8406,8.0418,0,317.485,1.4226,0.1988,0,13.964,140.4612,8.2141,0.5403,4.8631,1.0807,0.0487,0.4379,1.1352,24.2584,0.7118,82.1513
2019-03-31,0.5884,7.3035,0,321.1192,1.0779,0.0798,0.048,36.5107,367.2548,21.4769,0.7525,6.7728,1.5051,0.037,0.3332,0.8639,70.1786,0.7118,82.1513
2019-04-01,0.4119,4.7025,0,334.523,0,0.0561,0.0512,36.3729,365.8682,21.3958,0.5575,5.0178,1.1151,0.0421,0.3793,0.9833,71.7464,0.7118,82.1513
2019-04-02,0.2883,4.27515,0,336.8194,0.4992,0.0792,0.0854,32.5974,327.892,19.175,0.8945,8.0507,1.789,0.0227,0.204,0.5289,62.6315,0.7118,82.1513
2019-04-03,0.2018,5.76345,0,328.9389,0.8137,0.1254,0.1437,49.5522,498.4364,29.1483,0.3815,3.4335,0.763,0.0198,0.178,0.4615,62.6664,0.7118,82.1513
2019-04-04,0.1413,7.35045,0,320.8856,0.7497,0.0695,0.1176,37.5025,377.2315,22.0603,0.5388,4.8489,1.0775,0.0148,0.1336,0.3465,78.1823,0.7118,82.1513
2019-04-05,2.1935,6.9804,0,322.7319,0.3175,0.0346,0.0871,17.6352,177.389,10.3736,0.7318,6.5864,1.4637,-0.0026,-0.0235,-0.0609,31.088,0.7118,82.1513
2019-04-06,1.5355,8.61165,0,314.7299,0.971,0.0918,0.0687,20.5926,207.137,12.1133,0.7083,6.3749,1.4166,0.0075,0.0676,0.1753,37.184,0.7118,82.1513
2019-04-07,1.1584,9.28185,0,311.5434,1.0907,0.0882,0.0533,12.7611,128.3613,7.5065,0.8601,7.7408,1.7202,-0.0016,-0.0144,-0.0373,45.5654,0.7118,82.1513
2019-04-08,4.7138,10.4499,0,306.1248,1.0324,0.0763,0.0886,20.5338,206.5457,12.0787,0.4881,4.3928,0.9762,0.0632,0.5688,1.4747,63.7229,0.7118,82.1513
2019-04-09,3.2997,11.46315,0,301.5579,0.8965,0.0447,0.038,28.8455,290.1522,16.968,0.6785,6.1062,1.3569,0.0543,0.4891,1.2681,31.6233,0.7118,82.1513
2019-04-10,2.3098,11.4342,0,301.6865,1.2068,0.0185,0.0692,16.623,167.2076,9.7782,1.19,10.7097,2.3799,0.0499,0.4488,1.1634,54.4763,0.7118,82.1513
2019-04-11,1.6168,12.0084,0,299.1501,0.6048,0.105,0.0017,33.586,337.8353,19.7564,0.6359,5.723,1.2718,-1.00E-04,-5.00E-04,-0.0012,51.215,0.7118,82.1513
2019-04-12,2.031,12.51135,0,296.9594,0.9999,0.1699,0.0456,16.4083,165.0482,9.6519,0.1722,1.5495,0.3443,0.0124,0.1119,0.2901,62.0923,0.7118,82.1513
2019-04-13,4.0045,12.594,0,296.6021,1.0424,0.1416,0.043,20.3218,204.4132,11.954,0.4776,4.2985,0.9552,0.0231,0.2075,0.538,56.8505,0.7118,82.1513
2019-04-14,10.9012,12.35145,0,297.6531,0.6822,0,0.0164,0,0,0,0.3227,2.9043,0.6454,0.013,0.1172,0.304,51.1995,0.7118,82.1513
2019-04-15,8.6997,9.63945,0,309.8666,1.0565,0.0784,0.0966,26.7372,268.945,15.7278,0.5679,5.1115,1.1359,0.0776,0.6985,1.8109,72.8457,0.7118,82.1513
2019-04-16,6.0898,9.82485,0,309.0034,0,0.0925,0.1097,15.9192,160.1282,9.3642,1.319,11.8713,2.6381,0.0529,0.4762,1.2345,98.2381,0.7118,82.1513
2019-04-17,4.2629,12.0663,0,298.8968,0.5722,0.0554,0,8.2767,83.2536,4.8686,0.7451,6.7061,1.4902,0.0421,0.3787,0.9818,59.6412,0.7118,82.1513
2019-04-18,2.9954,13.9212,0,290.9686,0.5476,0.0729,0.0234,12.0304,121.0117,7.0767,0.7489,6.7399,1.4978,0.0297,0.2673,0.6931,71.3547,0.7118,82.1513
2019-04-19,6.3623,14.10705,0,290.1952,0.1267,0,0.1089,31.7507,319.3746,18.6769,0.8841,7.9571,1.7682,0.023,0.2073,0.5374,25.418,0.7118,82.1513
2019-04-20,4.8553,11.9967,0,299.2015,0.5329,0.1218,0.0742,0,0,0,1.0014,9.013,2.0029,0.0627,0.5642,1.4628,51.6537,0.7118,82.1513
2019-04-21,3.3987,11.5857,0,301.014,1.3239,0.0504,0.0777,39.9549,401.8989,23.5029,0.8941,8.0471,1.7882,0.0869,0.7824,2.0284,48.976,0.7118,82.1513
2019-04-22,2.3791,12.34155,0,297.6959,0.823,0.2121,0.0451,29.0986,292.6977,17.1168,0.6502,5.8519,1.3004,0.0464,0.4177,1.0829,55.1941,0.7118,82.1513
2019-04-23,1.6654,14.1819,0,289.8847,0.6533,0.0489,0,0,0,0,1.088,9.7924,2.1761,0,0,0,60.9331,0.7118,82.1513
2019-04-24,1.1658,15.34035,0,285.153,0.3374,0.0999,0.0707,35.7724,359.8279,21.0426,0.7985,7.1868,1.5971,0.0276,0.2484,0.6441,54.3171,0.7118,82.1513
2019-04-25,0.816,15.99735,0,282.5301,0.8696,0,0.0625,21.208,213.3273,12.4753,0.5441,4.8969,1.0882,0.0504,0.4533,1.1753,34.4497,0.7118,82.1513
2019-04-26,1.3649,14.79345,0,287.3694,0.8201,0.1165,0.0396,42.2733,425.2201,24.8667,-0.0347,-0.3122,-0.0694,0.0461,0.4148,1.0753,57.3528,0.7118,82.1513
2019-04-27,1.1059,13.0113,0,294.8104,0.3386,0.0845,0.0773,6.091,61.2685,3.583,0.5325,4.7924,1.065,0.0464,0.4178,1.0832,46.5616,0.7118,82.1513
2019-04-28,0.7741,14.48115,0,288.6492,0.1923,0.1536,0.0769,27.4122,275.7342,16.1248,0.1767,1.5901,0.3534,0.0484,0.4359,1.13,60.4227,0.7118,82.1513
2019-04-29,0.5419,13.2348,0,293.8581,0.8849,0.0844,0.0832,43.1719,434.2581,25.3952,0.4014,3.6127,0.8028,0.0556,0.5004,1.2974,45.3285,0.7118,82.1513
2019-04-30,0.3793,15.4935,0,284.5378,0.6185,0.0148,0.0098,24.1992,243.4152,14.2348,1.1211,10.0901,2.2422,0.0556,0.5008,1.2985,37.1707,0.7118,82.1513
2019-05-01,0.2655,17.74095,0,275.7745,0.6365,0.1167,0.02,10.0883,101.4762,5.9343,1.1833,10.6496,2.3666,0.0433,0.3901,1.0113,35.8786,0.7118,82.1513
2019-05-02,0.1859,19.11345,0,270.6565,0.6433,0.1235,0.0243,49.5542,498.4571,29.1495,0.5485,4.9366,1.097,0.0186,0.1674,0.434,33.9814,0.7118,82.1513
2019-05-03,0.3399,20.1072,0,267.0554,0.3623,0.1632,0,25.5852,257.3569,15.0501,0.3482,3.1335,0.6963,0.0136,0.1228,0.3183,55.3085,0.7118,82.1513
2019-05-04,1.306,20.37675,0,266.0934,0.4177,0.0413,0.0646,33.8336,340.3259,19.9021,0.9591,8.6317,1.9182,0.0566,0.5093,1.3205,43.1746,0.7118,82.1513
2019-05-05,2.5801,19.8915,0,267.8295,0.7948,0.1408,0.082,32.9264,331.2008,19.3685,0.39,3.5104,0.7801,0.0311,0.2799,0.7256,69.023,0.7118,82.1513
2019-05-06,1.8061,19.66935,0,268.6316,0.4677,0.0911,0.062,0,0,0,1.0231,9.2083,2.0463,0.0181,0.1625,0.4212,37.683,0.7118,82.1513
2019-05-07,1.658,19.44705,0,269.4381,0.2649,0.1492,0,24.4386,245.8231,14.3756,1.0915,9.8231,2.1829,0.0244,0.22,0.5703,43.587,0.7118,82.1513
2019-05-08,1.1606,20.3454,0,266.2046,0.1497,0.0957,0.0615,15.5133,156.0457,9.1255,-0.0165,-0.1485,-0.033,0.0241,0.2169,0.5624,70.4396,0.7118,82.1513
2019-05-09,0.8124,20.44545,0,265.849,0.852,0.0746,0.0129,45.1635,454.2915,26.5668,1.4594,13.1349,2.9189,0.0347,0.3123,0.8097,54.027,0.7118,82.1513
2019-05-10,0.5687,20.3505,0,266.1868,0.3205,0.0563,0.0272,0,0,0,0.9101,8.1912,1.8203,0.0081,0.0728,0.1888,45.7816,0.7118,82.1513
2019-05-11,1.8822,19.9665,0,267.5598,0.9193,0,0.0976,28.7548,289.239,16.9146,0.4753,4.2777,0.9506,0.0291,0.2619,0.6789,28.0398,0.7118,82.1513
2019-05-12,3.5057,19.69905,0,268.524,0.8954,0.1959,0.1139,15.7242,158.1672,9.2495,0.864,7.7764,1.7281,-0.0034,-0.0307,-0.0797,35.0346,0.7118,82.1513
2019-05-13,2.8533,17.6454,0,276.1369,0.6903,0.0314,0.0511,39.4863,397.1858,23.2272,1.4523,13.0704,2.9045,0.0557,0.5013,1.2997,64.1307,0.7118,82.1513
2019-05-14,1.9973,14.8659,0,287.0738,0,0.0925,0.0718,23.5425,236.8102,13.8485,0.5169,4.6522,1.0338,0.0348,0.3129,0.8111,51.9497,0.7118,82.1513
2019-05-15,1.3981,14.6835,0,287.8189,0.4621,0.0784,0.0837,20.1162,202.3458,11.8331,0.8935,8.0415,1.787,0.0518,0.4658,1.2077,53.1553,0.7118,82.1513
2019-05-16,0.9787,15.74535,0,283.5311,0.8635,0.0816,0.1041,59.9752,603.2802,35.2795,0.2397,2.1573,0.4794,0.0024,0.0217,0.0563,48.4934,0.7118,82.1513
2019-05-17,0.8827,17.2977,0,277.4645,0.6392,0,0.1335,19.6936,198.0945,11.5845,1.18,10.6204,2.3601,0.0163,0.1464,0.3796,23.84,0.7118,82.1513
2019-05-18,0.6179,18.81285,0,271.763,0,0.0924,0.0518,26.0707,262.2408,15.3357,1.1658,10.4925,2.3317,0.0571,0.514,1.3326,74.4989,0.7118,82.1513
2019-05-19,0.4732,20.38785,0,266.0539,0.4317,0.0021,0.0704,27.5453,277.0738,16.2031,0.8477,7.6297,1.6955,0.0352,0.3172,0.8223,55.5542,0.7118,82.1513
2019-05-20,0.3312,20.3274,0,266.2692,0.2695,0.0663,0,29.6403,298.147,17.4355,0.8572,7.7149,1.7144,0.0479,0.4315,1.1187,44.4712,0.7118,82.1513
2019-05-21,0.2319,18.88155,0,271.5092,0.5826,0.0135,0.0411,19.095,192.0735,11.2324,0.8616,7.7543,1.7232,0.0375,0.3372,0.8743,54.4725,0.7118,82.1513
2019-05-22,0.1623,17.5611,0,276.4579,0.8702,0.1169,0.0522,44.0639,443.2306,25.9199,0.3803,3.4227,0.7606,0.0385,0.3469,0.8994,42.1358,0.7118,82.1513
2019-05-23,0.1136,19.69575,0,268.5358,0.7032,0.0123,0.0258,59.9163,602.6878,35.2449,0.2417,2.175,0.4833,0.0212,0.1909,0.4948,55.8385,0.7118,82.1513
