time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2018-02-22,0.0145,12.4133,0,310.9407,1.7897,0.3571,0.0346,6.912,62.208,6.912,0.7775,6.9976,1.555,0.0238,0.2138,0.5542,68.6713,0.7118,126.3866
2018-02-23,0.0102,11.496,0,317.5231,1.789,0.3346,0.0457,19.8277,178.4494,19.8277,0.785,7.0646,1.5699,-0.0014,-0.0123,-0.032,65.511,0.7118,126.3866
2018-02-24,0.0071,10.6666,0,323.6904,1.5798,0.3428,0.0472,20.6492,185.8427,20.6492,0.8173,7.3555,1.6346,0.0126,0.1138,0.2951,75.8382,0.7118,126.3866
2018-02-25,0.005,12.0081,0,313.8184,1.6828,0.3702,0.0565,28.215,253.9346,28.215,0.7861,7.0747,1.5722,0.0208,0.1868,0.4843,39.9364,0.7118,126.3866
2018-02-26,0.0035,10.5846,0,324.3114,1.7679,0.3735,0.0421,11.44,102.9602,11.44,0.7909,7.1182,1.5818,0.0435,0.3917,1.0156,43.9398,0.7118,126.3866
2018-02-27,0.0024,7.9082,0,345.7955,1.7079,0.3236,0.0463,19.2833,173.5501,19.2833,0.7988,7.1894,1.5976,0.0068,0.0611,0.1584,51.9954,0.7118,126.3866
2018-02-28,0.0017,7.9541,0,345.4068,1.7427,0.3325,0.0379,24.0502,216.4514,24.0502,0.7962,7.1658,1.5924,0.0488,0.4393,1.1389,58.8138,0.7118,126.3866
2018-03-01,0.0582,9.152,0,335.5112,1.75,0.3217,0.0387,7.7129,69.416,7.7129,0.793,7.1368,1.5859,0.0561,0.5049,1.309,47.6506,0.7118,126.3866
2018-03-02,0.0407,7.6243,0,348.2207,1.6609,0.3568,0.0432,16.4462,148.0157,16.4462,0.796,7.1637,1.5919,0.0096,0.0862,0.2235,28.8414,0.7118,126.3866
2018-03-03,0.0285,5.1825,0,370.3476,1.7568,0.3581,0.0471,19.6494,176.8448,19.6494,0.7795,7.0153,1.5589,0.0192,0.1729,0.4483,110.3877,0.7118,126.3866
2018-03-04,0.0199,5.5065,0,367.2748,1.7028,0.3758,0.0554,7.6233,68.6101,7.6233,0.807,7.2633,1.6141,0.0037,0.0329,0.0853,65.2599,0.7118,126.3866
2018-03-05,0.014,5.8492,0,364.0713,1.8,0.3692,0.0327,1.8597,16.737,1.8597,0.7906,7.1157,1.5813,0.0323,0.2908,0.7539,91.4462,0.7118,126.3866
2018-03-06,0.0098,5.1721,0,370.4471,1.6604,0.3793,0.0767,23.9736,215.7625,23.9736,0.8006,7.2057,1.6013,0.0423,0.381,0.9878,58.7776,0.7118,126.3866
2018-03-07,0.0068,5.4179,0,368.1103,1.6489,0.3665,0.0322,15.964,143.6764,15.964,0.7999,7.1989,1.5998,0.0517,0.4652,1.206,33.1264,0.7118,126.3866
2018-03-08,0.0048,4.5802,0,376.1782,1.7071,0.3623,0.0461,12.8024,115.222,12.8024,0.7907,7.1161,1.5814,0.0237,0.2133,0.553,53.4838,0.7118,126.3866
2018-03-09,0.0034,3.5514,0,386.5058,1.6386,0.3352,0.0308,0,0,0,0.7982,7.184,1.5964,0.033,0.2971,0.7702,75.3522,0.7118,126.3866
2018-03-10,0.0023,4.3664,0,378.2862,1.7762,0.3744,0.0467,21.6302,194.672,21.6302,0.7872,7.0852,1.5745,0.0192,0.1726,0.4475,80.2092,0.7118,126.3866
2018-03-11,0.0016,5.5127,0,367.216,1.6814,0.359,0.0304,25.6483,230.8347,25.6483,0.8163,7.3465,1.6325,0.0252,0.2267,0.5877,98.7955,0.7118,126.3866
2018-03-12,0.0011,4.1381,0,380.558,1.6521,0.3704,0.0555,28.474,256.2656,28.474,0.8025,7.2224,1.605,0.0154,0.1384,0.3589,68.0175,0.7118,126.3866
2018-03-13,0.0217,3.8683,0,383.2734,1.6886,0.3566,0.0551,18.1691,163.5222,18.1691,0.7902,7.1115,1.5803,0.0197,0.1776,0.4603,53.6684,0.7118,126.3866
2018-03-14,0.0152,3.3672,0,388.4051,1.8316,0.3795,0.0334,19.718,177.4617,19.718,0.7835,7.0515,1.567,0.014,0.126,0.3267,55.2751,0.7118,126.3866
2018-03-15,0.0107,3.7278,0,384.7007,1.694,0.3808,0.0476,13.5943,122.3485,13.5943,0.7883,7.0948,1.5766,0.0017,0.0155,0.0401,85.0198,0.7118,126.3866
2018-03-16,0.0075,5.6143,0,366.2618,1.6749,0.3326,0.0518,12.3656,111.2901,12.3656,0.8019,7.2169,1.6038,0.0369,0.3319,0.8606,34.0949,0.7118,126.3866
2018-03-17,0.0522,5.6996,0,365.4637,1.6629,0.3768,0.0519,28.0727,252.6547,28.0727,0.7928,7.1352,1.5856,0.0434,0.3908,1.0132,58.4458,0.7118,126.3866
2018-03-18,0.0365,8.1574,0,343.6916,1.6595,0.3808,0.0675,20.9694,188.7249,20.9694,0.7871,7.084,1.5742,0.0047,0.0423,0.1098,41.9672,0.7118,126.3866
2018-03-19,0.0256,8.3729,0,341.89,1.6647,0.3832,0.0378,18.932,170.388,18.932,0.796,7.1644,1.5921,-0.0011,-0.0102,-0.0265,64.8557,0.7118,126.3866
2018-03-20,0.1993,7.8698,0,346.1221,1.6976,0.3766,0.0512,0,0,0,0.7925,7.1323,1.585,0.0222,0.2001,0.5188,61.4262,0.7118,126.3866
2018-03-21,0.1914,5.2767,0,369.4499,1.7983,0.3684,0.0579,7.4485,67.0365,7.4485,0.7842,7.058,1.5684,0.0146,0.1312,0.3402,47.0573,0.7118,126.3866
2018-03-22,0.134,5.3938,0,368.3389,1.6902,0.3779,0.0414,19.1991,172.792,19.1991,0.7904,7.1135,1.5808,0.0617,0.5553,1.4398,38.5135,0.7118,126.3866
2018-03-23,0.0938,5.6315,0,366.1008,1.737,0.3865,0.0379,22.5143,202.6291,22.5143,0.7917,7.1251,1.5834,0.0503,0.4531,1.1747,90.6627,0.7118,126.3866
2018-03-24,0.1366,4.9529,0,372.5519,1.7462,0.3684,0.0433,20.1317,181.185,20.1317,0.7903,7.1126,1.5806,0.0361,0.3252,0.8432,77.4467,0.7118,126.3866
2018-03-25,0.0956,5.5113,0,367.2297,1.7682,0.3535,0.0402,1.187,10.6826,1.187,0.7742,6.9676,1.5484,0.0216,0.1941,0.5033,61.0888,0.7118,126.3866
2018-03-26,0.0669,6.03,0,362.4002,1.7353,0.356,0.0413,41.8917,377.0249,41.8917,0.7934,7.1402,1.5867,0.0333,0.2999,0.7774,75.5556,0.7118,126.3866
2018-03-27,0.0768,5.6895,0,365.558,1.7062,0.3837,0.0407,27.0439,243.3952,27.0439,0.7904,7.1137,1.5808,0.0307,0.2761,0.7158,50.0561,0.7118,126.3866
2018-03-28,0.0538,7.2746,0,351.2479,1.6235,0.3819,0.0593,29.5011,265.5102,29.5011,0.7904,7.1136,1.5808,0.012,0.1077,0.2791,45.5163,0.7118,126.3866
2018-03-29,0.0376,9.8014,0,330.3518,1.7883,0.3719,0.0418,33.4431,300.9875,33.4431,0.789,7.1012,1.5781,0.0685,0.6167,1.5989,83.1488,0.7118,126.3866
2018-03-30,0.0263,10.9239,0,321.755,1.6022,0.3665,0.0408,18.344,165.096,18.344,0.8038,7.2346,1.6077,0.0575,0.5178,1.3424,50.2812,0.7118,126.3866
2018-03-31,0.0184,8.9234,0,337.3607,1.644,0.348,0.0503,29.2323,263.0905,29.2323,0.7952,7.1565,1.5903,0.0578,0.52,1.348,54.0196,0.7118,126.3866
2018-04-01,0.0129,9.4061,0,333.4751,1.7659,0.3429,0.051,14.1615,127.4538,14.1615,0.7879,7.0915,1.5759,0.0713,0.6417,1.6637,22.7786,0.7118,126.3866
2018-04-02,0.009,10.1954,0,327.2883,1.7574,0.3366,0.069,9.2251,83.0261,9.2251,0.784,7.0558,1.568,0.0267,0.2406,0.6237,70.4781,0.7118,126.3866
2018-04-03,0.0063,9.9071,0,329.5249,1.7369,0.3607,0.0216,14.2484,128.236,14.2484,0.7877,7.0896,1.5755,0.0138,0.1243,0.3223,42.4145,0.7118,126.3866
2018-04-04,0.0044,11.0229,0,321.0152,1.7692,0.336,0.0509,23.5527,211.9747,23.5527,0.7933,7.1393,1.5865,0.0175,0.1578,0.4091,38.0104,0.7118,126.3866
2018-04-05,0.0031,8.49,0,340.9176,1.7045,0.3637,0.0442,19.9985,179.9869,19.9985,0.7904,7.1138,1.5808,0.0568,0.5111,1.3251,67.1243,0.7118,126.3866
2018-04-06,0.0022,9.2305,0,334.8797,1.6757,0.3839,0.0468,17.4019,156.6174,17.4019,0.7866,7.0794,1.5732,0.0336,0.3022,0.7835,77.5904,0.7118,126.3866
2018-04-07,0.0015,9.6262,0,331.7293,1.6351,0.3807,0.0745,20.577,185.1927,20.577,0.7985,7.1866,1.597,0.0327,0.2942,0.7628,104.4836,0.7118,126.3866
2018-04-08,0.0011,8.0724,0,344.4068,1.7217,0.3592,0.054,10.1111,91.0002,10.1111,0.7998,7.1983,1.5996,0.0172,0.1544,0.4003,68.6449,0.7118,126.3866
2018-04-09,7.00E-04,7.6355,0,348.124,1.7058,0.3489,0.037,13.9393,125.454,13.9393,0.7935,7.1411,1.5869,0.004,0.0359,0.093,89.1693,0.7118,126.3866
2018-04-10,5.00E-04,8.5041,0,340.8012,1.7824,0.366,0.0418,25.2608,227.3475,25.2608,0.7876,7.0888,1.5753,0.0407,0.3665,0.9501,28.7771,0.7118,126.3866
2018-04-11,4.00E-04,9.4907,0,332.8023,1.7094,0.3507,0.0446,17.1169,154.0518,17.1169,0.7976,7.1785,1.5952,0.0513,0.4615,1.1966,32.5592,0.7118,126.3866
2018-04-12,3.00E-04,10.7642,0,322.9538,1.6033,0.3582,0.0298,20.5796,185.2162,20.5796,0.7974,7.1766,1.5948,0.047,0.4226,1.0956,71.782,0.7118,126.3866
2018-04-13,2.00E-04,12.7234,0,308.7699,1.719,0.38,0.0391,14.0989,126.8904,14.0989,0.7975,7.1772,1.5949,0.0516,0.4641,1.2033,52.2046,0.7118,126.3866
2018-04-14,1.00E-04,14.1919,0,298.8462,1.5887,0.3946,0.0485,8.8244,79.4195,8.8244,0.7982,7.184,1.5964,0.0594,0.5345,1.3857,48.2966,0.7118,126.3866
2018-04-15,0.2362,14.5946,0,296.2233,1.7245,0.3639,0.0397,8.6269,77.6419,8.6269,0.7909,7.1184,1.5819,0.0428,0.3856,0.9998,70.9878,0.7118,126.3866
2018-04-16,0.1653,12.8901,0,307.6143,1.7257,0.3674,0.0634,13.2992,119.6926,13.2992,0.79,7.1097,1.5799,0.0348,0.3131,0.8117,78.7038,0.7118,126.3866
2018-04-17,0.1157,10.4361,0,325.4412,1.7196,0.3795,0.0312,0,0,0,0.7895,7.1056,1.579,0.0016,0.0147,0.0381,54.9592,0.7118,126.3866
2018-04-18,0.081,12.0354,0,313.6231,1.7256,0.3402,0.0491,25.0451,225.4056,25.0451,0.7935,7.1416,1.587,0.046,0.4138,1.0729,78.2528,0.7118,126.3866
2018-04-19,0.0567,12.208,0,312.3929,1.7783,0.366,0.0476,15.8256,142.4305,15.8256,0.7847,7.0625,1.5694,-0.0014,-0.0128,-0.0333,50.6097,0.7118,126.3866
2018-04-20,0.0397,10.587,0,324.2933,1.7017,0.3689,0.0579,12.6927,114.2344,12.6927,0.7872,7.085,1.5744,-0.0017,-0.0156,-0.0405,68.6776,0.7118,126.3866
2018-04-21,0.0278,11.3504,0,318.5908,1.6201,0.3392,0.0619,26.7053,240.3473,26.7053,0.8058,7.2521,1.6116,0.0042,0.0382,0.099,64.9394,0.7118,126.3866
2018-04-22,0.0195,12.0019,0,313.8631,1.707,0.3725,0.0376,23.7845,214.0605,23.7845,0.7879,7.0913,1.5758,0.0364,0.3274,0.8487,77.9903,0.7118,126.3866
2018-04-23,0.0256,12.0257,0,313.6924,1.6871,0.3427,0.051,10.775,96.9754,10.775,0.7989,7.1905,1.5979,0.0467,0.4206,1.0904,77.885,0.7118,126.3866
2018-04-24,0.29,11.4117,0,318.1409,1.6766,0.3809,0.0429,1.071,9.6386,1.071,0.7907,7.116,1.5813,0.0238,0.2139,0.5546,35.5517,0.7118,126.3866
2018-04-25,0.286,12.0631,0,313.425,1.646,0.3627,0.0677,15.9584,143.626,15.9584,0.7899,7.109,1.5798,0.0161,0.1446,0.375,112.6791,0.7118,126.3866
2018-04-26,0.2002,12.7806,0,308.3725,1.757,0.3513,0.0332,13.9969,125.9724,13.9969,0.7861,7.075,1.5722,0.0707,0.6366,1.6504,39.1758,0.7118,126.3866
2018-04-27,0.1401,13.9823,0,300.2276,1.6734,0.3478,0.0464,6.297,56.6729,6.297,0.7925,7.1323,1.5849,0.0383,0.3444,0.8929,76.395,0.7118,126.3866
2018-04-28,0.0981,14.3678,0,297.6952,1.709,0.3579,0.0327,26.0831,234.7481,26.0831,0.7966,7.1698,1.5933,0.0131,0.1178,0.3055,45.0003,0.7118,126.3866
2018-04-29,0.0687,13.2741,0,304.981,1.6369,0.3633,0.0612,16.5681,149.113,16.5681,0.8003,7.2025,1.6006,0.0219,0.1967,0.51,74.761,0.7118,126.3866
2018-04-30,0.0481,13.1784,0,305.6331,1.6544,0.3796,0.0451,14.2919,128.627,14.2919,0.8066,7.259,1.6131,0.0014,0.0129,0.0336,60.1328,0.7118,126.3866
2018-05-01,0.0336,14.1483,0,299.1323,1.7508,0.3613,0.0639,5.1089,45.9805,5.1089,0.7894,7.1046,1.5788,0.0252,0.2269,0.5882,69.885,0.7118,126.3866
2018-05-02,0.0236,15.8458,0,288.33,1.6797,0.3807,0.0452,9.5546,85.9915,9.5546,0.7915,7.1239,1.5831,-0.0014,-0.0122,-0.0316,37.1557,0.7118,126.3866
2018-05-03,0.0165,17.2429,0,279.9501,1.6535,0.3786,0.0652,16.9968,152.9716,16.9968,0.791,7.1186,1.5819,-0.002,-0.0176,-0.0457,40.055,0.7118,126.3866
2018-05-04,0.0115,18.7071,0,271.6234,1.6655,0.3638,0.0575,8.9522,80.5694,8.9522,0.7939,7.1451,1.5878,0.0346,0.3111,0.8066,67.5406,0.7118,126.3866
2018-05-05,0.0081,18.785,0,271.1926,1.7044,0.3142,0.0261,15.9263,143.3368,15.9263,0.7939,7.145,1.5878,0.0468,0.4214,1.0924,38.1477,0.7118,126.3866
2018-05-06,0.0057,18.0181,0,275.4856,1.7891,0.3769,0.0457,29.0515,261.4631,29.0515,0.777,6.9934,1.5541,0.0395,0.3555,0.9216,85.6359,0.7118,126.3866
2018-05-07,0.0089,17.3833,0,279.1319,1.7888,0.3763,0.0318,10.2421,92.1789,10.2421,0.7842,7.0577,1.5684,0.0314,0.2826,0.7325,88.6342,0.7118,126.3866
2018-05-08,0.0063,17.596,0,277.9005,1.6325,0.3741,0.0297,23.7797,214.0172,23.7797,0.807,7.2626,1.6139,0.0261,0.235,0.6093,103.1726,0.7118,126.3866
2018-05-09,0.0044,17.6952,0,277.3298,1.6497,0.3617,0.0396,19.2247,173.0226,19.2247,0.7946,7.1511,1.5891,0.0165,0.1487,0.3855,75.1316,0.7118,126.3866
2018-05-10,0.0031,18.3303,0,273.7235,1.7759,0.3786,0.0476,28.8505,259.6547,28.8505,0.7782,7.0039,1.5564,0.0984,0.8852,2.2951,58.582,0.7118,126.3866
2018-05-11,0.0021,18.9854,0,270.0903,1.686,0.3692,0.0606,21.7264,195.5378,21.7264,0.7942,7.1474,1.5883,0.0062,0.0558,0.1446,51.6957,0.7118,126.3866
2018-05-12,0.0015,20.2498,0,263.3159,1.696,0.3534,0.0447,17.735,159.6151,17.735,0.7865,7.0784,1.573,0.0348,0.313,0.8115,53.7594,0.7118,126.3866
2018-05-13,0.0011,20.9781,0,259.5492,1.7601,0.3594,0.049,14.4129,129.7158,14.4129,0.7875,7.0877,1.575,-1.00E-04,-5.00E-04,-0.0012,58.7866,0.7118,126.3866
2018-05-14,7.00E-04,21.4493,0,257.163,1.6221,0.3934,0.0651,21.3165,191.8489,21.3165,0.7905,7.1147,1.5811,0.0163,0.147,0.3812,72.5552,0.7118,126.3866
2018-05-15,0.1191,21.2873,0,257.979,1.722,0.3492,0.0496,8.5812,77.2308,8.5812,0.7881,7.0929,1.5762,0.0243,0.2191,0.568,74.3912,0.7118,126.3866
2018-05-16,0.4128,20.2445,0,263.3437,1.6983,0.3624,0.0421,10.5464,94.9174,10.5464,0.7948,7.1531,1.5896,0.0482,0.4337,1.1245,68.1379,0.7118,126.3866
2018-05-17,0.8524,20.3139,0,262.9807,1.691,0.3551,0.0527,7.8122,70.3101,7.8122,0.7958,7.1623,1.5916,2.00E-04,0.0017,0.0044,50.0704,0.7118,126.3866
2018-05-18,0.8785,18.1727,0,274.6106,1.6242,0.3743,0.0383,11.6762,105.086,11.6762,0.8007,7.2063,1.6014,0.0119,0.1067,0.2767,60.2976,0.7118,126.3866
2018-05-19,0.679,17.5986,0,277.8855,1.7141,0.3726,0.0354,25.8443,232.5989,25.8443,0.7845,7.0603,1.5689,0.0053,0.0476,0.1235,46.5131,0.7118,126.3866
2018-05-20,0.4753,19.0585,0,269.6901,1.6738,0.353,0.0372,19.0921,171.8292,19.0921,0.7907,7.116,1.5813,0.0333,0.2997,0.7771,84.0985,0.7118,126.3866
2018-05-21,0.3327,20.7015,0,260.9687,1.6523,0.3632,0.0548,15.0224,135.202,15.0224,0.7904,7.1136,1.5808,0.0367,0.3302,0.856,43.8181,0.7118,126.3866
2018-05-22,0.3385,21.3419,0,257.7035,1.7654,0.3501,0.0463,29.0907,261.8159,29.0907,0.7931,7.1383,1.5863,0.0251,0.2255,0.5846,94.6153,0.7118,126.3866
2018-05-23,0.237,21.3726,0,257.5489,1.688,0.3762,0.0417,22.3363,201.027,22.3363,0.7892,7.1024,1.5783,0.0044,0.0392,0.1016,89.1087,0.7118,126.3866
2018-05-24,0.1659,22.0071,0,254.3876,1.7169,0.3737,0.054,20.4408,183.9669,20.4408,0.7928,7.1352,1.5856,0.0488,0.439,1.1382,41.4248,0.7118,126.3866
2018-05-25,0.1161,22.3449,0,252.7323,1.6529,0.3573,0.0393,18.3689,165.3201,18.3689,0.7929,7.1365,1.5859,0.0154,0.1388,0.3598,46.368,0.7118,126.3866
2018-05-26,0.2014,22.5777,0,251.6026,1.6847,0.3508,0.0506,9.2936,83.642,9.2936,0.8001,7.2013,1.6003,0.0624,0.5619,1.4569,52.8395,0.7118,126.3866
2018-05-27,0.2661,22.5117,0,251.9222,1.6766,0.3405,0.0542,15.9598,143.6382,15.9598,0.7991,7.1922,1.5983,-0.0016,-0.0146,-0.0379,42.9211,0.7118,126.3866
2018-05-28,0.1863,22.0121,0,254.363,1.796,0.3234,0.0599,20.6749,186.0741,20.6749,0.7899,7.109,1.5798,0.0451,0.4057,1.0518,74.0097,0.7118,126.3866
2018-05-29,0.1609,21.9217,0,254.8091,1.777,0.3887,0.0526,11.3125,101.8125,11.3125,0.7806,7.0251,1.5611,0.0537,0.4834,1.2531,69.3305,0.7118,126.3866
2018-05-30,0.1126,22.0817,0,254.0205,1.6598,0.3473,0.066,30.3416,273.0742,30.3416,0.7967,7.1706,1.5935,0.0183,0.1648,0.4274,84.0984,0.7118,126.3866
2018-05-31,0.1643,22.4661,0,252.1429,1.697,0.3623,0.0427,23.0467,207.4202,23.0467,0.7949,7.1545,1.5899,0.0648,0.5836,1.5132,72.9205,0.7118,126.3866
2018-06-01,0.115,22.5369,0,251.8001,1.7169,0.3659,0.0432,22.912,206.2082,22.912,0.7913,7.1213,1.5825,0.0075,0.0675,0.1751,24.586,0.7118,126.3866
2018-06-02,0.1138,22.7359,0,250.8398,1.7664,0.3591,0.0402,23.4192,210.7731,23.4192,0.7871,7.0843,1.5743,0.0387,0.348,0.9021,65.4376,0.7118,126.3866
2018-06-03,0.0797,22.5606,0,251.6852,1.68,0.3686,0.0546,0,0,0,0.7968,7.1714,1.5936,0.0189,0.1702,0.4412,70.2965,0.7118,126.3866
2018-06-04,0.0558,22.4812,0,252.0696,1.6958,0.3648,0.0537,14.2971,128.6737,14.2971,0.7973,7.1753,1.5945,-0.0016,-0.0145,-0.0376,71.6233,0.7118,126.3866
2018-06-05,0.039,22.0347,0,254.2516,1.7299,0.3632,0.0459,20.0977,180.8791,20.0977,0.7961,7.1649,1.5922,0.0708,0.6376,1.6531,39.9111,0.7118,126.3866
2018-06-06,0.0273,22.2775,0,253.0611,1.7121,0.3465,0.0243,14.3965,129.5687,14.3965,0.7972,7.1751,1.5945,0.0591,0.5321,1.3796,80.7431,0.7118,126.3866
2018-06-07,0.0191,22.0779,0,254.0389,1.69,0.3499,0.0593,25.2221,226.9991,25.2221,0.795,7.1547,1.5899,0.0076,0.0688,0.1785,37.7717,0.7118,126.3866
2018-06-08,0.0134,23.0222,0,249.4701,1.6732,0.3775,0.0498,15.7096,141.3863,15.7096,0.7998,7.1985,1.5997,-0.0015,-0.0134,-0.0349,80.6318,0.7118,126.3866
2018-06-09,0.0094,24.0973,0,244.4408,1.66,0.3462,0.0566,18.1003,162.9027,18.1003,0.7955,7.1592,1.5909,0.0062,0.0555,0.1438,71.9601,0.7118,126.3866
2018-06-10,0.0937,23.9241,0,245.2392,1.7106,0.3482,0.0457,22.3199,200.879,22.3199,0.7943,7.1487,1.5886,0.0621,0.5586,1.4483,60.8256,0.7118,126.3866
2018-06-11,0.0656,20.2569,0,263.2788,1.8029,0.348,0.0526,25.4842,229.3578,25.4842,0.7865,7.0788,1.5731,0.0332,0.299,0.7752,71.3415,0.7118,126.3866
2018-06-12,0.0459,17.4796,0,278.5735,1.789,0.3573,0.0221,14.0932,126.8388,14.0932,0.7918,7.1265,1.5837,0.0525,0.4725,1.2251,42.689,0.7118,126.3866
2018-06-13,0.0321,18.0133,0,275.5128,1.7852,0.3764,0.0506,27.0369,243.3324,27.0369,0.7928,7.1354,1.5856,0.0219,0.1975,0.5121,57.5668,0.7118,126.3866
2018-06-14,0.0225,19.2783,0,268.4935,1.693,0.3906,0.0454,15.8702,142.8314,15.8702,0.7974,7.1764,1.5948,0.0236,0.2121,0.5499,74.5349,0.7118,126.3866
2018-06-15,0.0158,19.0623,0,269.6696,1.6982,0.3659,0.0298,18.3707,165.3361,18.3707,0.8068,7.261,1.6136,0.0395,0.3559,0.9226,75.8994,0.7118,126.3866
2018-06-16,0.011,20.0176,0,264.5372,1.7631,0.3536,0.0513,14.1305,127.1748,14.1305,0.7925,7.1328,1.5851,0.0432,0.3887,1.0077,66.9341,0.7118,126.3866
2018-06-17,0.0077,21.2073,0,258.3836,1.6984,0.3613,0.0445,10.0884,90.7958,10.0884,0.7905,7.1143,1.581,0.0816,0.7344,1.9041,77.8364,0.7118,126.3866
2018-06-18,0.0054,24.0585,0,244.619,1.8205,0.3225,0.0558,21.4348,192.9135,21.4348,0.7914,7.1225,1.5828,0.0404,0.3636,0.9426,73.6092,0.7118,126.3866
2018-06-19,0.0038,25.9848,0,236.0255,1.7042,0.3641,0.0438,16.9256,152.3308,16.9256,0.7842,7.0576,1.5684,0.0388,0.349,0.9048,66.485,0.7118,126.3866
2018-06-20,0.0026,26.042,0,235.7783,1.685,0.3423,0.0497,15.0639,135.5754,15.0639,0.8071,7.2641,1.6142,0.0184,0.1657,0.4295,84.8927,0.7118,126.3866
2018-06-21,0.1231,25.7159,0,237.1934,1.7335,0.382,0.0342,17.7395,159.6552,17.7395,0.7872,7.0845,1.5743,0.052,0.4676,1.2123,69.0363,0.7118,126.3866
2018-06-22,0.0958,25.057,0,240.0985,1.6973,0.3594,0.0555,23.5716,212.1444,23.5716,0.7929,7.1357,1.5857,-0.0017,-0.015,-0.0389,55.4723,0.7118,126.3866
2018-06-23,0.0671,24.4995,0,242.6046,1.6425,0.3687,0.0465,31.9776,287.7983,31.9776,0.7915,7.1231,1.5829,0.0282,0.2541,0.6588,101.303,0.7118,126.3866
2018-06-24,0.0469,24.2141,0,243.9052,1.6647,0.3874,0.0366,7.7879,70.0914,7.7879,0.7882,7.0935,1.5763,0.053,0.4767,1.2359,81.7697,0.7118,126.3866
2018-06-25,0.0329,23.7551,0,246.0223,1.6525,0.3658,0.0498,18.558,167.0223,18.558,0.7962,7.1657,1.5924,0.059,0.5311,1.377,41.773,0.7118,126.3866
2018-06-26,0.1156,22.4915,0,252.0201,1.7348,0.3633,0.0406,36.1476,325.328,36.1476,0.7941,7.1472,1.5883,0.0115,0.1039,0.2694,81.0073,0.7118,126.3866
2018-06-27,0.0809,21.6968,0,255.925,1.6154,0.3739,0.0347,9.2233,83.0094,9.2233,0.7819,7.0374,1.5639,0.0485,0.4369,1.1327,49.0222,0.7118,126.3866
2018-06-28,0.0566,22.1971,0,253.4543,1.7698,0.3451,0.0516,2.1845,19.6601,2.1845,0.7832,7.0488,1.5664,0.0627,0.5644,1.4632,65.4019,0.7118,126.3866
2018-06-29,0.0396,22.4329,0,252.3042,1.6472,0.3569,0.0227,10.8339,97.5048,10.8339,0.7934,7.1403,1.5867,0.0611,0.5497,1.4253,81.7403,0.7118,126.3866
2018-06-30,0.0278,22.8365,0,250.3573,1.6322,0.3743,0.0325,18.1121,163.0089,18.1121,0.7979,7.1808,1.5957,0.0355,0.3193,0.8278,95.2533,0.7118,126.3866
2018-07-01,0.0194,23.127,0,248.972,1.6928,0.3668,0.0358,5.0201,45.181,5.0201,0.7857,7.0709,1.5713,-0.0011,-0.0097,-0.0251,108.2552,0.7118,126.3866
2018-07-02,0.0136,23.4382,0,247.5027,1.6655,0.3272,0.0358,4.0149,36.1342,4.0149,0.7932,7.1389,1.5864,0.073,0.6574,1.7043,42.6877,0.7118,126.3866
2018-07-03,0.0095,23.2922,0,248.1902,1.6856,0.3566,0.0597,24.385,219.465,24.385,0.7954,7.1584,1.5908,0.0122,0.1101,0.2856,52.1953,0.7118,126.3866
2018-07-04,0.0067,23.4653,0,247.3755,1.6685,0.3354,0.0334,9.3331,83.9978,9.3331,0.7929,7.1362,1.5858,0.0028,0.0256,0.0663,69.7301,0.7118,126.3866
2018-07-05,0.0047,22.741,0,250.8156,1.6856,0.3584,0.0381,19.039,171.3512,19.039,0.7906,7.1156,1.5812,0.0203,0.1826,0.4733,63.7648,0.7118,126.3866
2018-07-06,0.0273,22.1269,0,253.7984,1.6876,0.3573,0.0418,12.711,114.3992,12.711,0.787,7.0831,1.574,0.0451,0.4062,1.053,61.7606,0.7118,126.3866
2018-07-07,0.0256,20.4056,0,262.5019,1.7216,0.4119,0.0484,16.9653,152.6876,16.9653,0.7736,6.9626,1.5472,0.0193,0.1735,0.4497,72.8085,0.7118,126.3866
2018-07-08,0.0179,18.5542,0,272.4722,1.7863,0.3771,0.0486,16.8528,151.675,16.8528,0.7801,7.0211,1.5602,0.0315,0.2832,0.7343,39.6151,0.7118,126.3866
2018-07-09,0.0125,18.1294,0,274.8554,1.7605,0.3563,0.0514,24.8025,223.2225,24.8025,0.7929,7.1358,1.5857,0.003,0.0267,0.0693,53.2909,0.7118,126.3866
2018-07-10,0.0088,19.3348,0,268.1876,1.7647,0.3623,0.0543,21.981,197.8288,21.981,0.792,7.1277,1.5839,0.0416,0.374,0.9697,60.5388,0.7118,126.3866
2018-07-11,0.0061,20.4693,0,262.1707,1.6582,0.355,0.0442,14.7448,132.7028,14.7448,0.7933,7.1396,1.5866,0.0394,0.3548,0.9199,67.8012,0.7118,126.3866
2018-07-12,0.0043,20.665,0,261.1568,1.6486,0.3636,0.0319,17.492,157.4281,17.492,0.7926,7.1336,1.5852,0.0445,0.4004,1.0381,38.2655,0.7118,126.3866
2018-07-13,0.003,20.6374,0,261.2993,1.6831,0.3777,0.0434,0,0,0,0.789,7.1007,1.5779,0.0199,0.1788,0.4636,74.9056,0.7118,126.3866
