"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2019-02-07,0.0185,1.785,0,350.7651,1.6725,0.3355,0.0534,11.7123,105.4107,11.7123,0.8024,7.2217,1.6048,0.0101,0.0913,0.2366,49.0847,0.7118,126.3866
2019-02-08,0.0129,1.9338,0,349.9042,1.7477,0.3571,0.0475,12.4467,112.0199,12.4467,0.7858,7.0718,1.5715,0.0248,0.2233,0.5789,94.96,0.7118,126.3866
2019-02-09,0.009,-2.31105,0,375.9913,1.6453,0.3728,0.0415,19.9015,179.1138,19.9015,0.8005,7.2047,1.601,0.0501,0.4512,1.1698,64.698,0.7118,126.3866
2019-02-10,0.0063,-3.56565,0,384.3433,1.719,0.3807,0.087,16.3523,147.1711,16.3523,0.7796,7.0165,1.5592,-0.0026,-0.0235,-0.0609,32.9708,0.7118,126.3866
2019-02-11,0.0306,-1.9302,0,373.516,1.8377,0.3261,0.0385,28.6891,258.202,28.6891,0.7871,7.0835,1.5741,0.0036,0.0322,0.0835,90.3921,0.7118,126.3866
2019-02-12,0.1176,-2.02665,0,374.1408,1.7113,0.3876,0.0603,19.9083,179.1745,19.9083,0.7958,7.162,1.5916,0.0049,0.0445,0.1155,60.6955,0.7118,126.3866
2019-02-13,0.0823,-1.87155,0,373.1377,1.6749,0.371,0.0481,0,0,0,0.7867,7.0804,1.5734,0.0799,0.7188,1.8636,74.5872,0.7118,126.3866
2019-02-14,0.0576,-2.1057,0,374.6527,1.7566,0.3787,0.0383,16.1308,145.1773,16.1308,0.8045,7.2408,1.6091,0.0518,0.4661,1.2084,78.2466,0.7118,126.3866
2019-02-15,0.0906,-0.25215,0,362.9359,1.7112,0.3589,0.0343,8.3954,75.5585,8.3954,0.797,7.1733,1.5941,0.0388,0.3496,0.9064,34.7668,0.7118,126.3866
2019-02-16,0.1365,-0.2805,0,363.11,1.6589,0.3517,0.0443,10.7926,97.1332,10.7926,0.8064,7.2575,1.6128,-0.0013,-0.012,-0.031,64.7704,0.7118,126.3866
2019-02-17,0.117,-2.0835,0,374.5086,1.5477,0.3813,0.0375,14.0515,126.4631,14.0515,0.8041,7.2368,1.6082,0.0389,0.3505,0.9086,53.3799,0.7118,126.3866
2019-02-18,0.1693,-1.47705,0,370.6075,1.6462,0.3609,0.0402,23.226,209.0343,23.226,0.7889,7.1,1.5778,0.0327,0.2939,0.762,42.458,0.7118,126.3866
2019-02-19,0.1185,-2.00025,0,373.9698,1.7145,0.351,0.0614,19.0074,171.0665,19.0074,0.7937,7.1433,1.5874,0.0634,0.5705,1.479,21.5143,0.7118,126.3866
2019-02-20,0.1057,-3.74745,0,385.5802,1.7223,0.3306,0.0505,25.8178,232.3602,25.8178,0.7869,7.0824,1.5739,0.0234,0.2108,0.5465,74.6926,0.7118,126.3866
2019-02-21,0.2408,-1.8084,0,372.7309,1.7687,0.3369,0.0509,21.2396,191.1561,21.2396,0.7856,7.0704,1.5712,0.0413,0.3718,0.9638,43.2471,0.7118,126.3866
2019-02-22,0.3667,-0.913650000000001,0,367.0444,1.6604,0.3695,0.0477,8.3592,75.2328,8.3592,0.7919,7.1273,1.5838,0.0422,0.3794,0.9836,73.7424,0.7118,126.3866
2019-02-23,0.4069,-0.880650000000001,0,366.8377,1.7532,0.3434,0.0385,8.1955,73.7591,8.1955,0.7899,7.1087,1.5797,-0.0012,-0.0104,-0.0269,42.8922,0.7118,126.3866
2019-02-24,0.3275,-0.129750000000001,0,362.1836,1.7911,0.3815,0.0382,8.2318,74.0864,8.2318,0.7802,7.0216,1.5604,-6e-04,-0.0051,-0.0133,44.2493,0.7118,126.3866
2019-02-25,0.2479,-1.3896,0,370.0503,1.6716,0.3886,0.0367,18.1295,163.1659,18.1295,0.7842,7.0574,1.5683,0.0233,0.2098,0.544,75.6033,0.7118,126.3866
2019-02-26,0.2041,-0.9663,0,367.3749,1.7754,0.3394,0.0487,22.1638,199.474,22.1638,0.7853,7.0679,1.5706,-0.0015,-0.0131,-0.0341,57.3363,0.7118,126.3866
2019-02-27,0.1429,-0.7437,0,365.9818,1.7193,0.3924,0.047,9.088,81.7917,9.088,0.7939,7.1455,1.5879,0.0467,0.4199,1.0886,73.2843,0.7118,126.3866
2019-02-28,0.1294,0.256049999999998,0,359.8319,1.7154,0.3894,0.061,16.052,144.4682,16.052,0.7875,7.0879,1.5751,0.0417,0.3751,0.9724,72.3307,0.7118,126.3866
2019-03-01,0.209,-0.341550000000002,0,363.4865,1.7278,0.3905,0.0647,22.0022,198.0199,22.0022,0.7885,7.0967,1.577,0.0442,0.3975,1.0307,69.3892,0.7118,126.3866
2019-03-02,0.1463,0.260099999999998,0,359.8073,1.6661,0.3709,0.0471,16.4954,148.4583,16.4954,0.7933,7.1399,1.5866,0.001,0.0086,0.0223,87.0315,0.7118,126.3866
2019-03-03,0.1858,0.104849999999999,0,360.7508,1.7722,0.3701,0.0383,16.5937,149.3431,16.5937,0.7763,6.9869,1.5526,0.0211,0.1903,0.4934,82.3838,0.7118,126.3866
2019-03-04,0.13,-0.607050000000001,0,365.1303,1.7013,0.3852,0.0471,12.3921,111.5285,12.3921,0.7777,6.9994,1.5554,0.0159,0.1427,0.3699,66.0902,0.7118,126.3866
2019-03-05,0.091,-1.70535,0,372.0679,1.7851,0.3424,0.0575,30.0919,270.8268,30.0919,0.7858,7.0721,1.5716,0.0129,0.1165,0.3019,73.0739,0.7118,126.3866
2019-03-06,0.0637,-2.43825,0,376.824,1.5166,0.3406,0.0387,9.3037,83.7331,9.3037,0.8146,7.3318,1.6293,0.0484,0.4356,1.1293,71.5631,0.7118,126.3866
2019-03-07,0.0446,-2.3424,0,376.1956,1.5625,0.3675,0.0532,7.8778,70.8999,7.8778,0.8104,7.2938,1.6208,0.0078,0.0706,0.183,39.7147,0.7118,126.3866
2019-03-08,0.0312,-2.0577,0,374.3414,1.646,0.3326,0.0537,4.8364,43.5278,4.8364,0.7965,7.1686,1.593,0.0474,0.4269,1.1068,65.529,0.7118,126.3866
2019-03-09,0.051,-1.78095,0,372.5539,1.6345,0.3646,0.0585,22.7052,204.3472,22.7052,0.8063,7.2563,1.6125,0.0802,0.7217,1.8711,69.8108,0.7118,126.3866
2019-03-10,0.0472,-0.425700000000001,0,364.0056,1.8731,0.3931,0.0527,20.231,182.0792,20.231,0.7791,7.0121,1.5582,-0.0016,-0.0142,-0.0369,53.8666,0.7118,126.3866
2019-03-11,0.033,0.197249999999999,0,360.1893,1.7644,0.3548,0.0561,17.5647,158.0821,17.5647,0.7838,7.0542,1.5676,0.0536,0.4824,1.2506,103.9946,0.7118,126.3866
2019-03-12,0.0231,-0.445350000000001,0,364.1274,1.7757,0.372,0.0507,10.8105,97.2949,10.8105,0.7843,7.0591,1.5687,7e-04,0.0064,0.0165,45.0486,0.7118,126.3866
2019-03-13,0.0162,-0.0345000000000013,0,361.6011,1.6153,0.3551,0.0436,1.1668,10.5011,1.1668,0.7995,7.1955,1.599,0.0766,0.6896,1.7879,47.7016,0.7118,126.3866
2019-03-14,0.0113,1.8696,0,350.2754,1.6512,0.3504,0.0443,23.2078,208.8698,23.2078,0.7944,7.1494,1.5888,0.0293,0.2639,0.6841,95.3614,0.7118,126.3866
2019-03-15,0.0079,3.9654,0,338.5008,1.6622,0.3174,0.0502,21.76,195.8396,21.76,0.8029,7.226,1.6058,0.005,0.0446,0.1156,53.9295,0.7118,126.3866
2019-03-16,0.0055,2.03175,0,349.339,1.7217,0.3564,0.0438,7.1736,64.5625,7.1736,0.7864,7.0777,1.5728,0.0073,0.0656,0.1702,60.9518,0.7118,126.3866
2019-03-17,0.0039,1.6188,0,351.7318,1.7125,0.3775,0.0462,27.8817,250.9349,27.8817,0.7855,7.0698,1.5711,0.016,0.1439,0.3731,74.1238,0.7118,126.3866
2019-03-18,0.0027,1.8687,0,350.2803,1.7208,0.3375,0.0505,22.3779,201.4013,22.3779,0.7889,7.1004,1.5779,0.057,0.5131,1.3302,102.7341,0.7118,126.3866
2019-03-19,0.0019,1.6227,0,351.7091,1.6832,0.3713,0.0477,21.6669,195.0022,21.6669,0.7784,7.0058,1.5568,0.0364,0.3279,0.8502,93.572,0.7118,126.3866
2019-03-20,0.0013,2.1753,0,348.5136,1.7196,0.3786,0.0566,2.7629,24.8658,2.7629,0.7838,7.0545,1.5677,0.0201,0.181,0.4693,63.9377,0.7118,126.3866
2019-03-21,0.057,3.22245,0,342.5949,1.6832,0.3463,0.0627,13.1602,118.442,13.1602,0.802,7.218,1.604,0.0922,0.8295,2.1507,65.096,0.7118,126.3866
2019-03-22,0.0399,3.07845,0,343.3987,1.7434,0.3586,0.0567,14.1475,127.3274,14.1475,0.8023,7.2207,1.6046,0.0125,0.1121,0.2905,61.1372,0.7118,126.3866
2019-03-23,0.0279,2.13315,0,348.7557,1.7001,0.3467,0.0607,23.3682,210.3142,23.3682,0.7924,7.1319,1.5849,0.0315,0.2835,0.7351,57.9045,0.7118,126.3866
2019-03-24,0.0195,2.84085,0,344.732,1.749,0.3608,0.0449,7.1224,64.1013,7.1224,0.7764,6.9879,1.5529,0.0719,0.6473,1.6781,49.4192,0.7118,126.3866
2019-03-25,0.023,4.3377,0,336.4818,1.6417,0.3512,0.0575,19.6763,177.0865,19.6763,0.8029,7.2261,1.6058,0.009,0.0814,0.2111,78.9427,0.7118,126.3866
2019-03-26,0.0161,4.80495,0,333.9763,1.7188,0.3691,0.0419,1.8219,16.3967,1.8219,0.7899,7.1091,1.5798,0.0512,0.4612,1.1957,36.9689,0.7118,126.3866
2019-03-27,0.0113,3.8538,0,339.1109,1.651,0.3724,0.0462,21.1509,190.3584,21.1509,0.799,7.1912,1.598,-0.0014,-0.0125,-0.0324,51.7748,0.7118,126.3866
2019-03-28,0.0079,4.4202,0,336.0371,1.7118,0.3668,0.0492,13.6224,122.6012,13.6224,0.7983,7.1843,1.5965,0.0088,0.079,0.2048,76.976,0.7118,126.3866
2019-03-29,0.0055,6.1377,0,327.0081,1.6981,0.3543,0.0478,15.1086,135.9777,15.1086,0.8028,7.225,1.6056,0.0045,0.0406,0.1053,69.6975,0.7118,126.3866
2019-03-30,0.0039,7.7682,0,318.8238,1.6471,0.3409,0.0567,11.821,106.3893,11.821,0.7948,7.1529,1.5895,0.0597,0.5374,1.3932,56.5818,0.7118,126.3866
2019-03-31,0.0027,8.05155,0,317.4378,1.7025,0.372,0.0407,12.3731,111.3577,12.3731,0.7973,7.1756,1.5946,0.0199,0.1788,0.4637,37.5991,0.7118,126.3866
2019-04-01,0.0019,4.6761,0,334.6641,1.6488,0.3504,0.0647,31.9821,287.8385,31.9821,0.8,7.1999,1.6,0.0526,0.473,1.2264,34.7174,0.7118,126.3866
2019-04-02,0.0013,4.44795,0,335.8874,1.6944,0.37,0.0138,26.1613,235.4514,26.1613,0.7928,7.135,1.5856,0.0215,0.1933,0.5011,72.329,0.7118,126.3866
2019-04-03,9e-04,5.37615,0,330.9586,1.7201,0.38,0.0452,5.6743,51.0684,5.6743,0.7916,7.1245,1.5832,0.0048,0.0435,0.1127,45.9176,0.7118,126.3866
2019-04-04,7e-04,7.00035,0,322.6324,1.768,0.359,0.048,7.931,71.3792,7.931,0.7805,7.0244,1.561,-0.0014,-0.013,-0.0336,49.2067,0.7118,126.3866
2019-04-05,0.0783,7.07775,0,322.2443,1.7423,0.353,0.0365,14.4733,130.26,14.4733,0.7982,7.1837,1.5964,0.0125,0.1127,0.2922,43.6426,0.7118,126.3866
2019-04-06,0.0548,8.2092,0,316.6715,1.7108,0.3748,0.0565,17.607,158.463,17.607,0.7905,7.1149,1.5811,0.0273,0.2453,0.6358,69.2835,0.7118,126.3866
2019-04-07,0.0384,9.1746,0,312.05,1.632,0.3743,0.0404,8.4599,76.139,8.4599,0.7955,7.1599,1.5911,0.0189,0.1703,0.4415,79.732,0.7118,126.3866
2019-04-08,0.167,10.2435,0,307.0702,1.7478,0.3593,0.0366,24.2091,217.8817,24.2091,0.7851,7.0657,1.5701,0.01,0.09,0.2333,84.8823,0.7118,126.3866
2019-04-09,0.1169,11.3049,0,302.2633,1.6151,0.3551,0.0536,24.5842,221.2574,24.5842,0.7923,7.1307,1.5846,0.0155,0.1395,0.3618,69.4651,0.7118,126.3866
2019-04-10,0.0818,11.31045,0,302.2382,1.7271,0.3634,0.043,15.9667,143.7001,15.9667,0.7906,7.1157,1.5813,0.0251,0.2257,0.5852,61.2287,0.7118,126.3866
2019-04-11,0.0573,11.8803,0,299.7127,1.8118,0.38,0.0364,18.7001,168.3008,18.7001,0.7767,6.99,1.5533,0.0068,0.0615,0.1594,59.5867,0.7118,126.3866
2019-04-12,0.0708,12.38235,0,297.5188,1.7965,0.3292,0.054,23.392,210.5283,23.392,0.7853,7.0679,1.5706,0.0406,0.3652,0.9467,31.9288,0.7118,126.3866
2019-04-13,0.1408,12.76725,0,295.8562,1.7069,0.3936,0.0548,14.7453,132.7081,14.7453,0.7889,7.1005,1.5779,0.0063,0.0569,0.1475,88.2645,0.7118,126.3866
2019-04-14,0.4329,12.4308,0,297.3086,1.6906,0.3692,0.026,24.5233,220.7099,24.5233,0.7975,7.1771,1.5949,0.019,0.1714,0.4443,79.7673,0.7118,126.3866
2019-04-15,0.303,10.4028,0,306.3398,1.664,0.3797,0.0599,10.5163,94.6469,10.5163,0.792,7.1283,1.5841,0.0285,0.2568,0.6658,54.7415,0.7118,126.3866
2019-04-16,0.2121,9.31455,0,311.3896,1.7008,0.3653,0.05,30.5197,274.6772,30.5197,0.7967,7.1706,1.5935,0.0176,0.1586,0.4113,42.7042,0.7118,126.3866
2019-04-17,0.1485,11.61645,0,300.8776,1.7033,0.3683,0.0587,22.0121,198.1091,22.0121,0.7923,7.1305,1.5846,0.0052,0.0464,0.1204,87.8849,0.7118,126.3866
2019-04-18,0.1039,13.6095,0,292.2745,1.642,0.3516,0.0455,12.7997,115.1971,12.7997,0.7966,7.1695,1.5932,-0.0014,-0.0123,-0.0319,49.5432,0.7118,126.3866
2019-04-19,0.2435,14.1693,0,289.9365,1.7111,0.3653,0.0491,0,0,0,0.7942,7.1475,1.5883,0.0351,0.3157,0.8185,52.0191,0.7118,126.3866
2019-04-20,0.1704,12.6249,0,296.4692,1.7239,0.3924,0.0331,7.9402,71.4617,7.9402,0.7968,7.1712,1.5936,0.0377,0.3391,0.8791,84.7264,0.7118,126.3866
2019-04-21,0.1193,11.4537,0,301.5996,1.7316,0.3333,0.0383,0,0,0,0.7989,7.1897,1.5977,0.0399,0.3591,0.931,97.2126,0.7118,126.3866
2019-04-22,0.0835,12.0456,0,298.9871,1.7291,0.3698,0.0538,3.7761,33.9853,3.7761,0.7894,7.1043,1.5787,0.0364,0.3277,0.8496,74.4038,0.7118,126.3866
2019-04-23,0.0585,13.72875,0,291.7738,1.7129,0.3524,0.0367,14.711,132.3986,14.711,0.7869,7.0821,1.5738,0.0456,0.4104,1.064,47.0796,0.7118,126.3866
2019-04-24,0.0409,15.21915,0,285.6411,1.7284,0.347,0.0393,1.2817,11.5357,1.2817,0.7814,7.033,1.5629,0.025,0.2248,0.5828,77.3619,0.7118,126.3866
2019-04-25,0.0286,15.8565,0,283.0885,1.7842,0.3379,0.0464,18.8163,169.3467,18.8163,0.7943,7.1489,1.5886,-0.0014,-0.0125,-0.0325,98.8428,0.7118,126.3866
2019-04-26,0.039,15.5427,0,284.3406,1.7288,0.359,0.0276,26.1259,235.1333,26.1259,0.791,7.1188,1.582,0.0473,0.4258,1.1038,80.6071,0.7118,126.3866
2019-04-27,0.0273,12.7968,0,295.7287,1.7397,0.3571,0.0572,7.0517,63.4653,7.0517,0.8029,7.2259,1.6058,0.0586,0.5275,1.3676,40.1384,0.7118,126.3866
2019-04-28,0.0191,14.33205,0,289.2635,1.6469,0.3684,0.0416,16.494,148.4464,16.494,0.8012,7.2105,1.6023,0.0328,0.2948,0.7644,74.8782,0.7118,126.3866
2019-04-29,0.0134,13.46895,0,292.8671,1.714,0.3459,0.049,24.8338,223.5042,24.8338,0.781,7.0294,1.5621,0.0441,0.3965,1.028,39.475,0.7118,126.3866
2019-04-30,0.0094,14.7693,0,287.4676,1.6861,0.3927,0.0368,2.1,18.9003,2.1,0.7933,7.1393,1.5865,0.0593,0.534,1.3844,28.0763,0.7118,126.3866
2019-05-01,0.0065,17.4117,0,277.0279,1.6873,0.3426,0.0344,16.4071,147.664,16.4071,0.7979,7.1807,1.5957,0.0626,0.5634,1.4607,37.5225,0.7118,126.3866
2019-05-02,0.0046,18.8235,0,271.7237,1.7614,0.3444,0.0579,11.8749,106.8739,11.8749,0.7906,7.1152,1.5812,0.0127,0.1146,0.2971,71.0333,0.7118,126.3866
2019-05-03,0.0032,19.97745,0,267.5205,1.7026,0.3808,0.0437,18.193,163.737,18.193,0.7924,7.132,1.5849,0.0527,0.4741,1.2291,46.2433,0.7118,126.3866
2019-05-04,0.0301,20.361,0,266.1495,1.6987,0.3769,0.0393,29.8498,268.648,29.8498,0.7902,7.1115,1.5803,0.0107,0.0964,0.25,49.2803,0.7118,126.3866
2019-05-05,0.0774,20.0625,0,267.2155,1.7514,0.3838,0.0499,24.191,217.7186,24.191,0.7931,7.1379,1.5862,0.0162,0.1459,0.3783,29.5535,0.7118,126.3866
2019-05-06,0.0542,19.75635,0,268.3171,1.7209,0.3513,0.0492,19.0228,171.2048,19.0228,0.7838,7.0542,1.5676,0.0127,0.1147,0.2974,51.1298,0.7118,126.3866
2019-05-07,0.0379,19.4502,0,269.4267,1.772,0.3407,0.0539,19.6089,176.4804,19.6089,0.7824,7.0417,1.5648,0.0415,0.3739,0.9693,47.5225,0.7118,126.3866
2019-05-08,0.0266,20.0583,0,267.2307,1.6662,0.358,0.0483,20.7608,186.8469,20.7608,0.7891,7.1019,1.5782,0.051,0.459,1.1899,92.4055,0.7118,126.3866
2019-05-09,0.0186,20.57835,0,265.378,1.7466,0.352,0.057,17.575,158.1754,17.575,0.7844,7.0593,1.5687,0.0508,0.4574,1.1858,34.685,0.7118,126.3866
2019-05-10,0.013,20.31495,0,266.3131,1.7635,0.3777,0.0404,17.5077,157.5696,17.5077,0.79,7.1096,1.5799,0.0301,0.2713,0.7034,90.4471,0.7118,126.3866
2019-05-11,0.0658,20.0841,0,267.1383,1.6911,0.3668,0.042,18.6056,167.4506,18.6056,0.7975,7.1778,1.5951,-0.0013,-0.0114,-0.0294,43.7405,0.7118,126.3866
2019-05-12,0.1143,19.76325,0,268.292,1.6617,0.3835,0.0583,14.3564,129.2074,14.3564,0.7904,7.1133,1.5807,0.0562,0.5055,1.3106,55.5495,0.7118,126.3866
2019-05-13,0.08,18.31545,0,273.6113,1.6593,0.3856,0.0622,9.4543,85.0888,9.4543,0.781,7.0289,1.562,0.0489,0.4397,1.14,39.4095,0.7118,126.3866
2019-05-14,0.056,15.34665,0,285.1272,1.6326,0.3568,0.0304,6.9395,62.4552,6.9395,0.7982,7.1837,1.5964,0.0142,0.1279,0.3315,42.5509,0.7118,126.3866
2019-05-15,0.0392,14.44005,0,288.8183,1.7075,0.3627,0.0468,34.8537,313.6835,34.8537,0.8029,7.2258,1.6057,0.0085,0.0766,0.1985,92.5778,0.7118,126.3866
2019-05-16,0.0274,15.4788,0,284.5967,1.6634,0.3672,0.0476,15.2508,137.2573,15.2508,0.7951,7.1558,1.5902,0.0561,0.5052,1.3099,29.9772,0.7118,126.3866
2019-05-17,0.0192,16.94415,0,278.8253,1.7491,0.3576,0.0417,12.4667,112.2003,12.4667,0.7869,7.0818,1.5737,0.0355,0.3195,0.8284,69.5711,0.7118,126.3866
2019-05-18,0.0134,18.50295,0,272.9118,1.754,0.3663,0.0474,15.8151,142.3357,15.8151,0.7814,7.0322,1.5627,0.0315,0.2837,0.7356,92.8106,0.7118,126.3866
2019-05-19,0.0094,20.1723,0,266.8223,1.7501,0.3813,0.054,21.115,190.035,21.115,0.782,7.0382,1.564,0.0061,0.0547,0.1417,59.0332,0.7118,126.3866
2019-05-20,0.0066,20.4933,0,265.6792,1.6716,0.3563,0.0572,19.3281,173.9532,19.3281,0.795,7.1549,1.59,0.0376,0.3381,0.8764,86.5163,0.7118,126.3866
2019-05-21,0.0046,19.09365,0,270.7293,1.6468,0.3669,0.0194,30.7917,277.1249,30.7917,0.7977,7.1796,1.5955,0.0258,0.2319,0.6011,53.2587,0.7118,126.3866
2019-05-22,0.0032,17.70885,0,275.896,1.7356,0.3687,0.0523,44.7276,402.5484,44.7276,0.7846,7.061,1.5691,0.0337,0.3037,0.7874,61.609,0.7118,126.3866
2019-05-23,0.0023,19.2258,0,270.2451,1.6361,0.3429,0.0486,27.8482,250.6338,27.8482,0.7938,7.1438,1.5875,0.0312,0.2807,0.7277,81.7803,0.7118,126.3866
2019-05-24,0.0016,20.817,0,264.535,1.6596,0.3658,0.045,21.5503,193.9528,21.5503,0.7981,7.1831,1.5962,0.0128,0.1148,0.2977,51.9167,0.7118,126.3866
2019-05-25,0.0471,21.24435,0,263.0379,1.6959,0.3413,0.0618,19.7331,177.5982,19.7331,0.7917,7.125,1.5833,0.0385,0.3461,0.8972,62.0911,0.7118,126.3866
2019-05-26,0.0985,21.59235,0,261.8299,1.6423,0.3499,0.0544,20.4755,184.2793,20.4755,0.7984,7.1858,1.5968,-0.0016,-0.0147,-0.0381,21.8905,0.7118,126.3866
2019-05-27,0.0689,21.8136,0,261.067,1.6792,0.379,0.0411,24.3608,219.2475,24.3608,0.7969,7.1722,1.5938,-0.0012,-0.0111,-0.0288,49.6104,0.7118,126.3866
2019-05-28,0.0483,22.03485,0,260.308,1.5946,0.3562,0.0563,1.6042,14.4375,1.6042,0.8096,7.2864,1.6192,0.0022,0.0199,0.0516,62.7234,0.7118,126.3866
2019-05-29,0.0349,22.5579,0,258.5288,1.6608,0.3502,0.0409,25.3382,228.0441,25.3382,0.8063,7.257,1.6127,0.011,0.0987,0.2558,70.4332,0.7118,126.3866
2019-05-30,0.0245,21.43995,0,262.3576,1.6124,0.3571,0.0689,2.3841,21.4565,2.3841,0.7889,7.1002,1.5778,0.0274,0.2467,0.6396,50.7741,0.7118,126.3866
2019-05-31,0.0736,20.9649,0,264.0154,1.6474,0.3658,0.0253,10.456,94.1037,10.456,0.7866,7.0794,1.5732,0.0113,0.1021,0.2646,70.0219,0.7118,126.3866
2019-06-01,0.0515,19.5159,0,269.1876,1.6663,0.3617,0.0471,11.7062,105.3561,11.7062,0.807,7.2633,1.6141,0.0304,0.2734,0.7089,73.3807,0.7118,126.3866
2019-06-02,0.0361,19.75605,0,268.3179,1.7234,0.3397,0.0431,22.7862,205.0758,22.7862,0.7981,7.1833,1.5963,0.0085,0.0769,0.1994,56.2423,0.7118,126.3866
2019-06-03,0.0253,18.62385,0,272.4624,1.7683,0.3509,0.0412,16.9131,152.2179,16.9131,0.7931,7.1377,1.5862,0.0865,0.7785,2.0183,84.1069,0.7118,126.3866
2019-06-04,0.0177,16.4205,0,280.8638,1.7003,0.3791,0.0482,0,0,0,0.7972,7.1749,1.5944,0.02,0.1802,0.4672,38.3622,0.7118,126.3866
2019-06-05,0.0124,17.664,0,276.0663,1.6655,0.3722,0.0435,8.5905,77.3144,8.5905,0.7962,7.1661,1.5925,0.0287,0.2583,0.6697,23.0318,0.7118,126.3866
2019-06-06,0.0087,19.5942,0,268.9036,1.6809,0.3594,0.0453,1.4072,12.6651,1.4072,0.7905,7.1145,1.581,0.0036,0.0326,0.0844,84.9028,0.7118,126.3866
2019-06-07,0.2293,19.2126,0,270.2931,1.692,0.3425,0.0433,15.052,135.4679,15.052,0.7846,7.0616,1.5692,0.0102,0.0919,0.2382,53.8387,0.7118,126.3866
2019-06-08,0.4361,18.03645,0,274.6582,1.7288,0.3525,0.0556,18.6673,168.0056,18.6673,0.7979,7.1812,1.5958,0.0243,0.2188,0.5672,43.4349,0.7118,126.3866
2019-06-09,0.3053,18.9117,0,271.3981,1.7056,0.3629,0.0499,9.2324,83.0918,9.2324,0.7983,7.1845,1.5966,0.0347,0.3126,0.8105,71.4325,0.7118,126.3866
2019-06-10,0.3751,20.0454,0,267.2766,1.6173,0.37,0.0476,26.8049,241.2438,26.8049,0.8096,7.2861,1.6191,0.0361,0.3246,0.8415,60.6885,0.7118,126.3866
2019-06-11,0.2626,19.46985,0,269.3551,1.6109,0.3702,0.0597,7.8421,70.5788,7.8421,0.807,7.263,1.614,0.0383,0.345,0.8945,53.9125,0.7118,126.3866
2019-06-12,0.1838,19.10415,0,270.6903,1.5689,0.3743,0.0471,20.3065,182.7585,20.3065,0.806,7.2537,1.6119,6e-04,0.0058,0.0151,67.6535,0.7118,126.3866
2019-06-13,0.1287,19.23615,0,270.2074,1.742,0.3367,0.0623,17.1927,154.7343,17.1927,0.797,7.1734,1.5941,0.0593,0.5336,1.3834,64.6427,0.7118,126.3866
2019-06-14,0.0901,17.50965,0,276.6538,1.7,0.3507,0.0175,24.6676,222.0087,24.6676,0.7934,7.1407,1.5868,0.0575,0.5173,1.341,73.0519,0.7118,126.3866
2019-06-15,0.063,17.97615,0,274.8854,1.7907,0.3728,0.053,23.9628,215.6655,23.9628,0.7873,7.0855,1.5745,0.0306,0.2753,0.7137,48.9625,0.7118,126.3866
2019-06-16,0.0441,19.9002,0,267.7986,1.7355,0.3436,0.043,23.5767,212.1899,23.5767,0.7932,7.139,1.5864,0.0159,0.1434,0.3718,45.3314,0.7118,126.3866
2019-06-17,0.0309,20.67135,0,265.0489,1.6474,0.3658,0.0429,15.8514,142.6628,15.8514,0.796,7.1643,1.5921,0.0397,0.357,0.9257,76.4817,0.7118,126.3866
2019-06-18,0.0316,21.4425,0,262.3489,1.7283,0.3563,0.045,7.8444,70.5999,7.8444,0.7892,7.103,1.5785,0.0171,0.1541,0.3996,89.1231,0.7118,126.3866
2019-06-19,0.0221,21.5697,0,261.9083,1.7365,0.376,0.0628,10.56,95.0403,10.56,0.7798,7.0185,1.5597,0.0224,0.2015,0.5223,27.713,0.7118,126.3866
2019-06-20,0.0155,21.9561,0,260.5777,1.6996,0.3527,0.0559,8.3667,75.3003,8.3667,0.7899,7.109,1.5798,0.0422,0.3802,0.9857,68.8851,0.7118,126.3866
2019-06-21,0.0108,20.11095,0,267.042,1.6413,0.3681,0.0471,21.7501,195.751,21.7501,0.7914,7.1223,1.5827,0.0488,0.4392,1.1387,58.9563,0.7118,126.3866
2019-06-22,0.0076,18.91395,0,271.39,1.7457,0.389,0.0554,13.0458,117.4126,13.0458,0.78,7.0201,1.56,0.0105,0.0942,0.2442,100.4659,0.7118,126.3866
2019-06-23,0.0053,18.68955,0,272.219,1.7208,0.3795,0.04,22.0715,198.6434,22.0715,0.7926,7.133,1.5851,0.0114,0.1022,0.265,52.9938,0.7118,126.3866
2019-06-24,0.1056,20.061,0,267.2211,1.7079,0.3377,0.0374,20.6439,185.7951,20.6439,0.7973,7.1754,1.5945,0.0269,0.2423,0.6282,58.5549,0.7118,126.3866
2019-06-25,0.0739,21.4323,0,262.3841,1.7373,0.3782,0.0245,6.3227,56.9046,6.3227,0.7941,7.1465,1.5881,0.0406,0.3655,0.9475,28.0327,0.7118,126.3866
2019-06-26,0.0517,21.01065,0,263.8549,1.7365,0.3715,0.0581,14.0423,126.3806,14.0423,0.7951,7.1559,1.5902,0.0754,0.6788,1.7599,66.3762,0.7118,126.3866
2019-06-27,0.0362,21.51315,0,262.1041,1.7087,0.3601,0.0432,23.13,208.1699,23.13,0.787,7.0826,1.5739,0.0092,0.0825,0.214,59.8582,0.7118,126.3866
