time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2018-01-17,5.00E-04,-8.8932,0,423.5391,1.9269,0.0808,0.0561,6.2451,56.2058,6.2451,1.4262,12.8362,2.8525,0.0311,0.2801,0.7262,32.66,0.7118,126.3866
2018-01-18,4.00E-04,-8.89125,0,423.5242,1.8406,0.9592,0.0327,0,0,0,0.3024,2.7212,0.6047,0.0319,0.2873,0.7449,46.1324,0.7118,126.3866
2018-01-19,3.00E-04,-8.8425,0,423.1359,0.623,0.7369,0.0684,0,0,0,0.4931,4.4378,0.9862,0.0666,0.5997,1.5548,79.4198,0.7118,126.3866
2018-01-20,2.00E-04,-8.7054,0,422.0476,2.831,0.1057,0.0772,0,0,0,0.7469,6.7222,1.4938,0.0097,0.0873,0.2263,79.9823,0.7118,126.3866
2018-01-21,1.00E-04,-6.1434,0,402.5196,1.6706,1.0321,0.0293,1.7673,15.9061,1.7673,1.1846,10.6617,2.3693,0.0288,0.259,0.6714,48.1592,0.7118,126.3866
2018-01-22,1.00E-04,-2.7384,0,378.8015,0.2502,0.2257,0.0275,12.8502,115.6522,12.8502,0.9113,8.2016,1.8226,0.07,0.6297,1.6326,84.4924,0.7118,126.3866
2018-01-23,1.00E-04,-0.1419,0,362.2584,1.635,0.5806,0.0583,11.5845,104.2601,11.5845,0.5308,4.7773,1.0616,0.0192,0.1726,0.4474,45.2648,0.7118,126.3866
2018-01-24,0,-3.16095,0,381.6151,1.0514,0,0.1047,10.2881,92.593,10.2881,0.3985,3.5862,0.7969,0.0151,0.1363,0.3534,52.4682,0.7118,126.3866
2018-01-25,0,-5.70735,0,399.3447,0.3709,0.5464,0.0428,14.6718,132.046,14.6718,0.663,5.9673,1.3261,0.0406,0.3654,0.9474,47.3371,0.7118,126.3866
2018-01-26,0,-6.23235,0,403.172,1.8271,0.3678,0.0337,23.158,208.4222,23.158,1.2297,11.0676,2.4595,0.0173,0.1559,0.4041,87.3529,0.7118,126.3866
2018-01-27,0,-4.74975,0,392.5176,2.8901,0.1384,0.0735,25.283,227.5472,25.283,0.4083,3.6748,0.8166,0.024,0.2157,0.5592,62.9191,0.7118,126.3866
2018-01-28,0.0016,-1.14315,0,368.4888,1.6959,0.5695,0.0218,10.6392,95.7524,10.6392,0.725,6.5249,1.45,0.0217,0.1949,0.5054,54.5129,0.7118,126.3866
2018-01-29,0.0016,-0.8679,0,366.7584,1.0151,0.6395,0.1199,7.1822,64.6399,7.1822,0.9058,8.1526,1.8117,0.0149,0.1345,0.3487,90.2653,0.7118,126.3866
2018-01-30,0.0011,-5.1123,0,395.0799,1.394,0.4447,0.0475,1.8883,16.9945,1.8883,1.4456,13.0103,2.8912,0.0489,0.4401,1.141,93.1676,0.7118,126.3866
2018-01-31,8.00E-04,-8.07105,0,417.0689,1.3263,0.0451,0.0909,34.8792,313.913,34.8792,0.6901,6.2106,1.3801,0.0543,0.4888,1.2672,70.2343,0.7118,126.3866
2018-02-01,6.00E-04,-6.1815,0,402.7992,1.2197,0.0075,0.0682,32.5399,292.8594,32.5399,0.6892,6.2029,1.3784,-0.0016,-0.014,-0.0362,50.5018,0.7118,126.3866
2018-02-02,4.00E-04,-5.5347,0,398.0992,2.3769,0.639,0.0727,36.762,330.8579,36.762,0.3997,3.5976,0.7995,0.0641,0.5767,1.4952,44.8834,0.7118,126.3866
2018-02-03,3.00E-04,-8.7444,0,422.3561,2.5417,0.152,0.0579,19.6037,176.4333,19.6037,0.8695,7.8256,1.739,0.0202,0.1814,0.4703,70.4585,0.7118,126.3866
2018-02-04,0.0031,-8.74575,0,422.3673,1.5197,0.4571,0.0163,34.5747,311.172,34.5747,1.0628,9.5651,2.1256,0.0109,0.0981,0.2543,56.7224,0.7118,126.3866
2018-02-05,0.0022,-6.62835,0,406.099,1.5953,0.2191,0.1236,3.4613,31.1519,3.4613,1.1646,10.4818,2.3293,0.0398,0.358,0.9281,79.8858,0.7118,126.3866
2018-02-06,0.0015,-6.5421,0,405.4584,0.7887,0.8163,0.0274,25.0845,225.7601,25.0845,0.8299,7.4692,1.6598,0.0616,0.5548,1.4385,39.2654,0.7118,126.3866
2018-02-07,0.0023,-4.91985,0,393.7163,1.6764,0.2712,0.0088,7.0438,63.3938,7.0438,1.2377,11.1396,2.4755,0.0438,0.3938,1.0209,102.7096,0.7118,126.3866
2018-02-08,0.0016,-4.88745,0,393.488,2.0876,0.5767,0.0452,11.7885,106.0961,11.7885,1.0782,9.7038,2.1564,0.0717,0.6455,1.6736,69.9077,0.7118,126.3866
2018-02-09,0.0011,-5.38545,0,397.0281,3.4959,0.9211,0,11.0305,99.2746,11.0305,0.3422,3.0798,0.6844,0.0212,0.1905,0.4939,71.3497,0.7118,126.3866
2018-02-10,0.0045,-3.6183,0,384.7007,3.805,0,0.0588,17.2156,154.9408,17.2156,0.2031,1.8281,0.4063,0.0108,0.0976,0.253,91.6701,0.7118,126.3866
2018-02-11,0.0051,0.70875,0,357.1058,2.7809,0.1349,0.0487,0,0,0,0.3293,2.964,0.6587,0.0272,0.245,0.6353,75.0178,0.7118,126.3866
2018-02-12,0.0036,2.53065,0,346.4856,1.6794,0.6686,0.1251,22.4828,202.3453,22.4828,0.9035,8.1319,1.8071,0.027,0.2432,0.6306,44.4199,0.7118,126.3866
2018-02-13,0.0025,-0.0699,0,361.8171,0.7072,0.9942,0.0848,7.6821,69.1389,7.6821,0.8924,8.0312,1.7847,0.0124,0.1116,0.2894,77.7658,0.7118,126.3866
2018-02-14,0.0017,-1.09005,0,368.1536,1.544,0.3171,0.0775,18.4201,165.781,18.4201,0.5551,4.9961,1.1102,0.0088,0.079,0.2048,54.4935,0.7118,126.3866
2018-02-15,0.0012,3.51315,0,340.9832,0.9968,0.915,0.0337,21.0458,189.412,21.0458,0.3974,3.5764,0.7948,0.0578,0.5202,1.3487,75.5381,0.7118,126.3866
2018-02-16,9.00E-04,6.0963,0,327.2208,0.7826,0.4049,0.0305,7.584,68.256,7.584,1.0367,9.3304,2.0734,0.022,0.1979,0.513,50.342,0.7118,126.3866
2018-02-17,6.00E-04,1.2588,0,353.841,1.4955,0.5877,0.0821,0,0,0,1.174,10.5661,2.348,0.0506,0.4552,1.1802,94.5044,0.7118,126.3866
2018-02-18,4.00E-04,-0.357,0,363.5819,0.9544,0.8253,0.0704,13.4659,121.1934,13.4659,0.6747,6.0723,1.3494,0.0051,0.0458,0.1187,53.0092,0.7118,126.3866
2018-02-19,3.00E-04,0.20865,0,360.1195,1.4215,0,0.057,25.4778,229.3003,25.4778,0.5546,4.9911,1.1091,0.0365,0.3281,0.8507,76.0525,0.7118,126.3866
2018-02-20,2.00E-04,3.55725,0,340.74,1.0592,0.716,0.0014,16.5588,149.0289,16.5588,0.1983,1.7843,0.3965,0.0403,0.3625,0.9399,49.1911,0.7118,126.3866
2018-02-21,1.00E-04,6.6165,0,324.5661,2.0486,0.1963,0.0781,28.034,252.3064,28.034,1.1222,10.0998,2.2444,0.0226,0.2038,0.5284,79.6272,0.7118,126.3866
2018-02-22,1.00E-04,9.40995,0,310.9407,1.0724,0.3848,0.0534,27.5191,247.6718,27.5191,0.612,5.508,1.224,0.0713,0.6414,1.663,91.9517,0.7118,126.3866
2018-02-23,1.00E-04,8.034,0,317.5231,1.0822,0,0.1025,21.0523,189.471,21.0523,1.1557,10.4013,2.3114,-0.0031,-0.0277,-0.0717,75.7226,0.7118,126.3866
2018-02-24,0,6.7899,0,323.6904,1.501,0.2251,0.031,27.794,250.1464,27.794,0.1676,1.5087,0.3353,0.0429,0.3857,1,70.1591,0.7118,126.3866
2018-02-25,0,8.80215,0,313.8184,0.2731,0.0837,0.0585,19.4349,174.9137,19.4349,1.1568,10.4116,2.3137,-0.0018,-0.0158,-0.041,46.0321,0.7118,126.3866
2018-02-26,0,6.6669,0,324.3114,1.1645,0.2269,0.0669,27.0315,243.2831,27.0315,0.3438,3.0938,0.6875,0.0346,0.3113,0.8071,66.2971,0.7118,126.3866
2018-02-27,0,2.6523,0,345.7955,1.9189,0.0657,0,13.2388,119.1489,13.2388,1.3603,12.2427,2.7206,0,0,0,22.8305,0.7118,126.3866
2018-02-28,0,2.72115,0,345.4068,2.3919,0,0.0212,27.205,244.8446,27.205,0.0662,0.596,0.1324,0.046,0.4142,1.0737,50.3233,0.7118,126.3866
2018-03-01,8.00E-04,4.518,0,335.5112,1.6691,0.279,0.0691,9.9231,89.3082,9.9231,0.9711,8.7397,1.9422,0.0142,0.1282,0.3323,87.3061,0.7118,126.3866
2018-03-02,6.00E-04,2.22645,0,348.2207,1.5272,0.9555,0.0282,6.0893,54.8035,6.0893,1.1613,10.4518,2.3226,0.0356,0.3201,0.8299,47.5663,0.7118,126.3866
2018-03-03,4.00E-04,-1.43625,0,370.3476,2.3059,0.5805,0.1176,15.2222,136.9994,15.2222,0.7454,6.7082,1.4907,0.0139,0.1248,0.3235,45.2228,0.7118,126.3866
2018-03-04,3.00E-04,-0.95025,0,367.2748,1.4809,0,0.0445,15.7746,141.9714,15.7746,1.1827,10.6444,2.3654,0.0156,0.1403,0.3637,60.159,0.7118,126.3866
2018-03-05,2.00E-04,-0.4362,0,364.0713,0.4945,0.52,0.0192,30.4543,274.0883,30.4543,0.9602,8.6416,1.9204,0.0533,0.4794,1.243,61.532,0.7118,126.3866
2018-03-06,1.00E-04,-1.45185,0,370.4471,1.9034,1.0998,0,24.516,220.6444,24.516,1.1705,10.5347,2.341,0.0019,0.0175,0.0454,56.9992,0.7118,126.3866
2018-03-07,1.00E-04,-1.08315,0,368.1103,0.5219,0.5304,0.0965,30.7218,276.4958,30.7218,1.0223,9.2004,2.0445,0.057,0.5133,1.3308,70.7489,0.7118,126.3866
2018-03-08,1.00E-04,-2.3397,0,376.1782,0.3281,0.1732,0.0567,15.9563,143.607,15.9563,0.1122,1.0095,0.2243,0.0334,0.3004,0.7787,47.8202,0.7118,126.3866
2018-03-09,0,-3.8829,0,386.5058,1.4006,0,0.0358,3.5527,31.9747,3.5527,0.462,4.1578,0.924,0.0023,0.0209,0.0542,63.6126,0.7118,126.3866
2018-03-10,0,-2.6604,0,378.2862,0.6451,0.1975,0.1019,8.3756,75.38,8.3756,0.7122,6.4102,1.4245,-0.0031,-0.0275,-0.0714,62.8374,0.7118,126.3866
2018-03-11,0,-0.94095,0,367.216,2.5597,0.2287,0.0342,12.6036,113.4327,12.6036,0.7731,6.9577,1.5461,0.0243,0.2186,0.5667,57.6306,0.7118,126.3866
2018-03-12,0,-3.00285,0,380.558,0.1435,0.1573,0.0647,14.2907,128.6166,14.2907,1.1856,10.67,2.3711,-0.0019,-0.0175,-0.0453,60.8104,0.7118,126.3866
2018-03-13,0,-3.40755,0,383.2734,1.629,0.3111,0.0118,24.7842,223.0576,24.7842,0.8027,7.2243,1.6054,0.0285,0.2568,0.6657,68.7866,0.7118,126.3866
2018-03-14,0,-4.1592,0,388.4051,1.3883,0.1832,0.075,1.8914,17.0225,1.8914,0.3029,2.7261,0.6058,0.0227,0.204,0.5289,62.0135,0.7118,126.3866
2018-03-15,0,-3.6183,0,384.7007,2.6296,0.2183,0,3.9701,35.7308,3.9701,0.2994,2.6949,0.5989,0.0233,0.2101,0.5447,79.7072,0.7118,126.3866
2018-03-16,0,-0.78855,0,366.2618,1.5174,0.5257,0.1183,21.9249,197.3244,21.9249,0.3175,2.8572,0.6349,0.1015,0.9137,2.3689,67.9291,0.7118,126.3866
2018-03-17,0,-0.6606,0,365.4637,2.2252,0.3415,0,19.7638,177.8746,19.7638,1.116,10.0437,2.2319,0,0,0,52.9908,0.7118,126.3866
2018-03-18,0,3.0261,0,343.6916,1.2224,0.2377,0,6.5506,58.9552,6.5506,0.6781,6.1027,1.3562,0.0204,0.1839,0.4767,38.0318,0.7118,126.3866
2018-03-19,0,3.34935,0,341.89,1.9393,0.4986,0.0033,37.8386,340.5478,37.8386,1.1868,10.6816,2.3737,0.0123,0.1105,0.2865,56.3714,0.7118,126.3866
2018-03-20,0,2.5947,0,346.1221,1.0635,0.4805,0.0921,9.1745,82.5702,9.1745,0.894,8.0457,1.7879,0.0153,0.1381,0.3579,94.9709,0.7118,126.3866
2018-03-21,0,-1.29495,0,369.4499,1.3809,0.6768,0.1024,19.0385,171.3469,19.0385,1.3589,12.2299,2.7178,0.0454,0.4083,1.0585,48.8464,0.7118,126.3866
2018-03-22,0,-1.1193,0,368.3389,1.2359,0.2704,0.044,24.2602,218.3414,24.2602,1.2009,10.808,2.4018,0.0198,0.1784,0.4624,68.8642,0.7118,126.3866
2018-03-23,0,-0.76275,0,366.1008,2.8538,0.3153,0.0206,17.1596,154.4364,17.1596,1.2298,11.0682,2.4596,0.0366,0.3291,0.8531,63.3662,0.7118,126.3866
2018-03-24,0,-1.78065,0,372.5519,1.4647,0.4883,0.0313,7.4225,66.8023,7.4225,1.5027,13.5239,3.0053,0.0143,0.1288,0.3338,77.1043,0.7118,126.3866
2018-03-25,0,-0.94305,0,367.2297,0.9374,0.4178,0.047,12.6526,113.873,12.6526,1.4623,13.1606,2.9246,0.0342,0.3075,0.7971,72.191,0.7118,126.3866
2018-03-26,0,-0.165,0,362.4002,2.6151,0.5642,0.0072,17.6109,158.4979,17.6109,0.5215,4.6935,1.043,0.056,0.5041,1.307,76.0752,0.7118,126.3866
2018-03-27,0,-0.67575,0,365.558,2.3974,0.027,0.0689,22.1753,199.5773,22.1753,0.8074,7.2662,1.6147,0.0403,0.3628,0.9407,50.5948,0.7118,126.3866
2018-03-28,0,1.7019,0,351.2479,2.2746,0,0.0654,0,0,0,0.6087,5.4785,1.2175,0.0124,0.1119,0.2902,46.7581,0.7118,126.3866
2018-03-29,0,5.4921,0,330.3518,0.5023,0.6229,0.0538,0,0,0,0.8364,7.5275,1.6728,0.0322,0.2898,0.7514,68.2269,0.7118,126.3866
2018-03-30,0,7.17585,0,321.755,0,0.2268,0.1342,17.8532,160.6786,17.8532,1.0801,9.7209,2.1602,0.0145,0.1309,0.3395,59.9676,0.7118,126.3866
2018-03-31,0,4.1751,0,337.3607,1.7748,0.8706,0.0736,11.8463,106.6164,11.8463,0.5853,5.2681,1.1707,0.0457,0.411,1.0657,40.5951,0.7118,126.3866
2018-04-01,0,4.89915,0,333.4751,3.88,0.1929,0,1.2028,10.8248,1.2028,0.6904,6.2137,1.3808,0.0541,0.4873,1.2635,81.0952,0.7118,126.3866
2018-04-02,0,6.0831,0,327.2883,1.9893,0.2594,0.0704,10.4923,94.4305,10.4923,0.7006,6.3052,1.4012,0.0231,0.2077,0.5386,57.0078,0.7118,126.3866
2018-04-03,0,5.65065,0,329.5249,1.4256,0,0.0886,0,0,0,0.5738,5.1642,1.1476,0.0475,0.4276,1.1086,69.2071,0.7118,126.3866
2018-04-04,0,7.32435,0,321.0152,1.08,0,0.0495,16.7783,151.0049,16.7783,0.6283,5.6544,1.2565,0.0199,0.1788,0.4635,66.3455,0.7118,126.3866
2018-04-05,0,3.525,0,340.9176,1.2618,0.7471,0,11.6576,104.918,11.6576,0.6825,6.1427,1.365,0.0395,0.3551,0.9207,55.7075,0.7118,126.3866
2018-04-06,0,4.63575,0,334.8797,2.5424,0.5644,0.0433,15.4923,139.4308,15.4923,1.1997,10.7969,2.3993,0.0411,0.3701,0.9596,61.0129,0.7118,126.3866
2018-04-07,0,5.2293,0,331.7293,1.3522,0.2084,0.0436,22.4054,201.6482,22.4054,0.897,8.0734,1.7941,-0.0013,-0.0118,-0.0305,58.2575,0.7118,126.3866
2018-04-08,0,2.8986,0,344.4068,2.4619,0.4287,0.0482,12.0504,108.4536,12.0504,0.6434,5.7905,1.2868,0.0686,0.6175,1.601,48.4507,0.7118,126.3866
2018-04-09,0,2.24325,0,348.124,1.7469,0.0399,0.0153,25.6354,230.7185,25.6354,0.881,7.9292,1.762,0.0416,0.3746,0.9711,59.4426,0.7118,126.3866
2018-04-10,0,3.54615,0,340.8012,3.3218,0.3751,0.0156,24.3652,219.2864,24.3652,0.7794,7.015,1.5589,0.0421,0.3788,0.9819,78.8938,0.7118,126.3866
2018-04-11,0,5.02605,0,332.8023,0.4057,0.0099,0.0722,23.6571,212.9139,23.6571,1.0033,9.0299,2.0066,0.0103,0.093,0.241,49.8384,0.7118,126.3866
2018-04-12,0,6.9363,0,322.9538,2.1866,0.4826,0,31.82,286.3804,31.82,0.7642,6.8781,1.5285,0.0373,0.336,0.871,94.4885,0.7118,126.3866
2018-04-13,0,9.8751,0,308.7699,2.0122,0,0.0264,12.8001,115.2005,12.8001,0.3797,3.4175,0.7594,0.007,0.0631,0.1637,53.7739,0.7118,126.3866
2018-04-14,0,12.07785,0,298.8462,1.7318,0.9132,0,0.7694,6.9242,0.7694,1.0087,9.0783,2.0174,0.0412,0.371,0.9618,86.1784,0.7118,126.3866
2018-04-15,0.0033,12.6819,0,296.2233,1.4176,0.5119,0.1075,18.4305,165.8747,18.4305,0.6614,5.9525,1.3228,0.0214,0.1929,0.5001,80.9384,0.7118,126.3866
2018-04-16,0.0023,10.12515,0,307.6143,1.9569,0.2186,0.0445,22.1903,199.7125,22.1903,0.9961,8.9652,1.9923,-0.0013,-0.012,-0.0311,83.3831,0.7118,126.3866
2018-04-17,0.0016,6.44415,0,325.4412,1.2097,0.3692,0.0774,6.8193,61.3733,6.8193,0.7948,7.1535,1.5897,0.0285,0.2568,0.6658,78.4067,0.7118,126.3866
2018-04-18,0.0011,8.8431,0,313.6231,1.5837,0.5902,0.0369,0,0,0,0.6618,5.956,1.3236,-0.0011,-0.01,-0.0258,30.5296,0.7118,126.3866
2018-04-19,8.00E-04,9.102,0,312.3929,2.1477,0,0.0872,8.5726,77.1533,8.5726,0.8819,7.9374,1.7639,0.0376,0.3381,0.8765,64.5537,0.7118,126.3866
2018-04-20,6.00E-04,6.6705,0,324.2933,1.6275,0.8511,0.0833,14.9238,134.3138,14.9238,0.3936,3.5426,0.7872,0.0357,0.3215,0.8334,82.4325,0.7118,126.3866
2018-04-21,4.00E-04,7.8156,0,318.5908,2.046,0,0.0421,24.5959,221.363,24.5959,0.0693,0.6235,0.1385,0.0473,0.4253,1.1025,63.5736,0.7118,126.3866
2018-04-22,3.00E-04,8.79285,0,313.8631,1.9684,0.2095,0.062,9.0311,81.2797,9.0311,0.8189,7.3703,1.6378,0.0159,0.1432,0.3712,53.3546,0.7118,126.3866
2018-04-23,2.00E-04,8.82855,0,313.6924,3.7238,0.4968,0.0304,20.8709,187.8384,20.8709,0.9938,8.9441,1.9876,0.0406,0.3655,0.9476,87.1494,0.7118,126.3866
2018-04-24,0.0066,7.90755,0,318.1409,3.3958,0,0.0594,10.181,91.6288,10.181,0.6185,5.5662,1.2369,0.014,0.126,0.3267,39.9779,0.7118,126.3866
2018-04-25,0.0046,8.88465,0,313.425,2.569,0.2374,0.0616,18.8058,169.2524,18.8058,0.5113,4.602,1.0227,0.0401,0.3605,0.9346,91.6257,0.7118,126.3866
2018-04-26,0.0032,9.9609,0,308.3725,1.8189,0.8258,0.0154,27.3577,246.2189,27.3577,0.6291,5.6623,1.2583,0.0174,0.1564,0.4056,35.0171,0.7118,126.3866
2018-04-27,0.0022,11.76345,0,300.2276,3.0451,0.5174,0,12.1916,109.724,12.1916,0.8861,7.975,1.7722,0.0391,0.3521,0.9129,63.7718,0.7118,126.3866
2018-04-28,0.0016,12.3417,0,297.6952,1.2054,0.7514,0.0598,25.6602,230.9414,25.6602,0.6063,5.457,1.2127,0.0149,0.1339,0.3471,71.7876,0.7118,126.3866
2018-04-29,0.0011,10.70115,0,304.981,0,0.1111,0.0626,18.9389,170.4501,18.9389,0.8947,8.0526,1.7895,0.0266,0.2397,0.6214,70.5487,0.7118,126.3866
2018-04-30,8.00E-04,10.5576,0,305.6331,1.267,0.7065,0.0711,6.0979,54.8808,6.0979,0.2342,2.1082,0.4685,0.0196,0.1768,0.4584,90.3366,0.7118,126.3866
2018-05-01,5.00E-04,12.01245,0,299.1323,2.3837,0.9518,0.0121,8.0349,72.3144,8.0349,0.3953,3.5575,0.7906,0.0564,0.5074,1.3154,60.6208,0.7118,126.3866
2018-05-02,4.00E-04,14.5587,0,288.33,1.9963,0.167,0.0729,0,0,0,0.9177,8.2594,1.8354,0.0546,0.4915,1.2743,46.0329,0.7118,126.3866
2018-05-03,3.00E-04,16.65435,0,279.9501,0.8352,0.2462,0,7.312,65.8081,7.312,1.8145,16.3303,3.629,0.0403,0.3626,0.9401,71.7549,0.7118,126.3866
2018-05-04,2.00E-04,18.85065,0,271.6234,1.6417,0.4608,0.0771,18.1994,163.7946,18.1994,0.5012,4.5104,1.0023,0.0332,0.2985,0.7738,53.8601,0.7118,126.3866
2018-05-05,1.00E-04,18.9675,0,271.1926,3.4711,0.7401,0,30.2525,272.2721,30.2525,0.5418,4.8763,1.0836,0,0,0,67.8062,0.7118,126.3866
2018-05-06,1.00E-04,17.81715,0,275.4856,1.0149,0.3303,0,6.1333,55.1997,6.1333,0.5471,4.9239,1.0942,0.015,0.1346,0.3489,64.9016,0.7118,126.3866
2018-05-07,1.00E-04,16.86495,0,279.1319,1.936,0.2478,0.0725,14.2309,128.0781,14.2309,0.5372,4.8352,1.0745,0.0326,0.293,0.7596,21.102,0.7118,126.3866
2018-05-08,0,17.184,0,277.9005,1.1433,0.2136,0,15.6781,141.1029,15.6781,0.4633,4.1699,0.9266,0.0112,0.1006,0.2609,79.3402,0.7118,126.3866
2018-05-09,0,17.3328,0,277.3298,1.7832,0.2532,0.1064,13.8649,124.7839,13.8649,0.3705,3.3342,0.7409,0.0534,0.4808,1.2466,57.7134,0.7118,126.3866
2018-05-10,0,18.28545,0,273.7235,1.9961,0.0051,0,4.5244,40.7197,4.5244,1.1402,10.2618,2.2804,0.0491,0.4417,1.145,73.8435,0.7118,126.3866
2018-05-11,0,19.2681,0,270.0903,1.3204,0.2459,0.0483,17.3117,155.8055,17.3117,0.6815,6.1332,1.3629,0.0245,0.2203,0.5712,58.3675,0.7118,126.3866
2018-05-12,0,21.1647,0,263.3159,2.466,0.4307,0.0846,38.6917,348.2256,38.6917,1.6789,15.1101,3.3578,0.0324,0.2917,0.7563,59.0176,0.7118,126.3866
2018-05-13,0,22.25715,0,259.5492,0.9484,0.9956,0,27.5467,247.9204,27.5467,0.9585,8.6269,1.9171,0.069,0.6206,1.609,32.529,0.7118,126.3866
2018-05-14,0,22.96395,0,257.163,0.2658,0.0301,0.0685,8.448,76.0321,8.448,1.109,9.981,2.218,0.0352,0.3171,0.8221,83.0432,0.7118,126.3866
2018-05-15,0,22.72095,0,257.979,1.614,0.2568,0,16.1009,144.908,16.1009,1.3929,12.5359,2.7857,0.015,0.1354,0.351,68.7914,0.7118,126.3866
2018-05-16,0.0065,21.15675,0,263.3437,1.5423,0.1298,0,23.8373,214.536,23.8373,0.8833,7.9495,1.7666,0.0264,0.2373,0.6152,84.8811,0.7118,126.3866
2018-05-17,0.0161,21.26085,0,262.9807,1.3285,0.2193,0.0629,11.9995,107.9953,11.9995,0.4189,3.7703,0.8378,0.0094,0.0847,0.2195,75.6663,0.7118,126.3866
2018-05-18,0.0181,18.04905,0,274.6106,2.6141,0.2567,0.0241,27.2255,245.0296,27.2255,1.1248,10.1228,2.2495,0.0186,0.1676,0.4346,50.4611,0.7118,126.3866
2018-05-19,0.0126,17.1879,0,277.8855,2.8211,0.8215,0.0865,11.3148,101.8334,11.3148,0.6594,5.9346,1.3188,0.0363,0.3269,0.8475,68.6169,0.7118,126.3866
2018-05-20,0.0089,19.37775,0,269.6901,2.2278,0.6534,0.0405,19.911,179.1987,19.911,0.3453,3.1081,0.6907,0.0742,0.6682,1.7325,64.5095,0.7118,126.3866
2018-05-21,0.0062,21.84225,0,260.9687,1.068,1.042,0.0146,22.7158,204.4419,22.7158,0.97,8.7298,1.94,6.00E-04,0.0057,0.0149,48.5513,0.7118,126.3866
2018-05-22,0.0043,22.80285,0,257.7035,2.6393,0.0762,0.0592,15.8602,142.7418,15.8602,0.325,2.9248,0.65,0.0536,0.4827,1.2514,36.1708,0.7118,126.3866
2018-05-23,0.003,22.8489,0,257.5489,1.1249,0.1817,0.0502,17.9767,161.79,17.9767,1.0282,9.2534,2.0563,0.0142,0.1279,0.3315,59.4815,0.7118,126.3866
2018-05-24,0.0021,23.80065,0,254.3876,1.7229,0,0,14.826,133.4338,14.826,0.4922,4.4295,0.9843,0.0528,0.4752,1.232,56.7557,0.7118,126.3866
2018-05-25,0.0015,24.30735,0,252.7323,1.3799,0.1174,0.1095,0.2591,2.3323,0.2591,0.9706,8.7355,1.9412,-0.0033,-0.0296,-0.0767,51.7104,0.7118,126.3866
2018-05-26,0.001,24.65655,0,251.6026,1.485,0.097,0.0735,21.8751,196.8763,21.8751,1.1065,9.9584,2.213,0.0511,0.4601,1.1929,45.0963,0.7118,126.3866
2018-05-27,7.00E-04,24.55755,0,251.9222,2.2981,1.2221,0.0346,36.0125,324.1126,36.0125,0.5947,5.3524,1.1894,0.0214,0.1924,0.4989,70.1789,0.7118,126.3866
2018-05-28,5.00E-04,23.80815,0,254.363,2.5807,0.7416,0,25.1564,226.4076,25.1564,0.6395,5.7554,1.279,0.0157,0.1414,0.3665,63.6682,0.7118,126.3866
2018-05-29,9.00E-04,23.67255,0,254.8091,2.0122,1.3583,0.0468,9.301,83.7093,9.301,0.7642,6.8782,1.5285,0.0346,0.3114,0.8074,53.4177,0.7118,126.3866
2018-05-30,6.00E-04,23.91255,0,254.0205,1.0749,0.9891,0,36.8331,331.4983,36.8331,1.003,9.0274,2.0061,0.0033,0.0293,0.0761,61.2232,0.7118,126.3866
2018-05-31,4.00E-04,24.48915,0,252.1429,2.7318,0.6355,0.0495,25.6788,231.1093,25.6788,0.4497,4.0474,0.8994,0.0418,0.3766,0.9764,56.9951,0.7118,126.3866
2018-06-01,3.00E-04,24.59535,0,251.8001,4.1082,0.5177,0.0124,24.4378,219.9399,24.4378,0.0607,0.5462,0.1214,0.0236,0.2127,0.5514,53.5539,0.7118,126.3866
2018-06-02,2.00E-04,24.89385,0,250.8398,2.7984,0.4978,0.0758,11.84,106.5604,11.84,1.322,11.898,2.644,0.002,0.0181,0.047,35.9608,0.7118,126.3866
2018-06-03,2.00E-04,24.6309,0,251.6852,0,1.0283,0.0522,0,0,0,0.9916,8.9241,1.9831,0.0375,0.3377,0.8756,62.9363,0.7118,126.3866
2018-06-04,1.00E-04,24.5118,0,252.0696,2.9243,0.1009,0.0708,19.9832,179.8486,19.9832,1.2943,11.6485,2.5886,0.0498,0.4482,1.1619,54.5428,0.7118,126.3866
2018-06-05,1.00E-04,23.84205,0,254.2516,2.676,0.0524,0.0769,16.954,152.586,16.954,0.6621,5.9587,1.3242,0.0618,0.5558,1.4409,51.3853,0.7118,126.3866
2018-06-06,1.00E-04,24.20625,0,253.0611,1.0617,0.4133,0.0637,23.6632,212.9689,23.6632,1.1447,10.3023,2.2894,0.0405,0.3648,0.9458,50.4169,0.7118,126.3866
2018-06-07,0,23.90685,0,254.0389,1.3845,0,0.0868,15.3381,138.0429,15.3381,0.4742,4.2679,0.9484,0.067,0.6027,1.5626,69.4651,0.7118,126.3866
2018-06-08,0,25.3233,0,249.4701,0.9922,0.3343,0.0738,0,0,0,1.0198,9.1782,2.0396,0.0277,0.2492,0.6461,80.5708,0.7118,126.3866
2018-06-09,0,26.93595,0,244.4408,2.7972,0.8184,0.0687,16.0867,144.7806,16.0867,-0.0187,-0.1684,-0.0374,0.0293,0.264,0.6843,44.6844,0.7118,126.3866
