time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_pH,SIL_rsi,CAR_ch4,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP
2019-06-10,9.5852,20.04615,0,267.2743,0.7568,0.0361,0,30.7295,309.1026,18.0762,1.1963,10.7665,2.3926,0.0249,0.224,0.5807,57.8753,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-11,7.1035,19.39125,0,269.6411,0.503,0.1141,0.0161,23.8352,239.7541,14.0207,0.8188,7.3691,1.6376,0.0491,0.4416,1.1448,44.5408,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-12,4.9724,18.99465,0,271.0926,0.5811,0.1704,0.0666,9.783,98.4058,5.7547,1.2758,11.4819,2.5515,-0.002,-0.018,-0.0466,83.6432,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-13,4.0122,19.1553,0,270.503,0.5718,0.0624,0.023,23.5354,236.7383,13.8443,0.8904,8.0135,1.7808,0.0075,0.0676,0.1753,72.6778,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-14,2.8086,17.30925,0,277.4202,0.457,0.1331,0,54.75,550.7201,32.2059,1.1282,10.1534,2.2563,0.0664,0.5974,1.5488,51.7518,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-15,1.966,18.41475,0,273.2407,0.5956,0.1172,0.0477,0,0,0,0.64,5.76,1.28,0.0506,0.4554,1.1808,65.0346,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-16,2.1458,20.1165,0,267.0219,0.2957,0.0024,0.1142,7.7224,77.6779,4.5426,0.8772,7.8952,1.7545,0.02,0.1804,0.4676,64.7895,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-17,1.9313,20.76255,0,264.7271,1.0087,0.1541,0.0488,0,0,0,0.7097,6.3873,1.4194,0.0265,0.2382,0.6175,72.6144,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-18,2.1301,21.40845,0,262.4671,0,0.1456,0,43.527,437.8303,25.6041,1.134,10.2063,2.2681,0.0128,0.1153,0.299,71.4332,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-19,1.5509,21.7551,0,261.2681,0.7131,0.1926,0,40.3419,405.7918,23.7305,1.084,9.7556,2.1679,0,0,0,56.7575,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-20,1.0856,21.8136,0,261.067,1.3046,0.0581,0.0502,19.8015,199.1795,11.6479,0.8974,8.0762,1.7947,0.0209,0.1883,0.4882,85.0061,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-21,0.7599,19.63665,0,268.7496,0.6179,0.0532,0.105,25.5673,257.1773,15.0396,0.6338,5.7046,1.2677,-0.0032,-0.0284,-0.0735,57.3132,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-22,0.532,18.8187,0,271.741,0.97,0.0376,0.1145,0,0,0,0.8958,8.062,1.7916,0.0747,0.6727,1.7439,85.7872,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-23,0.3724,18.8469,0,271.6372,0.6178,0,0.0378,32.8653,330.586,19.3325,0.8333,7.4996,1.6666,0.0445,0.4005,1.0383,85.2505,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-24,0.2607,20.08065,0,267.1506,0.4746,0,0.1103,14.7345,148.2119,8.6674,0.6791,6.1121,1.3582,0.0169,0.1525,0.3953,44.3478,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-25,3.28,21.3144,0,262.7941,0.6146,0.1382,0.0948,38.3488,385.7438,22.5581,1.1601,10.4409,2.3202,0.0069,0.0619,0.1604,19.3276,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-26,2.296,21.1131,0,263.4961,0.82,0.1254,0.0812,19.6135,197.2889,11.5374,1.0906,9.8158,2.1813,-0.0012,-0.0106,-0.0276,62.1093,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-27,1.6072,21.51765,0,262.0887,0.9312,0.0074,0.035,0,0,0,0.5332,4.7985,1.0663,0.0106,0.0951,0.2466,58.7284,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-28,1.125,21.92205,0,260.6945,0.8453,0.041,0.0403,30.6123,307.9238,18.0072,0.6585,5.9265,1.317,0.025,0.225,0.5834,68.0041,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-29,0.7875,21.50745,0,262.1236,0.8465,0.1147,0.0335,15.781,158.7386,9.283,0.2845,2.5602,0.5689,0.0299,0.2693,0.6982,90.4474,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-30,0.5513,21.95325,0,260.5873,1.2486,0.0665,0,39.4701,397.023,23.2177,0.6055,5.4497,1.2111,0.0124,0.1118,0.2898,80.9391,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-01,0.4488,21.33015,0,262.7392,0.587,0,0.0026,0,0,0,1.0351,9.3162,2.0703,0.0025,0.0227,0.0587,67.9167,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-02,5.7478,20.66385,0,265.0751,0.7314,0.076,0.0505,48.0478,483.3044,28.2634,0.0742,0.668,0.1484,-0.0015,-0.0136,-0.0353,68.9707,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-03,4.0235,21.7914,0,261.1433,0.2969,0.12,0.0732,41.824,420.6998,24.6023,0.6806,6.1253,1.3612,0.0276,0.2482,0.6434,50.4774,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-04,2.8164,22.2255,0,259.6572,0.4837,0.0602,0.1216,0,0,0,0.4048,3.6435,0.8097,-0.0036,-0.0328,-0.0852,44.296,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-05,3.9116,21.86985,0,260.8737,0.3816,0.026,0.077,33.5164,337.1351,19.7155,0.7401,6.6613,1.4803,0.0395,0.3553,0.9211,58.7774,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-06,3.0217,22.69005,0,258.0832,0.3221,0.1652,0.0446,31.7924,319.7943,18.7014,0.342,3.078,0.684,0.0199,0.1793,0.4648,55.2862,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-07,2.1348,22.3752,0,259.1481,0.8033,0.0412,0.0491,17.3847,174.8692,10.2263,0.6306,5.675,1.2611,0.0566,0.5092,1.3201,81.3566,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-08,1.4944,22.2954,0,259.4189,0.2296,0.0871,0.0755,40.7055,409.4493,23.9444,0.8072,7.265,1.6144,0.047,0.4227,1.0958,46.7296,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-09,3.1385,20.8467,0,264.4305,0.3052,0.1393,0.0246,19.1902,193.0306,11.2883,0.5152,4.6368,1.0304,-7.00E-04,-0.0066,-0.0172,65.8654,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-10,2.197,21.2637,0,262.9704,0.768,0.0938,0.0646,26.3993,265.5464,15.529,0.3081,2.7733,0.6163,0.0376,0.3383,0.8772,47.2196,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-11,3.0476,21.8571,0,260.9177,0.6598,0.0537,0,2.2685,22.8189,1.3344,1.2352,11.1166,2.4704,0.0434,0.3906,1.0127,55.5203,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-12,2.1333,21.87705,0,260.849,0.9798,0.1616,0.0144,4.905,49.3388,2.8853,0.9192,8.2728,1.8384,0.0324,0.2916,0.7559,45.9916,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-13,1.4933,21.94515,0,260.6152,0.9721,0.1134,0.0151,17.1035,172.0414,10.0609,0.7489,6.7403,1.4979,0.0729,0.6559,1.7005,48.8936,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-14,1.0453,22.3218,0,259.3291,1.5374,0.0855,0,68.4836,688.8646,40.2845,0.0105,0.0947,0.021,0.0343,0.309,0.801,46.0437,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-15,0.8878,22.35375,0,259.2208,1.236,0.0492,0.0311,34.2451,344.4655,20.1442,0.3795,3.4155,0.759,0.0142,0.1279,0.3315,80.6124,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-16,0.7104,21.79935,0,261.1159,0.4053,0.0831,0,49.8538,501.4707,29.3258,1.2797,11.5169,2.5593,0.0717,0.6449,1.672,71.3452,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-17,1.3117,22.455,0,258.8773,0.7621,0.0456,0,36.9562,371.736,21.7389,0.9589,8.6305,1.9179,0.0771,0.6941,1.7996,69.9114,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-18,2.269,22.7529,0,257.8711,0.5319,0.0716,0.0824,37.0965,373.147,21.8215,1.0747,9.6727,2.1495,0.0125,0.1121,0.2905,64.6385,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-19,1.5883,23.274,0,256.128,0.6653,0.0877,0.0677,28.0246,281.8942,16.485,0.381,3.4287,0.7619,0.0679,0.6114,1.5851,32.2681,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-20,1.1118,23.9049,0,254.0456,0.1751,0,0.0071,47.2276,475.0544,27.781,0.6883,6.1947,1.3766,0.0127,0.1146,0.2971,57.0256,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-21,2.6601,22.88955,0,257.4123,0,0,0.0131,37.5369,377.5773,22.0805,0.5279,4.7513,1.0558,0.0263,0.2369,0.6142,61.6505,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-22,2.0951,21.6387,0,261.6696,0.809,0.1085,0.0409,40.9,411.4063,24.0588,0.5723,5.1508,1.1446,0.0465,0.4187,1.0856,58.6087,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-23,5.2883,19.10385,0,270.6915,0.2563,0.0877,0.0131,36.5297,367.4463,21.4881,1.0632,9.5692,2.1265,0.0399,0.359,0.9308,77.6563,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-24,3.7018,18.1983,0,274.05,0.2743,0.0283,0,4.3795,44.0527,2.5762,0.584,5.2563,1.1681,0.0041,0.0365,0.0946,62.9185,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-25,2.5913,17.9784,0,274.8766,0.6269,0.0937,0.0316,19.7379,198.5399,11.6105,0.727,6.5426,1.4539,-9.00E-04,-0.0085,-0.0221,57.5148,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-26,1.8139,18.49425,0,272.9444,0.4365,0.0908,0.0564,64.9317,653.1365,38.1951,-0.1228,-1.1054,-0.2456,0.0249,0.2238,0.5802,52.6844,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-27,1.2697,19.2441,0,270.1782,0.8181,0.0941,0.1018,37.7145,379.3635,22.185,0.2051,1.8463,0.4103,0.0235,0.2118,0.5491,42.4339,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-28,0.8888,19.78515,0,268.213,0.3983,0.0338,0.0219,52.1663,524.732,30.6861,0.9085,8.1762,1.8169,0.0225,0.2022,0.5242,69.0012,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-29,0.6222,20.68365,0,265.0055,0.4837,0.0727,0.0431,42.1859,424.3409,24.8153,-0.1299,-1.1692,-0.2598,0.0355,0.3196,0.8286,56.3993,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-30,2.6657,20.5527,0,265.4687,0.7246,0.0784,0,40.4207,406.5848,23.7769,0.6909,6.2182,1.3818,0.0639,0.5752,1.4913,52.4768,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-07-31,6.911,19.43445,0,269.4841,1.1341,0.0412,0.0513,29.1197,292.9103,17.1293,0.6669,6.0019,1.3337,-0.0015,-0.0139,-0.0359,44.1627,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-01,4.9306,19.4442,0,269.4483,0.7038,0.1164,0.0322,0,0,0,0.9382,8.4437,1.8764,0.0416,0.3745,0.971,56.5078,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-02,6.3052,19.27785,0,270.0549,0.5881,0,0.0729,7.7361,77.8165,4.5507,0.6886,6.1976,1.3772,0.0482,0.4342,1.1257,50.4103,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-03,4.4136,20.0916,0,267.1114,0.9202,0.0835,0.0741,44.882,451.4602,26.4012,0.6599,5.9393,1.3198,0.0215,0.1932,0.501,44.596,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-04,3.0895,20.86605,0,264.3623,0.7172,0.0733,0.0217,21.1092,212.3339,12.4172,0.5738,5.1643,1.1476,0.0326,0.2935,0.761,91.279,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-05,2.1627,20.4924,0,265.6826,0.835,0,0.0347,19.3972,195.113,11.4101,1.4517,13.0656,2.9035,0.005,0.0452,0.1173,76.7139,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-06,8.4431,21.28995,0,262.8789,0.7187,0.0142,0.0125,4.3711,43.9677,2.5712,0.8078,7.27,1.6156,0.0565,0.5087,1.3189,62.276,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-07,5.9102,22.98135,0,257.1044,0.6948,0.0789,0.0336,41.8638,421.1003,24.6257,0.4501,4.0509,0.9002,0.0712,0.6411,1.6622,87.6587,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-08,4.1371,23.118,0,256.648,1.0195,0.0047,0.0631,69.6659,700.7572,40.98,0.8279,7.4513,1.6558,0.078,0.7024,1.821,40.2849,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-09,4.2547,22.9431,0,257.2326,0.2454,0.0272,0.0963,27.9718,281.3635,16.454,1.0661,9.5952,2.1323,0.0269,0.2417,0.6266,68.6365,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-10,2.9783,22.32615,0,259.3148,0.4528,0.1106,0,28.6014,287.6964,16.8244,0.7586,6.8277,1.5173,0.0617,0.5551,1.4391,76.6569,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-11,2.0848,20.57565,0,265.3874,0.2849,0.0286,0.0172,0,0,0,1.1863,10.6765,2.3725,-5.00E-04,-0.0046,-0.012,70.3453,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-12,1.4593,21.2874,0,262.8882,0.4113,0.0719,0.0768,16.4079,165.0439,9.6517,0.298,2.6823,0.5961,0.0476,0.4286,1.1112,55.5667,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-13,1.4782,22.8549,0,257.5287,0.8572,0.0753,0.0036,4.8783,49.0696,2.8696,1.1827,10.6443,2.3654,0.0541,0.4866,1.2616,87.9117,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-14,1.0348,22.9272,0,257.286,0.7224,0.1408,0.0471,18.2176,183.2477,10.7162,1.3674,12.3067,2.7348,0.036,0.3237,0.8392,32.8441,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-15,2.7465,22.54335,0,258.5785,0.9118,0.0568,0.1144,23.9189,240.5961,14.0699,0.8185,7.3668,1.6371,0.0238,0.2144,0.5558,54.6826,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-16,5.063,22.33785,0,259.275,0.7647,0.1209,0.1128,8.1968,82.4506,4.8217,1.149,10.3414,2.2981,0.0422,0.3795,0.9838,65.7525,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-17,3.5441,22.67235,0,258.1427,0.5574,0,0.0514,26.2662,264.207,15.4507,0.3886,3.4977,0.7773,0.0662,0.596,1.5451,79.2689,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-18,2.4809,22.54125,0,258.5854,0,0.0522,0.0509,42.3612,426.1034,24.9183,1.7811,16.03,3.5622,0.0198,0.1778,0.4611,57.5567,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-19,1.7366,22.6326,0,258.2766,0.6098,0.0939,0.0968,45.9469,462.1713,27.0276,1.4088,12.6795,2.8177,0.017,0.1533,0.3973,75.2424,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-20,1.2156,22.47645,0,258.8048,1.2895,0,0.0029,8.8961,89.4841,5.233,-0.1024,-0.9217,-0.2048,0.0161,0.145,0.3758,72.2952,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-21,0.8509,22.6368,0,258.2623,0.0729,0.0504,1.00E-04,19.9635,200.8092,11.7432,0.898,8.0821,1.796,0.0323,0.291,0.7545,55.0302,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-22,0.8568,22.45005,0,258.8943,0.8883,0.0714,0.0662,17.9551,180.6068,10.5618,0.5203,4.6824,1.0405,0.0685,0.6164,1.598,37.0382,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-23,0.9061,21.69015,0,261.4922,0,0.1875,0.0879,33.8955,340.9486,19.9385,0.9589,8.6301,1.9178,9.00E-04,0.0085,0.022,46.7185,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-24,5.5124,18.0804,0,274.4924,1.018,0,0.1216,31.4321,316.1695,18.4894,1.0202,9.1822,2.0405,0.0411,0.3698,0.9589,41.5841,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-25,3.8587,16.76745,0,279.5101,0.8347,0.1527,0.0167,45.4872,457.5475,26.7572,1.286,11.5736,2.5719,0.0437,0.3937,1.0206,64.1216,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-26,2.7011,16.86285,0,279.1404,0.5464,0.0438,0.0651,26,261.5295,15.2941,1.0458,9.4123,2.0916,0.0036,0.032,0.083,93.0447,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-27,2.4123,17.52015,0,276.6139,1.0006,0.0671,0.0162,13.9174,139.9925,8.1867,0.1848,1.6635,0.3697,0.0473,0.4254,1.1028,63.079,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-28,1.6886,18.87645,0,271.5282,0.833,0.0229,0,55.8222,561.5061,32.8366,0.4964,4.4676,0.9928,0.0311,0.28,0.7258,30.7323,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-29,1.182,17.3091,0,277.4208,0.0382,0,0.0941,22.7321,228.6583,13.3718,-0.008,-0.0717,-0.0159,0.0508,0.4573,1.1856,42.0613,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-30,0.8274,17.0946,0,278.2451,0.7812,0.0919,0.0293,14.3759,144.6046,8.4564,0.4439,3.9949,0.8878,0.0528,0.4754,1.2324,61.5101,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-08-31,0.5792,19.3365,0,269.8405,0.8874,0.03,0.0324,4.122,41.4626,2.4247,0.861,7.7487,1.7219,0.0329,0.2963,0.7682,65.2995,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-01,0.4054,19.96725,0,267.5576,0.6423,0.2029,0.06,33.4892,336.8624,19.6996,0.1144,1.0299,0.2289,-0.0018,-0.0162,-0.042,67.3368,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-02,0.2838,19.8921,0,267.8278,0.9671,0.0382,0.0087,31.1982,313.8174,18.3519,0.0299,0.2692,0.0598,0.0392,0.3531,0.9154,35.6089,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-03,0.1987,20.1594,0,266.8687,0.1661,0.1379,0.015,40.8526,410.9291,24.0309,0.3515,3.1638,0.7031,0.0285,0.2561,0.664,62.2416,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-04,0.1391,20.7726,0,264.6913,0.7788,0.0375,0.1092,20.868,209.9075,12.2753,0.3408,3.0668,0.6815,0.0944,0.8495,2.2024,57.0727,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-05,0.0973,21.01965,0,263.8231,0.5569,0.0269,0.0994,35.7598,359.7019,21.0352,0.9,8.1,1.8,0.0276,0.2481,0.6432,62.4379,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-06,0.0681,19.73805,0,268.3828,1.3995,0.0931,0,30.096,302.7301,17.7035,0.8887,7.9984,1.7774,0.012,0.1079,0.2798,30.8404,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-07,0.0477,18.75435,0,271.979,0.702,0.038,0.0701,23.5943,237.3305,13.879,0.5623,5.0605,1.1245,0.0287,0.2585,0.6703,63.5708,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-08,0.0334,18.2538,0,273.8422,0.3482,0.0458,0.0127,0,0,0,0.4591,4.1322,0.9183,0.0204,0.1834,0.4755,19.3886,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-09,0.0234,19.88475,0,267.8543,0.1548,0,0,39.3397,395.7107,23.141,0.5758,5.1824,1.1517,0.0117,0.1053,0.273,34.0143,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-10,0.0164,20.41335,0,265.9634,0.2083,0.1063,0.1382,47.7752,480.562,28.103,1.4442,12.9974,2.8883,0.0166,0.1497,0.3881,15.6404,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-11,0.5698,21.4254,0,262.408,0.8407,0.1792,0.0612,31.5048,316.9015,18.5322,0.5275,4.7473,1.0549,0.0291,0.2621,0.6795,65.2063,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-12,2.2341,21.57225,0,261.8996,0,0.0982,0.0044,47.9472,482.2926,28.2042,0.689,6.2011,1.378,0.0254,0.2284,0.5922,32.9542,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-13,1.7008,20.5344,0,265.5335,0,0.0773,0.0615,39.8148,400.4896,23.4204,0.751,6.7586,1.5019,0.0371,0.3337,0.8653,48.1106,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-14,1.4142,19.4754,0,269.3346,0.8186,0.1416,0.0916,45.874,461.4387,26.9847,0.846,7.6144,1.6921,0.0095,0.0853,0.2212,42.9733,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-15,1.0679,19.96065,0,267.5812,0.8318,0.033,0.0673,10.9849,110.4955,6.4617,1.0592,9.533,2.1185,-6.00E-04,-0.0056,-0.0146,69.1293,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-16,0.7475,19.78245,0,268.2226,0.8751,0.0856,0.0484,15.6251,157.1702,9.1912,0.1709,1.5381,0.3418,0.0152,0.137,0.3551,55.178,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-17,0.5233,19.66455,0,268.6489,0,0.1008,0.013,13.0324,131.0909,7.6661,0.7802,7.0214,1.5603,0.056,0.5039,1.3063,52.1264,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-18,0.3663,18.4437,0,273.1324,0.5268,0.056,0.1102,0,0,0,1.609,14.4811,3.218,0.0466,0.4196,1.088,50.7913,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-19,0.2564,15.18495,0,285.7793,0.7272,0,0.0568,22.6547,227.8792,13.3263,1.176,10.5838,2.3519,0.0255,0.2298,0.5957,66.4795,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-20,0.1795,15.95235,0,282.7084,0,0.0388,0.0682,16.3204,164.1643,9.6003,1.0256,9.2305,2.0512,0.0103,0.0926,0.2401,73.3023,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-21,0.1256,16.71975,0,279.6959,0.767,0.1397,0.0888,15.2872,153.7708,8.9924,0.0664,0.5976,0.1328,0.0611,0.5503,1.4267,37.6745,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-22,0.0879,18.8925,0,271.4689,0.3865,0.1344,0.0376,0,0,0,1.3982,12.5842,2.7965,0.0362,0.3257,0.8444,43.7204,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-23,0.0616,19.02465,0,270.9823,0.3931,0.1009,0.0369,14.9427,150.3058,8.7898,0.8125,7.3129,1.6251,0.0394,0.3548,0.92,62.2234,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-24,0.0431,17.83785,0,275.4076,0.5276,0.0336,0.0193,4.2033,42.2805,2.4725,0.4454,4.009,0.8909,-6.00E-04,-0.0052,-0.0135,24.704,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-25,0.0302,15.59625,0,284.1261,0.6183,0.0566,0.076,51.4059,517.0826,30.2387,1.5941,14.3465,3.1881,0.0075,0.0678,0.1759,45.5042,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-26,0.0211,17.64795,0,276.1274,0.0532,0.0072,0.0144,0,0,0,1.1261,10.135,2.2522,0.0238,0.2141,0.5551,57.2499,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-27,0.0148,17.6226,0,276.2236,0.5449,0.0675,0.0554,35.0701,352.7641,20.6295,0.9157,8.2416,1.8315,0.0416,0.3748,0.9718,62.0421,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-28,0.1907,19.21545,0,270.2828,0.3462,0.1563,0.0115,49.9456,502.3937,29.3797,1.3048,11.7432,2.6096,0.0024,0.0215,0.0556,70.9637,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-29,0.1335,20.5713,0,265.4029,0,0.0869,0.0792,48.4453,487.303,28.4973,0.8759,7.8835,1.7519,0.0202,0.1815,0.4705,52.0279,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-09-30,0.0934,20.62575,0,265.2099,0.9125,0.0559,0,17.8536,179.5862,10.5021,0.6047,5.4426,1.2095,0.0367,0.3306,0.8572,63.4404,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-10-01,0.0654,20.6079,0,265.2729,1.1295,0.1365,0.1067,36.9692,371.8662,21.7466,0.5362,4.8258,1.0724,0.0238,0.2141,0.555,58.3449,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-10-02,0.0458,21.34575,0,262.6848,0,0,0,9.8504,99.0839,5.7944,1.2954,11.6589,2.5909,0.0326,0.2936,0.7612,47.3343,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-10-03,0.0321,21.05595,0,263.6962,0,0.0546,0.0156,35.3732,355.8131,20.8078,0.9198,8.2781,1.8396,0.0644,0.5793,1.5019,39.6196,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
