DateTime,Fsed_dic,Ksed_dic,theta_sed_dic,RMSE
2021-03-23 15:39:47,54.0237687236557,164.735614762032,1.17569512784282,32.4006749688177
2021-03-23 15:39:32,54.5296117199891,167.044106225473,1.17687577357318,34.4603944944332
2021-03-23 15:39:16,54.8379050164275,166.259720503504,1.1766613971035,32.4029596204702
2021-03-23 15:39:00,54.0808147786206,168.074445940051,1.17570835799963,32.4073963678196
2021-03-23 15:38:45,55.5876037909216,167.500991313755,1.17860132810133,32.4057437088034
2021-03-23 15:38:29,55.0729329272058,168.534208883217,1.1765909689221,32.4053755015944
2021-03-23 15:38:13,55.8234044612176,167.003176936386,1.17837992296208,32.4048682714664
2021-03-23 15:37:57,55.7813987543122,167.653104327372,1.17834614481063,32.4051094404097
2021-03-23 15:37:42,55.6938769744328,168.151682649362,1.17795472054844,32.4053696067379
2021-03-23 15:37:26,55.8225602204567,169.640394832583,1.17711041114134,32.4074513500929
2021-03-23 15:37:11,54.441652759912,167.093366512466,1.17509796377917,32.4044721380836
2021-03-23 15:36:55,56.1470369520966,169.362894680301,1.17834604129013,32.4071822098135
2021-03-23 15:36:39,55.2771925885054,168.014469416284,1.17602053163637,32.4079895803151
2021-03-23 15:36:23,55.6979488471073,169.419263077655,1.17887667605945,32.4120590910836
2021-03-23 15:36:08,55.6274969290727,167.971898614457,1.17779343493715,32.4051103897986
2021-03-23 15:35:52,55.0934102499542,168.082847937504,1.17702215032057,32.4051385442948
2021-03-23 15:35:37,54.9362134519502,169.697097993536,1.17683639013204,32.4099081696121
2021-03-23 15:35:21,56.5701470190743,167.808114476501,1.1769296139642,32.4301315800162
2021-03-23 15:35:05,55.5612093595605,168.442047238853,1.17644499713249,32.4085531516727
2021-03-23 15:34:49,57.8679858949837,171.333419280341,1.1777754451837,32.4434839591565
2021-03-23 15:34:33,55.1150637986649,168.685387029102,1.17690983409728,32.405971657404
2021-03-23 15:34:18,55.8269741611186,167.777436200862,1.17763295659711,32.4065824409269
2021-03-23 15:34:02,55.1234450649047,168.701484248693,1.17570442788304,32.407181347981
2021-03-23 15:33:46,55.8141865235797,170.054072959447,1.17836906363811,32.40967533386
2021-03-23 15:33:30,56.6736573821093,168.664109649164,1.17695217247076,32.4285709976143
2021-03-23 15:33:14,56.9578151029382,169.280073989661,1.17847179243277,32.4162107959375
2021-03-23 15:32:59,55.979313845675,169.350720984164,1.17621741444523,32.4155097719453
2021-03-23 15:32:43,55.6225381395176,168.057118200997,1.17630756692856,32.4111280374867
2021-03-23 15:32:28,56.1723584231469,171.356788365476,1.17793517190364,32.4091347004087
2021-03-23 15:32:12,56.3311047365344,171.063357861844,1.18012813757917,32.4199387417116
2021-03-23 15:31:56,54.9690149469953,171.647672668265,1.17724846464893,32.4218730568964
2021-03-23 15:31:40,55.1138734838167,170.544607658784,1.17725344396079,32.4134598787911
2021-03-23 15:31:25,56.5805044072832,170.43458285659,1.17815629560896,32.4101460847797
2021-03-23 15:31:09,55.6721734034518,168.991567356757,1.17646678140684,32.4091158175548
2021-03-23 15:30:53,56.9101179338868,169.119158073811,1.17655589393265,32.4414021067218
2021-03-23 15:30:35,55.7604554616059,168.604887279617,1.17772381857686,32.405906670339
2021-03-23 15:30:20,55.7277953165837,173.464069550568,1.18084127154814,32.4722279832615
2021-03-23 15:30:04,57.2168398885684,171.461672804993,1.17528974639765,32.4644411257288
2021-03-23 15:29:48,59.63222189445,168.401592541071,1.18226766621695,32.4642993903622
2021-03-23 15:29:33,56.4103676687391,172.538163253288,1.17635157460713,32.4146715400092
2021-03-23 15:29:17,57.7789733757576,172.565856833221,1.18244090584825,32.4261400750938
2021-03-23 15:29:01,55.3762367304897,169.351737573899,1.17207267022183,32.4670518756452
2021-03-23 15:28:46,56.8390037274627,171.721091812039,1.17892747340571,32.4106346865295
2021-03-23 15:28:30,57.1025761721277,169.652669831685,1.17395685235042,32.5177015310146
2021-03-23 15:28:14,56.7634942616906,169.920845547946,1.17821498166562,32.4129010715574
2021-03-23 15:27:59,55.9109504031275,170.706849046843,1.17748979367524,32.4080122449589
2021-03-23 15:27:43,54.9056661361979,170.608485143257,1.17753802658941,32.4208048280237
2021-03-23 15:27:27,56.3550154252346,168.526736057689,1.17595592712683,32.4340175286134
2021-03-23 15:27:11,55.527784686659,163.757436920977,1.17513773479484,32.4498013976969
2021-03-23 15:26:56,55.0187196191363,167.04468339253,1.17495962466401,32.4142498604016
2021-03-23 15:26:40,56.2774898225678,174.547711467353,1.1797220828767,32.4370200155772
2021-03-23 15:26:25,58.6670655480766,165.539506424194,1.1857667809021,32.4284474201637
2021-03-23 15:26:09,56.1521113075922,169.899135158552,1.178201407681,32.4076121706996
2021-03-23 15:25:53,56.1704045894919,173.130241613375,1.17683515236818,32.4105879416947
2021-03-23 15:25:38,58.3555568115082,164.70619311112,1.17767271536355,32.5552000196207
2021-03-23 15:25:22,55.6097190497041,164.748177080072,1.17704818925353,32.4138636750216
2021-03-23 15:25:06,56.7683016495002,168.863839480806,1.17993340931897,32.4089949320452
2021-03-23 15:24:51,59.4098724231639,173.281244160676,1.18373282281822,32.4285730169725
2021-03-23 15:24:35,57.5860148402144,175.493597811014,1.17061226240884,32.6080626694655
2021-03-23 15:24:19,56.1090129624791,175.63129396862,1.17765527724884,32.4219425871761
2021-03-23 15:24:04,56.7556174234935,170.399541550182,1.17802223690501,32.4130600940273
2021-03-23 15:23:48,55.1770410538185,167.708047648607,1.18001494134091,32.4273125747765
2021-03-23 15:23:33,52.8557718953949,165.228725420341,1.17817864459395,32.4663506621863
2021-03-23 15:23:16,53.3565870189706,168.299104180879,1.18308362939152,32.651838368873
2021-03-23 15:23:01,58.1945875023998,171.492715786283,1.185736208081,32.4610182424299
2021-03-23 15:22:45,51.3064139265405,166.233229514443,1.17156486764902,32.4217840462063
2021-03-23 15:22:30,58.5246597559228,166.615263852103,1.18254318739185,32.4299869771965
2021-03-23 15:22:14,59.1230839133687,175.459282392702,1.18198091720275,32.4241549621802
2021-03-23 15:21:58,57.3547202581313,169.294445706322,1.17898715971833,32.4207050822476
2021-03-23 15:21:43,56.3439937631178,165.594732113272,1.18245329343053,32.4183214043133
2021-03-23 15:21:27,54.7731628382203,169.51470404509,1.17167551771365,32.4447687734636
2021-03-23 15:21:11,56.9582259103881,169.740171003487,1.17895232205334,32.4121259871049
2021-03-23 15:20:56,62.6903190771629,179.707760010344,1.18132605974618,32.5481127957898
2021-03-23 15:20:40,55.123384370753,177.729212536645,1.16839972875432,32.4738699384385
2021-03-23 15:20:24,58.2492431816759,168.753882570486,1.1845726136393,32.4275674177268
2021-03-23 15:20:09,54.9887741261565,173.774258314215,1.17084377001206,32.4416779940683
2021-03-23 15:19:52,54.903435832073,165.243231695026,1.18749034798159,32.6409575768135
2021-03-23 15:19:33,51.2533699402546,166.705803898027,1.17889806249527,32.6463465361735
2021-03-23 15:19:17,60.5499211681093,171.727945598446,1.18594758971137,32.4444584900642
2021-03-23 15:19:01,53.8930819438347,174.205517039133,1.17432591059256,32.4289417974763
2021-03-23 15:18:45,56.1867058641745,158.210199329406,1.19805896652108,32.9141560750146
2021-03-23 15:18:29,53.9464006201113,171.627437878402,1.17882114617164,32.4970273458579
2021-03-23 15:18:13,58.7251190931905,181.325557837809,1.18745620879427,32.5994515548185
2021-03-23 15:17:58,68.3526726384585,175.408693429285,1.18475340329072,33.1637832341765
2021-03-23 15:17:41,54.0938111580845,170.483183735499,1.1801915685468,32.5142034598363
2021-03-23 15:17:25,59.8237577686768,173.930436428969,1.18936895680456,32.5093206437327
2021-03-23 15:17:10,54.2754362705833,172.779903725265,1.1785617880911,32.4843553096563
2021-03-23 15:16:54,64.4086119971594,175.231362808286,1.18052078172736,32.8647569235696
2021-03-23 15:16:39,57.3005588638895,167.269215283077,1.17384815181749,32.5760144970625
2021-03-23 15:16:23,58.0480571055659,168.331946359852,1.18489329594382,32.4316728078186
2021-03-23 15:16:07,59.2482543147072,178.23722953079,1.1885792534337,32.5625930069269
2021-03-23 15:15:51,60.1587444136998,181.447528633376,1.18607261973961,32.4822090067592
2021-03-23 15:15:36,67.434588262655,173.202900659256,1.17916605361891,33.6365028086043
2021-03-23 15:15:20,62.0082574360046,179.549337186016,1.18239674231348,32.4828647873403
2021-03-23 15:15:05,58.8935789962004,171.658010598939,1.184376344393,32.4295936431606
2021-03-23 15:14:47,57.0101473282581,186.44549333593,1.17834721755742,32.4837653920117
2021-03-23 15:14:31,58.345087912067,172.122772087197,1.17375653458186,32.5933384204282
2021-03-23 15:14:15,59.9984703864693,177.404747725916,1.18761482762056,32.4897536557553
2021-03-23 15:13:59,63.556181236449,179.378939845194,1.17751424900452,32.8284325414008
2021-03-23 15:13:44,59.8617487480468,178.308632922192,1.17925072769449,32.452028179743
2021-03-23 15:13:28,49.7836907566235,186.065485868509,1.17977444607502,36.0850122918651
2021-03-23 15:13:13,57.0160605589963,176.630014895283,1.18025140015046,32.4372541315694
2021-03-23 15:12:57,64.9147631007527,190.655225074887,1.16774356924126,33.5958748461176
2021-03-23 15:12:42,62.1348633201536,181.670111145766,1.18865811728467,32.4848396658569
2021-03-23 15:12:26,62.4248639778603,181.428792827851,1.18211283472215,32.4925662829786
2021-03-23 15:12:10,58.8214666472442,179.794626424594,1.18394054870844,32.4689634793453
2021-03-23 15:11:55,60.5516820576227,185.733023672387,1.17617039833991,32.4887367879969
2021-03-23 15:11:39,55.0842572559013,184.875159505515,1.18609607178871,32.9950503767175
2021-03-23 15:11:23,64.2986428577794,176.439662354448,1.19175024445728,32.5086460157557
2021-03-23 15:11:07,72.3686905536484,192.86657587856,1.19857102035957,32.68370913357
2021-03-23 15:10:51,63.9586257831035,192.13329238972,1.19118181771363,32.5710041105183
2021-03-23 15:10:36,57.8263390531807,180.419910234401,1.18226177837443,32.4772150533108
2021-03-23 15:10:20,65.8231377468573,200,1.17318853068071,34.5334290788928
2021-03-23 15:10:05,70.0003441466528,190.470073174119,1.15494202867065,38.4082230371907
2021-03-23 15:09:49,76.7819456290528,188.906119921661,1.18494474928833,34.3063832171988
2021-03-23 15:09:34,62.9134857267518,187.247251902303,1.17334250009263,32.8124268449103
2021-03-23 15:09:18,66.5612258322634,182.492419615734,1.19031009919382,32.5576010117147
2021-03-23 15:09:03,53.8001341532315,188.381593366835,1.18807851686208,33.4534182113332
2021-03-23 15:08:47,66.6813085821697,182.021114282841,1.1770963282097,33.2948254442612
2021-03-23 15:08:31,65.6330501328682,180.220946351144,1.17849690411082,33.0451069154436
2021-03-23 15:08:16,66.2348446425759,191.438493935108,1.16855838998733,33.7686019942211
2021-03-23 15:08:00,57.4190171313986,200,1.19695742294933,33.9341739445243
2021-03-23 15:07:44,63.6396795609611,191.590396425637,1.18252733180605,32.468089654306
2021-03-23 15:07:29,70.7890727125921,177.007392666311,1.18141417615416,33.9597885966304
2021-03-23 15:07:13,51.4916078400383,188.260127534889,1.19107652596077,34.2019475493371
2021-03-23 15:06:57,53.4686317434186,185.629319423573,1.18713890406149,33.3495707835495
2021-03-23 15:06:41,42.1375480807316,187.060339112775,1.15268501073248,33.1034237689575
2021-03-23 15:06:26,57.9428399096668,196.16274150861,1.15015103260724,33.9966000193004
2021-03-23 15:06:10,67.3145201367128,181.926654324027,1.1857617058326,32.7589922127511
2021-03-23 15:05:55,78.7735839128331,180.481812007268,1.19459582746719,34.0773127938528
2021-03-23 15:05:39,57.475404141487,190.241242494392,1.18300541995072,32.6639275155002
2021-03-23 15:05:24,55.1529186984887,200,1.17953228160168,32.9469506670798
2021-03-23 15:05:08,79.6184130832199,197.544689774812,1.19935345264523,33.1800522633463
2021-03-23 15:04:52,64.7368480577344,190.958036305383,1.1880013435239,32.4861469645879
2021-03-23 15:04:37,83.4976696880826,192.520369308764,1.2,33.9259505579278
2021-03-23 15:04:21,53.4022618349764,185.112900619574,1.17431532442672,32.582716503147
2021-03-23 15:04:06,66.1580142201755,178.814576519384,1.2,32.6534310624178
2021-03-23 15:03:50,79.6387485847992,159.209585646978,1.19113364678369,36.4422471003852
2021-03-23 15:03:34,46.2793825592182,187.578150069195,1.14855256853055,32.5767157731512
2021-03-23 15:03:19,92.4814300940485,187.104254549894,1.2,36.6254425803576
2021-03-23 15:03:03,90.8473430479315,173.775409545838,1.17969513969515,43.454534329499
2021-03-23 15:02:47,77.4822129458545,163.93589253999,1.19730866942147,34.4536514475462
2021-03-23 15:02:31,41.244657054663,135.476714390275,1.18481381259015,33.9607565822865
2021-03-23 15:02:16,53.6787698267259,182.490427015257,1.2,34.3495573523523
2021-03-23 15:02:00,81.6049092954803,200,1.2,33.3342969004673
2021-03-23 15:01:45,60.8139510432862,185.213160834661,1.18072178587832,32.4362934549211
2021-03-23 15:01:29,83.0672964324585,200,1.2,33.5459851936826
2021-03-23 15:01:13,66.5458665321481,170.359977454945,1.2,32.6210982469809
2021-03-23 15:00:57,60.6001535057244,200,1.2,36.3155419781071
2021-03-23 15:00:41,56.1721725013106,185.943656890135,1.2,33.9560182190588
2021-03-23 15:00:26,70.2837278127455,194.000909143951,1.16702029453886,35.0588762651923
2021-03-23 15:00:10,12.1701253463268,198.043590507408,1.17970367246762,51.2536744830699
2021-03-23 14:59:55,54.4666893883827,194.673655927964,1.13810159071734,35.0981188832214
2021-03-23 14:59:38,92.4306935093431,191.220544630883,1.18291223860491,40.4225522801509
2021-03-23 14:59:21,71.8550259217831,200,1.2,32.6835942467802
2021-03-23 14:59:05,68.141902580459,173.441729796983,1.1463170242249,43.02992329074
2021-03-23 14:58:50,87.4807695949878,175.649292309104,1.17278421503279,43.9717282327783
2021-03-23 14:58:34,18.0707453687246,188.156512507907,1.14471863958425,43.9334803229503
2021-03-23 14:58:18,57.7124674361003,200,1.17809651050202,32.6001886255784
2021-03-23 14:58:03,67.6296324810624,200,1.2,32.8311831724924
2021-03-23 14:57:48,73.2635876644257,95.9631689693218,1.13501581881157,84.6624735799657
2021-03-23 14:57:33,82.8654661330443,200,1.15674506392428,44.010843601743
2021-03-23 14:57:18,97.3584830348894,200,1.2,37.0314299450826
2021-03-23 14:57:02,21.0036656103426,165.664839791412,1.11372048082987,36.6650155536977
2021-03-23 14:56:47,30.2010309720401,200,1.19440495114212,42.9704118292283
2021-03-23 14:56:31,80.2020610167548,200,1.2,33.1585310412599
2021-03-23 14:56:16,66.6584697263445,200,1.14573960064559,38.5230656620582
2021-03-23 14:56:01,115.113713451373,176.352446872919,1.16765353801831,67.3404497751965
2021-03-23 14:55:46,94.9861848667784,200,1.2,36.2876767590901
2021-03-23 14:55:31,56.1567288712536,173.445090469189,1.2,33.5171960493689
2021-03-23 14:55:15,127.222576956374,161.833444899116,1.2,59.2971945638026
2021-03-23 14:55:00,56.5403626572377,200,1.15396828137205,33.0443842330389
2021-03-23 14:54:44,133.051434481579,200,1.2,53.3273471781965
2021-03-23 14:54:29,65.1646218286194,197.289557508814,1.15177825791258,36.2616230259924
2021-03-23 14:54:14,63.2711879518473,165.295868023051,1.2,32.6215851647803
2021-03-23 14:53:58,88.6939859498884,200,1.2,34.6211409008287
2021-03-23 14:53:43,34.5555075096725,158.740053591608,1.09918507044499,36.4074176655707
2021-03-23 14:53:28,24.2526732389298,177.400999768325,1.14809658807761,39.6458133064101
2021-03-23 14:53:13,3.01272988969931,200,1.2,57.2893523193884
2021-03-23 14:52:57,59.7651573321078,200,1.15992164174212,33.0504878950954
2021-03-23 14:52:42,39.9224963598271,191.562591609599,1.17844808466073,36.5030829475477
2021-03-23 14:52:27,42.2364197986985,184.583086938674,1.2,37.8564204696253
2021-03-23 14:52:12,56.4057382201258,145.07389986105,1.07281130349001,99.8067495001867
2021-03-23 14:51:57,28.9672336586052,137.56484989818,1.07686548358012,41.0327985299583
2021-03-23 14:51:42,118.879505319626,200,1.08623817018397,171.4065815011
2021-03-23 14:51:27,89.2016370273908,153.626692777093,1.06976797838319,179.680205349382
2021-03-23 14:51:11,81.3243824839123,195.120526403447,0.988363333821424,379.958662788408
2021-03-23 14:50:56,117.361314280044,200,1.13931478853755,87.3011147598954
2021-03-23 14:50:41,65.2981009677715,129.192333516161,1.01637126570339,273.970907806044
2021-03-23 14:50:26,0.001,114.198519419458,1.10559986435836,58.9452424102024
2021-03-23 14:50:10,88.1007068688984,170.454328027755,1.12060132104043,85.0412301817624
2021-03-23 14:49:55,6.8631988607439,83.8192895696754,1.11488142001721,47.0138368003591
2021-03-23 14:49:41,51.0930729761571,72.8619108673696,1.08085490622178,126.336293483029
2021-03-23 14:49:25,85.4830046090182,200,1.1778248437133,37.7728430998807
2021-03-23 14:49:10,0.001,199.184722801545,1.10106532408528,58.9456648065743
2021-03-23 14:48:55,28.7489322496642,3.05183343438414,1.13519094558922,103.126156054452
2021-03-23 14:48:39,0.001,23.611706422537,1.00777981800762,58.9376510912475
2021-03-23 14:48:23,101.178608276958,70.1682745282202,1.08215940925793,292.731827654168
2021-03-23 14:48:08,0.001,63.7670836997374,0.997972197749914,58.9399475533405
2021-03-23 14:47:53,0.001,102.036294454851,1.11463079069942,58.9452865764947
2021-03-23 14:47:38,93.1205348882996,200,1.2,35.7455181088869
2021-03-23 14:47:22,0.001,66.3784658842142,1.0529441935542,58.9431508886878
2021-03-23 14:47:07,0.001,70.0586092976964,1.04163268346129,58.9427792758612
2021-03-23 14:46:51,0.001,13.2119893169519,0.996423745113105,58.9343577895314
2021-03-23 14:46:36,12.1667419558873,102.166871255191,0.94068973671808,119.451148804392
2021-03-23 14:46:21,0.001,103.557048566071,0.949103644950718,58.937283431932
2021-03-23 14:46:06,0.001,61.17947246628,1.01548889194202,58.9410696999321
2021-03-23 14:45:50,0.001,200,1.00361174363017,58.9434327641054
2021-03-23 14:45:35,36.5903834438035,109.512554829244,1.1863269147376,36.7443683864311
