DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,RMSE
2022-02-19 12:41:23,1.24641897094529,0.787908183466562,9.03720666882102,18.435817808379,2.50114189000174,5.67614938571604
2022-02-19 12:41:20,1.24579358377123,0.792149696599841,9.03852652992953,18.4444657159636,2.52289897650233,5.69002419867442
2022-02-19 12:41:16,1.24757293734723,0.793117342841468,9.0990355391976,18.4015730967192,2.46228342110264,5.69425925327157
2022-02-19 12:41:12,1.24339029520639,0.790013682955243,9.02280297601986,18.354347335795,2.5426768362618,5.75790510132193
2022-02-19 12:41:08,1.24449304599274,0.791715698265096,9.00483086260722,18.4046924023778,2.58812701133063,5.69314514772172
2022-02-19 12:41:04,1.24562096529608,0.791641022563083,8.9917496112788,18.4162008937644,2.51054511400649,5.73933328324782
2022-02-19 12:41:00,1.24491457831437,0.791925264182477,9.01899984740214,18.3925368610304,2.56624001408863,5.67092744414474
2022-02-19 12:40:56,1.24457956667306,0.793549864142062,8.94534209621427,18.3918134739861,2.52595202397443,5.74940560625971
2022-02-19 12:40:53,1.24561621131204,0.792036031500925,9.05357380181464,18.3970424496675,2.51934500948249,5.66775401265392
2022-02-19 12:40:48,1.24268212598345,0.791017370792343,9.00715824492316,18.4200875682766,2.48138947918298,5.70737215204457
2022-02-19 12:40:45,1.24551799305961,0.795059479145028,8.96686080305312,18.4483095974318,2.55781876768474,5.69326311963095
2022-02-19 12:40:41,1.24754023398352,0.792181979448068,9.00315911992919,18.4392838322119,2.50137772554343,5.67039681105606
2022-02-19 12:40:37,1.24620124870241,0.795618320385394,8.97758956957518,18.4314247785256,2.5789557867189,5.66828255753624
2022-02-19 12:40:33,1.24533116147878,0.79192080366045,9.03081195927187,18.4624020429355,2.56798406401148,5.69875425436716
2022-02-19 12:40:29,1.24504614257323,0.793786240859516,9.06855140289397,18.4141853495375,2.53855000213077,5.73642740589936
2022-02-19 12:40:25,1.24560888081067,0.789247652882666,9.04380933565288,18.4379215818168,2.54576766038161,5.70400303308085
2022-02-19 12:40:21,1.24468419135032,0.792309704571679,9.00677897435184,18.4062609555582,2.51526292092023,5.66212671240685
2022-02-19 12:40:17,1.244245274311,0.79265444643612,9.0050199033707,18.4445241940084,2.56836307957356,5.66969305463211
2022-02-19 12:40:12,1.2430505304719,0.791386940222254,8.98165301781388,18.4200656681742,2.51495091677939,5.7296369727102
2022-02-19 12:40:08,1.24475014818567,0.794631344321033,8.97640897526225,18.4411635424759,2.55940733607257,5.71348307260925
2022-02-19 12:40:04,1.24466066377649,0.793958295487306,8.98964779379646,18.425233076038,2.53949477910142,5.67967217038272
2022-02-19 12:40:00,1.24706152270409,0.793987505734899,9.0414346908494,18.4081808680459,2.55414080843952,5.70169469690311
2022-02-19 12:39:56,1.24299193621179,0.791753524690678,9.01973324828976,18.4342895273877,2.50074078675763,5.67717288677601
2022-02-19 12:39:52,1.24246581774671,0.792355512006567,8.99263365396509,18.4307451851853,2.60782775728472,5.67457732073235
2022-02-19 12:39:48,1.24542887843274,0.792541782034401,8.99260420618306,18.4105081571574,2.54266640712572,5.65982380256311
2022-02-19 12:39:44,1.24435929726334,0.795876895774322,9.06790588049222,18.3994434053899,2.6370865820391,5.74566520537811
2022-02-19 12:39:40,1.2396166756213,0.790682234949438,9.01412222764245,18.3938633285774,2.53106197396249,5.70843394917433
2022-02-19 12:39:36,1.24352655898953,0.794394753994589,8.92543405808391,18.4331480964746,2.59179647677008,5.71793331277309
2022-02-19 12:39:32,1.24402427585598,0.793729495731546,9.11513306000941,18.4578017067054,2.51663949053866,5.74767658281815
2022-02-19 12:39:28,1.24238823021158,0.789445059009093,9.03413547524943,18.4328756140761,2.53070239872694,5.69245428285588
2022-02-19 12:39:24,1.24270668705671,0.794470014087666,8.99603070123968,18.4024388547011,2.54474884929602,5.69373437713542
2022-02-19 12:39:20,1.24622638784375,0.792725747397478,8.93443568519808,18.4148735216491,2.53095337493769,5.71943835024119
2022-02-19 12:39:16,1.24505998650344,0.790708068075394,8.96489226543307,18.448324156504,2.59216562311844,5.69465011847888
2022-02-19 12:39:12,1.24335497047427,0.794157816751374,8.9654236837446,18.4114926007733,2.60175032737185,5.68622318992966
2022-02-19 12:39:08,1.2421346287328,0.792236225289943,8.95185428176799,18.3986123184656,2.52815150401111,5.71218047014755
2022-02-19 12:39:04,1.24596699183827,0.795377654976647,8.96995801570802,18.3933377758693,2.60956944404601,5.7196692970794
2022-02-19 12:39:01,1.24521261124337,0.795600676940981,8.9552162598523,18.4433288179891,2.66882877595714,5.72102023324616
2022-02-19 12:38:57,1.24475026261329,0.792154489440586,8.98865331795307,18.4246067387892,2.57826362727637,5.66654465172174
2022-02-19 12:38:53,1.24252458048762,0.79335473439196,8.9804345442475,18.4194501920952,2.6002613517145,5.65213464895473
2022-02-19 12:38:49,1.24595588632282,0.795400183162273,9.0160701977282,18.3955085462507,2.60368385946017,5.66966471444843
2022-02-19 12:38:45,1.2438947902918,0.793134571590019,8.99651040795725,18.3838487433398,2.61440824614594,5.72440077198732
2022-02-19 12:38:41,1.24142366703897,0.791287523076873,8.9930594639911,18.4285768518983,2.61291923796807,5.67461315219775
2022-02-19 12:38:37,1.24285795021792,0.794586409724097,9.05804179893033,18.3750087090262,2.63076965233196,5.67133799164941
2022-02-19 12:38:33,1.24425525685951,0.793527147040915,9.05470642128711,18.3799354443953,2.63058264885285,5.73762854898898
2022-02-19 12:38:30,1.24507952114927,0.796040750771879,9.02595528135825,18.3719218794182,2.6579536183046,5.67684547303816
2022-02-19 12:38:26,1.24465282011621,0.794029859588677,9.0179851239845,18.4512470438653,2.59705019233,5.68729847103933
2022-02-19 12:38:22,1.24938148198726,0.793176497390809,9.03743219724798,18.4470380933844,2.54865285303659,5.71630161983573
2022-02-19 12:38:18,1.2442666138498,0.793877445056409,9.00413746937358,18.4504832387879,2.61487050559095,5.67074739386808
2022-02-19 12:38:14,1.24600876305817,0.793898185015001,9.10212105843679,18.4291773899308,2.57248320399182,5.68947114680384
2022-02-19 12:38:10,1.24472152268978,0.793458315758481,9.01095343823173,18.3800451816115,2.55777903752459,5.67508360751581
2022-02-19 12:38:07,1.2444254339925,0.796501675037995,9.08644352253882,18.4407126055991,2.56747360461856,5.71088421515254
2022-02-19 12:38:03,1.24334475165219,0.791477715474255,9.07931812009413,18.420843343739,2.61445150264926,5.7773403597283
2022-02-19 12:37:59,1.24146304034717,0.796245678159451,9.03739846624842,18.4522478570551,2.55889413138761,5.70141431887002
2022-02-19 12:37:55,1.24618702789981,0.796549181050535,9.06630692337397,18.4249153188443,2.61568186127246,5.74090915059716
2022-02-19 12:37:51,1.24145041067612,0.790393914641495,9.04481475702476,18.4170373579193,2.56797124520692,5.7315760832306
2022-02-19 12:37:47,1.2428774286755,0.796243592306142,9.08703735591374,18.361311495218,2.62691062036955,5.69856839352436
2022-02-19 12:37:43,1.24410214768141,0.795387096529372,9.13273618419451,18.4306864561949,2.5752979576672,5.70253587789186
2022-02-19 12:37:39,1.24552748661909,0.79194420179578,8.99542401546059,18.4453223446255,2.56097850127377,5.69224445774096
2022-02-19 12:37:35,1.24421167209771,0.795261402679676,9.0848152635912,18.4292625041488,2.61997150478051,5.70873819825777
2022-02-19 12:37:32,1.24596082568777,0.796647971138095,9.06544851084962,18.4084667342409,2.58472605047838,5.69235192335001
2022-02-19 12:37:28,1.24507494005281,0.798864115632869,9.02606704527082,18.482893652628,2.57505298433172,5.70864395336462
2022-02-19 12:37:24,1.24726924577132,0.800513864613179,9.08234412061018,18.3797822117794,2.64494602018139,5.6784504759748
2022-02-19 12:37:20,1.24034974742627,0.790747477627416,9.040738137393,18.428738440889,2.46342324552453,5.71029593653483
2022-02-19 12:37:16,1.24362396923737,0.79528051146016,9.00318761785063,18.4151754263425,2.58533754742552,5.67855755496301
2022-02-19 12:37:12,1.24555766798065,0.794670537229932,9.04529881274395,18.4437133957775,2.42507798833313,5.68800490568731
2022-02-19 12:37:08,1.24366817770473,0.793699109201318,9.08474728244941,18.4381153582216,2.57561733995763,5.66249799489559
2022-02-19 12:37:04,1.24459732858882,0.792053293548132,9.06842559253871,18.3536496976613,2.50879958850029,5.66264063442414
2022-02-19 12:37:00,1.24191358556333,0.794212369651212,9.13247566237034,18.470558238393,2.61256060944945,5.76478032443595
2022-02-19 12:36:56,1.24451939245121,0.789453756942278,9.00511433200769,18.3859223533522,2.49325095023052,5.68941680187973
2022-02-19 12:36:52,1.24739370886067,0.797416874852244,9.11547109972732,18.4409204264607,2.52088808801253,5.71235521731679
2022-02-19 12:36:49,1.24440874948387,0.79371018387685,9.03652971210972,18.4173395936171,2.50396062179162,5.66343919845908
2022-02-19 12:36:44,1.23856744114963,0.792611505396462,9.09388766254092,18.494590807125,2.5362863303048,5.70831737548157
2022-02-19 12:36:40,1.24489013498006,0.796008131833998,9.07250249654704,18.4656413704943,2.58294406769476,5.68390598697941
2022-02-19 12:36:36,1.2432178044936,0.797965509990742,9.07831760597229,18.4559642164805,2.61467600340193,5.66335478389738
2022-02-19 12:36:32,1.24119946639985,0.792650686332169,9.09012396819996,18.3736705138613,2.50265988030685,5.68088926339096
2022-02-19 12:36:28,1.24116068216792,0.791025515238598,9.09012043806393,18.3771980311465,2.61504315975756,5.69854186861361
2022-02-19 12:36:24,1.24568993996725,0.786591823733395,9.00253591870716,18.4717218177413,2.44880089860056,5.70340901425977
2022-02-19 12:36:20,1.24614226628731,0.793747385240536,8.99998601365339,18.4025929884436,2.54976250668824,5.70754052870165
2022-02-19 12:36:16,1.24503735022616,0.792995715774746,9.07022445216343,18.5176190908011,2.51343640197709,5.70951614366059
2022-02-19 12:36:12,1.24184906617728,0.790377845620499,9.07556651092971,18.4747137396916,2.51607009125529,5.69435188153956
2022-02-19 12:36:08,1.24453405909275,0.792043165678979,9.09333969593018,18.4346992060849,2.58486921376957,5.68810497094825
2022-02-19 12:36:04,1.24736279043678,0.787681986777156,9.03233145513624,18.4892059215072,2.56733820345769,5.71862166041462
2022-02-19 12:36:00,1.24345539149365,0.793976989792386,9.11413224628391,18.3853724813908,2.52748818378893,5.69473976405716
2022-02-19 12:35:56,1.24227967701022,0.795419266679899,9.04555852118092,18.395239627843,2.55228660442377,5.66776052092567
2022-02-19 12:35:52,1.24604270463292,0.795242231060218,9.08792985874066,18.3946218807933,2.52973108722468,5.66590046708192
2022-02-19 12:35:48,1.24052557094458,0.79167382840156,9.09857884681125,18.3498193255499,2.62248095095422,5.76523564891713
2022-02-19 12:35:44,1.24237517960246,0.792094466885507,9.12143658303611,18.4864085471492,2.54893901163385,5.68454401514155
2022-02-19 12:35:40,1.24394128493443,0.791307337750331,9.01982621877992,18.4314099804587,2.53554589648245,5.6710934834306
2022-02-19 12:35:36,1.23932121055068,0.789105461514401,9.10244986771633,18.4241467227657,2.52520551337888,5.70337481948122
2022-02-19 12:35:31,1.2417016970273,0.78988221746922,9.03011736428608,18.466085923151,2.44665525541585,5.68318027585652
2022-02-19 12:35:27,1.24144201136916,0.790878309133597,9.03299838083431,18.4225211384401,2.50028656438365,5.6986764280947
2022-02-19 12:35:23,1.24177893724886,0.786888601320569,9.12676085845422,18.5119669698397,2.44384439826682,5.69230430980883
2022-02-19 12:35:19,1.24436680746615,0.786565347822779,9.10423612158753,18.5070140128384,2.47768843142023,5.67792109790083
2022-02-19 12:35:15,1.24683918844195,0.789455837785762,9.15323428884562,18.4341866152794,2.67806334029801,5.75099153620405
2022-02-19 12:35:11,1.24421588932961,0.791526856365659,9.03495998291663,18.4110837775356,2.50340929240093,5.6621419595724
2022-02-19 12:35:07,1.24321479959994,0.791582481497746,9.15264949308908,18.3889681902753,2.48336409794645,5.66827229692196
2022-02-19 12:35:03,1.24484794566953,0.788794178218186,9.09490894549181,18.3786716044328,2.5204518256509,5.69204606050692
2022-02-19 12:34:59,1.23836698232133,0.793007074103698,9.12982586953745,18.3905173099644,2.53184950511275,5.69365470707347
2022-02-19 12:34:55,1.23895840529525,0.785781057173179,9.12481879540371,18.3801635714391,2.56864453552198,5.72205400952779
2022-02-19 12:34:51,1.24507401633764,0.78869243730036,9.14646964830514,18.2943402579971,2.51789587536638,5.76421813452311
2022-02-19 12:34:46,1.23974432542739,0.789175424206938,9.1167693943421,18.3632290159047,2.59387487012643,5.66646952972977
2022-02-19 12:34:42,1.24340961490171,0.789727135355624,9.14552269780951,18.3669033926748,2.41613973475443,5.68967258031736
2022-02-19 12:34:38,1.24868730514891,0.795013560594081,9.21245741791691,18.4261644657641,2.54413830965393,5.67010117590496
2022-02-19 12:34:35,1.24198684179296,0.78706054890559,9.07857441253812,18.3855348031205,2.43932292518265,5.68597296921851
2022-02-19 12:34:30,1.24225204717743,0.783974878226737,9.04845692430385,18.5131505269875,2.44327015518179,5.69192178751945
2022-02-19 12:34:27,1.23788862945462,0.788511017080968,8.97106036046516,18.3923588244653,2.6244779884166,5.75710313517793
2022-02-19 12:34:22,1.24683197957656,0.789308203417501,9.17077126775243,18.3964471487734,2.4358792178199,5.76343616794967
2022-02-19 12:34:18,1.23896120387562,0.787795921179355,9.06071463043681,18.4711334674583,2.50629502561407,5.69141234738098
2022-02-19 12:34:14,1.24383448714555,0.795149960180589,9.02477188881749,18.4485271354256,2.56936593736677,5.69059813966593
2022-02-19 12:34:10,1.25,0.798628318043829,9.12583417347781,18.4739420607098,2.59109300332624,5.71802048954502
2022-02-19 12:34:06,1.24178358341211,0.783218375524016,9.00818949335257,18.4623593626085,2.42642268757927,5.69433806086919
2022-02-19 12:34:02,1.24500510716648,0.788943211131629,9.07169344574703,18.444274796371,2.44372319845993,5.6722830367483
2022-02-19 12:33:58,1.25,0.797115681719556,9.21414491557282,18.4294760444009,2.49659268052695,5.77592426788283
2022-02-19 12:33:54,1.2403192033743,0.787799610894647,9.19402954621005,18.3912419425491,2.52710289568089,5.6648484653199
2022-02-19 12:33:50,1.2427629573275,0.790943733093592,9.00688929738489,18.4246355434023,2.56356601195086,5.6809418340423
2022-02-19 12:33:46,1.24935060360942,0.791248595048818,9.05240904006631,18.5137224590408,2.60432183176016,5.70122781248966
2022-02-19 12:33:42,1.24704575496782,0.793523624872442,9.16994335614156,18.4654664675137,2.52697399304583,5.65058517621471
2022-02-19 12:33:38,1.24540534161395,0.781665571323169,8.95890615098194,18.5094245288153,2.42302693792476,5.69644393922891
2022-02-19 12:33:34,1.24517674522397,0.795263531246283,9.07533466861101,18.4353561959108,2.632944460033,5.71694856471847
2022-02-19 12:33:28,1.24376948924041,0.789998606342736,9.08725873348373,18.4385794393546,2.54007053574071,5.70419483399198
2022-02-19 12:33:24,1.24298045288316,0.790500177303044,9.06143546376847,18.3450569264162,2.49344183338038,5.70620863878007
2022-02-19 12:33:20,1.24602940610015,0.791302491478688,8.99023700231954,18.3837020258855,2.65718116450115,5.67669757925419
2022-02-19 12:33:16,1.23860524616674,0.792095596785548,9.07029452041722,18.4874375891427,2.5125816346322,5.71373197720782
2022-02-19 12:33:12,1.24347026642428,0.791721812635703,9.00282020013122,18.3506252595489,2.56101431843655,5.68677274013835
2022-02-19 12:33:07,1.24541444422048,0.791062628074142,9.1129426937899,18.4322306230613,2.43586975295298,5.72221688014553
2022-02-19 12:33:03,1.24551031074774,0.790463189414502,9.05154452166748,18.3639986259455,2.50829606412049,5.66280327749467
2022-02-19 12:32:59,1.24411749324346,0.790418358910428,9.06732252304278,18.432676041141,2.59585485809284,5.67863474844946
2022-02-19 12:32:55,1.24582241947735,0.798083516671464,9.12503755977915,18.392427125533,2.68381156772883,5.75848218385782
2022-02-19 12:32:51,1.24149864026242,0.793154716518458,9.09511638921478,18.3786237056682,2.61199731839254,5.70901240942691
2022-02-19 12:32:47,1.23997273001109,0.791260454551212,9.08440969569113,18.4374407564773,2.57990781700247,5.71511825038072
2022-02-19 12:32:43,1.23967727030615,0.794142499056191,9.13830039872359,18.4380899857614,2.67219486857529,5.74299156743365
2022-02-19 12:32:39,1.24238743628172,0.791432042094655,8.94927570904076,18.5157024247137,2.59309584909532,5.68533769596687
2022-02-19 12:32:35,1.23407939117635,0.778970654058015,9.06431668401437,18.4840410771449,2.47029352723627,5.68512993587433
2022-02-19 12:32:31,1.24378373988859,0.786188046152038,9.04185501529236,18.4678199575015,2.67864243639341,5.7254723854396
2022-02-19 12:32:27,1.24806195372847,0.785616205667995,9.03264945710498,18.4774129464958,2.54837217124015,5.71664053422807
2022-02-19 12:32:23,1.24108304780074,0.77852743986544,8.99552501252137,18.3546321424229,2.48861812163131,5.69510802384638
2022-02-19 12:32:19,1.24637058720809,0.790841703310975,9.08145302840828,18.4226114163917,2.58070578790643,5.67036404504125
2022-02-19 12:32:15,1.24053899468049,0.784775744397996,8.91311138906812,18.3281792926984,2.46851578255544,5.82591189323318
2022-02-19 12:32:11,1.2435839789087,0.795728196467342,9.06689375138222,18.4851486227295,2.51400249193353,5.68274364937017
2022-02-19 12:32:07,1.24756086970296,0.787601800848819,8.91899052435929,18.5793563060533,2.46694395091234,5.70884200199388
2022-02-19 12:32:03,1.23688006526634,0.779637993525855,8.91578317230288,18.4710674565202,2.54117563958243,5.70499111807681
