DateTime,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2023-03-02 22:01:32,0.830362598905262,19.9131293578653,8.06550115160171,2.01902432765146,5.25562709350266,254.131954159217,267.619997203998,7.05118841517302
2023-03-02 22:01:31,0.880107238609031,19.0216698405184,7.30122698310283,2,5.51117033933456,256.333771686037,268.932736995892,7.05118841517302
2023-03-02 22:01:30,0.821645286132572,18.4824505214596,9.14462870997024,2,5.82477702735452,251.890102070718,269.270656396533,7.05118841517302
2023-03-02 22:01:29,0.84541255880299,17.4198849958864,8.35555332283464,2.91032107641719,5.7281150866023,254.949974998639,267.728993184569,7.05118841517302
2023-03-02 22:01:28,0.84690774651503,19.2411828497165,8.27436146915781,2.65992559435647,5.78073916427016,253.74298815007,267.773356828617,7.05118841517302
2023-03-02 22:01:27,0.823928109400232,19.7516368089761,8.93305472462756,2.20102072778789,5.98267264791908,251.903888715571,267.196291350331,7.05118841517302
2023-03-02 22:01:26,0.855619025405856,17.4921006843978,8.40470566591327,2.8093802961923,6.56837880904865,252.610451155009,270.840719902751,7.05118841517302
2023-03-02 22:01:26,0.849908823614322,19.2713972107109,6.71412267421715,2.05461185500134,5.69212611928544,254.503596927689,267.150507094388,7.05118841517302
2023-03-02 22:01:25,0.863347530896804,19.3614860527346,6.71537549530859,2,6.072473730404,257.505781826018,267.794099000004,7.05118841517302
2023-03-02 22:01:24,0.815046290462043,19.3007425401429,7.07644427061882,2,5.88335561281842,253.140757887133,269.605157778012,7.05118841517302
2023-03-02 22:01:23,0.881806752006957,19.0047125672829,6.35465571916037,2.06019286417834,6.45049452538073,252.508722527733,267.810986350131,7.05118841517302
2023-03-02 22:01:23,0.847857558315308,19.7454023433337,6.58790013782552,2.20151272938615,5.94076141760903,253.763780975211,267.562032411511,7.05118841517302
2023-03-02 22:01:22,0.831981247004952,19.3845323515333,8.49380657197249,2,5.60669710032599,252.827663840245,267.582965835876,7.05118841517302
2023-03-02 22:01:21,0.836531369549591,19.2409375375766,7.67123818448802,2,6.00397509139599,251.650825696375,266.955679470679,7.05118841517302
2023-03-02 22:01:20,0.852976497322145,18.7641915207934,7.94026318108682,2,5.38780215013363,254.110468124857,269.440973454948,7.05118841517302
2023-03-02 22:01:19,0.835644238924385,18.7732039970723,7.49724226057975,2.52413954957237,6.3628336709199,252.190117294454,267.17999852709,7.05118841517302
2023-03-02 22:01:18,0.857959015085517,18.9879797026439,7.50969207613538,2,5.91466120127279,254.641421158723,268.836345435317,7.05118841517302
2023-03-02 22:01:17,0.837276226710513,19.3923413437851,7.27843992135678,2,5.3712725122016,253.145766404651,266.560881648519,7.05118841517302
2023-03-02 22:01:16,0.838483291688627,18.6587602018579,7.66578976936359,2.3330580603301,5.62915338840679,253.500755636596,267.225669662622,7.05118841517302
2023-03-02 22:01:15,0.847901807591973,17.8283763730022,7.65884301978961,2,5.80426827189794,255.110175740674,267.332332798737,7.05118841517302
2023-03-02 22:01:14,0.834563801797349,18.9094052590052,7.78338310765843,2.11819406525276,6.52530436396529,251.026032771356,268.010074731758,7.05118841517302
2023-03-02 22:01:13,0.837454199681848,17.9371719146587,7.63009420981242,2.47093690007989,6.19646555955199,253.458563818526,267.317183833416,7.05118841517302
2023-03-02 22:01:12,0.84197810951027,18.6293764587478,7.78436287327666,2,6.09515714519109,255.288198780563,267.892327552001,7.05118841517302
2023-03-02 22:01:11,0.851990885565699,19.090021182173,6.32048931197759,2.00907250272334,5.5485023576194,253.066067383272,268.20974608372,7.05118841517302
2023-03-02 22:01:10,0.866346476201505,18.1297469738229,8.78424245101118,2.20525964728948,6.14715105426022,255.251477673546,268.146450040059,7.05118841517302
2023-03-02 22:01:08,0.818997370206676,17.8632877829488,9.11826464691608,2.49989073194458,6.9609261570982,250,267.270625477987,7.05118841517302
2023-03-02 22:01:06,0.83758167398057,17.9052438061896,8.86194616981096,2,6.69321103198471,253.841051944059,269.959869302882,7.05118841517302
2023-03-02 22:01:05,0.847539360399491,17.9796017166562,7.97446007101205,2,6.02496344623685,254.436002771667,269.599999863036,7.05118841517302
2023-03-02 22:01:04,0.844836685933168,19.2031047689854,8.29197633332323,2.46172026169856,6.08615485392355,253.244142022181,266.472228892958,7.05118841517302
2023-03-02 22:01:04,0.862371984590988,17.9028469820851,7.64673143829482,2.18064751564405,5.42617431496976,255.132528972604,267.50969188245,7.05118841517302
2023-03-02 22:01:03,0.856758536137098,18.9984112768838,7.34913954285826,2,6.030618882288,253.051601115966,268.256641650171,7.05118841517302
2023-03-02 22:01:02,0.834281053850801,18.4799670889097,7.71005333752018,2.08687267489744,5.47399442005035,252.890961348517,267.797164676441,7.05118841517302
2023-03-02 22:01:02,0.833562249405167,18.5766976108209,7.58816387073615,2,6.21698966140088,253.176519539264,267.325489207931,7.05118841517302
2023-03-02 22:01:01,0.866478853869305,18.0477448055219,8.5493807984142,2.75510071088746,6.80699169247465,250,270.07800565907,7.05118841517302
2023-03-02 22:01:00,0.839871964269271,17.195375218029,9.38118556922564,3.15799606432055,5.98016104815582,253.829608062827,266.596149779645,7.05118841517302
2023-03-02 22:00:59,0.821132873164493,17.9071799628578,8.84762345805812,2,6.28416220498709,250.724951238278,272.469471798472,7.05118841517302
2023-03-02 22:00:58,0.868294752573111,18.6315847804938,8.68505556911007,2.56855564125489,6.78465686899407,250.425765611099,269.277080179649,7.05118841517302
2023-03-02 22:00:57,0.832367793590918,18.4193849729167,7.55346500750443,2.82151610759158,6.52099229051406,255.587803819539,266.908583076138,7.05118841517302
2023-03-02 22:00:56,0.846324518028063,18.6671651121187,8.13288389636204,2.32562892783583,6.02581335853574,251.853296736337,266.412316385971,7.05118841517302
2023-03-02 22:00:55,0.849915700595906,18.6383683578484,8.62968619572748,2.30636051585034,6.35057961073367,250,269.4991989385,7.05118841517302
2023-03-02 22:00:54,0.829991179065608,17.8746712563431,8.06659627034315,2.61100070399053,6.8453855876072,250.650175898755,267.681307393533,7.05118841517302
2023-03-02 22:00:53,0.854707588369017,18.1965942174668,8.4407410812445,2.22726623313887,5.97134657249846,255.201986283656,267.734215379215,7.05118841517302
2023-03-02 22:00:52,0.839364227890759,19.2066275234327,7.97208300309236,2.3019955168203,6.26156825996639,250,268.226765763768,7.05118841517302
2023-03-02 22:00:51,0.857955172479887,18.603691320805,8.13326625750932,2.41676138807873,5.85985382302752,250.157730552204,268.991698860125,7.05118841517302
2023-03-02 22:00:50,0.848858496177805,19.2623380012402,8.32447427127384,2.6901023536992,5.91577712349851,251.502902581746,267.027068281221,7.05118841517302
2023-03-02 22:00:49,0.845984894272972,19.3418448823147,8.57370455234056,2.49447170796895,6.92039677333164,250.930649743488,266.50365435849,7.05118841517302
2023-03-02 22:00:49,0.828572571221247,18.1473556708562,9.36891322807802,2.54679803606614,6.08607051370114,250,266.785307525279,7.05118841517302
2023-03-02 22:00:47,0.786678267067,17.8229924643298,9.80223722691871,3.0159569051195,6.69140944901189,251.48237825892,267.860347744065,7.05118841517302
2023-03-02 22:00:46,0.836059666722096,18.0946359302044,7.85238805503771,2.22823385481368,7.24646629525913,251.903640509302,270.751247477139,7.05118841517302
2023-03-02 22:00:46,0.862717811112875,18.3011206955387,7.54621216676961,2.49707781771733,5.68948718889245,253.3574025149,266.453735614373,7.05118841517302
2023-03-02 22:00:45,0.845711172143835,18.1962022739505,8.4472682313216,2.4711107611987,6.20258051664743,252.113942083589,268.296171212436,7.05118841517302
2023-03-02 22:00:44,0.862621229968321,19.2587935508924,7.80679964820432,2,5.64476132216397,250,268.741894673937,7.05118841517302
2023-03-02 22:00:43,0.903839826070094,18.1133228676402,8.29273920868529,3.40497059587774,6.15953516482376,254.427309494682,266.304824839255,7.05118841517302
2023-03-02 22:00:42,0.878994840702152,20,8.84319699853995,2,5.53553992015552,252.80067976824,266.796963321764,7.05118841517302
2023-03-02 22:00:41,0.839686566456612,20,8.87708720295307,2.86781138186205,5.44536536714958,250,266.006736209348,7.05118841517302
2023-03-02 22:00:41,0.882831276322312,18.5494944603694,6.94289594298901,2.70663908215487,6.07099133714543,253.639245578895,266.989778837738,7.05118841517302
2023-03-02 22:00:40,0.849685498673192,20,7.05117747582572,2.5245962360159,6.75840625807028,254.219595842146,265.889276069089,7.05118841517302
2023-03-02 22:00:39,0.863622517042197,18.8585552719858,7.1656247101572,3.6023899946427,7.11812263215876,254.033375762642,265.582923990129,7.05118841517302
2023-03-02 22:00:38,0.856661387865368,19.6238501117581,7.7572086650363,2.40053610914137,6.00390262851395,251.89550691498,266.012991816344,7.05118841517302
2023-03-02 22:00:37,0.82720626926842,18.0052836952099,9.76572853756135,2.46302347656006,6.5132011042221,250,268.436421772792,7.05118841517302
2023-03-02 22:00:36,0.867351318367852,20,8.2012559320918,2.88824636503039,6.04416605073457,252.447830921769,262.77597672648,7.05118841517302
2023-03-02 22:00:35,0.875732570284022,17.829976255108,8.32024658846392,3.43438763044425,6.23870691075456,250.955488039711,268.096908899553,7.05118841517302
2023-03-02 22:00:35,0.869799151455077,20,7.12323613042471,2.16431215740288,6.73362362591357,253.813547769382,262.357051179142,7.05118841517302
2023-03-02 22:00:34,0.861222732152433,19.906949812329,7.42016467884533,3.06053152810768,6.84881860277329,252.160276866077,263.547395464369,7.05118841517302
2023-03-02 22:00:33,0.868018981959468,20,8.25562058943315,2.44176982836167,5.30484769550571,250,263.153910290642,7.05118841517302
2023-03-02 22:00:32,0.855393407114004,19.273258424222,7.72649712957139,2.37298632115858,6.0315609926237,254.574538823974,264.604146716664,7.05118841517302
2023-03-02 22:00:31,0.870701850771512,20,7.77363989011216,2.23021958638982,5.00482579275564,253.42990328525,265.672415974247,7.05118841517302
2023-03-02 22:00:30,0.874092359858244,18.3930699394337,7.01762327508101,3.43863287837603,6.44502227175434,251.959464054506,266.982251105114,7.05118841517302
2023-03-02 22:00:29,0.850164116715352,18.5722602495291,9.0594117724762,2.27553578970541,6.56680471142205,250,267.786633636924,7.05118841517302
2023-03-02 22:00:28,0.85474182023231,19.0978793850037,7.40388555859559,2,5.17529729694837,251.167815025897,265.675899909221,7.05118841517302
2023-03-02 22:00:27,0.779151517315693,20,9.64109999552311,2,6.49277963612628,250,265.5842384716,7.05118841517302
2023-03-02 22:00:26,0.834210751695011,17.5893634068384,7.86975305015298,3.21458451443221,5.68214741209866,251.811753842603,264.569012949527,7.05118841517302
2023-03-02 22:00:25,0.759379974419784,19.2320079363407,7.31422978113473,2,5.15072908371745,250,265.724209317814,7.05118841517302
2023-03-02 22:00:24,0.833621552851573,18.3368396268079,7.4606901908522,3.31714861248908,6.3492953773346,250.241900387349,262.597722210996,7.05118841517302
2023-03-02 22:00:23,0.847884128411798,20,9.19023447036415,2.09473620510568,4.82489855956747,250,265.221194478471,7.05118841517302
2023-03-02 22:00:22,0.807795344943087,20,8.19440713319327,2.74951206587548,5.96684495749986,252.250271338814,260.357219225446,7.05118841517302
2023-03-02 22:00:21,0.882784658966321,20,8.26898268371991,3.30851928846205,5.56742122803767,250,263.414648172638,7.05118841517302
2023-03-02 22:00:20,0.87177846235169,17.4222223838753,6.9338344126396,2.60191337490051,6.99488849065947,251.69414161347,268.724108796628,7.05118841517302
2023-03-02 22:00:19,0.917980819661086,19.3632424268488,5.78513463271754,2.89447917832337,5.31239932967638,250.912718422029,265.71570367316,7.05118841517302
2023-03-02 22:00:18,0.806600057079923,20,7.90169425121997,2.69782302924783,6.71830583941202,250,271.927916910289,7.05118841517302
2023-03-02 22:00:18,0.784100594741464,20,8.22771414248998,2,6.37361728073289,250,271.552589587289,7.05118841517302
2023-03-02 22:00:17,0.847041689837863,19.1947080865534,7.62043891493278,3.37069844980624,6.34940776860938,250,267.276414090931,7.05118841517302
2023-03-02 22:00:15,0.774321191207266,17.8689758429154,8.40948429219398,2.47553504692143,6.417724254617,250,267.035977041828,7.05118841517302
2023-03-02 22:00:15,0.795399020637427,18.6649025321796,8.6942876182126,2,5.88311023539075,250,267.693247507162,7.05118841517302
2023-03-02 22:00:14,0.825995625278908,20,8.30186168919805,2,5.00590136147743,250,265.830780143602,7.05118841517302
2023-03-02 22:00:13,0.862417225218227,19.2880619066534,7.67889476850183,2.49415663272661,4.98365791615859,250.122199572989,267.761444374984,7.05118841517302
2023-03-02 22:00:12,0.827714297226828,20,8.15799679217013,2,6.83944230404511,250,263.141712011152,7.05118841517302
2023-03-02 22:00:11,0.862630082958935,17.8497239635165,5.49917538643347,4.48276297932853,7.59317011955179,257.046928252706,261.157333719093,7.05118841517302
2023-03-02 22:00:10,0.808013038818322,18.4224785340123,8.32056469289138,2.40012831308661,6.73220491567762,250.507680375543,267.590897302172,7.05118841517302
2023-03-02 22:00:10,0.774434774610882,16.3580995866408,7.23679310398797,3.72523122607911,7.07036080365814,253.439585514725,261.137877165409,7.05118841517302
2023-03-02 22:00:09,0.861018294312777,19.7170922386195,7.87615891854593,2,6.85177784285841,250.901599681393,265.483128198124,7.05118841517302
2023-03-02 22:00:08,0.901498148161532,18.2902203077911,7.32384534421194,2.59776998756722,6.1138341789066,254.857236889978,264.453108908495,7.05118841517302
2023-03-02 22:00:07,0.812942043932196,17.3418233149079,7.0062080536058,4.38452970623753,7.21915784337381,250.745153823718,262.999857617237,7.05118841517302
2023-03-02 22:00:06,0.8302919309004,19.8195180724764,6.61881313625944,3.28042336470771,7.44987044808589,251.417206210857,267.236423447613,7.05118841517302
2023-03-02 22:00:05,0.832644820350925,17.9230862241818,9.11764146215526,3.00260143974633,7.52290631291994,250,264.820686954826,7.05118841517302
2023-03-02 22:00:04,0.852469506380563,19.7668365381478,7.86636979837774,2,4.81687777049683,250.537077538826,266.48260827197,7.05118841517302
2023-03-02 22:00:03,0.861963022276251,17.3480319305529,7.22248725619264,3.56745668434673,7.25109588086971,250,267.696034041032,7.05118841517302
2023-03-02 22:00:02,0.928150949344589,18.4963320627097,5.57364086345423,3.21994813858753,6.24316107518033,255.817656444994,261.898158664647,7.05118841517302
2023-03-02 22:00:01,0.851515077514551,20,4.89742063390478,2.74835670570187,7.00342944945294,254.009994640178,262.392865609306,7.05118841517302
2023-03-02 21:59:58,0.857623142202242,17.8103616916527,6.14374239098673,3.93155722372561,7.31555899071797,251.156560297323,262.109554204501,7.05118841517302
2023-03-02 21:59:56,0.888476712934693,20,6.82028342367857,3.09218075022881,6.80257998953783,253.751056834207,263.881904960458,7.05118841517302
2023-03-02 21:59:55,0.917001558835258,18.8552593306339,6.05584543588742,3.12264553827287,5.75380118612435,254.748075591047,265.319296184731,7.05118841517302
2023-03-02 21:59:55,0.836057797604796,19.2487600221105,6.91556366616258,3.19762722087874,7.36902097284438,250.687979594162,267.111089297186,7.05118841517302
2023-03-02 21:59:54,0.829726345083965,19.6274808934503,6.6028775081602,2.91984617790626,7.07425331170022,254.968936769707,261.204722464622,7.05118841517302
2023-03-02 21:59:53,0.826889225299823,17.7880807073231,8.75861540683792,3.05658504324789,6.4198380936487,250,266.79995540514,7.05118841517302
2023-03-02 21:59:52,0.823814052091816,18.3165157341948,7.33759184617769,2.65733907141698,6.33727741413809,255.565350353895,261.031557399751,7.05118841517302
2023-03-02 21:59:51,0.964589338242466,17.8569850941358,5.9890569928731,4.95037719456187,6.25260765678597,253.680001558852,262.086101202911,7.05118841517302
2023-03-02 21:59:50,0.891118138873954,19.1687724984182,5.07080705590619,2,6.37032160686141,256.397917139375,266.077858529695,7.05118841517302
2023-03-02 21:59:50,0.838831038955752,19.2047710430642,6.39311730871488,2.85027968606496,6.74452584697986,258.413091122734,263.090355255465,7.05118841517302
2023-03-02 21:59:49,0.869692948704312,17.4754346875924,9.07252403711803,2.11952255170319,6.0415959990491,252.265264865288,265.912760511043,7.05118841517302
