DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2023-07-01 01:26:01,0.984125996509866,0.996420335736201,8.34769316169197,23.6984359698573,3.68579980609673
2023-07-01 01:25:22,0.986967951413767,0.999938168726977,8.35680203021924,23.6221856022334,3.69506183426647
2023-07-01 01:24:43,0.984382724603043,0.998116438153713,8.36195069572242,23.6888840511115,3.69141607060307
2023-07-01 01:24:04,0.994643059469683,1.00014472707095,8.26224713490876,23.4735635544873,3.69778925452177
2023-07-01 01:23:25,0.985851391229545,1.00005767858831,8.28848803456957,23.6006686892721,3.71643637636551
2023-07-01 01:22:46,0.990908152344906,0.996199378450588,8.35913792871329,23.5801738054781,3.6873850262766
2023-07-01 01:22:06,0.989350382617001,0.997354688973047,8.42578641782389,23.5858073927431,3.69595894059056
2023-07-01 01:21:29,0.983634889606247,0.990500331400967,8.4593033077404,23.8657668213019,3.69098053911766
2023-07-01 01:20:50,0.994399361538006,1.00061436833799,8.31505726175113,23.5907828425288,3.69892315457209
2023-07-01 01:20:13,0.974190861334406,1.0018741042656,8.31743965039229,23.8209957914113,3.68942330223477
2023-07-01 01:19:35,0.982474266775675,0.992411987753983,8.37881201451685,23.7119797918927,3.72156748361023
2023-07-01 01:18:57,0.987030865201539,0.989946634383811,8.45067502559909,23.8338670852669,3.71187938242272
2023-07-01 01:18:19,0.989337728666282,0.991169627575021,8.40329433410528,23.7054595509214,3.72041228874178
2023-07-01 01:17:41,0.987305335575418,0.996374414304299,8.36594587597464,23.6691756107539,3.69417073958097
2023-07-01 01:17:03,0.976892087771732,0.991941029541606,8.51354059221186,23.8749180140628,3.72061210752946
2023-07-01 01:16:25,0.99000840360441,0.995861957009872,8.42039264009701,23.6610273539839,3.69217896798967
2023-07-01 01:15:47,0.983082922480256,0.992453470903287,8.34775047309162,23.7530847936585,3.69648441965426
2023-07-01 01:15:09,0.973661344855567,0.99240485183568,8.50451818928989,23.9394636641988,3.71333743279374
2023-07-01 01:14:32,0.981960810550564,0.994386162234117,8.52127340659377,23.7902341625284,3.70195378556858
2023-07-01 01:13:54,0.979118442476332,0.993687111893129,8.41783074548396,23.84298379354,3.69436646000506
2023-07-01 01:13:16,0.978105039754018,0.992014259417626,8.41288944966495,23.7981207331111,3.69366801335283
2023-07-01 01:12:37,0.98754523328789,0.996345333452164,8.3470105217065,23.6558045180472,3.69214744291549
2023-07-01 01:11:59,0.971724615900718,0.992606311230505,8.53869465403681,23.933410605899,3.70903049488818
2023-07-01 01:11:21,0.971995576007453,0.993085848326744,8.42195271173764,23.9696949581371,3.7247544601879
2023-07-01 01:10:44,0.983948541753478,0.994820227312587,8.44750846396435,23.8433167390568,3.69084262696039
2023-07-01 01:10:06,0.97380542694843,0.992498962270202,8.4729461415761,23.8460268018135,3.68789727716904
2023-07-01 01:09:28,0.98389146790958,1.00050899384342,8.31547936345915,23.674930848658,3.69649152529966
2023-07-01 01:08:50,0.98278352081449,0.996380147823276,8.40652799098351,23.7735651178245,3.69303114477331
2023-07-01 01:08:12,0.985667991254541,0.996418829823697,8.3619374745102,23.7404125679071,3.70768996469061
2023-07-01 01:07:35,0.987487455938705,0.997403777166407,8.27302923533014,23.653410100711,3.698644298461
2023-07-01 01:06:57,0.9806953129559,0.992857198262505,8.43072073773686,23.8063961864824,3.69435439334136
2023-07-01 01:06:19,0.978377735852862,0.995085271869686,8.38428695112171,23.7556014384985,3.69419600703218
2023-07-01 01:05:42,0.983788901320204,1.00213855792454,8.3643046202257,23.6428807666729,3.69557964491556
2023-07-01 01:05:04,0.982912965617652,0.991112358655,8.45101320573416,23.8427127840574,3.69253536648624
2023-07-01 01:04:27,0.993022196963969,1.00109908812291,8.30271704087126,23.5543620646935,3.6943387844342
2023-07-01 01:03:49,0.984102516937114,0.995887509519772,8.39214822117558,23.7416299543191,3.6951614263005
2023-07-01 01:03:11,0.983702975997444,1.00026568849084,8.37219150347704,23.6898108002859,3.69372624666629
2023-07-01 01:02:32,0.98428800445968,0.996230017270712,8.37665470340244,23.7219506213188,3.69008300545042
2023-07-01 01:01:54,0.987543892313038,0.996615008304507,8.38346853815407,23.7153322430639,3.69233656651752
2023-07-01 01:01:16,0.979760035500528,1.00106970975334,8.37563955897523,23.7386680733014,3.69352302117272
2023-07-01 01:00:39,0.978035747257229,0.998017479180851,8.44117133870408,23.7464600749148,3.69399902126795
2023-07-01 01:00:01,0.987911594013489,0.997526311921197,8.42007205435166,23.7923593528575,3.69325970125077
2023-07-01 00:59:23,0.984057057417173,0.999083125410742,8.33543634066138,23.6793905690097,3.72714970852871
2023-07-01 00:58:45,0.982718471468329,0.99938689361304,8.36248731106932,23.7521330952639,3.69194190915939
2023-07-01 00:58:07,0.98227172492408,0.995538769032287,8.47304291109247,23.8807032238416,3.6924089610342
2023-07-01 00:57:29,0.965874122263311,0.999177650290783,8.45576995984361,23.9539725572307,3.73036205163164
2023-07-01 00:56:51,0.989637826014311,1.00208252870664,8.27518831846528,23.6398645733492,3.70000403410098
2023-07-01 00:56:13,0.984585208519535,0.998196083563823,8.33551987825036,23.6961530398768,3.69291365960488
2023-07-01 00:55:36,0.983273536234577,0.99817436627116,8.37535137301455,23.8156679341447,3.72374397390353
2023-07-01 00:54:57,0.981867100301995,0.99848180115707,8.33993621858186,23.7606919732039,3.68781909615637
2023-07-01 00:54:20,0.983960977191121,0.997665399527755,8.43772206840476,23.778869416381,3.68749805718363
2023-07-01 00:53:42,0.982580810624794,0.999725483483943,8.43601824009703,23.6225822773563,3.71451514845597
2023-07-01 00:53:04,0.969643991005124,0.993365276941336,8.46146289984001,23.9101957310755,3.72988820967955
2023-07-01 00:52:25,0.970154930754519,0.999563415685518,8.44302218355667,24.0674641370338,3.70746573812953
2023-07-01 00:51:48,0.980755542557272,1.00511654401067,8.31748476677966,23.6722434999847,3.69687522876584
2023-07-01 00:51:10,0.978579470825889,1.00440867401017,8.34501482496866,23.7535556516385,3.6939810241529
2023-07-01 00:50:33,0.976354921140438,0.998977406174203,8.445581154477,23.7996200392047,3.69252801906024
2023-07-01 00:49:55,0.974376548378668,0.99599047338103,8.40132967612564,23.803308271475,3.69393115257748
2023-07-01 00:49:17,0.981016149448389,0.995906131891422,8.45424637351069,23.8829986038787,3.69266629308629
2023-07-01 00:48:39,0.974283411737729,0.999829256564012,8.31974193821607,23.83920286101,3.69346322535511
2023-07-01 00:48:01,0.982323038583519,0.999345969638911,8.35118837053819,23.7384386917272,3.6910883207246
2023-07-01 00:47:23,0.976041944762505,0.995854607983318,8.40568759496389,23.8650972799792,3.69252899625725
2023-07-01 00:46:45,0.971313569712671,0.998115268574142,8.50884076562567,23.7647762595322,3.69504605014828
2023-07-01 00:46:08,0.96895115503943,0.998895413619895,8.48559243979941,23.9456708821878,3.72820119701455
2023-07-01 00:45:30,0.965082228183786,0.994833397132837,8.51416558151807,24.019912660299,3.69151422372361
2023-07-01 00:44:52,0.96065289661683,0.998735857353077,8.58063490799925,24.0992579721498,3.7099667303835
2023-07-01 00:44:15,0.974522638309158,1.00263608212212,8.49363139575883,23.8704324844464,3.69534551312929
2023-07-01 00:43:36,0.986956890591248,0.999002182199246,8.40286647296009,23.7339721092562,3.69040375902677
2023-07-01 00:42:59,0.970720869802089,0.999884057246493,8.38113120008943,23.8732858374108,3.68981605715939
2023-07-01 00:42:20,0.969655757499156,1.0019172413055,8.40078492014286,23.8963778829234,3.6878707041963
2023-07-01 00:41:42,0.969812279389676,0.99665444734409,8.49026347347657,23.9462944050139,3.68730408866526
2023-07-01 00:41:04,0.975681241848127,0.997923909947565,8.42789607339477,23.8492152333266,3.6877658422758
2023-07-01 00:40:26,0.969052043934222,0.9996549274179,8.37933842450675,23.9036147725082,3.69119002706334
2023-07-01 00:39:48,0.980857972346748,1.00074133720022,8.35420759394482,23.8048290321294,3.69863654374586
2023-07-01 00:39:11,0.965479082314468,1.0009115348203,8.42251953177854,23.9591559065196,3.70292388581052
2023-07-01 00:38:33,0.966501859921986,0.997191456038631,8.51222292586761,23.981198037742,3.68988612389799
2023-07-01 00:37:54,0.969687235579212,0.996467800585856,8.47721084560237,23.9589802962733,3.69408872867493
2023-07-01 00:37:16,0.972547851398341,1.00434024076849,8.33033947258798,23.839563011771,3.69369481851745
2023-07-01 00:36:38,0.970715756524086,0.998953380819433,8.46599958807788,23.9504874320458,3.69162590877269
2023-07-01 00:35:59,0.977126382212316,1.00285363214587,8.36360807852065,23.9595355336888,3.6968662560909
2023-07-01 00:35:20,0.970881693027263,0.999215222552113,8.38196774478654,23.9342221352551,3.69689818892028
2023-07-01 00:34:41,0.975553282657579,1.00122604702732,8.37834438871601,23.9450361935144,3.69512922247634
2023-07-01 00:34:02,0.973218912394592,1.00475757088911,8.31129408378325,23.8046047331704,3.69775907980702
2023-07-01 00:33:23,0.982545013755752,1.00476476203745,8.36086759101502,23.8542424132562,3.69371227603491
2023-07-01 00:32:42,0.972444588639102,0.997160770746786,8.41184864265794,23.887709003136,3.69279828511251
2023-07-01 00:32:03,0.979076922864037,1.00118520288378,8.37753941409466,23.8920905055093,3.69637444078331
2023-07-01 00:31:24,0.959308834790354,0.997439536188941,8.49858704893759,24.1488709576396,3.69678137193362
2023-07-01 00:30:45,0.970262029674138,1.00149795544498,8.36571746996474,23.9066325647091,3.68793375936451
2023-07-01 00:30:07,0.976882538131148,1.00125565028825,8.32803105385121,23.8138106319656,3.68975874620379
2023-07-01 00:29:27,0.977395383493568,1.00597091017078,8.40502944380305,23.7604096573602,3.70051362714719
2023-07-01 00:28:48,0.968487929565193,0.999429496582219,8.47012631598488,24.0527927883312,3.69633633851747
2023-07-01 00:28:09,0.981541559069017,1.00511184034079,8.3200540894124,23.7396962944801,3.69541649844085
2023-07-01 00:27:29,0.987734348937485,1.00190969374743,8.25324185056366,23.5703361250627,3.6971977785149
2023-07-01 00:26:50,0.980543872741428,1.0046279610975,8.40116425384034,23.7166218138294,3.68821542809957
2023-07-01 00:26:11,0.957573429322077,0.989859885841191,8.54492616989709,24.4309116039513,3.72606283033119
2023-07-01 00:25:32,0.966275332331578,0.997634727954265,8.35962252880257,24.0011890512921,3.72587584991157
2023-07-01 00:24:53,0.966104109956849,1.0018962325755,8.31008137322418,23.9005667173211,3.70738787339747
2023-07-01 00:24:14,0.977186653344036,0.993381192385303,8.29484235299494,24.0200668052602,3.69612758989446
2023-07-01 00:23:33,0.980276945920473,0.996554704953413,8.23692140701516,23.7879490876528,3.69403570464473
2023-07-01 00:22:54,0.973072295919278,0.992261369954888,8.34367020086092,24.071624931434,3.72616108763742
2023-07-01 00:22:14,0.963617978922783,0.996523895598383,8.43771994629859,24.1897125838769,3.69364726755591
2023-07-01 00:21:36,0.960991180652735,0.995552394988315,8.43886885198259,24.0786905652185,3.68852723724501
2023-07-01 00:20:56,0.988700892013811,0.99997213490421,8.29731775472464,23.7848850902512,3.69378105210584
2023-07-01 00:20:17,0.969039527404486,0.993653310388149,8.44340675668334,24.1533912603358,3.69416563474382
2023-07-01 00:19:38,0.976285288620836,1.00408459568093,8.42493240850802,23.885272628343,3.6975629397039
2023-07-01 00:18:58,0.973148352508556,1.00508739881804,8.26961788253517,23.7817713466915,3.70063293386003
2023-07-01 00:18:18,0.978058170579446,0.995371938634132,8.37033245919052,24.0417223461363,3.69343989816198
2023-07-01 00:17:39,0.961879034312576,1.00184800345847,8.3997694414114,24.0471708654055,3.69962753021519
2023-07-01 00:17:01,0.978746785696251,0.999558905009928,8.39134991879586,23.8912714386729,3.72882778306596
2023-07-01 00:16:22,0.967513281242484,1.00098925769266,8.44827669751051,23.9694085582161,3.69469354416596
2023-07-01 00:15:43,0.972392631582634,0.997433150076595,8.44807931651671,23.9890819805244,3.6925805731232
2023-07-01 00:15:02,0.975064397151252,1.00301177524264,8.43469694470149,23.9911193368739,3.69605377209886
2023-07-01 00:14:24,0.981203319078236,0.998545130313194,8.35740883294236,23.9387145602344,3.69514246053577
2023-07-01 00:13:46,0.979303645089046,1.00389696721588,8.37244668164025,23.8297382467946,3.69547580295595
2023-07-01 00:13:08,0.963607036153572,1.00035762916487,8.44093678456529,24.0462565535051,3.6925975124996
2023-07-01 00:12:29,0.974284872322816,0.999916687415017,8.35307769038511,23.8501726873878,3.69297118143558
2023-07-01 00:11:51,0.982482689204645,0.997765242344847,8.30032977880098,23.8121228251782,3.69374319745908
2023-07-01 00:11:13,0.988467950473337,1.00318301734916,8.3143008804449,23.6758020097452,3.69860521758958
2023-07-01 00:10:34,0.971988552256167,1.01045747134599,8.35322091971604,23.8105539092738,3.69552289036934
2023-07-01 00:09:56,0.976711163518713,0.994815340336262,8.23180418729343,23.7154343226836,3.69348886593055
2023-07-01 00:09:18,0.975465895443041,1.00146894275441,8.38910915563584,23.921829811999,3.68657831819875
2023-07-01 00:08:39,1.00173854683756,1.00417642536597,8.29047197936616,23.5805936254205,3.69863349002122
2023-07-01 00:08:01,0.978968968207263,1.00352712050537,8.34820953344654,23.8380787720158,3.69296619543684
2023-07-01 00:07:22,0.978424325263385,1.00039389453163,8.34183449469866,23.8904471392392,3.69950830158644
2023-07-01 00:06:44,0.977676468970882,1.00313342810568,8.36181521681786,23.7858150382532,3.69353981813731
2023-07-01 00:06:06,0.985979449373918,1.00328955578128,8.29947444349675,23.7067390186733,3.69023269232971
2023-07-01 00:05:28,0.983564956947784,1.00342613026639,8.33060394015404,23.7645811290281,3.6904388876625
2023-07-01 00:04:49,0.980077987837717,1.00014830902537,8.31341475719325,23.9135978643274,3.69134441291977
2023-07-01 00:04:11,0.986979151609576,0.998776983982301,8.3618392937198,23.9434226043961,3.6922094132809
2023-07-01 00:03:33,0.978961573559615,0.998472766461997,8.29601863497574,23.7756310154942,3.69067684982005
2023-07-01 00:02:55,0.976551055484927,0.999872593723531,8.20609437917712,23.7024829808141,3.7041878636009
2023-07-01 00:02:17,0.985198150960444,1.00205697797164,8.30500720078565,23.8357730467074,3.69397427643785
2023-07-01 00:01:40,0.982611240550212,0.998196884877346,8.29257507982355,23.7670064410617,3.70095200647508
2023-07-01 00:01:01,0.9778952710048,1.00325138957499,8.33326829721735,23.8978309793362,3.69924090981628
2023-07-01 00:00:22,0.985308790735339,0.997099721590623,8.25212649817995,23.813450294694,3.70126767694573
2023-06-30 23:59:43,0.983261790260247,0.998469618566345,8.31100284481428,23.8865739614777,3.69097373089768
2023-06-30 23:59:05,0.980275317818264,1.00055380404089,8.31852179194578,23.8723202239958,3.69331337020094
2023-06-30 23:58:26,0.981598632473375,0.997972087301067,8.23935046727069,23.816427086226,3.69213081853775
2023-06-30 23:57:47,0.974600321210472,1.00634946286648,8.43100292000748,23.9969351766926,3.69171652668869
2023-06-30 23:57:09,0.975864390693732,1.00143059706832,8.28093773386364,23.8945432337515,3.70036711158178
2023-06-30 23:56:32,0.972199948110649,1.00008753525939,8.39044684762543,24.0449716645271,3.69265677503021
2023-06-30 23:55:54,0.981398680278436,1.00112640411931,8.29640955175468,23.9312208670502,3.6922036305251
2023-06-30 23:55:15,0.981950992433895,1.00025096136304,8.40037879827444,23.9883674605029,3.69722311237322
2023-06-30 23:54:38,0.981093040312624,1.0001781244312,8.18316663125876,23.7252049437891,3.69982941254594
2023-06-30 23:54:03,0.971065674424144,0.998855031735428,8.51427381503433,24.1273947520496,3.69537622760769
2023-06-30 23:53:27,0.988444937321958,1.00047416520217,8.2492064442645,23.6089000141132,3.69694140213248
2023-06-30 23:52:51,0.961344019879555,1.00451003842555,8.21648505151603,23.9210238564801,3.69814797702786
2023-06-30 23:52:14,0.980888250012366,1.00221547592316,8.31886040718852,23.8265962465968,3.69271529267413
2023-06-30 23:51:39,0.970124169497052,0.995990163605128,8.37628283295223,23.9997925304193,3.69875506871298
2023-06-30 23:51:03,0.980501991622584,1.0018875269576,8.3565575346467,23.9068216190304,3.69324349042749
2023-06-30 23:50:26,0.978008703672557,1.00075745793798,8.25006800313632,23.8870774536262,3.70218665009745
2023-06-30 23:49:50,0.975103492660751,0.997223655294849,8.42308574867071,23.9775424041157,3.69601012143674
2023-06-30 23:49:15,0.97593685409034,1.00228281980104,8.27290204329828,23.8645865019374,3.69135686829214
2023-06-30 23:48:39,0.977477247158525,0.997481657547828,8.34209378103998,23.9208667625281,3.68844070433444
2023-06-30 23:48:02,0.983824564294246,1.00109736566195,8.39814015364712,23.9243829051724,3.6960756656044
2023-06-30 23:47:24,0.977948578236227,1.00313326274988,8.35468537886043,23.7757216124677,3.69374766635074
2023-06-30 23:46:48,0.968621693546539,1.00240745500839,8.30911385651153,23.9033858137971,3.68873144802178
2023-06-30 23:46:13,0.969468382127346,1.00458391213256,8.23736324302336,23.9449191419385,3.70096609144165
2023-06-30 23:45:37,0.978431498568087,1.00114335449107,8.3473555647684,23.9216039555344,3.70335921198991
2023-06-30 23:45:01,0.970459942758467,0.998734989364913,8.40007969228179,24.0318481713942,3.69177270391738
2023-06-30 23:44:25,0.952062649841522,1.00273674361329,8.4275971848685,24.0990135439041,3.71053583203709
