"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Crustacea",25.9824648389017,0.510392627217476,260.977494038661,74.514709479167,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","nauplius",9.70773411563361,0.155502392344498,28.376544840349,8.1021162479548,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Ceriodaphnia",0.285521591636283,0.484210526315789,1.72548503453254,0.492663233404316,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Daphnia",11.9919068487239,0.78797378060536,193.521780315615,55.2546467320014,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Ploima",15.7036875399955,0.110964912280702,0.774693589930505,0.221191746827383,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Conochilidae",3.14073750799911,0.128947368421053,0.715104242600962,0.204177701533285,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Copepoda",12.8484716236327,0.307692307692308,45.7142778074025,19.5786200401091,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Calanoida",2.14141193727212,0.139473684210526,3.98461745406106,1.70654147631784,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Cladocera",17.5595778856314,0.717347214189319,184.618152849922,79.0687032699901,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Cyclopoida",5.13938864945309,0.520574162679426,29.6638445001215,12.7045021435888,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Rotifera",45.8262154576233,0.116374269005848,5.41318323046768,2.31837103767295,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Keratella",29.5514847343552,0.110526315789474,1.12556815862371,0.482061018218041,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Kellicottia",2.56969432472654,0.107017543859649,0.0225933809593235,0.0096763471379264,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Crustacea",30.4080495092641,0.527150293315707,221.501608554603,94.8652377367606,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","nauplius",7.70908297417963,0.151578947368421,14.912619969565,6.3868124837658,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Ceriodaphnia",0.856564774908848,0.357894736842105,1.47221732180721,0.630524749435351,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Daphnia",15.8464483358137,0.782769052809539,189.419260025233,81.124932913457,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Bosmina",0.856564774908848,0.226315789473684,0.508810019336316,0.217914369842089,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Ploima",33.8343086088995,0.116917293233083,3.34109466186241,1.43093199849367,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Collothecidae",0.428282387454424,0.126315789473684,0.362781746610293,0.155373032563142,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Conochilidae",11.5636244612694,0.112781954887218,1.05797846416596,0.45311354250836,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Trichocercidae",1.7131295498177,0.160526315789474,0.86796559265199,0.371734376249288,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Copepoda",3.01510800767914,0.239802631578947,36.8611605930918,3.36789031747206,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Calanoida",0.274100727970831,0.150877192982456,2.47274630728155,0.225927187637686,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Cladocera",1.7359712771486,0.752631578947368,100.179127348027,9.15305724452564,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Cyclopoida",1.37050363985416,0.372932330827068,23.1534582364522,2.11545991921793,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Rotifera",5.57338146874023,0.115570175438597,1.94932307916606,0.178103625016586,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Keratella",2.19280582376665,0.108333333333333,0.369178014287797,0.0337306541557037,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Kellicottia",0.822302183912494,0.112280701754386,0.0391124070564222,0.00357357974895227,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Crustacea",4.75107928482774,0.320775623268698,92.2037584355947,8.42437243628106,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","nauplius",1.64460436782499,0.13625730994152,14.1342613726124,1.29140377718769,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Daphnia",1.7359712771486,0.752631578947368,100.179127348027,9.15305724452564,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Ploima",3.4719425542972,0.11218836565097,0.963417407785392,0.0880244709379157,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Conochilidae",2.10143891444304,0.128421052631579,1.31209517422365,0.119882080807239,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Trichocercidae",0.182733818647221,0.168421052631579,0.52013646304126,0.0475232610545942,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Lepadella",0.274100727970831,0.105263157894737,0.0349905233999125,0.00319697597866548,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Copepoda",1.37050363985416,0.178947368421053,10.6132899549317,0.969703500937427,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Calanoida",0.182733818647221,0.194736842105263,1.85705853814309,0.169673699063156,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Cladocera",0.730935274588883,0.470175438596491,14.6199898031483,1.33578328265636,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Cyclopoida",0.456834546618052,0.265789473684211,2.31635587119443,0.211638276844634,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Rotifera",9.13669093236104,0.109803921568627,3.38594833180393,0.309363634206359,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Keratella",3.38057564497359,0.102834008097166,0.514752587840793,0.0470313530173436,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Kellicottia",1.18776982120694,0.107177033492823,0.0484733263529006,0.00442885801349925,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Crustacea",2.10143891444304,0.230340557275542,20.8193746912561,1.90220191959027,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","nauplius",0.913669093236104,0.144210526315789,8.05265259431401,0.735745979399225,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Daphnia",0.639568365265273,0.6,18.0495105564476,1.6491279943465,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Ploima",5.20791383144579,0.110526315789474,1.40998337950139,0.128825823582701,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Gastropidae",0.0913669093236104,0.115789473684211,0.0248386062108179,0.00226942668138867,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Collothecidae",0.182733818647221,0.110526315789474,0.489377460271177,0.0447129060376154,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Conochilidae",3.74604328226803,0.103157894736842,1.22219332264178,0.111668026485734,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Trichocercidae",0.274100727970831,0.150877192982456,0.557921562910045,0.0509755688480891,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Lepadella",0.0913669093236104,0.157894736842105,0.0393643388249016,0.00359659797599866,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Monostyla",0.0913669093236104,0.126315789473684,0.0241854497740195,0.00220974979645358,0,0,0
"BVR",51,2019-07-11 06:10:00,2,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Copepoda",2.94658282568644,0.206811145510836,32.0036069820273,2.19305299286652,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Calanoida",0.342625909963539,0.145263157894737,4.04580520004047,0.277239537639817,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Cladocera",0.61672663793437,0.300751879699248,5.431411458729,0.372188458686683,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Cyclopoida",0.959352547897909,0.306015037593985,9.51118860324028,0.651755930004008,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Rotifera",6.37284192532183,0.124767801857585,5.11584463521522,0.350564184674541,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Keratella",1.57607918583228,0.110931174089069,0.383893413482567,0.0263063660246947,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Crustacea",3.56330946362081,0.222849807445443,37.4521867051141,2.56641790999281,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","nauplius",1.98723027778853,0.137368421052632,22.9012840651608,1.56931465843184,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Daphnia",0.205575545978123,0.536842105263158,5.2730950059487,0.361339794947473,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Bosmina",0.342625909963539,0.263157894736842,2.06560878247536,0.14154621774486,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Ploima",1.7131295498177,0.11859649122807,1.22853282791466,0.0841854356168682,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Conochilidae",4.65971237550413,0.129639889196676,4.05562412811443,0.277912381473058,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Trichocercidae",0.137050363985416,0.168421052631579,0.52013646304126,0.0356424457909457,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",49,2019-07-11 06:20:00,2,0,3,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Copepoda",8.90827365905202,0.319028340080972,46.5577096723034,15.9518776422912,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Calanoida",0.342625909963539,0.157894736842105,0.845359990705812,0.289642236062348,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Cladocera",9.59352547897909,0.68133971291866,103.866157661173,35.5872367830757,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Cyclopoida",3.76888500959893,0.561722488038278,34.5426717908442,11.8352143549099,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Rotifera",29.4658282568644,0.1317738791423,10.3314534782632,3.53982364923591,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Keratella",19.5296768679217,0.112918660287081,0.989832284059431,0.339142187037151,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Kellicottia",1.37050363985416,0.105263157894737,0.013996209359965,0.00479546396799822,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Crustacea",18.5017991380311,0.485087719298246,144.187687742557,49.4024377183321,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","nauplius",5.13938864945309,0.141052631578947,12.0150378814592,4.11666328738137,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Ceriodaphnia",0.342625909963539,0.326315789473684,0.497752399969301,0.170542868976017,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Daphnia",8.56564774908848,0.723157894736842,101.189016154121,34.6699787381211,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Ploima",22.9559359675571,0.130827067669173,9.08900661626365,3.11412916256196,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Conochilidae",6.50989228930724,0.135087719298246,1.25020867959372,0.428353886490114,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Synchaetidae",0.342625909963539,0.147368421052632,0.089613063128736,0.0307037572991033,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Trichocercidae",1.7131295498177,0.187368421052632,2.5541635806969,0.875122621032005,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Copepoda",10.073201752928,0.425146198830409,51.1257234877495,24.5237965455482,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Calanoida",0.959352547897909,0.157894736842105,1.68695557660502,0.809192565303305,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Cladocera",13.4309356705707,0.582706766917293,68.3814050869366,32.8009375994959,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Cyclopoida",5.75611528738746,0.630526315789474,44.2839702770742,21.2419698581732,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Rotifera",22.5447848756009,0.115789473684211,1.74720769791515,0.838094078350869,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Keratella",21.105756053754,0.110526315789474,0.717753608397726,0.344289376489638,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Kellicottia",0.959352547897909,0.110526315789474,0.00815629100451961,0.00391237927829134,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Crustacea",23.5041374234988,0.494078947368421,119.457025347357,57.3007008156461,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","nauplius",4.31708646554059,0.168421052631579,7.78358265700133,3.7335999268841,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Ceriodaphnia",0.479676273948955,0.273684210526316,0.286015831793215,0.13719500848498,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Daphnia",11.032554300826,0.63859649122807,64.5318105176503,30.9543784202865,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Bosmina",0.479676273948955,0.221052631578947,0.235916006814066,0.113163311113487,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Ploima",22.5447848756009,0.115789473684211,1.74720769791515,0.838094078350869,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Conochilidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Trichocercidae",0.479676273948955,0.189473684210526,0.353712202945036,0.169667351558951,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-11 07:10:00,4,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Copepoda",1.09640291188332,0.228540582224793,21.053634966523,1.44270416768902,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Calanoida",0.0685251819927078,0.115789473684211,0.730916992363599,0.0500862199232783,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Cladocera",0.411151091956247,0.231578947368421,2.15445646286067,0.147634521212893,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Cyclopoida",0.342625909963539,0.509658762290341,14.2261548274115,0.974849848604811,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Rotifera",4.86528792148225,0.112171052631579,2.04282081936142,0.139984668425234,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Keratella",2.87805764369373,0.109273182957393,0.663644263012101,0.0454763439013207,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Kellicottia",0.205575545978123,0.112280701754386,0.012813529669048,0.000878049452540473,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Crustacea",1.50755400383957,0.228898036947573,26.4723863869911,1.81402509494984,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","nauplius",0.753777001919786,0.126315789473684,8.3568589191861,0.572655278324611,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Daphnia",0.274100727970831,NA,NA,NA,1,1,1
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Ploima",3.42625909963539,0.112522686025408,1.41326724012247,0.0968443948337239,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Conochilidae",1.37050363985416,0.108771929824561,0.67341983768285,0.046146216934717,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Trichocercidae",0.274100727970831,0.126315789473684,0.450873888321913,0.0308962152530189,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Monostyla",0.0685251819927078,0.126315789473684,0.0241854497740195,0.00165731234734018,0,0,0
"BVR",51,2019-07-11 07:10:00,2,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Copepoda",1.55323745850138,0.150175438596491,13.2175690638661,1.20764843413681,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Calanoida",0.0913669093236104,0.189473684210526,0.920826255943164,0.0841330490295587,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Cladocera",0.913669093236104,NA,NA,NA,1,1,1
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Cyclopoida",0.182733818647221,0.273684210526316,0.934746418350519,0.0854048912460014,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Rotifera",6.94388510859439,0.133834586466165,14.1017706371191,1.28843519910401,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Keratella",3.4719425542972,0.107551487414188,0.58566590389016,0.0535104835346626,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Kellicottia",0.365467637294442,0.105263157894737,0.0151718909462021,0.00138620878434935,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Crustacea",2.46690655173748,0.150175438596491,20.9926096896696,1.91802986598199,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","nauplius",1.37050363985416,0.141353383458647,11.9948439959251,1.09593182372654,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Daphnia",0.822302183912494,NA,NA,NA,1,1,1
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Ploima",4.65971237550413,0.132198142414861,9.47607056422219,0.865799279985423,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Conochilidae",2.28417273309026,0.189473684210526,4.42140253681295,0.40396988466417,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Trichocercidae",0.822302183912494,0.228571428571429,7.64707691666841,0.698689783235917,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2019-07-11 07:16:00,2,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Copepoda",1.43902882184686,0.183684210526316,14.6754573142248,1.00563838328347,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Cladocera",0.890827365905202,0.4,19.4450268471709,1.33247400355548,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Cyclopoida",0.479676273948955,0.240350877192982,2.52986506013081,0.173359463662456,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Rotifera",5.75611528738746,0.120056899004267,4.85556759909056,0.332728653405576,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Keratella",5.07086346746038,0.109941520467836,1.19038693687126,0.0815714814908454,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Kellicottia",0.205575545978123,0.108771929824561,0.0118652864849103,0.000813070915774097,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Crustacea",2.32985618775207,0.203349282296651,26.2235332992852,1.79697239182535,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","nauplius",0.959352547897909,0.159398496240602,11.808170247721,0.809157015225958,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Ceriodaphnia",0.0685251819927078,0.547368421052632,2.53883548388674,0.173974163582884,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Daphnia",0.205575545978123,NA,NA,NA,1,1,1
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Ploima",5.75611528738746,0.120056899004267,4.85556759909056,0.332728653405576,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Conochilidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Trichocercidae",0.479676273948955,0.16390977443609,1.69256626330369,0.115983411227603,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2019-07-11 11:31:00,2,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2019-07-11 11:35:00,2,0,2,"Tow","Copepoda",2.28417273309026,0.177285318559557,17.4216945540747,1.59176638658578,0,0,0
"BVR",51,2019-07-11 11:35:00,2,0,2,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2019-07-11 11:35:00,2,0,2,"Tow","Cladocera",1.55323745850138,0.431578947368421,34.2877640126251,3.13276702545087,0,0,0
